,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,Fakhar Zaman,AJ Tye,Babar Azam,0,0,0,27,,10,9,0,3,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
21,Fakhar Zaman,AJ Tye,Babar Azam,1,0,1,28,,11,10,0,4,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
22,Babar Azam,AJ Tye,Fakhar Zaman,1,0,1,29,,16,13,0,5,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
23,Fakhar Zaman,AJ Tye,Babar Azam,3,0,3,32,,14,11,0,6,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
24,Fakhar Zaman,B Stanlake,Babar Azam,0,0,0,32,,14,12,1,1,-,4,caught,Fakhar Zaman,NM Coulter-Nile,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
25,Babar Azam,B Stanlake,Mohammad Hafeez,0,0,0,32,,16,14,1,2,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
26,Babar Azam,B Stanlake,Mohammad Hafeez,0,1,1,33,,16,15,1,3,wides,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
27,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,34,,17,16,1,4,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
28,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,34,,0,1,1,5,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
29,Mohammad Hafeez,B Stanlake,Babar Azam,4,0,4,38,,4,2,1,6,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
30,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,38,,4,3,1,7,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
31,Babar Azam,AC Agar,Mohammad Hafeez,4,0,4,42,,21,17,1,1,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
32,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,43,,22,18,1,2,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
33,Mohammad Hafeez,AC Agar,Babar Azam,0,0,0,43,,4,4,1,3,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
34,Mohammad Hafeez,AC Agar,Babar Azam,1,0,1,44,,5,5,1,4,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
35,Babar Azam,AC Agar,Mohammad Hafeez,0,0,0,44,,22,19,1,5,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
36,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,45,,23,20,1,6,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
37,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,46,,24,21,1,1,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
38,Mohammad Hafeez,B Stanlake,Babar Azam,0,1,1,47,,5,6,1,2,legbyes,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
39,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,48,,25,22,1,3,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
40,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,48,,5,7,1,4,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
41,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,48,,5,8,1,5,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
42,Mohammad Hafeez,B Stanlake,Babar Azam,1,0,1,49,,6,9,1,6,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
43,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,50,,7,10,1,1,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
44,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,51,,26,23,1,2,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
45,Mohammad Hafeez,A Zampa,Babar Azam,2,0,2,53,,9,11,1,3,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
46,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,54,,10,12,1,4,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
47,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,55,,27,24,1,5,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
48,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,56,,11,13,1,6,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
49,Mohammad Hafeez,AC Agar,Babar Azam,1,0,1,57,,12,14,1,1,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
50,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,58,,28,25,1,2,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
51,Mohammad Hafeez,AC Agar,Babar Azam,6,0,6,64,,18,15,1,3,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
52,Mohammad Hafeez,AC Agar,Babar Azam,2,0,2,66,,20,16,1,4,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
53,Mohammad Hafeez,AC Agar,Babar Azam,1,0,1,67,,21,17,1,5,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
54,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,68,,29,26,1,6,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
55,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,69,,30,27,1,1,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
56,Mohammad Hafeez,A Zampa,Babar Azam,4,0,4,73,,25,18,1,2,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
57,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,74,,26,19,1,3,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
58,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,75,,31,28,1,4,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
59,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,76,,27,20,1,5,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
60,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,77,,32,29,1,6,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
61,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,78,,33,30,1,1,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
62,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,79,,28,21,1,2,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
63,Babar Azam,AJ Tye,Mohammad Hafeez,0,0,0,79,,33,31,1,3,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
64,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,80,,34,32,1,4,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
65,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,81,,29,22,1,5,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
66,Babar Azam,AJ Tye,Mohammad Hafeez,4,0,4,85,,38,33,1,6,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
67,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,86,,30,23,1,1,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
68,Babar Azam,DJM Short,Mohammad Hafeez,0,0,0,86,,38,34,1,2,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
69,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,87,,39,35,1,3,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
70,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,88,,31,24,1,4,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
71,Babar Azam,DJM Short,Mohammad Hafeez,4,0,4,92,,43,36,1,5,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
72,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,93,,44,37,1,6,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
73,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,94,,45,38,1,1,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
74,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,94,,31,25,1,2,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
75,Mohammad Hafeez,A Zampa,Babar Azam,6,0,6,100,,37,26,1,3,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
76,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,101,,38,27,1,4,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
77,Babar Azam,A Zampa,Mohammad Hafeez,0,0,0,101,,45,39,1,5,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
78,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,102,,46,40,1,6,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
79,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,103,,47,41,1,1,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
80,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,104,,39,28,1,2,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
81,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,105,,48,42,1,3,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
82,Mohammad Hafeez,DJM Short,Babar Azam,0,0,0,105,,39,29,1,4,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
83,Mohammad Hafeez,DJM Short,Babar Azam,0,0,0,105,,39,30,2,5,-,13,caught,Mohammad Hafeez,BR McDermott,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
84,Asif Ali,DJM Short,Babar Azam,2,0,2,107,,2,1,2,6,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
85,Babar Azam,A Zampa,Asif Ali,2,0,2,109,,50,43,2,1,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
86,Babar Azam,A Zampa,Asif Ali,1,0,1,110,,51,44,2,2,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
87,Asif Ali,A Zampa,Babar Azam,0,0,0,110,,2,2,2,3,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
88,Asif Ali,A Zampa,Babar Azam,0,0,0,110,,2,3,3,4,-,14,lbw,Asif Ali,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
89,Hussain Talat,A Zampa,Babar Azam,0,0,0,110,,0,1,3,5,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
90,Hussain Talat,A Zampa,Babar Azam,4,0,4,114,,4,2,3,6,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
91,Babar Azam,NM Coulter-Nile,Hussain Talat,6,0,6,120,,57,45,3,1,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
92,Babar Azam,NM Coulter-Nile,Hussain Talat,1,0,1,121,,58,46,3,2,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
93,Hussain Talat,NM Coulter-Nile,Babar Azam,1,0,1,122,,5,3,3,3,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
94,Babar Azam,NM Coulter-Nile,Hussain Talat,2,0,2,124,,60,47,3,4,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
95,Babar Azam,NM Coulter-Nile,Hussain Talat,0,0,0,124,,60,48,3,5,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
96,Babar Azam,NM Coulter-Nile,Hussain Talat,1,0,1,125,,61,49,3,6,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
97,Babar Azam,AJ Tye,Hussain Talat,1,0,1,126,,62,50,3,1,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
98,Hussain Talat,AJ Tye,Babar Azam,2,0,2,128,,7,4,3,2,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
99,Hussain Talat,AJ Tye,Babar Azam,2,0,2,130,,9,5,3,3,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
100,Hussain Talat,AJ Tye,Babar Azam,0,0,0,130,,9,6,4,4,-,16,caught,Hussain Talat,AJ Finch,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
101,Faheem Ashraf,AJ Tye,Babar Azam,0,0,0,130,,0,1,5,5,-,16,caught,Faheem Ashraf,GJ Maxwell,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
102,Sarfraz Ahmed,AJ Tye,Babar Azam,0,0,0,130,,0,1,5,6,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
103,Babar Azam,B Stanlake,Sarfraz Ahmed,1,0,1,131,,63,51,5,1,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
104,Sarfraz Ahmed,B Stanlake,Babar Azam,0,0,0,131,,0,2,6,2,-,17,lbw,Sarfraz Ahmed,,"{'by': 'Pakistan', 'batter': 'Sarfraz Ahmed', 'decision': 'struck down'}",field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
105,Shadab Khan,B Stanlake,Babar Azam,1,0,1,132,,1,1,6,3,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
106,Babar Azam,B Stanlake,Shadab Khan,1,0,1,133,,64,52,6,4,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
107,Shadab Khan,B Stanlake,Babar Azam,0,0,0,133,,1,2,7,5,-,17,caught,Shadab Khan,BR McDermott,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
108,Babar Azam,B Stanlake,Imad Wasim,0,0,0,133,,64,53,7,6,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
109,Imad Wasim,AJ Tye,Babar Azam,0,0,0,133,,0,1,8,1,-,18,caught,Imad Wasim,AJ Finch,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
110,Hasan Ali,AJ Tye,Babar Azam,0,0,0,133,,0,1,8,2,-,18,0,,,"{'by': 'Australia', 'batter': 'Hasan Ali', 'decision': 'struck down'}",field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
111,Hasan Ali,AJ Tye,Babar Azam,1,0,1,134,,1,2,8,3,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
112,Babar Azam,AJ Tye,Hasan Ali,1,0,1,135,,65,54,8,4,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
113,Hasan Ali,AJ Tye,Babar Azam,1,0,1,136,,2,3,8,5,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
114,Babar Azam,AJ Tye,Hasan Ali,2,0,2,138,,67,55,8,6,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
115,Hasan Ali,NM Coulter-Nile,Babar Azam,4,0,4,142,,6,4,8,1,-,19,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
