,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,31,,17,10,0,-,1.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
19,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,32,,15,10,0,-,2.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
20,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,32,,17,11,0,-,3.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
21,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,33,,18,12,0,-,4.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
22,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,34,,16,11,0,-,5.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
23,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,35,,19,13,0,-,6.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
24,RG Sharma,Naveen-ul-Haq,KL Rahul,0,1,1,36,,19,14,0,noballs,0.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
25,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,37,,20,15,0,-,1.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
26,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,38,,17,12,0,-,2.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
27,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,42,,24,16,0,-,3.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
28,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,42,,24,17,0,-,4.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
29,RG Sharma,Naveen-ul-Haq,KL Rahul,6,0,6,48,,30,18,0,-,5.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
30,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,52,,34,19,0,-,6.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
31,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,53,,18,13,0,-,1.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
32,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,20,0,-,2.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
33,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,21,0,-,3.0,5,"{'by': 'Afghanistan', 'umpire': 'PR Reiffel', 'batter': 'RG Sharma', 'decision': 'struck down'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
34,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,22,0,-,4.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
35,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,23,0,-,5.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
36,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,24,0,-,6.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
37,KL Rahul,Gulbadin Naib,RG Sharma,2,0,2,55,,20,14,0,-,1.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
38,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,55,,20,15,0,-,2.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
39,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,56,,21,16,0,-,3.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
40,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,57,,35,25,0,-,4.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
41,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,58,,22,17,0,-,5.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
42,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,59,,36,26,0,-,6.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
43,RG Sharma,Rashid Khan,KL Rahul,1,0,1,60,,37,27,0,-,1.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
44,KL Rahul,Rashid Khan,RG Sharma,1,0,1,61,,23,18,0,-,2.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
45,RG Sharma,Rashid Khan,KL Rahul,1,0,1,62,,38,28,0,-,3.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
46,KL Rahul,Rashid Khan,RG Sharma,2,0,2,64,,25,19,0,-,4.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
47,KL Rahul,Rashid Khan,RG Sharma,0,0,0,64,,25,20,0,-,5.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
48,KL Rahul,Rashid Khan,RG Sharma,1,0,1,65,,26,21,0,-,6.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
49,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,66,,27,22,0,-,1.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
50,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,67,,39,29,0,-,2.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
51,KL Rahul,Sharafuddin Ashraf,RG Sharma,4,0,4,71,,31,23,0,-,3.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
52,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,72,,32,24,0,-,4.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
53,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,73,,40,30,0,-,5.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
54,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,74,,33,25,0,-,6.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
55,KL Rahul,Rashid Khan,RG Sharma,4,0,4,78,,37,26,0,-,1.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
56,KL Rahul,Rashid Khan,RG Sharma,1,0,1,79,,38,27,0,-,2.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
57,RG Sharma,Rashid Khan,KL Rahul,1,0,1,80,,41,31,0,-,3.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
58,KL Rahul,Rashid Khan,RG Sharma,1,0,1,81,,39,28,0,-,4.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
59,RG Sharma,Rashid Khan,KL Rahul,3,0,3,84,,44,32,0,-,5.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
60,KL Rahul,Rashid Khan,RG Sharma,1,0,1,85,,40,29,0,-,6.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
61,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,86,,41,30,0,-,1.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
62,RG Sharma,Gulbadin Naib,KL Rahul,0,0,0,86,,44,33,0,-,2.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
63,RG Sharma,Gulbadin Naib,KL Rahul,4,0,4,90,,48,34,0,-,3.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
64,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,91,,49,35,0,-,4.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
65,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,91,,41,31,0,-,5.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
66,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,91,,41,32,0,-,6.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
67,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,91,,49,36,0,-,1.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
68,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,95,,53,37,0,-,2.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
69,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,96,,54,38,0,-,3.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
70,KL Rahul,Naveen-ul-Haq,RG Sharma,6,0,6,102,,47,33,0,-,4.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
71,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,103,,48,34,0,-,5.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
72,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,107,,58,39,0,-,6.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
73,KL Rahul,Gulbadin Naib,RG Sharma,4,0,4,111,,52,35,0,-,1.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
74,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,112,,53,36,0,-,2.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
75,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,113,,59,40,0,-,3.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
76,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,114,,54,37,0,-,4.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
77,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,115,,60,41,0,-,5.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
78,KL Rahul,Gulbadin Naib,RG Sharma,4,0,4,119,,58,38,0,-,6.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
79,RG Sharma,Rashid Khan,KL Rahul,1,0,1,120,,61,42,0,-,1.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
80,KL Rahul,Rashid Khan,RG Sharma,1,0,1,121,,59,39,0,-,2.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
81,RG Sharma,Rashid Khan,KL Rahul,1,0,1,122,,62,43,0,-,3.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
82,KL Rahul,Rashid Khan,RG Sharma,1,0,1,123,,60,40,0,-,4.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
83,RG Sharma,Rashid Khan,KL Rahul,6,0,6,129,,68,44,0,-,5.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
84,RG Sharma,Rashid Khan,KL Rahul,6,0,6,135,,74,45,0,-,6.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
85,KL Rahul,Karim Janat,RG Sharma,4,0,4,139,,64,41,0,-,1.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
86,KL Rahul,Karim Janat,RG Sharma,1,0,1,140,,65,42,0,-,2.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
87,RG Sharma,Karim Janat,KL Rahul,0,0,0,140,,74,46,0,-,3.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
88,RG Sharma,Karim Janat,KL Rahul,0,0,0,140,,74,47,1,-,4.0,14,,caught,RG Sharma,Mohammad Nabi,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
89,RR Pant,Karim Janat,KL Rahul,1,0,1,141,,1,1,1,-,5.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
90,KL Rahul,Karim Janat,RR Pant,1,0,1,142,,66,43,1,-,6.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
91,KL Rahul,Rashid Khan,RR Pant,0,0,0,142,,66,44,1,-,1.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
92,KL Rahul,Rashid Khan,RR Pant,1,0,1,143,,67,45,1,-,2.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
93,RR Pant,Rashid Khan,KL Rahul,0,0,0,143,,1,2,1,-,3.0,15,"{'by': 'Afghanistan', 'umpire': 'PR Reiffel', 'batter': 'RR Pant', 'decision': 'struck down'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
94,RR Pant,Rashid Khan,KL Rahul,0,0,0,143,,1,3,1,-,4.0,15,"{'by': 'India', 'umpire': 'PR Reiffel', 'batter': 'RR Pant', 'decision': 'upheld'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
95,RR Pant,Rashid Khan,KL Rahul,1,0,1,144,,2,4,1,-,5.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
96,KL Rahul,Rashid Khan,RR Pant,1,0,1,145,,68,46,1,-,6.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
97,KL Rahul,Gulbadin Naib,RR Pant,1,0,1,146,,69,47,1,-,1.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
98,RR Pant,Gulbadin Naib,KL Rahul,1,0,1,147,,3,5,1,-,2.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
99,KL Rahul,Gulbadin Naib,RR Pant,0,0,0,147,,69,48,2,-,3.0,16,,bowled,KL Rahul,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
100,HH Pandya,Gulbadin Naib,RR Pant,1,0,1,148,,1,1,2,-,4.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
101,RR Pant,Gulbadin Naib,HH Pandya,6,0,6,154,,9,6,2,-,5.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
102,RR Pant,Gulbadin Naib,HH Pandya,6,0,6,160,,15,7,2,-,6.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
103,HH Pandya,Hamid Hassan,RR Pant,4,0,4,164,,5,2,2,-,1.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
104,HH Pandya,Hamid Hassan,RR Pant,1,0,1,165,,6,3,2,-,2.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
105,RR Pant,Hamid Hassan,HH Pandya,1,0,1,166,,16,8,2,-,3.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
106,HH Pandya,Hamid Hassan,RR Pant,4,0,4,170,,10,4,2,-,4.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
107,HH Pandya,Hamid Hassan,RR Pant,4,0,4,174,,14,5,2,-,5.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
108,HH Pandya,Hamid Hassan,RR Pant,0,1,1,175,,14,6,2,legbyes,6.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
