,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,RG Sharma,Rashid Khan,KL Rahul,1,0,1,62,38,28,3,8,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
46,KL Rahul,Rashid Khan,RG Sharma,2,0,2,64,25,19,4,8,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
47,KL Rahul,Rashid Khan,RG Sharma,0,0,0,64,25,20,5,8,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
48,KL Rahul,Rashid Khan,RG Sharma,1,0,1,65,26,21,6,8,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
49,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,66,27,22,1,9,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
50,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,67,39,29,2,9,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
51,KL Rahul,Sharafuddin Ashraf,RG Sharma,4,0,4,71,31,23,3,9,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
52,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,72,32,24,4,9,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
53,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,73,40,30,5,9,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
54,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,74,33,25,6,9,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
55,KL Rahul,Rashid Khan,RG Sharma,4,0,4,78,37,26,1,10,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
56,KL Rahul,Rashid Khan,RG Sharma,1,0,1,79,38,27,2,10,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
57,RG Sharma,Rashid Khan,KL Rahul,1,0,1,80,41,31,3,10,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
58,KL Rahul,Rashid Khan,RG Sharma,1,0,1,81,39,28,4,10,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
59,RG Sharma,Rashid Khan,KL Rahul,3,0,3,84,44,32,5,10,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
60,KL Rahul,Rashid Khan,RG Sharma,1,0,1,85,40,29,6,10,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
61,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,86,41,30,1,11,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
62,RG Sharma,Gulbadin Naib,KL Rahul,0,0,0,86,44,33,2,11,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
63,RG Sharma,Gulbadin Naib,KL Rahul,4,0,4,90,48,34,3,11,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
64,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,91,49,35,4,11,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
65,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,91,41,31,5,11,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
66,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,91,41,32,6,11,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
67,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,91,49,36,1,12,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
68,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,95,53,37,2,12,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
69,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,96,54,38,3,12,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
70,KL Rahul,Naveen-ul-Haq,RG Sharma,6,0,6,102,47,33,4,12,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
71,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,103,48,34,5,12,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
72,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,107,58,39,6,12,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
73,KL Rahul,Gulbadin Naib,RG Sharma,4,0,4,111,52,35,1,13,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
74,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,112,53,36,2,13,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
75,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,113,59,40,3,13,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
76,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,114,54,37,4,13,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
77,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,115,60,41,5,13,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
78,KL Rahul,Gulbadin Naib,RG Sharma,4,0,4,119,58,38,6,13,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
79,RG Sharma,Rashid Khan,KL Rahul,1,0,1,120,61,42,1,14,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
80,KL Rahul,Rashid Khan,RG Sharma,1,0,1,121,59,39,2,14,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
81,RG Sharma,Rashid Khan,KL Rahul,1,0,1,122,62,43,3,14,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
82,KL Rahul,Rashid Khan,RG Sharma,1,0,1,123,60,40,4,14,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
83,RG Sharma,Rashid Khan,KL Rahul,6,0,6,129,68,44,5,14,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
84,RG Sharma,Rashid Khan,KL Rahul,6,0,6,135,74,45,6,14,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
85,KL Rahul,Karim Janat,RG Sharma,4,0,4,139,64,41,1,15,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
86,KL Rahul,Karim Janat,RG Sharma,1,0,1,140,65,42,2,15,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
87,RG Sharma,Karim Janat,KL Rahul,0,0,0,140,74,46,3,15,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
88,RG Sharma,Karim Janat,KL Rahul,0,0,0,140,74,47,4,15,,-,,caught,RG Sharma,Mohammad Nabi,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
89,RR Pant,Karim Janat,KL Rahul,1,0,1,141,1,1,5,15,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
90,KL Rahul,Karim Janat,RR Pant,1,0,1,142,66,43,6,15,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
91,KL Rahul,Rashid Khan,RR Pant,0,0,0,142,66,44,1,16,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
92,KL Rahul,Rashid Khan,RR Pant,1,0,1,143,67,45,2,16,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
93,RR Pant,Rashid Khan,KL Rahul,0,0,0,143,1,2,3,16,,-,"{'by': 'Afghanistan', 'umpire': 'PR Reiffel', 'batter': 'RR Pant', 'decision': 'struck down'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
94,RR Pant,Rashid Khan,KL Rahul,0,0,0,143,1,3,4,16,,-,"{'by': 'India', 'umpire': 'PR Reiffel', 'batter': 'RR Pant', 'decision': 'upheld'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
95,RR Pant,Rashid Khan,KL Rahul,1,0,1,144,2,4,5,16,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
96,KL Rahul,Rashid Khan,RR Pant,1,0,1,145,68,46,6,16,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
97,KL Rahul,Gulbadin Naib,RR Pant,1,0,1,146,69,47,1,17,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
98,RR Pant,Gulbadin Naib,KL Rahul,1,0,1,147,3,5,2,17,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
99,KL Rahul,Gulbadin Naib,RR Pant,0,0,0,147,69,48,3,17,,-,,bowled,KL Rahul,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
100,HH Pandya,Gulbadin Naib,RR Pant,1,0,1,148,1,1,4,17,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
101,RR Pant,Gulbadin Naib,HH Pandya,6,0,6,154,9,6,5,17,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
102,RR Pant,Gulbadin Naib,HH Pandya,6,0,6,160,15,7,6,17,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
103,HH Pandya,Hamid Hassan,RR Pant,4,0,4,164,5,2,1,18,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
104,HH Pandya,Hamid Hassan,RR Pant,1,0,1,165,6,3,2,18,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
105,RR Pant,Hamid Hassan,HH Pandya,1,0,1,166,16,8,3,18,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
106,HH Pandya,Hamid Hassan,RR Pant,4,0,4,170,10,4,4,18,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
107,HH Pandya,Hamid Hassan,RR Pant,4,0,4,174,14,5,5,18,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
108,HH Pandya,Hamid Hassan,RR Pant,0,1,1,175,14,6,6,18,{'legbyes': 1},legbyes,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
109,HH Pandya,Naveen-ul-Haq,RR Pant,2,0,2,177,16,7,1,19,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
110,HH Pandya,Naveen-ul-Haq,RR Pant,0,1,1,178,16,8,2,19,{'wides': 1},wides,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
111,HH Pandya,Naveen-ul-Haq,RR Pant,6,0,6,184,22,9,3,19,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
112,HH Pandya,Naveen-ul-Haq,RR Pant,1,0,1,185,23,10,4,19,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
113,RR Pant,Naveen-ul-Haq,HH Pandya,1,0,1,186,17,9,5,19,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
114,HH Pandya,Naveen-ul-Haq,RR Pant,6,0,6,192,29,11,6,19,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
115,HH Pandya,Naveen-ul-Haq,RR Pant,2,0,2,194,31,12,7,19,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
116,RR Pant,Hamid Hassan,HH Pandya,4,0,4,198,21,10,1,20,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
117,RR Pant,Hamid Hassan,HH Pandya,6,0,6,204,27,11,2,20,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
118,RR Pant,Hamid Hassan,HH Pandya,0,0,0,204,27,12,3,20,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
119,RR Pant,Hamid Hassan,HH Pandya,0,1,1,205,27,13,4,20,{'byes': 1},byes,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
120,HH Pandya,Hamid Hassan,RR Pant,4,0,4,209,35,13,5,20,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
121,HH Pandya,Hamid Hassan,RR Pant,0,1,1,210,35,14,6,20,{'byes': 1},byes,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
