,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,32,,17,11,0,-,3.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
21,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,33,,18,12,0,-,4.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
22,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,34,,16,11,0,-,5.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
23,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,35,,19,13,0,-,6.0,3,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
24,RG Sharma,Naveen-ul-Haq,KL Rahul,0,1,1,36,,19,13,0,noballs,0.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
25,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,37,,20,14,0,-,1.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
26,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,38,,17,12,0,-,2.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
27,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,42,,24,15,0,-,3.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
28,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,42,,24,16,0,-,4.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
29,RG Sharma,Naveen-ul-Haq,KL Rahul,6,0,6,48,,30,17,0,-,5.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
30,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,52,,34,18,0,-,6.0,4,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
31,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,53,,18,13,0,-,1.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
32,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,19,0,-,2.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
33,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,20,0,-,3.0,5,"{'by': 'Afghanistan', 'umpire': 'PR Reiffel', 'batter': 'RG Sharma', 'decision': 'struck down'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
34,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,21,0,-,4.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
35,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,22,0,-,5.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
36,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,,34,23,0,-,6.0,5,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Fast
37,KL Rahul,Gulbadin Naib,RG Sharma,2,0,2,55,,20,14,0,-,1.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
38,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,55,,20,15,0,-,2.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
39,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,56,,21,16,0,-,3.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
40,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,57,,35,24,0,-,4.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
41,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,58,,22,17,0,-,5.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
42,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,59,,36,25,0,-,6.0,6,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
43,RG Sharma,Rashid Khan,KL Rahul,1,0,1,60,,37,26,0,-,1.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
44,KL Rahul,Rashid Khan,RG Sharma,1,0,1,61,,23,18,0,-,2.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
45,RG Sharma,Rashid Khan,KL Rahul,1,0,1,62,,38,27,0,-,3.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
46,KL Rahul,Rashid Khan,RG Sharma,2,0,2,64,,25,19,0,-,4.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
47,KL Rahul,Rashid Khan,RG Sharma,0,0,0,64,,25,20,0,-,5.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
48,KL Rahul,Rashid Khan,RG Sharma,1,0,1,65,,26,21,0,-,6.0,7,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
49,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,66,,27,22,0,-,1.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
50,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,67,,39,28,0,-,2.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
51,KL Rahul,Sharafuddin Ashraf,RG Sharma,4,0,4,71,,31,23,0,-,3.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
52,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,72,,32,24,0,-,4.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
53,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,73,,40,29,0,-,5.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
54,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,74,,33,25,0,-,6.0,8,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
55,KL Rahul,Rashid Khan,RG Sharma,4,0,4,78,,37,26,0,-,1.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
56,KL Rahul,Rashid Khan,RG Sharma,1,0,1,79,,38,27,0,-,2.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
57,RG Sharma,Rashid Khan,KL Rahul,1,0,1,80,,41,30,0,-,3.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
58,KL Rahul,Rashid Khan,RG Sharma,1,0,1,81,,39,28,0,-,4.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
59,RG Sharma,Rashid Khan,KL Rahul,3,0,3,84,,44,31,0,-,5.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
60,KL Rahul,Rashid Khan,RG Sharma,1,0,1,85,,40,29,0,-,6.0,9,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
61,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,86,,41,30,0,-,1.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
62,RG Sharma,Gulbadin Naib,KL Rahul,0,0,0,86,,44,32,0,-,2.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
63,RG Sharma,Gulbadin Naib,KL Rahul,4,0,4,90,,48,33,0,-,3.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
64,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,91,,49,34,0,-,4.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
65,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,91,,41,31,0,-,5.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
66,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,91,,41,32,0,-,6.0,10,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
67,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,91,,49,35,0,-,1.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
68,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,95,,53,36,0,-,2.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
69,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,96,,54,37,0,-,3.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
70,KL Rahul,Naveen-ul-Haq,RG Sharma,6,0,6,102,,47,33,0,-,4.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
71,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,103,,48,34,0,-,5.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
72,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,107,,58,38,0,-,6.0,11,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
73,KL Rahul,Gulbadin Naib,RG Sharma,4,0,4,111,,52,35,0,-,1.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
74,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,112,,53,36,0,-,2.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
75,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,113,,59,39,0,-,3.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
76,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,114,,54,37,0,-,4.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
77,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,115,,60,40,0,-,5.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
78,KL Rahul,Gulbadin Naib,RG Sharma,4,0,4,119,,58,38,0,-,6.0,12,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
79,RG Sharma,Rashid Khan,KL Rahul,1,0,1,120,,61,41,0,-,1.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
80,KL Rahul,Rashid Khan,RG Sharma,1,0,1,121,,59,39,0,-,2.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
81,RG Sharma,Rashid Khan,KL Rahul,1,0,1,122,,62,42,0,-,3.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
82,KL Rahul,Rashid Khan,RG Sharma,1,0,1,123,,60,40,0,-,4.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
83,RG Sharma,Rashid Khan,KL Rahul,6,0,6,129,,68,43,0,-,5.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
84,RG Sharma,Rashid Khan,KL Rahul,6,0,6,135,,74,44,0,-,6.0,13,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Legbreak
85,KL Rahul,Karim Janat,RG Sharma,4,0,4,139,,64,41,0,-,1.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
86,KL Rahul,Karim Janat,RG Sharma,1,0,1,140,,65,42,0,-,2.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
87,RG Sharma,Karim Janat,KL Rahul,0,0,0,140,,74,45,0,-,3.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
88,RG Sharma,Karim Janat,KL Rahul,0,0,0,140,,74,46,1,-,4.0,14,,caught,RG Sharma,Mohammad Nabi,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Right hand Bat,Right arm Medium
89,RR Pant,Karim Janat,KL Rahul,1,0,1,141,,1,1,1,-,5.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Medium
90,KL Rahul,Karim Janat,RR Pant,1,0,1,142,,66,43,1,-,6.0,14,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
