,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,JJ Roy,Imad Wasim,JM Bairstow,6,0,6,22,210,12,4,1,-,1.0,2,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
14,JJ Roy,Imad Wasim,JM Bairstow,0,0,0,22,210,12,5,1,-,2.0,2,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
15,JJ Roy,Imad Wasim,JM Bairstow,1,0,1,23,209,13,6,1,-,3.0,2,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
16,JM Bairstow,Imad Wasim,JJ Roy,1,0,1,24,208,5,4,1,-,4.0,2,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
17,JJ Roy,Imad Wasim,JM Bairstow,6,0,6,30,202,19,7,1,-,5.0,2,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
18,JJ Roy,Imad Wasim,JM Bairstow,6,0,6,36,196,25,8,1,-,6.0,2,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
19,JM Bairstow,Shaheen Shah Afridi,JJ Roy,6,0,6,42,190,11,5,1,-,1.0,3,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
20,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,42,190,11,6,1,-,2.0,3,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
21,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,42,190,11,7,2,-,3.0,3,caught,JM Bairstow,Imad Wasim,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
22,JJ Roy,Shaheen Shah Afridi,MM Ali,1,0,1,43,189,26,9,2,-,4.0,3,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Fast
23,MM Ali,Shaheen Shah Afridi,JJ Roy,1,0,1,44,188,1,1,2,-,5.0,3,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Fast
24,JJ Roy,Shaheen Shah Afridi,MM Ali,4,0,4,48,184,30,10,2,-,6.0,3,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Fast
25,MM Ali,Mohammad Hasnain,JJ Roy,0,0,0,48,184,1,2,2,-,1.0,4,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
26,MM Ali,Mohammad Hasnain,JJ Roy,0,0,0,48,184,1,3,2,-,2.0,4,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
27,MM Ali,Mohammad Hasnain,JJ Roy,0,0,0,48,184,1,4,3,-,3.0,4,caught,MM Ali,Haris Rauf,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
28,JJ Roy,Mohammad Hasnain,LS Livingstone,1,0,1,49,183,31,11,3,-,4.0,4,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
29,LS Livingstone,Mohammad Hasnain,JJ Roy,0,0,0,49,183,0,1,3,-,5.0,4,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
30,LS Livingstone,Mohammad Hasnain,JJ Roy,1,0,1,50,182,1,2,3,-,6.0,4,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
31,LS Livingstone,Haris Rauf,JJ Roy,1,0,1,51,181,2,3,3,-,1.0,5,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
32,JJ Roy,Haris Rauf,LS Livingstone,1,0,1,52,180,32,12,3,-,2.0,5,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
33,LS Livingstone,Haris Rauf,JJ Roy,6,0,6,58,174,8,4,3,-,3.0,5,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
34,LS Livingstone,Haris Rauf,JJ Roy,4,0,4,62,170,12,5,3,-,4.0,5,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
35,LS Livingstone,Haris Rauf,JJ Roy,6,0,6,68,164,18,6,3,-,5.0,5,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
36,LS Livingstone,Haris Rauf,JJ Roy,1,0,1,69,163,19,7,3,-,6.0,5,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
37,LS Livingstone,Shadab Khan,JJ Roy,6,0,6,75,157,25,8,3,-,1.0,6,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
38,LS Livingstone,Shadab Khan,JJ Roy,6,0,6,81,151,31,9,3,-,2.0,6,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
39,LS Livingstone,Shadab Khan,JJ Roy,1,0,1,82,150,32,10,3,-,3.0,6,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
40,JJ Roy,Shadab Khan,LS Livingstone,0,0,0,82,150,32,13,4,-,4.0,6,caught,JJ Roy,Babar Azam,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
41,LS Livingstone,Shadab Khan,EJG Morgan,1,0,1,83,149,33,11,4,-,5.0,6,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Legbreak
42,EJG Morgan,Shadab Khan,LS Livingstone,0,0,0,83,149,0,1,4,-,6.0,6,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Legbreak
43,LS Livingstone,Mohammad Hasnain,EJG Morgan,0,1,1,84,148,33,11,4,wides,0.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Fast
44,LS Livingstone,Mohammad Hasnain,EJG Morgan,4,0,4,88,144,37,12,4,-,1.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Fast
45,LS Livingstone,Mohammad Hasnain,EJG Morgan,2,0,2,90,142,39,13,4,-,2.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Fast
46,LS Livingstone,Mohammad Hasnain,EJG Morgan,1,0,1,91,141,40,14,4,-,3.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Fast
47,EJG Morgan,Mohammad Hasnain,LS Livingstone,0,0,0,91,141,0,2,4,-,4.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
48,EJG Morgan,Mohammad Hasnain,LS Livingstone,0,0,0,91,141,0,3,4,-,5.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
49,EJG Morgan,Mohammad Hasnain,LS Livingstone,1,0,1,92,140,1,4,4,-,6.0,7,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
50,EJG Morgan,Shadab Khan,LS Livingstone,1,0,1,93,139,2,5,4,-,1.0,8,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Legbreak
51,LS Livingstone,Shadab Khan,EJG Morgan,6,0,6,99,133,46,15,4,-,2.0,8,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Legbreak
52,LS Livingstone,Shadab Khan,EJG Morgan,0,0,0,99,133,46,16,4,-,3.0,8,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Legbreak
53,LS Livingstone,Shadab Khan,EJG Morgan,4,0,4,103,129,50,17,4,-,4.0,8,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Legbreak
54,LS Livingstone,Shadab Khan,EJG Morgan,6,0,6,109,123,56,18,4,-,5.0,8,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Legbreak
55,LS Livingstone,Shadab Khan,EJG Morgan,1,0,1,110,122,57,19,4,-,6.0,8,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Legbreak
56,LS Livingstone,Imad Wasim,EJG Morgan,4,0,4,114,118,61,20,4,-,1.0,9,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
57,LS Livingstone,Imad Wasim,EJG Morgan,1,0,1,115,117,62,21,4,-,2.0,9,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
58,EJG Morgan,Imad Wasim,LS Livingstone,2,0,2,117,115,4,6,4,-,3.0,9,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
59,EJG Morgan,Imad Wasim,LS Livingstone,1,0,1,118,114,5,7,4,-,4.0,9,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
60,LS Livingstone,Imad Wasim,EJG Morgan,1,0,1,119,113,63,22,4,-,5.0,9,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
61,EJG Morgan,Imad Wasim,LS Livingstone,1,0,1,120,112,6,8,4,-,6.0,9,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
62,EJG Morgan,Haris Rauf,LS Livingstone,1,0,1,121,111,7,9,4,-,1.0,10,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
63,LS Livingstone,Haris Rauf,EJG Morgan,1,0,1,122,110,64,23,4,-,2.0,10,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Fast
64,EJG Morgan,Haris Rauf,LS Livingstone,1,0,1,123,109,8,10,4,-,3.0,10,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
65,LS Livingstone,Haris Rauf,EJG Morgan,0,1,1,124,108,64,24,4,legbyes,4.0,10,0,,,"{'by': 'Pakistan', 'umpire': 'DJ Millns', 'batter': 'LS Livingstone', 'decision': 'struck down'}",field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Right arm Fast
66,EJG Morgan,Haris Rauf,LS Livingstone,0,0,0,124,108,8,11,4,-,5.0,10,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
67,EJG Morgan,Haris Rauf,LS Livingstone,1,0,1,125,107,9,12,4,-,6.0,10,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Right arm Fast
68,EJG Morgan,Imad Wasim,LS Livingstone,6,0,6,131,101,15,13,4,-,1.0,11,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
69,EJG Morgan,Imad Wasim,LS Livingstone,1,0,1,132,100,16,14,4,-,2.0,11,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
70,LS Livingstone,Imad Wasim,EJG Morgan,1,0,1,133,99,65,25,4,-,3.0,11,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
71,EJG Morgan,Imad Wasim,LS Livingstone,0,0,0,133,99,16,15,5,-,4.0,11,caught,EJG Morgan,Haris Rauf,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
72,LS Livingstone,Imad Wasim,L Gregory,1,0,1,134,98,66,26,5,-,5.0,11,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
73,L Gregory,Imad Wasim,LS Livingstone,0,0,0,134,98,0,1,5,-,6.0,11,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Orthodox
74,LS Livingstone,Shadab Khan,L Gregory,1,0,1,135,97,67,27,5,-,1.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
75,L Gregory,Shadab Khan,LS Livingstone,2,0,2,137,95,2,2,5,-,2.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
76,L Gregory,Shadab Khan,LS Livingstone,1,0,1,138,94,3,3,5,-,3.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
77,LS Livingstone,Shadab Khan,L Gregory,0,1,1,139,93,67,27,5,wides,3.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
78,LS Livingstone,Shadab Khan,L Gregory,0,0,0,139,93,67,28,5,-,4.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
79,LS Livingstone,Shadab Khan,L Gregory,0,1,1,140,92,67,28,5,wides,4.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
80,LS Livingstone,Shadab Khan,L Gregory,1,0,1,141,91,68,29,5,-,5.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
81,L Gregory,Shadab Khan,LS Livingstone,1,0,1,142,90,4,4,5,-,6.0,12,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Legbreak
82,L Gregory,Mohammad Hasnain,LS Livingstone,1,0,1,143,89,5,5,5,-,1.0,13,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
83,LS Livingstone,Mohammad Hasnain,L Gregory,1,0,1,144,88,69,30,5,-,2.0,13,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
84,L Gregory,Mohammad Hasnain,LS Livingstone,2,0,2,146,86,7,6,5,-,3.0,13,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
85,L Gregory,Mohammad Hasnain,LS Livingstone,1,0,1,147,85,8,7,5,-,4.0,13,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
86,LS Livingstone,Mohammad Hasnain,L Gregory,4,0,4,151,81,73,31,5,-,5.0,13,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
87,LS Livingstone,Mohammad Hasnain,L Gregory,1,0,1,152,80,74,32,5,-,6.0,13,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
88,LS Livingstone,Shaheen Shah Afridi,L Gregory,0,0,0,152,80,74,33,5,-,1.0,14,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
89,LS Livingstone,Shaheen Shah Afridi,L Gregory,6,0,6,158,74,80,34,5,-,2.0,14,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
90,LS Livingstone,Shaheen Shah Afridi,L Gregory,1,0,1,159,73,81,35,5,-,3.0,14,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
91,L Gregory,Shaheen Shah Afridi,LS Livingstone,0,0,0,159,73,8,8,5,-,4.0,14,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
92,L Gregory,Shaheen Shah Afridi,LS Livingstone,1,0,1,160,72,9,9,5,-,5.0,14,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
93,LS Livingstone,Shaheen Shah Afridi,L Gregory,1,0,1,161,71,82,36,5,-,6.0,14,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
94,LS Livingstone,Haris Rauf,L Gregory,4,0,4,165,67,86,37,5,-,1.0,15,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
95,LS Livingstone,Haris Rauf,L Gregory,2,0,2,167,65,88,38,5,-,2.0,15,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
96,LS Livingstone,Haris Rauf,L Gregory,2,0,2,169,63,90,39,5,-,3.0,15,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Right arm Fast
