,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,24,103,8,11,1,4,4,-,caught,Soumya Sarkar,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
23,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,2,0,2,26,101,15,13,1,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
24,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,26,101,15,14,1,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
25,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,26,101,15,15,1,7,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
26,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,26,101,0,1,1,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
27,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,26,101,0,2,1,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
28,Shakib Al Hasan,AC Agar,Mohammad Naim,0,1,1,27,100,0,3,1,3,5,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
29,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,100,0,4,1,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
30,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,100,0,5,1,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
31,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,100,0,6,1,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
32,Shakib Al Hasan,AC Agar,Mohammad Naim,2,0,2,29,98,2,7,1,7,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
33,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,29,98,15,16,1,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
34,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,29,98,15,17,1,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
35,Mohammad Naim,AJ Tye,Shakib Al Hasan,1,0,1,30,97,16,18,1,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
36,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,97,2,8,1,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
37,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,97,2,9,1,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
38,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,97,2,10,1,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
39,Mohammad Naim,AJ Turner,Shakib Al Hasan,1,0,1,31,96,17,19,1,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
40,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,32,95,3,11,1,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
41,Mohammad Naim,AJ Turner,Shakib Al Hasan,1,0,1,33,94,18,20,1,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
42,Shakib Al Hasan,AJ Turner,Mohammad Naim,2,0,2,35,92,5,12,1,4,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
43,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,35,92,5,13,1,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
44,Shakib Al Hasan,AJ Turner,Mohammad Naim,2,0,2,37,90,7,14,1,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
45,Mohammad Naim,AC Agar,Shakib Al Hasan,1,0,1,38,89,19,21,1,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
46,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,89,7,15,1,2,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
47,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,89,7,16,1,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
48,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,89,7,17,1,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
49,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,89,7,18,1,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
50,Shakib Al Hasan,AC Agar,Mohammad Naim,1,0,1,39,88,8,19,1,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
51,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,40,87,9,20,1,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
52,Mohammad Naim,MJ Swepson,Shakib Al Hasan,1,0,1,41,86,20,22,1,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
53,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,41,86,9,21,1,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
54,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,43,84,11,22,1,4,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
55,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,43,84,11,23,1,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
56,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,43,84,11,24,1,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
57,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,43,84,20,23,1,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
58,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,1,0,1,44,83,21,24,1,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
59,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,4,0,4,48,79,15,25,1,3,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
60,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,48,79,15,26,1,4,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
61,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,48,79,15,27,2,5,10,-,caught,Shakib Al Hasan,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
62,Mahmudullah,JR Hazlewood,Mohammad Naim,0,0,0,48,79,0,1,2,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
63,Mohammad Naim,MJ Swepson,Mahmudullah,2,0,2,50,77,23,25,2,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
64,Mohammad Naim,MJ Swepson,Mahmudullah,0,0,0,50,77,23,26,2,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
65,Mohammad Naim,MJ Swepson,Mahmudullah,1,0,1,51,76,24,27,2,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
66,Mahmudullah,MJ Swepson,Mohammad Naim,0,0,0,51,76,0,2,2,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
67,Mahmudullah,MJ Swepson,Mohammad Naim,0,0,0,51,76,0,3,3,5,11,-,lbw,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
68,Nurul Hasan,MJ Swepson,Mohammad Naim,0,0,0,51,76,0,1,4,6,11,-,lbw,Nurul Hasan,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Nurul Hasan', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
69,Mohammad Naim,MC Henriques,Afif Hossain,0,0,0,51,76,24,28,4,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
70,Mohammad Naim,MC Henriques,Afif Hossain,1,0,1,52,75,25,29,4,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
71,Afif Hossain,MC Henriques,Mohammad Naim,2,0,2,54,73,2,1,4,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
72,Afif Hossain,MC Henriques,Mohammad Naim,0,0,0,54,73,2,2,4,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
73,Afif Hossain,MC Henriques,Mohammad Naim,1,0,1,55,72,3,3,4,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
74,Mohammad Naim,MC Henriques,Afif Hossain,1,0,1,56,71,26,30,4,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
75,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,56,71,26,31,4,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
76,Mohammad Naim,MJ Swepson,Afif Hossain,1,0,1,57,70,27,32,4,2,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
77,Afif Hossain,MJ Swepson,Mohammad Naim,0,0,0,57,70,3,4,4,3,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
78,Afif Hossain,MJ Swepson,Mohammad Naim,2,0,2,59,68,5,5,4,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
79,Afif Hossain,MJ Swepson,Mohammad Naim,0,0,0,59,68,5,6,4,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
80,Afif Hossain,MJ Swepson,Mohammad Naim,0,1,1,60,67,5,7,4,6,13,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
81,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,62,65,7,8,4,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
82,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,64,63,9,9,4,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
83,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,66,61,11,10,4,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
84,Afif Hossain,AC Agar,Mohammad Naim,1,0,1,67,60,12,11,4,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
85,Mohammad Naim,AC Agar,Afif Hossain,1,0,1,68,59,28,33,4,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
86,Afif Hossain,AC Agar,Mohammad Naim,0,0,0,68,59,12,12,4,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
87,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,59,28,34,4,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
88,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,59,28,35,4,2,15,-,0,,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
89,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,59,28,36,5,3,15,-,caught,Mohammad Naim,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
90,Shamim Hossain,MJ Swepson,Afif Hossain,1,0,1,69,58,1,1,5,4,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
91,Afif Hossain,MJ Swepson,Shamim Hossain,0,0,0,69,58,12,13,5,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
92,Afif Hossain,MJ Swepson,Shamim Hossain,1,0,1,70,57,13,14,5,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
93,Afif Hossain,AC Agar,Shamim Hossain,6,0,6,76,51,19,15,5,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
94,Afif Hossain,AC Agar,Shamim Hossain,1,0,1,77,50,20,16,5,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
95,Shamim Hossain,AC Agar,Afif Hossain,1,0,1,78,49,2,2,5,3,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
96,Afif Hossain,AC Agar,Shamim Hossain,0,0,0,78,49,20,17,6,4,16,-,caught,Afif Hossain,MC Henriques,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
97,Mahedi Hasan,AC Agar,Shamim Hossain,0,0,0,78,49,0,1,6,5,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
98,Mahedi Hasan,AC Agar,Shamim Hossain,1,0,1,79,48,1,2,6,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
99,Mahedi Hasan,AJ Turner,Shamim Hossain,0,0,0,79,48,1,3,6,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
100,Mahedi Hasan,AJ Turner,Shamim Hossain,1,0,1,80,47,2,4,6,2,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
101,Shamim Hossain,AJ Turner,Mahedi Hasan,0,0,0,80,47,2,3,6,3,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
102,Shamim Hossain,AJ Turner,Mahedi Hasan,1,0,1,81,46,3,4,6,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
103,Mahedi Hasan,AJ Turner,Shamim Hossain,1,0,1,82,45,3,5,6,5,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
104,Shamim Hossain,AJ Turner,Mahedi Hasan,0,0,0,82,45,3,5,6,6,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
105,Mahedi Hasan,AJ Tye,Shamim Hossain,1,0,1,83,44,4,6,6,1,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
