,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,Shakib Al Hasan,AC Agar,Mohammad Naim,2,0,2,29,2,7,7,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
33,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,29,15,16,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
34,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,29,15,17,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
35,Mohammad Naim,AJ Tye,Shakib Al Hasan,1,0,1,30,16,18,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
36,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,2,8,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
37,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,2,9,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
38,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,2,10,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
39,Mohammad Naim,AJ Turner,Shakib Al Hasan,1,0,1,31,17,19,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
40,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,32,3,11,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
41,Mohammad Naim,AJ Turner,Shakib Al Hasan,1,0,1,33,18,20,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
42,Shakib Al Hasan,AJ Turner,Mohammad Naim,2,0,2,35,5,12,4,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
43,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,35,5,13,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
44,Shakib Al Hasan,AJ Turner,Mohammad Naim,2,0,2,37,7,14,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
45,Mohammad Naim,AC Agar,Shakib Al Hasan,1,0,1,38,19,21,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
46,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,7,15,2,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
47,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,7,16,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
48,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,7,17,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
49,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,7,18,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
50,Shakib Al Hasan,AC Agar,Mohammad Naim,1,0,1,39,8,19,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
51,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,40,9,20,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
52,Mohammad Naim,MJ Swepson,Shakib Al Hasan,1,0,1,41,20,22,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
53,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,41,9,21,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
54,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,43,11,22,4,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
55,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,43,11,23,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
56,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,43,11,24,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
57,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,43,20,23,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
58,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,1,0,1,44,21,24,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
59,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,4,0,4,48,15,25,3,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
60,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,48,15,26,4,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
61,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,48,15,27,5,10,-,caught,Shakib Al Hasan,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
62,Mahmudullah,JR Hazlewood,Mohammad Naim,0,0,0,48,0,1,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
63,Mohammad Naim,MJ Swepson,Mahmudullah,2,0,2,50,23,25,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
64,Mohammad Naim,MJ Swepson,Mahmudullah,0,0,0,50,23,26,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
65,Mohammad Naim,MJ Swepson,Mahmudullah,1,0,1,51,24,27,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
66,Mahmudullah,MJ Swepson,Mohammad Naim,0,0,0,51,0,2,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
67,Mahmudullah,MJ Swepson,Mohammad Naim,0,0,0,51,0,3,5,11,-,lbw,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
68,Nurul Hasan,MJ Swepson,Mohammad Naim,0,0,0,51,0,1,6,11,-,lbw,Nurul Hasan,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Nurul Hasan', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
69,Mohammad Naim,MC Henriques,Afif Hossain,0,0,0,51,24,28,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
70,Mohammad Naim,MC Henriques,Afif Hossain,1,0,1,52,25,29,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
71,Afif Hossain,MC Henriques,Mohammad Naim,2,0,2,54,2,1,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
72,Afif Hossain,MC Henriques,Mohammad Naim,0,0,0,54,2,2,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
73,Afif Hossain,MC Henriques,Mohammad Naim,1,0,1,55,3,3,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
74,Mohammad Naim,MC Henriques,Afif Hossain,1,0,1,56,26,30,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
75,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,56,26,31,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
76,Mohammad Naim,MJ Swepson,Afif Hossain,1,0,1,57,27,32,2,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
77,Afif Hossain,MJ Swepson,Mohammad Naim,0,0,0,57,3,4,3,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
78,Afif Hossain,MJ Swepson,Mohammad Naim,2,0,2,59,5,5,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
79,Afif Hossain,MJ Swepson,Mohammad Naim,0,0,0,59,5,6,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
80,Afif Hossain,MJ Swepson,Mohammad Naim,0,1,1,60,5,7,6,13,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
81,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,62,7,8,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
82,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,64,9,9,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
83,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,66,11,10,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
84,Afif Hossain,AC Agar,Mohammad Naim,1,0,1,67,12,11,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
85,Mohammad Naim,AC Agar,Afif Hossain,1,0,1,68,28,33,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
86,Afif Hossain,AC Agar,Mohammad Naim,0,0,0,68,12,12,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
87,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,28,34,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
88,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,28,35,2,15,-,0,,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
89,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,28,36,3,15,-,caught,Mohammad Naim,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
90,Shamim Hossain,MJ Swepson,Afif Hossain,1,0,1,69,1,1,4,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
91,Afif Hossain,MJ Swepson,Shamim Hossain,0,0,0,69,12,13,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
92,Afif Hossain,MJ Swepson,Shamim Hossain,1,0,1,70,13,14,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
93,Afif Hossain,AC Agar,Shamim Hossain,6,0,6,76,19,15,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
94,Afif Hossain,AC Agar,Shamim Hossain,1,0,1,77,20,16,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
95,Shamim Hossain,AC Agar,Afif Hossain,1,0,1,78,2,2,3,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
96,Afif Hossain,AC Agar,Shamim Hossain,0,0,0,78,20,17,4,16,-,caught,Afif Hossain,MC Henriques,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
97,Mahedi Hasan,AC Agar,Shamim Hossain,0,0,0,78,0,1,5,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
98,Mahedi Hasan,AC Agar,Shamim Hossain,1,0,1,79,1,2,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
99,Mahedi Hasan,AJ Turner,Shamim Hossain,0,0,0,79,1,3,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
100,Mahedi Hasan,AJ Turner,Shamim Hossain,1,0,1,80,2,4,2,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
101,Shamim Hossain,AJ Turner,Mahedi Hasan,0,0,0,80,2,3,3,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
102,Shamim Hossain,AJ Turner,Mahedi Hasan,1,0,1,81,3,4,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
103,Mahedi Hasan,AJ Turner,Shamim Hossain,1,0,1,82,3,5,5,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
104,Shamim Hossain,AJ Turner,Mahedi Hasan,0,0,0,82,3,5,6,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
105,Mahedi Hasan,AJ Tye,Shamim Hossain,1,0,1,83,4,6,1,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
106,Shamim Hossain,AJ Tye,Mahedi Hasan,0,0,0,83,3,6,2,18,-,caught,Shamim Hossain,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
107,Nasum Ahmed,AJ Tye,Mahedi Hasan,0,0,0,83,0,1,3,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
108,Nasum Ahmed,AJ Tye,Mahedi Hasan,1,0,1,84,1,2,4,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
109,Mahedi Hasan,AJ Tye,Nasum Ahmed,1,0,1,85,5,7,5,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
110,Nasum Ahmed,AJ Tye,Mahedi Hasan,0,0,0,85,1,3,6,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
111,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,2,0,2,87,7,8,1,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
112,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,1,0,1,88,8,9,2,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
113,Nasum Ahmed,JR Hazlewood,Mahedi Hasan,1,0,1,89,2,4,3,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
114,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,0,0,0,89,8,10,4,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
115,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,1,0,1,90,9,11,5,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
116,Nasum Ahmed,JR Hazlewood,Mahedi Hasan,0,0,0,90,2,5,6,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
117,Mahedi Hasan,AJ Tye,Nasum Ahmed,2,0,2,92,11,12,1,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
118,Mahedi Hasan,AJ Tye,Nasum Ahmed,4,0,4,96,15,13,2,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
119,Mahedi Hasan,AJ Tye,Nasum Ahmed,6,0,6,102,21,14,3,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
120,Mahedi Hasan,AJ Tye,Nasum Ahmed,2,0,2,104,23,15,4,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
121,Mahedi Hasan,AJ Tye,Nasum Ahmed,0,0,0,104,23,16,5,20,-,caught,Mahedi Hasan,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
122,Shoriful Islam,AJ Tye,Nasum Ahmed,0,0,0,104,0,1,6,20,-,caught,Shoriful Islam,BR McDermott,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
