,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
30,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,,0,5,1,-,4.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
31,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,,0,6,1,-,5.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
32,Shakib Al Hasan,AC Agar,Mohammad Naim,2,0,2,29,,2,7,1,-,6.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
33,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,29,,15,16,1,-,1.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Medium
34,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,29,,15,17,1,-,2.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Medium
35,Mohammad Naim,AJ Tye,Shakib Al Hasan,1,0,1,30,,16,18,1,-,3.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Medium
36,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,,2,8,1,-,4.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Medium
37,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,,2,9,1,-,5.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Medium
38,Shakib Al Hasan,AJ Tye,Mohammad Naim,0,0,0,30,,2,10,1,-,6.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Medium
39,Mohammad Naim,AJ Turner,Shakib Al Hasan,1,0,1,31,,17,19,1,-,1.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
40,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,32,,3,11,1,-,2.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
41,Mohammad Naim,AJ Turner,Shakib Al Hasan,1,0,1,33,,18,20,1,-,3.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
42,Shakib Al Hasan,AJ Turner,Mohammad Naim,2,0,2,35,,5,12,1,-,4.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
43,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,35,,5,13,1,-,5.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
44,Shakib Al Hasan,AJ Turner,Mohammad Naim,2,0,2,37,,7,14,1,-,6.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
45,Mohammad Naim,AC Agar,Shakib Al Hasan,1,0,1,38,,19,21,1,-,1.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Left arm Orthodox
46,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,,7,15,1,-,2.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
47,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,,7,16,1,-,3.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
48,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,,7,17,1,-,4.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
49,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,38,,7,18,1,-,5.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
50,Shakib Al Hasan,AC Agar,Mohammad Naim,1,0,1,39,,8,19,1,-,6.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
51,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,40,,9,20,1,-,1.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
52,Mohammad Naim,MJ Swepson,Shakib Al Hasan,1,0,1,41,,20,22,1,-,2.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Legbreak
53,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,41,,9,21,1,-,3.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
54,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,43,,11,22,1,-,4.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
55,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,43,,11,23,1,-,5.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
56,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,43,,11,24,1,-,6.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
57,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,43,,20,23,1,-,1.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
58,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,1,0,1,44,,21,24,1,-,2.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
59,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,4,0,4,48,,15,25,1,-,3.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
60,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,48,,15,26,1,-,4.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
61,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,48,,15,27,2,-,5.0,9,caught,Shakib Al Hasan,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
62,Mahmudullah,JR Hazlewood,Mohammad Naim,0,0,0,48,,0,1,2,-,6.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Right hand Bat,,Right arm Fast
63,Mohammad Naim,MJ Swepson,Mahmudullah,2,0,2,50,,23,25,2,-,1.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Right hand Bat,Right arm Legbreak
64,Mohammad Naim,MJ Swepson,Mahmudullah,0,0,0,50,,23,26,2,-,2.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Right hand Bat,Right arm Legbreak
65,Mohammad Naim,MJ Swepson,Mahmudullah,1,0,1,51,,24,27,2,-,3.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Right hand Bat,Right arm Legbreak
66,Mahmudullah,MJ Swepson,Mohammad Naim,0,0,0,51,,0,2,2,-,4.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Right hand Bat,,Right arm Legbreak
67,Mahmudullah,MJ Swepson,Mohammad Naim,0,0,0,51,,0,3,3,-,5.0,10,lbw,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Right hand Bat,,Right arm Legbreak
68,Nurul Hasan,MJ Swepson,Mohammad Naim,0,0,0,51,,0,1,4,-,6.0,10,lbw,Nurul Hasan,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Nurul Hasan', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,,Right arm Legbreak
69,Mohammad Naim,MC Henriques,Afif Hossain,0,0,0,51,,24,28,4,-,1.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
70,Mohammad Naim,MC Henriques,Afif Hossain,1,0,1,52,,25,29,4,-,2.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
71,Afif Hossain,MC Henriques,Mohammad Naim,2,0,2,54,,2,1,4,-,3.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
72,Afif Hossain,MC Henriques,Mohammad Naim,0,0,0,54,,2,2,4,-,4.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
73,Afif Hossain,MC Henriques,Mohammad Naim,1,0,1,55,,3,3,4,-,5.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
74,Mohammad Naim,MC Henriques,Afif Hossain,1,0,1,56,,26,30,4,-,6.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
75,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,56,,26,31,4,-,1.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Legbreak
76,Mohammad Naim,MJ Swepson,Afif Hossain,1,0,1,57,,27,32,4,-,2.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Legbreak
77,Afif Hossain,MJ Swepson,Mohammad Naim,0,0,0,57,,3,4,4,-,3.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
78,Afif Hossain,MJ Swepson,Mohammad Naim,2,0,2,59,,5,5,4,-,4.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
79,Afif Hossain,MJ Swepson,Mohammad Naim,0,0,0,59,,5,6,4,-,5.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
80,Afif Hossain,MJ Swepson,Mohammad Naim,0,1,1,60,,5,7,4,legbyes,6.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Legbreak
81,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,62,,7,8,4,-,1.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
82,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,64,,9,9,4,-,2.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
83,Afif Hossain,AC Agar,Mohammad Naim,2,0,2,66,,11,10,4,-,3.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
84,Afif Hossain,AC Agar,Mohammad Naim,1,0,1,67,,12,11,4,-,4.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
85,Mohammad Naim,AC Agar,Afif Hossain,1,0,1,68,,28,33,4,-,5.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Left arm Orthodox
86,Afif Hossain,AC Agar,Mohammad Naim,0,0,0,68,,12,12,4,-,6.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
87,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,,28,34,4,-,1.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Legbreak
88,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,,28,35,4,-,2.0,14,0,,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Legbreak
89,Mohammad Naim,MJ Swepson,Afif Hossain,0,0,0,68,,28,36,5,-,3.0,14,caught,Mohammad Naim,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Legbreak
