,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
75,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,105,45,28,3,13,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
76,MK Pandey,CJ Dala,MS Dhoni,,1,0,1,106,46,29,4,13,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
77,MS Dhoni,CJ Dala,MK Pandey,,0,0,0,106,3,5,5,13,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
78,MS Dhoni,CJ Dala,MK Pandey,,0,0,0,106,3,6,6,13,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
79,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,107,47,30,1,14,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
80,MS Dhoni,JT Smuts,MK Pandey,,6,0,6,113,9,7,2,14,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
81,MS Dhoni,JT Smuts,MK Pandey,,1,0,1,114,10,8,3,14,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
82,MK Pandey,JT Smuts,MS Dhoni,,0,0,0,114,47,31,4,14,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
83,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,115,48,32,5,14,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
84,MS Dhoni,JT Smuts,MK Pandey,,1,0,1,116,11,9,6,14,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
85,MS Dhoni,AL Phehlukwayo,MK Pandey,,2,0,2,118,13,10,1,15,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
86,MS Dhoni,AL Phehlukwayo,MK Pandey,,2,0,2,120,15,11,2,15,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
87,MS Dhoni,AL Phehlukwayo,MK Pandey,,1,0,1,121,16,12,3,15,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
88,MK Pandey,AL Phehlukwayo,MS Dhoni,,1,0,1,122,49,33,4,15,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
89,MS Dhoni,AL Phehlukwayo,MK Pandey,,1,0,1,123,17,13,5,15,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
90,MK Pandey,AL Phehlukwayo,MS Dhoni,,1,0,1,124,50,34,6,15,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
91,MK Pandey,CH Morris,MS Dhoni,,6,0,6,130,56,35,1,16,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
92,MK Pandey,CH Morris,MS Dhoni,,0,0,0,130,56,36,2,16,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
93,MK Pandey,CH Morris,MS Dhoni,,1,0,1,131,57,37,3,16,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
94,MS Dhoni,CH Morris,MK Pandey,,0,0,0,131,17,14,4,16,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
95,MS Dhoni,CH Morris,MK Pandey,,1,0,1,132,18,15,5,16,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
96,MK Pandey,CH Morris,MS Dhoni,,1,0,1,133,58,38,6,16,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
97,MK Pandey,D Paterson,MS Dhoni,,5,0,5,138,63,39,1,17,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
98,MS Dhoni,D Paterson,MK Pandey,,4,0,4,142,22,16,2,17,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
99,MS Dhoni,D Paterson,MK Pandey,,1,0,1,143,23,17,3,17,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
100,MK Pandey,D Paterson,MS Dhoni,,1,0,1,144,64,40,4,17,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
101,MS Dhoni,D Paterson,MK Pandey,,1,0,1,145,24,18,5,17,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
102,MK Pandey,D Paterson,MS Dhoni,,1,0,1,146,65,41,6,17,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
103,MK Pandey,CJ Dala,MS Dhoni,,2,0,2,148,67,42,1,18,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
104,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,152,71,43,2,18,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
105,MK Pandey,CJ Dala,MS Dhoni,,0,0,0,152,71,44,3,18,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
106,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,156,75,45,4,18,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
107,MK Pandey,CJ Dala,MS Dhoni,,1,0,1,157,76,46,5,18,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
108,MS Dhoni,CJ Dala,MK Pandey,,0,0,0,157,24,19,6,18,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
109,MK Pandey,CH Morris,MS Dhoni,,1,0,1,158,77,47,1,19,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
110,MS Dhoni,CH Morris,MK Pandey,,4,0,4,162,28,20,2,19,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
111,MS Dhoni,CH Morris,MK Pandey,,1,0,1,163,29,21,3,19,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
112,MK Pandey,CH Morris,MS Dhoni,,1,0,1,164,78,48,4,19,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
113,MS Dhoni,CH Morris,MK Pandey,,6,0,6,170,35,22,5,19,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
114,MS Dhoni,CH Morris,MK Pandey,,0,0,0,170,35,23,6,19,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
115,MK Pandey,D Paterson,MS Dhoni,,1,0,1,171,79,49,1,20,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
116,MS Dhoni,D Paterson,MK Pandey,,6,0,6,177,41,24,2,20,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
117,MS Dhoni,D Paterson,MK Pandey,,4,0,4,181,45,25,3,20,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
118,MS Dhoni,D Paterson,MK Pandey,,4,0,4,185,49,26,4,20,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
119,MS Dhoni,D Paterson,MK Pandey,,2,0,2,187,51,27,5,20,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
120,MS Dhoni,D Paterson,MK Pandey,,1,0,1,188,52,28,6,20,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
