,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,MK Pandey,CJ Dala,SK Raina,,0,0,0,45,,0,3,3,-,6.0,5,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
36,SK Raina,JP Duminy,MK Pandey,,1,0,1,46,,21,14,3,-,1.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Offbreak
37,MK Pandey,JP Duminy,SK Raina,,1,0,1,47,,1,4,3,-,2.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Offbreak
38,SK Raina,JP Duminy,MK Pandey,,1,0,1,48,,22,15,3,-,3.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Offbreak
39,MK Pandey,JP Duminy,SK Raina,,1,0,1,49,,2,5,3,-,4.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Offbreak
40,SK Raina,JP Duminy,MK Pandey,,1,0,1,50,,23,16,3,-,5.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Offbreak
41,MK Pandey,JP Duminy,SK Raina,,0,1,1,51,,2,6,3,wides,5.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Offbreak
42,MK Pandey,JP Duminy,SK Raina,,2,0,2,53,,4,7,3,-,6.0,6,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Offbreak
43,SK Raina,T Shamsi,MK Pandey,,1,0,1,54,,24,17,3,-,1.0,7,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,MK Pandey,T Shamsi,SK Raina,,2,0,2,56,,6,8,3,-,2.0,7,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
45,MK Pandey,T Shamsi,SK Raina,,1,0,1,57,,7,9,3,-,3.0,7,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
46,SK Raina,T Shamsi,MK Pandey,,0,0,0,57,,24,18,3,-,4.0,7,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Left arm Wrist spin
47,SK Raina,T Shamsi,MK Pandey,,1,0,1,58,,25,19,3,-,5.0,7,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,MK Pandey,T Shamsi,SK Raina,,0,0,0,58,,7,10,3,-,6.0,7,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,SK Raina,D Paterson,MK Pandey,,1,0,1,59,,26,20,3,-,1.0,8,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
50,MK Pandey,D Paterson,SK Raina,,0,0,0,59,,7,11,3,-,2.0,8,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Fast
51,MK Pandey,D Paterson,SK Raina,,1,0,1,60,,8,12,3,-,3.0,8,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Fast
52,SK Raina,D Paterson,MK Pandey,,1,0,1,61,,27,21,3,-,4.0,8,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
53,MK Pandey,D Paterson,SK Raina,,4,0,4,65,,12,13,3,-,5.0,8,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Fast
54,MK Pandey,D Paterson,SK Raina,,1,0,1,66,,13,14,3,-,6.0,8,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Fast
55,MK Pandey,T Shamsi,SK Raina,,4,0,4,70,,17,15,3,-,1.0,9,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
56,MK Pandey,T Shamsi,SK Raina,,2,0,2,72,,19,16,3,-,2.0,9,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,MK Pandey,T Shamsi,SK Raina,,0,0,0,72,,19,17,3,-,3.0,9,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
58,MK Pandey,T Shamsi,SK Raina,,6,0,6,78,,25,18,3,-,4.0,9,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,MK Pandey,T Shamsi,SK Raina,,6,0,6,84,,31,19,3,-,5.0,9,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,MK Pandey,T Shamsi,SK Raina,,1,0,1,85,,32,20,3,-,6.0,9,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,MK Pandey,AL Phehlukwayo,SK Raina,,1,0,1,86,,33,21,3,-,1.0,10,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
62,SK Raina,AL Phehlukwayo,MK Pandey,,0,0,0,86,,27,22,3,-,2.0,10,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Medium
63,SK Raina,AL Phehlukwayo,MK Pandey,,4,0,4,90,,31,23,3,-,3.0,10,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Medium
64,SK Raina,AL Phehlukwayo,MK Pandey,,0,0,0,90,,31,24,4,-,4.0,10,lbw,SK Raina,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Medium
65,MS Dhoni,AL Phehlukwayo,MK Pandey,,0,0,0,90,,0,1,4,-,5.0,10,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
66,MS Dhoni,AL Phehlukwayo,MK Pandey,,2,0,2,92,,2,2,4,-,6.0,10,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
67,MK Pandey,JT Smuts,MS Dhoni,,0,0,0,92,,33,22,4,-,1.0,11,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,93,,34,23,4,-,2.0,11,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
69,MS Dhoni,JT Smuts,MK Pandey,,0,0,0,93,,2,3,4,-,3.0,11,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MS Dhoni,JT Smuts,MK Pandey,,1,0,1,94,,3,4,4,-,4.0,11,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MK Pandey,JT Smuts,MS Dhoni,,2,0,2,96,,36,24,4,-,5.0,11,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
72,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,97,,37,25,4,-,6.0,11,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MK Pandey,CJ Dala,MS Dhoni,,0,0,0,97,,37,26,4,-,1.0,12,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
74,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,101,,41,27,4,-,2.0,12,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
75,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,105,,45,28,4,-,3.0,12,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
76,MK Pandey,CJ Dala,MS Dhoni,,1,0,1,106,,46,29,4,-,4.0,12,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
77,MS Dhoni,CJ Dala,MK Pandey,,0,0,0,106,,3,5,4,-,5.0,12,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
78,MS Dhoni,CJ Dala,MK Pandey,,0,0,0,106,,3,6,4,-,6.0,12,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
79,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,107,,47,30,4,-,1.0,13,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MS Dhoni,JT Smuts,MK Pandey,,6,0,6,113,,9,7,4,-,2.0,13,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MS Dhoni,JT Smuts,MK Pandey,,1,0,1,114,,10,8,4,-,3.0,13,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MK Pandey,JT Smuts,MS Dhoni,,0,0,0,114,,47,31,4,-,4.0,13,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,115,,48,32,4,-,5.0,13,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
84,MS Dhoni,JT Smuts,MK Pandey,,1,0,1,116,,11,9,4,-,6.0,13,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MS Dhoni,AL Phehlukwayo,MK Pandey,,2,0,2,118,,13,10,4,-,1.0,14,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
86,MS Dhoni,AL Phehlukwayo,MK Pandey,,2,0,2,120,,15,11,4,-,2.0,14,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
87,MS Dhoni,AL Phehlukwayo,MK Pandey,,1,0,1,121,,16,12,4,-,3.0,14,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
88,MK Pandey,AL Phehlukwayo,MS Dhoni,,1,0,1,122,,49,33,4,-,4.0,14,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
89,MS Dhoni,AL Phehlukwayo,MK Pandey,,1,0,1,123,,17,13,4,-,5.0,14,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
90,MK Pandey,AL Phehlukwayo,MS Dhoni,,1,0,1,124,,50,34,4,-,6.0,14,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
91,MK Pandey,CH Morris,MS Dhoni,,6,0,6,130,,56,35,4,-,1.0,15,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
92,MK Pandey,CH Morris,MS Dhoni,,0,0,0,130,,56,36,4,-,2.0,15,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
93,MK Pandey,CH Morris,MS Dhoni,,1,0,1,131,,57,37,4,-,3.0,15,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
94,MS Dhoni,CH Morris,MK Pandey,,0,0,0,131,,17,14,4,-,4.0,15,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
95,MS Dhoni,CH Morris,MK Pandey,,1,0,1,132,,18,15,4,-,5.0,15,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
96,MK Pandey,CH Morris,MS Dhoni,,1,0,1,133,,58,38,4,-,6.0,15,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
97,MK Pandey,D Paterson,MS Dhoni,,5,0,5,138,,63,39,4,-,1.0,16,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
98,MS Dhoni,D Paterson,MK Pandey,,4,0,4,142,,22,16,4,-,2.0,16,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
99,MS Dhoni,D Paterson,MK Pandey,,1,0,1,143,,23,17,4,-,3.0,16,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
100,MK Pandey,D Paterson,MS Dhoni,,1,0,1,144,,64,40,4,-,4.0,16,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
101,MS Dhoni,D Paterson,MK Pandey,,1,0,1,145,,24,18,4,-,5.0,16,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
102,MK Pandey,D Paterson,MS Dhoni,,1,0,1,146,,65,41,4,-,6.0,16,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
103,MK Pandey,CJ Dala,MS Dhoni,,2,0,2,148,,67,42,4,-,1.0,17,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
104,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,152,,71,43,4,-,2.0,17,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
105,MK Pandey,CJ Dala,MS Dhoni,,0,0,0,152,,71,44,4,-,3.0,17,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
