,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,Fakhar Zaman,CJ Chibhabha,Hussain Talat,1,0,1,44,,26,19,1,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
38,Hussain Talat,CJ Chibhabha,Fakhar Zaman,0,0,0,44,,10,12,2,3,6,caught,Hussain Talat,PJ Moor,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
39,Sarfraz Ahmed,CJ Chibhabha,Fakhar Zaman,1,0,1,45,,1,1,2,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
40,Fakhar Zaman,CJ Chibhabha,Sarfraz Ahmed,2,0,2,47,,28,20,2,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
41,Fakhar Zaman,CJ Chibhabha,Sarfraz Ahmed,1,0,1,48,,29,21,2,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
42,Sarfraz Ahmed,CJ Chibhabha,Fakhar Zaman,0,1,1,49,,1,2,2,7,6,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
43,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,2,0,2,51,,3,3,2,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
44,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,0,0,51,,3,4,2,2,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
45,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,0,0,51,,3,5,2,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
46,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,1,0,1,52,,4,6,2,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
47,Fakhar Zaman,TS Chisoro,Sarfraz Ahmed,4,0,4,56,,33,22,2,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
48,Fakhar Zaman,TS Chisoro,Sarfraz Ahmed,2,0,2,58,,35,23,2,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
49,Sarfraz Ahmed,CJ Chibhabha,Fakhar Zaman,1,0,1,59,,5,7,2,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
50,Fakhar Zaman,CJ Chibhabha,Sarfraz Ahmed,1,0,1,60,,36,24,2,2,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
51,Sarfraz Ahmed,CJ Chibhabha,Fakhar Zaman,2,0,2,62,,7,8,2,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
52,Sarfraz Ahmed,CJ Chibhabha,Fakhar Zaman,1,0,1,63,,8,9,2,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
53,Fakhar Zaman,CJ Chibhabha,Sarfraz Ahmed,2,0,2,65,,38,25,2,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
54,Fakhar Zaman,CJ Chibhabha,Sarfraz Ahmed,0,0,0,65,,38,26,2,6,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
55,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,0,0,65,,8,10,2,1,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
56,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,4,0,4,69,,12,11,2,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
57,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,4,0,4,73,,16,12,2,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
58,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,5,5,78,,16,13,2,4,9,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
59,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,0,0,78,,16,14,2,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
60,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,0,0,78,,16,15,2,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
61,Sarfraz Ahmed,TS Chisoro,Fakhar Zaman,0,0,0,78,,16,16,3,7,9,caught,Sarfraz Ahmed,TK Musakanda,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
62,Fakhar Zaman,SF Mire,Shoaib Malik,0,0,0,78,,38,27,3,1,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
63,Fakhar Zaman,SF Mire,Shoaib Malik,0,0,0,78,,38,28,3,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
64,Fakhar Zaman,SF Mire,Shoaib Malik,1,0,1,79,,39,29,3,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
65,Shoaib Malik,SF Mire,Fakhar Zaman,2,0,2,81,,2,1,3,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
66,Shoaib Malik,SF Mire,Fakhar Zaman,0,0,0,81,,2,2,3,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
67,Shoaib Malik,SF Mire,Fakhar Zaman,0,0,0,81,,2,3,3,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
68,Fakhar Zaman,J Nyumbu,Shoaib Malik,1,0,1,82,,40,30,3,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
69,Shoaib Malik,J Nyumbu,Fakhar Zaman,1,0,1,83,,3,4,3,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
70,Fakhar Zaman,J Nyumbu,Shoaib Malik,6,0,6,89,,46,31,3,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
71,Fakhar Zaman,J Nyumbu,Shoaib Malik,1,0,1,90,,47,32,3,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
72,Shoaib Malik,J Nyumbu,Fakhar Zaman,4,0,4,94,,7,5,3,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
73,Shoaib Malik,J Nyumbu,Fakhar Zaman,3,0,3,97,,10,6,3,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
74,Shoaib Malik,SF Mire,Fakhar Zaman,4,0,4,101,,14,7,3,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
75,Shoaib Malik,SF Mire,Fakhar Zaman,1,0,1,102,,15,8,3,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
76,Fakhar Zaman,SF Mire,Shoaib Malik,1,0,1,103,,48,33,3,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
77,Shoaib Malik,SF Mire,Fakhar Zaman,1,0,1,104,,16,9,3,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
78,Fakhar Zaman,SF Mire,Shoaib Malik,2,0,2,106,,50,34,3,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
79,Fakhar Zaman,SF Mire,Shoaib Malik,3,0,3,109,,53,35,3,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
80,Fakhar Zaman,RP Burl,Shoaib Malik,4,0,4,113,,57,36,3,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
81,Fakhar Zaman,RP Burl,Shoaib Malik,1,0,1,114,,58,37,3,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
82,Shoaib Malik,RP Burl,Fakhar Zaman,1,0,1,115,,17,10,3,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
83,Fakhar Zaman,RP Burl,Shoaib Malik,1,0,1,116,,59,38,3,4,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
84,Shoaib Malik,RP Burl,Fakhar Zaman,0,0,0,116,,17,11,3,5,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
85,Shoaib Malik,RP Burl,Fakhar Zaman,1,0,1,117,,18,12,3,6,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
86,Shoaib Malik,TS Chisoro,Fakhar Zaman,1,0,1,118,,19,13,3,1,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
87,Fakhar Zaman,TS Chisoro,Shoaib Malik,2,0,2,120,,61,39,3,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
88,Fakhar Zaman,TS Chisoro,Shoaib Malik,0,0,0,120,,61,40,3,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
89,Fakhar Zaman,TS Chisoro,Shoaib Malik,0,0,0,120,,61,41,4,4,14,bowled,Fakhar Zaman,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
90,Asif Ali,TS Chisoro,Shoaib Malik,0,0,0,120,,0,1,4,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
91,Asif Ali,TS Chisoro,Shoaib Malik,1,0,1,121,,1,2,4,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
92,Asif Ali,CJ Chibhabha,Shoaib Malik,0,0,0,121,,1,3,4,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
93,Asif Ali,CJ Chibhabha,Shoaib Malik,1,0,1,122,,2,4,4,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
94,Shoaib Malik,CJ Chibhabha,Asif Ali,2,0,2,124,,21,14,4,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
95,Shoaib Malik,CJ Chibhabha,Asif Ali,1,0,1,125,,22,15,4,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
96,Asif Ali,CJ Chibhabha,Shoaib Malik,6,0,6,131,,8,5,4,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
97,Asif Ali,CJ Chibhabha,Shoaib Malik,6,0,6,137,,14,6,4,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
98,Shoaib Malik,TS Chisoro,Asif Ali,1,0,1,138,,23,16,4,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
99,Asif Ali,TS Chisoro,Shoaib Malik,0,0,0,138,,14,7,4,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
100,Asif Ali,TS Chisoro,Shoaib Malik,0,0,0,138,,14,8,4,3,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
101,Asif Ali,TS Chisoro,Shoaib Malik,0,0,0,138,,14,9,4,4,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
102,Asif Ali,TS Chisoro,Shoaib Malik,1,0,1,139,,15,10,4,5,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
103,Shoaib Malik,TS Chisoro,Asif Ali,0,0,0,139,,23,17,4,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
104,Asif Ali,B Muzarabani,Shoaib Malik,4,0,4,143,,19,11,4,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
105,Asif Ali,B Muzarabani,Shoaib Malik,1,0,1,144,,20,12,4,2,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
106,Shoaib Malik,B Muzarabani,Asif Ali,1,0,1,145,,24,18,4,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
107,Asif Ali,B Muzarabani,Shoaib Malik,1,0,1,146,,21,13,4,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
108,Shoaib Malik,B Muzarabani,Asif Ali,2,0,2,148,,26,19,4,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
