,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
43,TM Dilshan,JW Hastings,KC Sangakkara,0,0,0,59,74,22,15,2,6,-,7,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
44,KC Sangakkara,PM Siddle,TM Dilshan,2,0,2,61,72,9,10,2,1,-,8,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
45,KC Sangakkara,PM Siddle,TM Dilshan,1,0,1,62,71,10,11,2,2,-,8,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
46,TM Dilshan,PM Siddle,KC Sangakkara,0,0,0,62,71,22,16,2,3,-,8,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
47,TM Dilshan,PM Siddle,KC Sangakkara,0,0,0,62,71,22,17,2,4,-,8,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
48,TM Dilshan,PM Siddle,KC Sangakkara,1,0,1,63,70,23,18,2,5,-,8,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
49,KC Sangakkara,PM Siddle,TM Dilshan,1,0,1,64,69,11,12,2,6,-,8,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
50,KC Sangakkara,JW Hastings,TM Dilshan,0,1,1,65,68,11,13,2,1,wides,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
51,KC Sangakkara,JW Hastings,TM Dilshan,1,0,1,66,67,12,14,2,2,-,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
52,TM Dilshan,JW Hastings,KC Sangakkara,0,0,0,66,67,23,19,2,3,-,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
53,TM Dilshan,JW Hastings,KC Sangakkara,1,0,1,67,66,24,20,2,4,-,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
54,KC Sangakkara,JW Hastings,TM Dilshan,0,0,0,67,66,12,15,2,5,-,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
55,KC Sangakkara,JW Hastings,TM Dilshan,1,0,1,68,65,13,16,2,6,-,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
56,TM Dilshan,JW Hastings,KC Sangakkara,0,0,0,68,65,24,21,2,7,-,9,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
57,KC Sangakkara,CJ McKay,TM Dilshan,1,0,1,69,64,14,17,2,1,-,10,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
58,TM Dilshan,CJ McKay,KC Sangakkara,0,0,0,69,64,24,22,2,2,-,10,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
59,TM Dilshan,CJ McKay,KC Sangakkara,1,0,1,70,63,25,23,2,3,-,10,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
60,KC Sangakkara,CJ McKay,TM Dilshan,2,0,2,72,61,16,18,2,4,-,10,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
61,KC Sangakkara,CJ McKay,TM Dilshan,1,0,1,73,60,17,19,2,5,-,10,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
62,TM Dilshan,CJ McKay,KC Sangakkara,0,0,0,73,60,25,24,2,6,-,10,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
63,KC Sangakkara,SPD Smith,TM Dilshan,0,0,0,73,60,17,20,2,1,-,11,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
64,KC Sangakkara,SPD Smith,TM Dilshan,4,0,4,77,56,21,21,2,2,-,11,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
65,KC Sangakkara,SPD Smith,TM Dilshan,1,0,1,78,55,22,22,2,3,-,11,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
66,TM Dilshan,SPD Smith,KC Sangakkara,4,0,4,82,51,29,25,2,4,-,11,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
67,TM Dilshan,SPD Smith,KC Sangakkara,1,0,1,83,50,30,26,2,5,-,11,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
68,KC Sangakkara,SPD Smith,TM Dilshan,0,0,0,83,50,22,23,2,6,-,11,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
69,TM Dilshan,DP Nannes,KC Sangakkara,2,0,2,85,48,32,27,2,1,-,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
70,TM Dilshan,DP Nannes,KC Sangakkara,1,0,1,86,47,33,28,2,2,-,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
71,KC Sangakkara,DP Nannes,TM Dilshan,2,0,2,88,45,24,24,2,3,-,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
72,KC Sangakkara,DP Nannes,TM Dilshan,0,0,0,88,45,24,25,2,4,-,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
73,KC Sangakkara,DP Nannes,TM Dilshan,0,0,0,88,45,24,26,2,5,-,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
74,KC Sangakkara,DP Nannes,TM Dilshan,0,1,1,89,44,24,27,2,6,wides,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
75,KC Sangakkara,DP Nannes,TM Dilshan,1,0,1,90,43,25,28,2,7,-,12,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
76,KC Sangakkara,JW Hastings,TM Dilshan,4,0,4,94,39,29,29,2,1,-,13,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
77,KC Sangakkara,JW Hastings,TM Dilshan,0,1,1,95,38,29,30,2,2,legbyes,13,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
78,TM Dilshan,JW Hastings,KC Sangakkara,2,0,2,97,36,35,29,2,3,-,13,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
79,TM Dilshan,JW Hastings,KC Sangakkara,4,0,4,101,32,39,30,2,4,-,13,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
80,TM Dilshan,JW Hastings,KC Sangakkara,2,0,2,103,30,41,31,2,5,-,13,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
81,TM Dilshan,JW Hastings,KC Sangakkara,0,0,0,103,30,41,32,2,6,-,13,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
82,KC Sangakkara,PM Siddle,TM Dilshan,4,0,4,107,26,33,31,2,1,-,14,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
83,KC Sangakkara,PM Siddle,TM Dilshan,0,0,0,107,26,33,32,2,2,-,14,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
84,KC Sangakkara,PM Siddle,TM Dilshan,4,0,4,111,22,37,33,2,3,-,14,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
85,KC Sangakkara,PM Siddle,TM Dilshan,0,0,0,111,22,37,34,2,4,-,14,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
86,KC Sangakkara,PM Siddle,TM Dilshan,1,0,1,112,21,38,35,2,5,-,14,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
87,TM Dilshan,PM Siddle,KC Sangakkara,0,0,0,112,21,41,33,2,6,-,14,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
88,KC Sangakkara,SPD Smith,TM Dilshan,1,0,1,113,20,39,36,2,1,-,15,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
89,TM Dilshan,SPD Smith,KC Sangakkara,0,0,0,113,20,41,34,3,2,-,15,stumped,TM Dilshan,BJ Haddin,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
90,NLTC Perera,SPD Smith,KC Sangakkara,1,0,1,114,19,1,1,3,3,-,15,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
91,KC Sangakkara,SPD Smith,NLTC Perera,0,0,0,114,19,39,37,3,4,-,15,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
92,KC Sangakkara,SPD Smith,NLTC Perera,4,0,4,118,15,43,38,3,5,-,15,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
93,KC Sangakkara,SPD Smith,NLTC Perera,1,0,1,119,14,44,39,3,6,-,15,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
94,KC Sangakkara,CJ McKay,NLTC Perera,0,0,0,119,14,44,40,3,1,-,16,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
95,KC Sangakkara,CJ McKay,NLTC Perera,0,0,0,119,14,44,41,3,2,-,16,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
96,KC Sangakkara,CJ McKay,NLTC Perera,0,0,0,119,14,44,42,3,3,-,16,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
97,KC Sangakkara,CJ McKay,NLTC Perera,0,0,0,119,14,44,43,3,4,-,16,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
98,KC Sangakkara,CJ McKay,NLTC Perera,0,0,0,119,14,44,44,3,5,-,16,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
99,KC Sangakkara,CJ McKay,NLTC Perera,0,0,0,119,14,44,45,3,6,-,16,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
100,NLTC Perera,SPD Smith,KC Sangakkara,6,0,6,125,8,7,2,3,1,-,17,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
101,NLTC Perera,SPD Smith,KC Sangakkara,4,0,4,129,4,11,3,3,2,-,17,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
102,NLTC Perera,SPD Smith,KC Sangakkara,6,0,6,135,-2,17,4,3,3,-,17,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
