,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Mohammad Hafeez,KD Mills,Ahmed Shehzad,2,0,2,29,21,11,1,4,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
19,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,29,21,12,2,4,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
20,Mohammad Hafeez,KD Mills,Ahmed Shehzad,1,0,1,30,22,13,3,4,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
21,Ahmed Shehzad,KD Mills,Mohammad Hafeez,1,0,1,31,2,5,4,4,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
22,Mohammad Hafeez,KD Mills,Ahmed Shehzad,1,0,1,32,23,14,5,4,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
23,Ahmed Shehzad,KD Mills,Mohammad Hafeez,4,0,4,36,6,6,6,4,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
24,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,37,24,15,1,5,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
25,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,37,6,7,2,5,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
26,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,38,7,8,3,5,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
27,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,42,28,16,4,5,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
28,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,46,32,17,5,5,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
29,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,47,33,18,6,5,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
30,Mohammad Hafeez,IG Butler,Ahmed Shehzad,4,0,4,51,37,19,1,6,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
31,Mohammad Hafeez,IG Butler,Ahmed Shehzad,0,0,0,51,37,20,2,6,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
32,Mohammad Hafeez,IG Butler,Ahmed Shehzad,4,0,4,55,41,21,3,6,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
33,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,56,42,22,4,6,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
34,Ahmed Shehzad,IG Butler,Mohammad Hafeez,1,0,1,57,8,9,5,6,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
35,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,58,43,23,6,6,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
36,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,58,43,24,1,7,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
37,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,1,0,1,59,44,25,2,7,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
38,Ahmed Shehzad,LJ Woodcock,Mohammad Hafeez,1,0,1,60,9,10,3,7,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
39,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,60,44,26,4,7,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
40,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,60,44,27,5,7,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
41,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,60,44,28,6,7,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
42,Ahmed Shehzad,IG Butler,Mohammad Hafeez,1,0,1,61,10,11,1,8,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
43,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,62,45,29,2,8,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
44,Ahmed Shehzad,IG Butler,Mohammad Hafeez,4,0,4,66,14,12,3,8,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
45,Ahmed Shehzad,IG Butler,Mohammad Hafeez,1,0,1,67,15,13,4,8,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
46,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,68,46,30,5,8,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
47,Ahmed Shehzad,IG Butler,Mohammad Hafeez,0,0,0,68,15,14,6,8,caught,Ahmed Shehzad,SB Styris,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
48,Umar Akmal,LJ Woodcock,Mohammad Hafeez,1,0,1,69,1,1,1,9,run out,Mohammad Hafeez,MJ Guptill;PD McGlashan,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
49,Younis Khan,LJ Woodcock,Umar Akmal,1,0,1,70,1,1,2,9,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
50,Umar Akmal,LJ Woodcock,Younis Khan,1,0,1,71,2,2,3,9,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
51,Younis Khan,LJ Woodcock,Umar Akmal,1,0,1,72,2,2,4,9,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
52,Umar Akmal,LJ Woodcock,Younis Khan,0,0,0,72,2,3,5,9,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
53,Umar Akmal,LJ Woodcock,Younis Khan,0,0,0,72,2,4,6,9,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
54,Younis Khan,NL McCullum,Umar Akmal,1,0,1,73,3,3,1,10,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
55,Umar Akmal,NL McCullum,Younis Khan,0,0,0,73,2,5,2,10,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
56,Umar Akmal,NL McCullum,Younis Khan,2,0,2,75,4,6,3,10,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
57,Umar Akmal,NL McCullum,Younis Khan,0,0,0,75,4,7,4,10,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
58,Umar Akmal,NL McCullum,Younis Khan,1,0,1,76,5,8,5,10,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
59,Younis Khan,NL McCullum,Umar Akmal,0,0,0,76,3,4,6,10,caught,Younis Khan,PD McGlashan,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
60,Umar Akmal,LJ Woodcock,Asad Shafiq,2,0,2,78,7,9,1,11,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
61,Umar Akmal,LJ Woodcock,Asad Shafiq,0,0,0,78,7,10,2,11,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
62,Umar Akmal,LJ Woodcock,Asad Shafiq,1,0,1,79,8,11,3,11,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
63,Asad Shafiq,LJ Woodcock,Umar Akmal,0,1,1,80,0,1,4,11,0,,,{'legbyes': 1},legbyes,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
64,Umar Akmal,LJ Woodcock,Asad Shafiq,0,1,1,81,8,12,5,11,0,,,{'legbyes': 1},legbyes,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
65,Asad Shafiq,LJ Woodcock,Umar Akmal,0,1,1,82,0,2,6,11,0,,,{'legbyes': 1},legbyes,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
66,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,82,0,3,1,12,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
67,Asad Shafiq,NL McCullum,Umar Akmal,1,0,1,83,1,4,2,12,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
68,Umar Akmal,NL McCullum,Asad Shafiq,0,0,0,83,8,13,3,12,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
69,Umar Akmal,NL McCullum,Asad Shafiq,1,0,1,84,9,14,4,12,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
70,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,84,1,5,5,12,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
71,Asad Shafiq,NL McCullum,Umar Akmal,1,0,1,85,2,6,6,12,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
72,Asad Shafiq,LJ Woodcock,Umar Akmal,2,0,2,87,4,7,1,13,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
73,Asad Shafiq,LJ Woodcock,Umar Akmal,1,0,1,88,5,8,2,13,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
74,Umar Akmal,LJ Woodcock,Asad Shafiq,1,0,1,89,10,15,3,13,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
75,Asad Shafiq,LJ Woodcock,Umar Akmal,0,0,0,89,5,9,4,13,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
76,Asad Shafiq,LJ Woodcock,Umar Akmal,1,0,1,90,6,10,5,13,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
77,Umar Akmal,LJ Woodcock,Asad Shafiq,6,0,6,96,16,16,6,13,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
78,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,96,6,11,1,14,bowled,Asad Shafiq,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
79,Abdul Razzaq,NL McCullum,Umar Akmal,1,0,1,97,1,1,2,14,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
80,Umar Akmal,NL McCullum,Abdul Razzaq,0,0,0,97,16,17,3,14,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
81,Umar Akmal,NL McCullum,Abdul Razzaq,1,0,1,98,17,18,4,14,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
82,Abdul Razzaq,NL McCullum,Umar Akmal,0,0,0,98,1,2,5,14,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
83,Abdul Razzaq,NL McCullum,Umar Akmal,0,0,0,98,1,3,6,14,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
84,Umar Akmal,IG Butler,Abdul Razzaq,1,0,1,99,18,19,1,15,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
85,Abdul Razzaq,IG Butler,Umar Akmal,6,0,6,105,7,4,2,15,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
86,Abdul Razzaq,IG Butler,Umar Akmal,0,0,0,105,7,5,3,15,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
87,Abdul Razzaq,IG Butler,Umar Akmal,1,0,1,106,8,6,4,15,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
88,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,106,18,20,5,15,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
89,Umar Akmal,IG Butler,Abdul Razzaq,1,0,1,107,19,21,6,15,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
90,Umar Akmal,NL McCullum,Abdul Razzaq,1,0,1,108,20,22,1,16,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
91,Abdul Razzaq,NL McCullum,Umar Akmal,6,0,6,114,14,7,2,16,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
92,Abdul Razzaq,NL McCullum,Umar Akmal,0,0,0,114,14,8,3,16,caught,Abdul Razzaq,PD McGlashan,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
93,Umar Gul,NL McCullum,Umar Akmal,0,0,0,114,0,1,4,16,caught,Umar Gul,MJ Guptill,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
94,Umar Akmal,NL McCullum,Wahab Riaz,0,0,0,114,20,23,5,16,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
95,Umar Akmal,NL McCullum,Wahab Riaz,0,0,0,114,20,24,6,16,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
96,Wahab Riaz,IG Butler,Umar Akmal,1,0,1,115,1,1,1,17,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
97,Umar Akmal,IG Butler,Wahab Riaz,1,0,1,116,21,25,2,17,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
98,Wahab Riaz,IG Butler,Umar Akmal,2,0,2,118,3,2,3,17,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
99,Wahab Riaz,IG Butler,Umar Akmal,1,0,1,119,4,3,4,17,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
100,Umar Akmal,IG Butler,Wahab Riaz,0,0,0,119,21,26,5,17,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
101,Umar Akmal,IG Butler,Wahab Riaz,2,0,2,121,23,27,6,17,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
102,Wahab Riaz,TG Southee,Umar Akmal,0,0,0,121,4,4,1,18,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
103,Wahab Riaz,TG Southee,Umar Akmal,4,0,4,125,8,5,2,18,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
104,Wahab Riaz,TG Southee,Umar Akmal,0,2,2,127,8,6,3,18,0,,,{'legbyes': 2},legbyes,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
105,Wahab Riaz,TG Southee,Umar Akmal,0,0,0,127,8,7,4,18,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
106,Wahab Riaz,TG Southee,Umar Akmal,1,0,1,128,9,8,5,18,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
107,Umar Akmal,TG Southee,Wahab Riaz,1,0,1,129,24,28,6,18,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
108,Umar Akmal,KD Mills,Wahab Riaz,1,0,1,130,25,29,1,19,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
109,Wahab Riaz,KD Mills,Umar Akmal,1,0,1,131,10,9,2,19,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
110,Umar Akmal,KD Mills,Wahab Riaz,0,0,0,131,25,30,3,19,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
111,Umar Akmal,KD Mills,Wahab Riaz,0,1,1,132,25,31,4,19,0,,,{'wides': 1},wides,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
112,Umar Akmal,KD Mills,Wahab Riaz,1,0,1,133,26,32,5,19,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
113,Wahab Riaz,KD Mills,Umar Akmal,6,0,6,139,16,10,6,19,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
114,Wahab Riaz,KD Mills,Umar Akmal,1,0,1,140,17,11,7,19,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
115,Wahab Riaz,TG Southee,Umar Akmal,1,0,1,141,18,12,1,20,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
116,Umar Akmal,TG Southee,Wahab Riaz,0,0,0,141,26,33,2,20,caught,Umar Akmal,NL McCullum,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
117,Wahab Riaz,TG Southee,Shoaib Akhtar,0,0,0,141,18,13,3,20,caught,Wahab Riaz,NL McCullum,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
118,Shoaib Akhtar,TG Southee,Saeed Ajmal,0,0,0,141,0,1,4,20,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
119,Shoaib Akhtar,TG Southee,Saeed Ajmal,4,0,4,145,4,2,5,20,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
120,Shoaib Akhtar,TG Southee,Saeed Ajmal,1,0,1,146,5,3,6,20,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
