,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,47,138,33,18,1,6,5,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
30,Mohammad Hafeez,IG Butler,Ahmed Shehzad,4,0,4,51,134,37,19,1,1,6,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
31,Mohammad Hafeez,IG Butler,Ahmed Shehzad,0,0,0,51,134,37,20,1,2,6,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
32,Mohammad Hafeez,IG Butler,Ahmed Shehzad,4,0,4,55,130,41,21,1,3,6,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
33,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,56,129,42,22,1,4,6,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
34,Ahmed Shehzad,IG Butler,Mohammad Hafeez,1,0,1,57,128,8,9,1,5,6,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
35,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,58,127,43,23,1,6,6,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
36,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,58,127,43,24,1,1,7,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
37,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,1,0,1,59,126,44,25,1,2,7,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
38,Ahmed Shehzad,LJ Woodcock,Mohammad Hafeez,1,0,1,60,125,9,10,1,3,7,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
39,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,60,125,44,26,1,4,7,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
40,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,60,125,44,27,1,5,7,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
41,Mohammad Hafeez,LJ Woodcock,Ahmed Shehzad,0,0,0,60,125,44,28,1,6,7,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
42,Ahmed Shehzad,IG Butler,Mohammad Hafeez,1,0,1,61,124,10,11,1,1,8,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
43,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,62,123,45,29,1,2,8,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
44,Ahmed Shehzad,IG Butler,Mohammad Hafeez,4,0,4,66,119,14,12,1,3,8,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
45,Ahmed Shehzad,IG Butler,Mohammad Hafeez,1,0,1,67,118,15,13,1,4,8,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
46,Mohammad Hafeez,IG Butler,Ahmed Shehzad,1,0,1,68,117,46,30,1,5,8,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
47,Ahmed Shehzad,IG Butler,Mohammad Hafeez,0,0,0,68,117,15,14,2,6,8,caught,Ahmed Shehzad,SB Styris,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
48,Umar Akmal,LJ Woodcock,Mohammad Hafeez,1,0,1,69,116,1,1,3,1,9,run out,Mohammad Hafeez,MJ Guptill;PD McGlashan,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
49,Younis Khan,LJ Woodcock,Umar Akmal,1,0,1,70,115,1,1,3,2,9,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
50,Umar Akmal,LJ Woodcock,Younis Khan,1,0,1,71,114,2,2,3,3,9,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
51,Younis Khan,LJ Woodcock,Umar Akmal,1,0,1,72,113,2,2,3,4,9,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
52,Umar Akmal,LJ Woodcock,Younis Khan,0,0,0,72,113,2,3,3,5,9,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
53,Umar Akmal,LJ Woodcock,Younis Khan,0,0,0,72,113,2,4,3,6,9,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
54,Younis Khan,NL McCullum,Umar Akmal,1,0,1,73,112,3,3,3,1,10,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
55,Umar Akmal,NL McCullum,Younis Khan,0,0,0,73,112,2,5,3,2,10,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
56,Umar Akmal,NL McCullum,Younis Khan,2,0,2,75,110,4,6,3,3,10,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
57,Umar Akmal,NL McCullum,Younis Khan,0,0,0,75,110,4,7,3,4,10,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
58,Umar Akmal,NL McCullum,Younis Khan,1,0,1,76,109,5,8,3,5,10,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
59,Younis Khan,NL McCullum,Umar Akmal,0,0,0,76,109,3,4,4,6,10,caught,Younis Khan,PD McGlashan,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
60,Umar Akmal,LJ Woodcock,Asad Shafiq,2,0,2,78,107,7,9,4,1,11,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
61,Umar Akmal,LJ Woodcock,Asad Shafiq,0,0,0,78,107,7,10,4,2,11,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
62,Umar Akmal,LJ Woodcock,Asad Shafiq,1,0,1,79,106,8,11,4,3,11,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
63,Asad Shafiq,LJ Woodcock,Umar Akmal,0,1,1,80,105,0,1,4,4,11,0,,,legbyes,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
64,Umar Akmal,LJ Woodcock,Asad Shafiq,0,1,1,81,104,8,12,4,5,11,0,,,legbyes,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
65,Asad Shafiq,LJ Woodcock,Umar Akmal,0,1,1,82,103,0,2,4,6,11,0,,,legbyes,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
66,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,82,103,0,3,4,1,12,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
67,Asad Shafiq,NL McCullum,Umar Akmal,1,0,1,83,102,1,4,4,2,12,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
68,Umar Akmal,NL McCullum,Asad Shafiq,0,0,0,83,102,8,13,4,3,12,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
69,Umar Akmal,NL McCullum,Asad Shafiq,1,0,1,84,101,9,14,4,4,12,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
70,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,84,101,1,5,4,5,12,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
71,Asad Shafiq,NL McCullum,Umar Akmal,1,0,1,85,100,2,6,4,6,12,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
72,Asad Shafiq,LJ Woodcock,Umar Akmal,2,0,2,87,98,4,7,4,1,13,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
73,Asad Shafiq,LJ Woodcock,Umar Akmal,1,0,1,88,97,5,8,4,2,13,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
74,Umar Akmal,LJ Woodcock,Asad Shafiq,1,0,1,89,96,10,15,4,3,13,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
75,Asad Shafiq,LJ Woodcock,Umar Akmal,0,0,0,89,96,5,9,4,4,13,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
76,Asad Shafiq,LJ Woodcock,Umar Akmal,1,0,1,90,95,6,10,4,5,13,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
77,Umar Akmal,LJ Woodcock,Asad Shafiq,6,0,6,96,89,16,16,4,6,13,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
78,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,96,89,6,11,5,1,14,bowled,Asad Shafiq,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
79,Abdul Razzaq,NL McCullum,Umar Akmal,1,0,1,97,88,1,1,5,2,14,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
80,Umar Akmal,NL McCullum,Abdul Razzaq,0,0,0,97,88,16,17,5,3,14,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
81,Umar Akmal,NL McCullum,Abdul Razzaq,1,0,1,98,87,17,18,5,4,14,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
82,Abdul Razzaq,NL McCullum,Umar Akmal,0,0,0,98,87,1,2,5,5,14,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
83,Abdul Razzaq,NL McCullum,Umar Akmal,0,0,0,98,87,1,3,5,6,14,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
84,Umar Akmal,IG Butler,Abdul Razzaq,1,0,1,99,86,18,19,5,1,15,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
85,Abdul Razzaq,IG Butler,Umar Akmal,6,0,6,105,80,7,4,5,2,15,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
86,Abdul Razzaq,IG Butler,Umar Akmal,0,0,0,105,80,7,5,5,3,15,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
87,Abdul Razzaq,IG Butler,Umar Akmal,1,0,1,106,79,8,6,5,4,15,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
88,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,106,79,18,20,5,5,15,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
89,Umar Akmal,IG Butler,Abdul Razzaq,1,0,1,107,78,19,21,5,6,15,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
90,Umar Akmal,NL McCullum,Abdul Razzaq,1,0,1,108,77,20,22,5,1,16,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
91,Abdul Razzaq,NL McCullum,Umar Akmal,6,0,6,114,71,14,7,5,2,16,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
92,Abdul Razzaq,NL McCullum,Umar Akmal,0,0,0,114,71,14,8,6,3,16,caught,Abdul Razzaq,PD McGlashan,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
93,Umar Gul,NL McCullum,Umar Akmal,0,0,0,114,71,0,1,7,4,16,caught,Umar Gul,MJ Guptill,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
94,Umar Akmal,NL McCullum,Wahab Riaz,0,0,0,114,71,20,23,7,5,16,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
95,Umar Akmal,NL McCullum,Wahab Riaz,0,0,0,114,71,20,24,7,6,16,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
96,Wahab Riaz,IG Butler,Umar Akmal,1,0,1,115,70,1,1,7,1,17,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
97,Umar Akmal,IG Butler,Wahab Riaz,1,0,1,116,69,21,25,7,2,17,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
98,Wahab Riaz,IG Butler,Umar Akmal,2,0,2,118,67,3,2,7,3,17,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
99,Wahab Riaz,IG Butler,Umar Akmal,1,0,1,119,66,4,3,7,4,17,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
100,Umar Akmal,IG Butler,Wahab Riaz,0,0,0,119,66,21,26,7,5,17,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
101,Umar Akmal,IG Butler,Wahab Riaz,2,0,2,121,64,23,27,7,6,17,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
102,Wahab Riaz,TG Southee,Umar Akmal,0,0,0,121,64,4,4,7,1,18,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
103,Wahab Riaz,TG Southee,Umar Akmal,4,0,4,125,60,8,5,7,2,18,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
104,Wahab Riaz,TG Southee,Umar Akmal,0,2,2,127,58,8,6,7,3,18,0,,,legbyes,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
105,Wahab Riaz,TG Southee,Umar Akmal,0,0,0,127,58,8,7,7,4,18,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
106,Wahab Riaz,TG Southee,Umar Akmal,1,0,1,128,57,9,8,7,5,18,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
107,Umar Akmal,TG Southee,Wahab Riaz,1,0,1,129,56,24,28,7,6,18,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
108,Umar Akmal,KD Mills,Wahab Riaz,1,0,1,130,55,25,29,7,1,19,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
109,Wahab Riaz,KD Mills,Umar Akmal,1,0,1,131,54,10,9,7,2,19,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
110,Umar Akmal,KD Mills,Wahab Riaz,0,0,0,131,54,25,30,7,3,19,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
111,Umar Akmal,KD Mills,Wahab Riaz,0,1,1,132,53,25,31,7,4,19,0,,,wides,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
112,Umar Akmal,KD Mills,Wahab Riaz,1,0,1,133,52,26,32,7,5,19,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
113,Wahab Riaz,KD Mills,Umar Akmal,6,0,6,139,46,16,10,7,6,19,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
114,Wahab Riaz,KD Mills,Umar Akmal,1,0,1,140,45,17,11,7,7,19,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
115,Wahab Riaz,TG Southee,Umar Akmal,1,0,1,141,44,18,12,7,1,20,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
116,Umar Akmal,TG Southee,Wahab Riaz,0,0,0,141,44,26,33,8,2,20,caught,Umar Akmal,NL McCullum,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
117,Wahab Riaz,TG Southee,Shoaib Akhtar,0,0,0,141,44,18,13,9,3,20,caught,Wahab Riaz,NL McCullum,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
