,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,KP Pietersen,M Morkel,C Kieswetter,0,1,1,24,12,7,5,0,,,3,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
17,C Kieswetter,M Morkel,KP Pietersen,1,1,2,26,8,7,6,0,,,3,noballs,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
18,KP Pietersen,M Morkel,C Kieswetter,0,0,0,26,12,8,7,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
19,KP Pietersen,M Morkel,C Kieswetter,4,0,4,30,16,9,8,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
20,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,30,8,8,1,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
21,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,30,8,9,2,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
22,C Kieswetter,CK Langeveldt,KP Pietersen,1,0,1,31,9,10,3,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
23,KP Pietersen,CK Langeveldt,C Kieswetter,1,0,1,32,17,10,4,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
24,C Kieswetter,CK Langeveldt,KP Pietersen,0,5,5,37,9,11,5,0,,,4,wides,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
25,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,37,9,12,6,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
26,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,37,9,13,7,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
27,KP Pietersen,M Morkel,C Kieswetter,0,0,0,37,17,11,1,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
28,KP Pietersen,M Morkel,C Kieswetter,4,0,4,41,21,12,2,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
29,KP Pietersen,M Morkel,C Kieswetter,2,0,2,43,23,13,3,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
30,KP Pietersen,M Morkel,C Kieswetter,4,0,4,47,27,14,4,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
31,KP Pietersen,M Morkel,C Kieswetter,1,0,1,48,28,15,5,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
32,C Kieswetter,M Morkel,KP Pietersen,1,0,1,49,10,14,6,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
33,C Kieswetter,CK Langeveldt,KP Pietersen,6,0,6,55,16,15,1,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
34,C Kieswetter,CK Langeveldt,KP Pietersen,0,1,1,56,16,16,2,0,,,6,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
35,KP Pietersen,CK Langeveldt,C Kieswetter,1,0,1,57,29,16,3,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
36,C Kieswetter,CK Langeveldt,KP Pietersen,4,0,4,61,20,17,4,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
37,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,61,20,18,5,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
38,C Kieswetter,CK Langeveldt,KP Pietersen,4,0,4,65,24,19,6,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
39,KP Pietersen,JH Kallis,C Kieswetter,1,0,1,66,30,17,1,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
40,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,66,24,20,2,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
41,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,66,24,21,3,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
42,C Kieswetter,JH Kallis,KP Pietersen,2,0,2,68,26,22,4,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
43,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,68,26,23,5,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
44,C Kieswetter,JH Kallis,KP Pietersen,1,0,1,69,27,24,6,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
45,C Kieswetter,J Botha,KP Pietersen,0,0,0,69,27,25,1,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
46,C Kieswetter,J Botha,KP Pietersen,0,0,0,69,27,26,2,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
47,C Kieswetter,J Botha,KP Pietersen,1,0,1,70,28,27,3,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
48,KP Pietersen,J Botha,C Kieswetter,2,0,2,72,32,18,4,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
49,KP Pietersen,J Botha,C Kieswetter,0,0,0,72,32,19,5,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
50,KP Pietersen,J Botha,C Kieswetter,1,0,1,73,33,20,6,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
51,KP Pietersen,JH Kallis,C Kieswetter,1,0,1,74,34,21,1,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
52,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,74,28,28,2,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
53,C Kieswetter,JH Kallis,KP Pietersen,1,0,1,75,29,29,3,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
54,KP Pietersen,JH Kallis,C Kieswetter,0,0,0,75,34,22,4,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
55,KP Pietersen,JH Kallis,C Kieswetter,0,0,0,75,34,23,5,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
56,KP Pietersen,JH Kallis,C Kieswetter,2,0,2,77,36,24,6,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
57,C Kieswetter,J Botha,KP Pietersen,1,0,1,78,30,30,1,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
58,KP Pietersen,J Botha,C Kieswetter,1,0,1,79,37,25,2,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
59,C Kieswetter,J Botha,KP Pietersen,1,0,1,80,31,31,3,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
60,KP Pietersen,J Botha,C Kieswetter,1,0,1,81,38,26,4,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
61,C Kieswetter,J Botha,KP Pietersen,0,0,0,81,31,32,5,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
62,C Kieswetter,J Botha,KP Pietersen,1,0,1,82,32,33,6,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
63,C Kieswetter,DW Steyn,KP Pietersen,1,0,1,83,33,34,1,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
64,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,87,42,27,2,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
65,KP Pietersen,DW Steyn,C Kieswetter,6,0,6,93,48,28,3,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
66,KP Pietersen,DW Steyn,C Kieswetter,0,0,0,93,48,29,4,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
67,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,97,52,30,5,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
68,KP Pietersen,DW Steyn,C Kieswetter,1,0,1,98,53,31,6,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
69,KP Pietersen,J Botha,C Kieswetter,0,0,0,98,53,32,1,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
70,KP Pietersen,J Botha,C Kieswetter,0,0,0,98,53,33,2,caught,KP Pietersen,GC Smith,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
71,PD Collingwood,J Botha,C Kieswetter,1,0,1,99,1,1,3,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
72,C Kieswetter,J Botha,PD Collingwood,1,0,1,100,34,35,4,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
73,PD Collingwood,J Botha,C Kieswetter,0,0,0,100,1,2,5,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
74,PD Collingwood,J Botha,C Kieswetter,0,0,0,100,1,3,6,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
75,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,34,36,1,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
76,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,34,37,2,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
77,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,34,38,3,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
78,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,34,39,4,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
79,C Kieswetter,JH Kallis,PD Collingwood,1,0,1,101,35,40,5,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
80,PD Collingwood,JH Kallis,C Kieswetter,6,0,6,107,7,4,6,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
81,C Kieswetter,JP Duminy,PD Collingwood,6,0,6,113,41,41,1,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
82,C Kieswetter,JP Duminy,PD Collingwood,0,0,0,113,41,42,2,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
83,C Kieswetter,JP Duminy,PD Collingwood,0,0,0,113,41,43,3,caught,C Kieswetter,DW Steyn,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
84,PD Collingwood,JP Duminy,EJG Morgan,1,0,1,114,8,5,4,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
85,EJG Morgan,JP Duminy,PD Collingwood,0,0,0,114,0,1,5,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
86,EJG Morgan,JP Duminy,PD Collingwood,4,0,4,118,4,2,6,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
87,PD Collingwood,M Morkel,EJG Morgan,0,0,0,118,8,6,1,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
88,PD Collingwood,M Morkel,EJG Morgan,6,0,6,124,14,7,2,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
89,PD Collingwood,M Morkel,EJG Morgan,0,0,0,124,14,8,3,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
90,PD Collingwood,M Morkel,EJG Morgan,0,0,0,124,14,9,4,caught,PD Collingwood,MV Boucher,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
91,EJG Morgan,M Morkel,LJ Wright,0,1,1,125,4,3,5,0,,,15,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
92,LJ Wright,M Morkel,EJG Morgan,0,0,0,125,0,1,6,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
93,EJG Morgan,DW Steyn,LJ Wright,0,0,0,125,4,4,1,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
94,EJG Morgan,DW Steyn,LJ Wright,2,0,2,127,6,5,2,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
95,EJG Morgan,DW Steyn,LJ Wright,2,0,2,129,8,6,3,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
96,EJG Morgan,DW Steyn,LJ Wright,0,1,1,130,8,7,4,0,,,16,wides,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
97,EJG Morgan,DW Steyn,LJ Wright,0,1,1,131,8,8,5,0,,,16,wides,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
98,EJG Morgan,DW Steyn,LJ Wright,0,0,0,131,8,9,6,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
99,EJG Morgan,DW Steyn,LJ Wright,2,0,2,133,10,10,7,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
100,EJG Morgan,DW Steyn,LJ Wright,4,0,4,137,14,11,8,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
101,LJ Wright,CK Langeveldt,EJG Morgan,0,0,0,137,0,2,1,bowled,LJ Wright,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
102,TT Bresnan,CK Langeveldt,EJG Morgan,0,0,0,137,0,1,2,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
103,TT Bresnan,CK Langeveldt,EJG Morgan,1,0,1,138,1,2,3,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
104,EJG Morgan,CK Langeveldt,TT Bresnan,1,0,1,139,15,12,4,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
105,TT Bresnan,CK Langeveldt,EJG Morgan,0,0,0,139,1,3,5,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
106,TT Bresnan,CK Langeveldt,EJG Morgan,0,0,0,139,1,4,6,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
107,EJG Morgan,DW Steyn,TT Bresnan,4,0,4,143,19,13,1,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
108,EJG Morgan,DW Steyn,TT Bresnan,1,0,1,144,20,14,2,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
109,TT Bresnan,DW Steyn,EJG Morgan,0,0,0,144,1,5,3,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
110,TT Bresnan,DW Steyn,EJG Morgan,2,0,2,146,3,6,4,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
111,TT Bresnan,DW Steyn,EJG Morgan,1,0,1,147,4,7,5,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
112,EJG Morgan,DW Steyn,TT Bresnan,1,0,1,148,21,15,6,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
113,EJG Morgan,CK Langeveldt,TT Bresnan,0,0,0,148,21,16,1,caught,EJG Morgan,AB de Villiers,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
114,TT Bresnan,CK Langeveldt,MH Yardy,1,0,1,149,5,8,2,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
115,MH Yardy,CK Langeveldt,TT Bresnan,1,0,1,150,1,1,3,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
116,TT Bresnan,CK Langeveldt,MH Yardy,2,0,2,152,7,9,4,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
117,TT Bresnan,CK Langeveldt,MH Yardy,2,0,2,154,9,10,5,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
118,TT Bresnan,CK Langeveldt,MH Yardy,4,0,4,158,13,11,6,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
119,MH Yardy,M Morkel,TT Bresnan,1,0,1,159,2,2,1,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
120,TT Bresnan,M Morkel,MH Yardy,0,2,2,161,13,12,2,0,,,20,noballs,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
121,MH Yardy,M Morkel,TT Bresnan,1,0,1,162,3,3,3,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
122,TT Bresnan,M Morkel,MH Yardy,0,0,0,162,13,13,4,bowled,TT Bresnan,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
123,GP Swann,M Morkel,MH Yardy,1,0,1,163,1,1,5,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
124,MH Yardy,M Morkel,GP Swann,4,0,4,167,7,4,6,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
125,MH Yardy,M Morkel,GP Swann,1,0,1,168,8,5,7,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
