,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,KP Pietersen,DW Steyn,C Kieswetter,0,0,0,13,120,4,3,1,5,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
11,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,17,116,8,4,1,6,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
12,C Kieswetter,M Morkel,KP Pietersen,0,1,1,18,115,6,5,1,1,0,,,3,noballs,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
13,C Kieswetter,M Morkel,KP Pietersen,1,0,1,19,114,7,6,1,2,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
14,KP Pietersen,M Morkel,C Kieswetter,4,0,4,23,110,12,5,1,3,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
15,KP Pietersen,M Morkel,C Kieswetter,0,0,0,23,110,12,6,1,4,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
16,KP Pietersen,M Morkel,C Kieswetter,0,1,1,24,109,12,7,1,5,0,,,3,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
17,C Kieswetter,M Morkel,KP Pietersen,1,1,2,26,107,8,7,1,6,0,,,3,noballs,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
18,KP Pietersen,M Morkel,C Kieswetter,0,0,0,26,107,12,8,1,7,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
19,KP Pietersen,M Morkel,C Kieswetter,4,0,4,30,103,16,9,1,8,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
20,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,30,103,8,8,1,1,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
21,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,30,103,8,9,1,2,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
22,C Kieswetter,CK Langeveldt,KP Pietersen,1,0,1,31,102,9,10,1,3,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
23,KP Pietersen,CK Langeveldt,C Kieswetter,1,0,1,32,101,17,10,1,4,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
24,C Kieswetter,CK Langeveldt,KP Pietersen,0,5,5,37,96,9,11,1,5,0,,,4,wides,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
25,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,37,96,9,12,1,6,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
26,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,37,96,9,13,1,7,0,,,4,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
27,KP Pietersen,M Morkel,C Kieswetter,0,0,0,37,96,17,11,1,1,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
28,KP Pietersen,M Morkel,C Kieswetter,4,0,4,41,92,21,12,1,2,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
29,KP Pietersen,M Morkel,C Kieswetter,2,0,2,43,90,23,13,1,3,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
30,KP Pietersen,M Morkel,C Kieswetter,4,0,4,47,86,27,14,1,4,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
31,KP Pietersen,M Morkel,C Kieswetter,1,0,1,48,85,28,15,1,5,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
32,C Kieswetter,M Morkel,KP Pietersen,1,0,1,49,84,10,14,1,6,0,,,5,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
33,C Kieswetter,CK Langeveldt,KP Pietersen,6,0,6,55,78,16,15,1,1,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
34,C Kieswetter,CK Langeveldt,KP Pietersen,0,1,1,56,77,16,16,1,2,0,,,6,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
35,KP Pietersen,CK Langeveldt,C Kieswetter,1,0,1,57,76,29,16,1,3,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
36,C Kieswetter,CK Langeveldt,KP Pietersen,4,0,4,61,72,20,17,1,4,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
37,C Kieswetter,CK Langeveldt,KP Pietersen,0,0,0,61,72,20,18,1,5,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
38,C Kieswetter,CK Langeveldt,KP Pietersen,4,0,4,65,68,24,19,1,6,0,,,6,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
39,KP Pietersen,JH Kallis,C Kieswetter,1,0,1,66,67,30,17,1,1,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
40,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,66,67,24,20,1,2,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
41,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,66,67,24,21,1,3,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
42,C Kieswetter,JH Kallis,KP Pietersen,2,0,2,68,65,26,22,1,4,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
43,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,68,65,26,23,1,5,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
44,C Kieswetter,JH Kallis,KP Pietersen,1,0,1,69,64,27,24,1,6,0,,,7,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
45,C Kieswetter,J Botha,KP Pietersen,0,0,0,69,64,27,25,1,1,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
46,C Kieswetter,J Botha,KP Pietersen,0,0,0,69,64,27,26,1,2,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
47,C Kieswetter,J Botha,KP Pietersen,1,0,1,70,63,28,27,1,3,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
48,KP Pietersen,J Botha,C Kieswetter,2,0,2,72,61,32,18,1,4,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
49,KP Pietersen,J Botha,C Kieswetter,0,0,0,72,61,32,19,1,5,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
50,KP Pietersen,J Botha,C Kieswetter,1,0,1,73,60,33,20,1,6,0,,,8,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
51,KP Pietersen,JH Kallis,C Kieswetter,1,0,1,74,59,34,21,1,1,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
52,C Kieswetter,JH Kallis,KP Pietersen,0,0,0,74,59,28,28,1,2,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
53,C Kieswetter,JH Kallis,KP Pietersen,1,0,1,75,58,29,29,1,3,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
54,KP Pietersen,JH Kallis,C Kieswetter,0,0,0,75,58,34,22,1,4,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
55,KP Pietersen,JH Kallis,C Kieswetter,0,0,0,75,58,34,23,1,5,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
56,KP Pietersen,JH Kallis,C Kieswetter,2,0,2,77,56,36,24,1,6,0,,,9,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
57,C Kieswetter,J Botha,KP Pietersen,1,0,1,78,55,30,30,1,1,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
58,KP Pietersen,J Botha,C Kieswetter,1,0,1,79,54,37,25,1,2,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
59,C Kieswetter,J Botha,KP Pietersen,1,0,1,80,53,31,31,1,3,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
60,KP Pietersen,J Botha,C Kieswetter,1,0,1,81,52,38,26,1,4,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
61,C Kieswetter,J Botha,KP Pietersen,0,0,0,81,52,31,32,1,5,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
62,C Kieswetter,J Botha,KP Pietersen,1,0,1,82,51,32,33,1,6,0,,,10,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
63,C Kieswetter,DW Steyn,KP Pietersen,1,0,1,83,50,33,34,1,1,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
64,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,87,46,42,27,1,2,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
65,KP Pietersen,DW Steyn,C Kieswetter,6,0,6,93,40,48,28,1,3,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
66,KP Pietersen,DW Steyn,C Kieswetter,0,0,0,93,40,48,29,1,4,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
67,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,97,36,52,30,1,5,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
68,KP Pietersen,DW Steyn,C Kieswetter,1,0,1,98,35,53,31,1,6,0,,,11,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
69,KP Pietersen,J Botha,C Kieswetter,0,0,0,98,35,53,32,1,1,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
70,KP Pietersen,J Botha,C Kieswetter,0,0,0,98,35,53,33,2,2,caught,KP Pietersen,GC Smith,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
71,PD Collingwood,J Botha,C Kieswetter,1,0,1,99,34,1,1,2,3,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
72,C Kieswetter,J Botha,PD Collingwood,1,0,1,100,33,34,35,2,4,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
73,PD Collingwood,J Botha,C Kieswetter,0,0,0,100,33,1,2,2,5,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
74,PD Collingwood,J Botha,C Kieswetter,0,0,0,100,33,1,3,2,6,0,,,12,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
75,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,33,34,36,2,1,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
76,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,33,34,37,2,2,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
77,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,33,34,38,2,3,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
78,C Kieswetter,JH Kallis,PD Collingwood,0,0,0,100,33,34,39,2,4,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
79,C Kieswetter,JH Kallis,PD Collingwood,1,0,1,101,32,35,40,2,5,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
80,PD Collingwood,JH Kallis,C Kieswetter,6,0,6,107,26,7,4,2,6,0,,,13,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
81,C Kieswetter,JP Duminy,PD Collingwood,6,0,6,113,20,41,41,2,1,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
82,C Kieswetter,JP Duminy,PD Collingwood,0,0,0,113,20,41,42,2,2,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
83,C Kieswetter,JP Duminy,PD Collingwood,0,0,0,113,20,41,43,3,3,caught,C Kieswetter,DW Steyn,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
84,PD Collingwood,JP Duminy,EJG Morgan,1,0,1,114,19,8,5,3,4,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
85,EJG Morgan,JP Duminy,PD Collingwood,0,0,0,114,19,0,1,3,5,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
86,EJG Morgan,JP Duminy,PD Collingwood,4,0,4,118,15,4,2,3,6,0,,,14,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
87,PD Collingwood,M Morkel,EJG Morgan,0,0,0,118,15,8,6,3,1,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
88,PD Collingwood,M Morkel,EJG Morgan,6,0,6,124,9,14,7,3,2,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
89,PD Collingwood,M Morkel,EJG Morgan,0,0,0,124,9,14,8,3,3,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
90,PD Collingwood,M Morkel,EJG Morgan,0,0,0,124,9,14,9,4,4,caught,PD Collingwood,MV Boucher,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
91,EJG Morgan,M Morkel,LJ Wright,0,1,1,125,8,4,3,4,5,0,,,15,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
92,LJ Wright,M Morkel,EJG Morgan,0,0,0,125,8,0,1,4,6,0,,,15,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
93,EJG Morgan,DW Steyn,LJ Wright,0,0,0,125,8,4,4,4,1,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
94,EJG Morgan,DW Steyn,LJ Wright,2,0,2,127,6,6,5,4,2,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
95,EJG Morgan,DW Steyn,LJ Wright,2,0,2,129,4,8,6,4,3,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
96,EJG Morgan,DW Steyn,LJ Wright,0,1,1,130,3,8,7,4,4,0,,,16,wides,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
97,EJG Morgan,DW Steyn,LJ Wright,0,1,1,131,2,8,8,4,5,0,,,16,wides,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
98,EJG Morgan,DW Steyn,LJ Wright,0,0,0,131,2,8,9,4,6,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
99,EJG Morgan,DW Steyn,LJ Wright,2,0,2,133,0,10,10,4,7,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
100,EJG Morgan,DW Steyn,LJ Wright,4,0,4,137,-4,14,11,4,8,0,,,16,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
101,LJ Wright,CK Langeveldt,EJG Morgan,0,0,0,137,-4,0,2,5,1,bowled,LJ Wright,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
102,TT Bresnan,CK Langeveldt,EJG Morgan,0,0,0,137,-4,0,1,5,2,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
103,TT Bresnan,CK Langeveldt,EJG Morgan,1,0,1,138,-5,1,2,5,3,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
104,EJG Morgan,CK Langeveldt,TT Bresnan,1,0,1,139,-6,15,12,5,4,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
105,TT Bresnan,CK Langeveldt,EJG Morgan,0,0,0,139,-6,1,3,5,5,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
106,TT Bresnan,CK Langeveldt,EJG Morgan,0,0,0,139,-6,1,4,5,6,0,,,17,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
107,EJG Morgan,DW Steyn,TT Bresnan,4,0,4,143,-10,19,13,5,1,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
108,EJG Morgan,DW Steyn,TT Bresnan,1,0,1,144,-11,20,14,5,2,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
109,TT Bresnan,DW Steyn,EJG Morgan,0,0,0,144,-11,1,5,5,3,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
110,TT Bresnan,DW Steyn,EJG Morgan,2,0,2,146,-13,3,6,5,4,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
111,TT Bresnan,DW Steyn,EJG Morgan,1,0,1,147,-14,4,7,5,5,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
112,EJG Morgan,DW Steyn,TT Bresnan,1,0,1,148,-15,21,15,5,6,0,,,18,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
113,EJG Morgan,CK Langeveldt,TT Bresnan,0,0,0,148,-15,21,16,6,1,caught,EJG Morgan,AB de Villiers,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
114,TT Bresnan,CK Langeveldt,MH Yardy,1,0,1,149,-16,5,8,6,2,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
115,MH Yardy,CK Langeveldt,TT Bresnan,1,0,1,150,-17,1,1,6,3,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
116,TT Bresnan,CK Langeveldt,MH Yardy,2,0,2,152,-19,7,9,6,4,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
117,TT Bresnan,CK Langeveldt,MH Yardy,2,0,2,154,-21,9,10,6,5,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
118,TT Bresnan,CK Langeveldt,MH Yardy,4,0,4,158,-25,13,11,6,6,0,,,19,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
119,MH Yardy,M Morkel,TT Bresnan,1,0,1,159,-26,2,2,6,1,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
120,TT Bresnan,M Morkel,MH Yardy,0,2,2,161,-28,13,12,6,2,0,,,20,noballs,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
121,MH Yardy,M Morkel,TT Bresnan,1,0,1,162,-29,3,3,6,3,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
122,TT Bresnan,M Morkel,MH Yardy,0,0,0,162,-29,13,13,7,4,bowled,TT Bresnan,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
123,GP Swann,M Morkel,MH Yardy,1,0,1,163,-30,1,1,7,5,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
124,MH Yardy,M Morkel,GP Swann,4,0,4,167,-34,7,4,7,6,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
125,MH Yardy,M Morkel,GP Swann,1,0,1,168,-35,8,5,7,7,0,,,20,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
