,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Tamim Iqbal,S Badree,Mushfiqur Rahim,4,0,4,13,10,7,2,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
14,Tamim Iqbal,S Badree,Mushfiqur Rahim,0,0,0,13,10,8,3,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
15,Tamim Iqbal,S Badree,Mushfiqur Rahim,0,0,0,13,10,9,4,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
16,Tamim Iqbal,S Badree,Mushfiqur Rahim,6,0,6,19,16,10,5,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
17,Tamim Iqbal,S Badree,Mushfiqur Rahim,1,0,1,20,17,11,6,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
18,Tamim Iqbal,AR Nurse,Mushfiqur Rahim,0,1,1,21,17,12,1,4,0,,,wides,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
19,Tamim Iqbal,AR Nurse,Mushfiqur Rahim,1,0,1,22,18,13,2,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
20,Mushfiqur Rahim,AR Nurse,Tamim Iqbal,2,0,2,24,4,3,3,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
21,Mushfiqur Rahim,AR Nurse,Tamim Iqbal,0,0,0,24,4,4,4,4,caught,Mushfiqur Rahim,AD Russell,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
22,Soumya Sarkar,AR Nurse,Tamim Iqbal,1,0,1,25,1,1,5,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
23,Tamim Iqbal,AR Nurse,Soumya Sarkar,1,0,1,26,19,14,6,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
24,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,26,1,2,7,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
25,Tamim Iqbal,AD Russell,Soumya Sarkar,0,0,0,26,19,15,1,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
26,Tamim Iqbal,AD Russell,Soumya Sarkar,1,0,1,27,20,16,2,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
27,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,1,3,3,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
28,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,1,4,4,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
29,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,1,5,5,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
30,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,1,6,6,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
31,Tamim Iqbal,AR Nurse,Soumya Sarkar,1,0,1,28,21,17,1,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
32,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,28,1,7,2,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
33,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,28,1,8,3,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
34,Soumya Sarkar,AR Nurse,Tamim Iqbal,6,0,6,34,7,9,4,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
35,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,34,7,10,5,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
36,Soumya Sarkar,AR Nurse,Tamim Iqbal,1,0,1,35,8,11,6,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
37,Soumya Sarkar,AD Russell,Tamim Iqbal,0,1,1,36,8,12,1,7,0,,,legbyes,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
38,Tamim Iqbal,AD Russell,Soumya Sarkar,1,0,1,37,22,18,2,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
39,Soumya Sarkar,AD Russell,Tamim Iqbal,2,0,2,39,10,13,3,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
40,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,39,10,14,4,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
41,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,39,10,15,5,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
42,Soumya Sarkar,AD Russell,Tamim Iqbal,4,0,4,43,14,16,6,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
43,Tamim Iqbal,KMA Paul,Soumya Sarkar,4,0,4,47,26,19,1,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
44,Tamim Iqbal,KMA Paul,Soumya Sarkar,1,0,1,48,27,20,2,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
45,Soumya Sarkar,KMA Paul,Tamim Iqbal,0,0,0,48,14,17,3,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
46,Soumya Sarkar,KMA Paul,Tamim Iqbal,0,0,0,48,14,18,4,8,caught,Soumya Sarkar,R Powell,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
47,Tamim Iqbal,KMA Paul,Shakib Al Hasan,0,0,0,48,27,21,5,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
48,Tamim Iqbal,KMA Paul,Shakib Al Hasan,4,0,4,52,31,22,6,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
49,Shakib Al Hasan,AR Nurse,Tamim Iqbal,1,0,1,53,1,1,1,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
50,Tamim Iqbal,AR Nurse,Shakib Al Hasan,1,0,1,54,32,23,2,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
51,Shakib Al Hasan,AR Nurse,Tamim Iqbal,1,0,1,55,2,2,3,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
52,Tamim Iqbal,AR Nurse,Shakib Al Hasan,1,0,1,56,33,24,4,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
53,Shakib Al Hasan,AR Nurse,Tamim Iqbal,0,0,0,56,2,3,5,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
54,Shakib Al Hasan,AR Nurse,Tamim Iqbal,1,0,1,57,3,4,6,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
55,Shakib Al Hasan,KMA Paul,Tamim Iqbal,4,0,4,61,7,5,1,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
56,Shakib Al Hasan,KMA Paul,Tamim Iqbal,4,0,4,65,11,6,2,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
57,Shakib Al Hasan,KMA Paul,Tamim Iqbal,0,0,0,65,11,7,3,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
58,Shakib Al Hasan,KMA Paul,Tamim Iqbal,1,0,1,66,12,8,4,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
59,Tamim Iqbal,KMA Paul,Shakib Al Hasan,1,0,1,67,34,25,5,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
60,Shakib Al Hasan,KMA Paul,Tamim Iqbal,0,0,0,67,12,9,6,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
61,Tamim Iqbal,KOK Williams,Shakib Al Hasan,0,0,0,67,34,26,1,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
62,Tamim Iqbal,KOK Williams,Shakib Al Hasan,2,0,2,69,36,27,2,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
63,Tamim Iqbal,KOK Williams,Shakib Al Hasan,1,0,1,70,37,28,3,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
64,Shakib Al Hasan,KOK Williams,Tamim Iqbal,0,0,0,70,12,10,4,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
65,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,74,16,11,5,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
66,Shakib Al Hasan,KOK Williams,Tamim Iqbal,0,0,0,74,16,12,6,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
67,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,1,0,1,75,38,29,1,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
68,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,1,0,1,76,17,13,2,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
69,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,1,0,1,77,39,30,3,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
70,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,1,0,1,78,18,14,4,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
71,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,3,0,3,81,42,31,5,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
72,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,1,0,1,82,19,15,6,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
73,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,86,23,16,1,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
74,Shakib Al Hasan,KOK Williams,Tamim Iqbal,0,0,0,86,23,17,2,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
75,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,90,27,18,3,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
76,Shakib Al Hasan,KOK Williams,Tamim Iqbal,1,0,1,91,28,19,4,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
77,Tamim Iqbal,KOK Williams,Shakib Al Hasan,1,0,1,92,43,32,5,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
78,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,96,32,20,6,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
79,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,4,0,4,100,47,33,1,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
80,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,0,0,0,100,47,34,2,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
81,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,1,0,1,101,48,35,3,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
82,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,4,0,4,105,36,21,4,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
83,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,0,0,0,105,36,22,5,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
84,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,0,0,0,105,36,23,6,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
85,Tamim Iqbal,KMA Paul,Shakib Al Hasan,2,0,2,107,50,36,1,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
86,Tamim Iqbal,KMA Paul,Shakib Al Hasan,0,0,0,107,50,37,2,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
87,Tamim Iqbal,KMA Paul,Shakib Al Hasan,1,0,1,108,51,38,3,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
88,Shakib Al Hasan,KMA Paul,Tamim Iqbal,6,0,6,114,42,24,4,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
89,Shakib Al Hasan,KMA Paul,Tamim Iqbal,1,0,1,115,43,25,5,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
90,Tamim Iqbal,KMA Paul,Shakib Al Hasan,1,0,1,116,52,39,6,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
91,Tamim Iqbal,AD Russell,Shakib Al Hasan,6,0,6,122,58,40,1,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
92,Tamim Iqbal,AD Russell,Shakib Al Hasan,0,0,0,122,58,41,2,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
93,Tamim Iqbal,AD Russell,Shakib Al Hasan,6,0,6,128,64,42,3,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
94,Tamim Iqbal,AD Russell,Shakib Al Hasan,4,0,4,132,68,43,4,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
95,Tamim Iqbal,AD Russell,Shakib Al Hasan,6,0,6,138,74,44,5,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
96,Tamim Iqbal,AD Russell,Shakib Al Hasan,0,0,0,138,74,45,6,16,caught,Tamim Iqbal,KMA Paul,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
97,Mahmudullah,KOK Williams,Shakib Al Hasan,1,0,1,139,1,1,1,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
98,Shakib Al Hasan,KOK Williams,Mahmudullah,0,0,0,139,43,26,2,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
99,Shakib Al Hasan,KOK Williams,Mahmudullah,1,0,1,140,44,27,3,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
100,Mahmudullah,KOK Williams,Shakib Al Hasan,1,0,1,141,2,2,4,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
101,Shakib Al Hasan,KOK Williams,Mahmudullah,4,0,4,145,48,28,5,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
102,Shakib Al Hasan,KOK Williams,Mahmudullah,1,0,1,146,49,29,6,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
103,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,147,50,30,1,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
104,Mahmudullah,AD Russell,Shakib Al Hasan,0,0,0,147,2,3,2,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
105,Mahmudullah,AD Russell,Shakib Al Hasan,1,0,1,148,3,4,3,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
106,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,148,50,31,4,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
107,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,149,51,32,5,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
108,Mahmudullah,AD Russell,Shakib Al Hasan,0,0,0,149,3,5,6,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
109,Shakib Al Hasan,CR Brathwaite,Mahmudullah,4,0,4,153,55,33,1,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
110,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,154,55,34,2,19,0,,,legbyes,"{'by': 'West Indies', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
111,Mahmudullah,CR Brathwaite,Shakib Al Hasan,4,0,4,158,7,6,3,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
112,Mahmudullah,CR Brathwaite,Shakib Al Hasan,2,0,2,160,9,7,4,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
113,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,161,10,8,5,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
114,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,162,56,35,6,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
115,Shakib Al Hasan,KMA Paul,Mahmudullah,2,0,2,164,58,36,1,20,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
116,Shakib Al Hasan,KMA Paul,Mahmudullah,0,1,1,165,58,37,2,20,0,,,wides,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
117,Shakib Al Hasan,KMA Paul,Mahmudullah,2,0,2,167,60,38,3,20,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
118,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,167,60,39,4,20,caught,Shakib Al Hasan,CAK Walton,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
119,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,168,11,9,5,20,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
120,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,169,1,1,6,20,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
121,Mahmudullah,KMA Paul,Ariful Haque,2,0,2,171,13,10,7,20,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
