,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,Tamim Iqbal,AR Nurse,Mushfiqur Rahim,0,1,1,21,122,17,12,1,1,4,0,,,wides,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
19,Tamim Iqbal,AR Nurse,Mushfiqur Rahim,1,0,1,22,121,18,13,1,2,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
20,Mushfiqur Rahim,AR Nurse,Tamim Iqbal,2,0,2,24,119,4,3,1,3,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
21,Mushfiqur Rahim,AR Nurse,Tamim Iqbal,0,0,0,24,119,4,4,2,4,4,caught,Mushfiqur Rahim,AD Russell,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
22,Soumya Sarkar,AR Nurse,Tamim Iqbal,1,0,1,25,118,1,1,2,5,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
23,Tamim Iqbal,AR Nurse,Soumya Sarkar,1,0,1,26,117,19,14,2,6,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
24,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,26,117,1,2,2,7,4,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
25,Tamim Iqbal,AD Russell,Soumya Sarkar,0,0,0,26,117,19,15,2,1,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
26,Tamim Iqbal,AD Russell,Soumya Sarkar,1,0,1,27,116,20,16,2,2,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
27,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,116,1,3,2,3,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
28,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,116,1,4,2,4,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
29,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,116,1,5,2,5,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
30,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,27,116,1,6,2,6,5,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
31,Tamim Iqbal,AR Nurse,Soumya Sarkar,1,0,1,28,115,21,17,2,1,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
32,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,28,115,1,7,2,2,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
33,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,28,115,1,8,2,3,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
34,Soumya Sarkar,AR Nurse,Tamim Iqbal,6,0,6,34,109,7,9,2,4,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
35,Soumya Sarkar,AR Nurse,Tamim Iqbal,0,0,0,34,109,7,10,2,5,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
36,Soumya Sarkar,AR Nurse,Tamim Iqbal,1,0,1,35,108,8,11,2,6,6,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
37,Soumya Sarkar,AD Russell,Tamim Iqbal,0,1,1,36,107,8,12,2,1,7,0,,,legbyes,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
38,Tamim Iqbal,AD Russell,Soumya Sarkar,1,0,1,37,106,22,18,2,2,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
39,Soumya Sarkar,AD Russell,Tamim Iqbal,2,0,2,39,104,10,13,2,3,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
40,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,39,104,10,14,2,4,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
41,Soumya Sarkar,AD Russell,Tamim Iqbal,0,0,0,39,104,10,15,2,5,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
42,Soumya Sarkar,AD Russell,Tamim Iqbal,4,0,4,43,100,14,16,2,6,7,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
43,Tamim Iqbal,KMA Paul,Soumya Sarkar,4,0,4,47,96,26,19,2,1,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
44,Tamim Iqbal,KMA Paul,Soumya Sarkar,1,0,1,48,95,27,20,2,2,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
45,Soumya Sarkar,KMA Paul,Tamim Iqbal,0,0,0,48,95,14,17,2,3,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
46,Soumya Sarkar,KMA Paul,Tamim Iqbal,0,0,0,48,95,14,18,3,4,8,caught,Soumya Sarkar,R Powell,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
47,Tamim Iqbal,KMA Paul,Shakib Al Hasan,0,0,0,48,95,27,21,3,5,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
48,Tamim Iqbal,KMA Paul,Shakib Al Hasan,4,0,4,52,91,31,22,3,6,8,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
49,Shakib Al Hasan,AR Nurse,Tamim Iqbal,1,0,1,53,90,1,1,3,1,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
50,Tamim Iqbal,AR Nurse,Shakib Al Hasan,1,0,1,54,89,32,23,3,2,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
51,Shakib Al Hasan,AR Nurse,Tamim Iqbal,1,0,1,55,88,2,2,3,3,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
52,Tamim Iqbal,AR Nurse,Shakib Al Hasan,1,0,1,56,87,33,24,3,4,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
53,Shakib Al Hasan,AR Nurse,Tamim Iqbal,0,0,0,56,87,2,3,3,5,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
54,Shakib Al Hasan,AR Nurse,Tamim Iqbal,1,0,1,57,86,3,4,3,6,9,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
55,Shakib Al Hasan,KMA Paul,Tamim Iqbal,4,0,4,61,82,7,5,3,1,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
56,Shakib Al Hasan,KMA Paul,Tamim Iqbal,4,0,4,65,78,11,6,3,2,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
57,Shakib Al Hasan,KMA Paul,Tamim Iqbal,0,0,0,65,78,11,7,3,3,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
58,Shakib Al Hasan,KMA Paul,Tamim Iqbal,1,0,1,66,77,12,8,3,4,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
59,Tamim Iqbal,KMA Paul,Shakib Al Hasan,1,0,1,67,76,34,25,3,5,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
60,Shakib Al Hasan,KMA Paul,Tamim Iqbal,0,0,0,67,76,12,9,3,6,10,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
61,Tamim Iqbal,KOK Williams,Shakib Al Hasan,0,0,0,67,76,34,26,3,1,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
62,Tamim Iqbal,KOK Williams,Shakib Al Hasan,2,0,2,69,74,36,27,3,2,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
63,Tamim Iqbal,KOK Williams,Shakib Al Hasan,1,0,1,70,73,37,28,3,3,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
64,Shakib Al Hasan,KOK Williams,Tamim Iqbal,0,0,0,70,73,12,10,3,4,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
65,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,74,69,16,11,3,5,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
66,Shakib Al Hasan,KOK Williams,Tamim Iqbal,0,0,0,74,69,16,12,3,6,11,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
67,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,1,0,1,75,68,38,29,3,1,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
68,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,1,0,1,76,67,17,13,3,2,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
69,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,1,0,1,77,66,39,30,3,3,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
70,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,1,0,1,78,65,18,14,3,4,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
71,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,3,0,3,81,62,42,31,3,5,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
72,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,1,0,1,82,61,19,15,3,6,12,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
73,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,86,57,23,16,3,1,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
74,Shakib Al Hasan,KOK Williams,Tamim Iqbal,0,0,0,86,57,23,17,3,2,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
75,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,90,53,27,18,3,3,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
76,Shakib Al Hasan,KOK Williams,Tamim Iqbal,1,0,1,91,52,28,19,3,4,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
77,Tamim Iqbal,KOK Williams,Shakib Al Hasan,1,0,1,92,51,43,32,3,5,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
78,Shakib Al Hasan,KOK Williams,Tamim Iqbal,4,0,4,96,47,32,20,3,6,13,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
79,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,4,0,4,100,43,47,33,3,1,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
80,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,0,0,0,100,43,47,34,3,2,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
81,Tamim Iqbal,CR Brathwaite,Shakib Al Hasan,1,0,1,101,42,48,35,3,3,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
82,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,4,0,4,105,38,36,21,3,4,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
83,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,0,0,0,105,38,36,22,3,5,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
84,Shakib Al Hasan,CR Brathwaite,Tamim Iqbal,0,0,0,105,38,36,23,3,6,14,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
85,Tamim Iqbal,KMA Paul,Shakib Al Hasan,2,0,2,107,36,50,36,3,1,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
86,Tamim Iqbal,KMA Paul,Shakib Al Hasan,0,0,0,107,36,50,37,3,2,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
87,Tamim Iqbal,KMA Paul,Shakib Al Hasan,1,0,1,108,35,51,38,3,3,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
88,Shakib Al Hasan,KMA Paul,Tamim Iqbal,6,0,6,114,29,42,24,3,4,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
89,Shakib Al Hasan,KMA Paul,Tamim Iqbal,1,0,1,115,28,43,25,3,5,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
90,Tamim Iqbal,KMA Paul,Shakib Al Hasan,1,0,1,116,27,52,39,3,6,15,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
91,Tamim Iqbal,AD Russell,Shakib Al Hasan,6,0,6,122,21,58,40,3,1,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
92,Tamim Iqbal,AD Russell,Shakib Al Hasan,0,0,0,122,21,58,41,3,2,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
93,Tamim Iqbal,AD Russell,Shakib Al Hasan,6,0,6,128,15,64,42,3,3,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
94,Tamim Iqbal,AD Russell,Shakib Al Hasan,4,0,4,132,11,68,43,3,4,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
95,Tamim Iqbal,AD Russell,Shakib Al Hasan,6,0,6,138,5,74,44,3,5,16,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
96,Tamim Iqbal,AD Russell,Shakib Al Hasan,0,0,0,138,5,74,45,4,6,16,caught,Tamim Iqbal,KMA Paul,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
97,Mahmudullah,KOK Williams,Shakib Al Hasan,1,0,1,139,4,1,1,4,1,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
98,Shakib Al Hasan,KOK Williams,Mahmudullah,0,0,0,139,4,43,26,4,2,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
99,Shakib Al Hasan,KOK Williams,Mahmudullah,1,0,1,140,3,44,27,4,3,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
100,Mahmudullah,KOK Williams,Shakib Al Hasan,1,0,1,141,2,2,2,4,4,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
101,Shakib Al Hasan,KOK Williams,Mahmudullah,4,0,4,145,-2,48,28,4,5,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
102,Shakib Al Hasan,KOK Williams,Mahmudullah,1,0,1,146,-3,49,29,4,6,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
103,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,147,-4,50,30,4,1,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
104,Mahmudullah,AD Russell,Shakib Al Hasan,0,0,0,147,-4,2,3,4,2,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
105,Mahmudullah,AD Russell,Shakib Al Hasan,1,0,1,148,-5,3,4,4,3,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
