,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,FH Allen,Taskin Ahmed,MJ Guptill,0,1,1,29,,17,9,0,legbyes,3.0,3,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Fast
21,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,35,,17,13,0,-,4.0,3,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Right arm Fast
22,MJ Guptill,Taskin Ahmed,FH Allen,1,0,1,36,,18,14,0,-,5.0,3,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Right arm Fast
23,FH Allen,Taskin Ahmed,MJ Guptill,0,0,0,36,,17,10,1,-,6.0,3,caught,FH Allen,Mohammad Naim,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Fast
24,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,37,,1,1,1,-,1.0,4,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
25,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,38,,19,15,1,-,2.0,4,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Left arm Medium
26,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,39,,2,2,1,-,3.0,4,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
27,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,40,,20,16,1,-,4.0,4,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Left arm Medium
28,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,40,,2,3,1,-,5.0,4,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
29,DP Conway,Shoriful Islam,MJ Guptill,3,0,3,43,,5,4,1,-,6.0,4,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
30,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,44,,5,5,1,wides,0.0,5,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Medium
31,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,45,,6,6,1,-,1.0,5,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Medium
32,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,46,,21,17,1,-,2.0,5,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Right arm Medium
33,DP Conway,Mohammad Saifuddin,MJ Guptill,4,0,4,50,,10,7,1,-,3.0,5,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Medium
34,DP Conway,Mohammad Saifuddin,MJ Guptill,4,0,4,54,,14,8,1,-,4.0,5,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Medium
35,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,55,,15,9,1,-,5.0,5,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Medium
36,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,55,,21,18,2,-,6.0,5,caught,MJ Guptill,Taskin Ahmed,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Right arm Medium
37,DP Conway,Shoriful Islam,WA Young,0,0,0,55,,15,10,3,-,1.0,6,caught,DP Conway,Mohammad Mithun,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
38,WA Young,Shoriful Islam,GD Phillips,1,0,1,56,,1,1,3,-,2.0,6,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Medium
39,GD Phillips,Shoriful Islam,WA Young,0,0,0,56,,0,1,3,-,3.0,6,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Medium
40,GD Phillips,Shoriful Islam,WA Young,1,0,1,57,,1,2,3,-,4.0,6,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Medium
41,WA Young,Shoriful Islam,GD Phillips,0,0,0,57,,1,2,3,-,5.0,6,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Medium
42,WA Young,Shoriful Islam,GD Phillips,1,0,1,58,,2,3,3,-,6.0,6,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Medium
43,WA Young,Mahedi Hasan,GD Phillips,1,0,1,59,,3,4,3,-,1.0,7,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
44,GD Phillips,Mahedi Hasan,WA Young,1,0,1,60,,2,3,3,-,2.0,7,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
45,WA Young,Mahedi Hasan,GD Phillips,0,0,0,60,,3,5,3,-,3.0,7,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
46,WA Young,Mahedi Hasan,GD Phillips,1,0,1,61,,4,6,3,-,4.0,7,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
47,GD Phillips,Mahedi Hasan,WA Young,4,0,4,65,,6,4,3,-,5.0,7,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
48,GD Phillips,Mahedi Hasan,WA Young,1,0,1,66,,7,5,3,-,6.0,7,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
49,GD Phillips,Nasum Ahmed,WA Young,1,0,1,67,,8,6,3,-,1.0,8,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
50,WA Young,Nasum Ahmed,GD Phillips,1,0,1,68,,5,7,3,-,2.0,8,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
51,GD Phillips,Nasum Ahmed,WA Young,1,0,1,69,,9,7,3,-,3.0,8,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
52,WA Young,Nasum Ahmed,GD Phillips,0,0,0,69,,5,8,3,-,4.0,8,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
53,WA Young,Nasum Ahmed,GD Phillips,1,0,1,70,,6,9,3,-,5.0,8,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
54,GD Phillips,Nasum Ahmed,WA Young,1,0,1,71,,10,8,3,-,6.0,8,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
55,GD Phillips,Taskin Ahmed,WA Young,2,0,2,73,,12,9,3,-,1.0,9,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
56,GD Phillips,Taskin Ahmed,WA Young,0,0,0,73,,12,10,3,-,2.0,9,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
57,GD Phillips,Taskin Ahmed,WA Young,2,0,2,75,,14,11,3,-,3.0,9,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
58,GD Phillips,Taskin Ahmed,WA Young,1,0,1,76,,15,12,3,-,4.0,9,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
59,WA Young,Taskin Ahmed,GD Phillips,0,1,1,77,,6,10,3,byes,5.0,9,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
60,GD Phillips,Taskin Ahmed,WA Young,4,0,4,81,,19,13,3,-,6.0,9,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
61,WA Young,Nasum Ahmed,GD Phillips,1,0,1,82,,7,11,3,-,1.0,10,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
62,GD Phillips,Nasum Ahmed,WA Young,0,0,0,82,,19,14,3,-,2.0,10,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
63,GD Phillips,Nasum Ahmed,WA Young,1,0,1,83,,20,15,3,-,3.0,10,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
64,WA Young,Nasum Ahmed,GD Phillips,0,0,0,83,,7,12,3,-,4.0,10,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
65,WA Young,Nasum Ahmed,GD Phillips,1,0,1,84,,8,13,3,-,5.0,10,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
66,GD Phillips,Nasum Ahmed,WA Young,4,0,4,88,,24,16,3,-,6.0,10,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Left arm Orthodox
67,WA Young,Mahedi Hasan,GD Phillips,6,0,6,94,,14,14,3,-,1.0,11,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
68,WA Young,Mahedi Hasan,GD Phillips,0,0,0,94,,14,15,3,-,2.0,11,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
69,WA Young,Mahedi Hasan,GD Phillips,0,0,0,94,,14,16,3,-,3.0,11,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
70,WA Young,Mahedi Hasan,GD Phillips,0,0,0,94,,14,17,4,-,4.0,11,stumped,WA Young,Liton Das,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
71,MS Chapman,Mahedi Hasan,GD Phillips,1,0,1,95,,1,1,4,-,5.0,11,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
72,GD Phillips,Mahedi Hasan,MS Chapman,6,0,6,101,,30,17,4,-,6.0,11,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
73,MS Chapman,Shoriful Islam,GD Phillips,0,0,0,101,,1,2,4,-,1.0,12,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
74,MS Chapman,Shoriful Islam,GD Phillips,1,0,1,102,,2,3,4,-,2.0,12,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
75,GD Phillips,Shoriful Islam,MS Chapman,0,0,0,102,,30,18,4,-,3.0,12,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Left arm Medium
76,GD Phillips,Shoriful Islam,MS Chapman,1,0,1,103,,31,19,4,-,4.0,12,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Left arm Medium
77,MS Chapman,Shoriful Islam,GD Phillips,4,0,4,107,,6,4,4,-,5.0,12,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
78,MS Chapman,Shoriful Islam,GD Phillips,0,1,1,108,,6,5,4,legbyes,6.0,12,0,,,"{'by': 'Bangladesh', 'umpire': 'CM Brown', 'batter': 'MS Chapman', 'decision': 'struck down'}",field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Left arm Medium
79,MS Chapman,Mahedi Hasan,GD Phillips,0,1,1,109,,6,6,4,wides,0.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
80,MS Chapman,Mahedi Hasan,GD Phillips,0,0,0,109,,6,7,4,-,1.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
81,MS Chapman,Mahedi Hasan,GD Phillips,1,0,1,110,,7,8,4,-,2.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
82,GD Phillips,Mahedi Hasan,MS Chapman,1,0,1,111,,32,20,4,-,3.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
83,MS Chapman,Mahedi Hasan,GD Phillips,0,0,0,111,,7,9,5,-,4.0,13,caught and bowled,MS Chapman,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
84,DJ Mitchell,Mahedi Hasan,GD Phillips,1,0,1,112,,1,1,5,-,5.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
85,GD Phillips,Mahedi Hasan,DJ Mitchell,1,1,2,114,,33,21,5,noballs,5.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
86,DJ Mitchell,Mahedi Hasan,GD Phillips,0,1,1,115,,1,2,5,noballs,5.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
87,DJ Mitchell,Mahedi Hasan,GD Phillips,2,0,2,117,,3,3,5,-,6.0,13,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
88,GD Phillips,Taskin Ahmed,DJ Mitchell,4,0,4,121,,37,22,5,-,1.0,14,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
89,GD Phillips,Taskin Ahmed,DJ Mitchell,1,0,1,122,,38,23,5,-,2.0,14,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
90,DJ Mitchell,Taskin Ahmed,GD Phillips,1,0,1,123,,4,4,5,-,3.0,14,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
91,GD Phillips,Taskin Ahmed,DJ Mitchell,3,0,3,126,,41,24,5,-,4.0,14,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
92,DJ Mitchell,Taskin Ahmed,GD Phillips,0,0,0,126,,4,5,5,-,5.0,14,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
93,DJ Mitchell,Taskin Ahmed,GD Phillips,2,0,2,128,,6,6,5,-,6.0,14,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Fast
94,GD Phillips,Mahedi Hasan,DJ Mitchell,1,0,1,129,,42,25,5,-,1.0,15,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,Right hand Bat,Right arm Offbreak
