,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,BKG Mendis,JA Richardson,P Nissanka,1,0,1,20,10,11,4,3,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
16,P Nissanka,JA Richardson,BKG Mendis,1,0,1,21,11,6,5,3,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
17,BKG Mendis,JA Richardson,P Nissanka,0,0,0,21,10,12,6,3,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
18,P Nissanka,KW Richardson,BKG Mendis,2,0,2,23,13,7,1,4,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
19,P Nissanka,KW Richardson,BKG Mendis,0,0,0,23,13,8,2,4,caught,P Nissanka,GJ Maxwell,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
20,K Mishara,KW Richardson,BKG Mendis,0,0,0,23,0,1,3,4,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
21,K Mishara,KW Richardson,BKG Mendis,0,0,0,23,0,2,4,4,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
22,K Mishara,KW Richardson,BKG Mendis,1,0,1,24,1,3,5,4,run out,K Mishara,MS Wade;DR Sams,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
23,KIC Asalanka,KW Richardson,BKG Mendis,4,0,4,28,4,1,6,4,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
24,BKG Mendis,JA Richardson,KIC Asalanka,6,0,6,34,16,13,1,5,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
25,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,34,16,14,2,5,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
26,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,35,17,15,3,5,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
27,KIC Asalanka,JA Richardson,BKG Mendis,1,0,1,36,5,2,4,5,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
28,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,37,18,16,5,5,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
29,KIC Asalanka,JA Richardson,BKG Mendis,4,0,4,41,9,3,6,5,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
30,BKG Mendis,DR Sams,KIC Asalanka,1,0,1,42,19,17,1,6,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
31,KIC Asalanka,DR Sams,BKG Mendis,0,0,0,42,9,4,2,6,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
32,KIC Asalanka,DR Sams,BKG Mendis,2,0,2,44,11,5,3,6,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
33,KIC Asalanka,DR Sams,BKG Mendis,6,0,6,50,17,6,4,6,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
34,KIC Asalanka,DR Sams,BKG Mendis,2,0,2,52,19,7,5,6,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
35,KIC Asalanka,DR Sams,BKG Mendis,0,1,1,53,19,8,6,6,0,,,{'wides': 1},wides,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
36,KIC Asalanka,DR Sams,BKG Mendis,1,0,1,54,20,9,7,6,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
37,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,54,20,10,1,7,bowled,KIC Asalanka,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
38,J Liyanage,AC Agar,BKG Mendis,0,0,0,54,0,1,2,7,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
39,J Liyanage,AC Agar,BKG Mendis,0,0,0,54,0,2,3,7,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
40,J Liyanage,AC Agar,BKG Mendis,0,0,0,54,0,3,4,7,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
41,J Liyanage,AC Agar,BKG Mendis,1,0,1,55,1,4,5,7,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
42,BKG Mendis,AC Agar,J Liyanage,0,0,0,55,19,18,6,7,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
43,J Liyanage,A Zampa,BKG Mendis,1,0,1,56,2,5,1,8,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
44,BKG Mendis,A Zampa,J Liyanage,1,0,1,57,20,19,2,8,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
45,J Liyanage,A Zampa,BKG Mendis,3,0,3,60,5,6,3,8,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
46,BKG Mendis,A Zampa,J Liyanage,1,0,1,61,21,20,4,8,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
47,J Liyanage,A Zampa,BKG Mendis,1,0,1,62,6,7,5,8,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
48,BKG Mendis,A Zampa,J Liyanage,1,0,1,63,22,21,6,8,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
49,BKG Mendis,AC Agar,J Liyanage,2,0,2,65,24,22,1,9,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
50,BKG Mendis,AC Agar,J Liyanage,2,0,2,67,26,23,2,9,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
51,BKG Mendis,AC Agar,J Liyanage,1,0,1,68,27,24,3,9,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
52,J Liyanage,AC Agar,BKG Mendis,1,0,1,69,7,8,4,9,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
53,BKG Mendis,AC Agar,J Liyanage,1,0,1,70,28,25,5,9,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
54,J Liyanage,AC Agar,BKG Mendis,1,0,1,71,8,9,6,9,run out,J Liyanage,MS Wade;KW Richardson,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
55,BKG Mendis,MP Stoinis,MD Shanaka,1,0,1,72,29,26,1,10,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
56,MD Shanaka,MP Stoinis,BKG Mendis,1,0,1,73,1,1,2,10,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
57,BKG Mendis,MP Stoinis,MD Shanaka,1,0,1,74,30,27,3,10,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
58,MD Shanaka,MP Stoinis,BKG Mendis,0,1,1,75,1,2,4,10,0,,,{'wides': 1},wides,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
59,MD Shanaka,MP Stoinis,BKG Mendis,0,0,0,75,1,3,5,10,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
60,MD Shanaka,MP Stoinis,BKG Mendis,1,0,1,76,2,4,6,10,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
61,BKG Mendis,MP Stoinis,MD Shanaka,4,0,4,80,34,28,7,10,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
62,MD Shanaka,AC Agar,BKG Mendis,1,0,1,81,3,5,1,11,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
63,BKG Mendis,AC Agar,MD Shanaka,1,0,1,82,35,29,2,11,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
64,MD Shanaka,AC Agar,BKG Mendis,1,0,1,83,4,6,3,11,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
65,BKG Mendis,AC Agar,MD Shanaka,0,0,0,83,35,30,4,11,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
66,BKG Mendis,AC Agar,MD Shanaka,0,0,0,83,35,31,5,11,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
67,BKG Mendis,AC Agar,MD Shanaka,1,0,1,84,36,32,6,11,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
68,BKG Mendis,A Zampa,MD Shanaka,1,0,1,85,37,33,1,12,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
69,MD Shanaka,A Zampa,BKG Mendis,6,0,6,91,10,7,2,12,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
70,MD Shanaka,A Zampa,BKG Mendis,0,0,0,91,10,8,3,12,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
71,MD Shanaka,A Zampa,BKG Mendis,1,0,1,92,11,9,4,12,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
72,BKG Mendis,A Zampa,MD Shanaka,0,0,0,92,37,34,5,12,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
73,BKG Mendis,A Zampa,MD Shanaka,0,0,0,92,37,35,6,12,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
74,MD Shanaka,KW Richardson,BKG Mendis,0,0,0,92,11,10,1,13,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
75,MD Shanaka,KW Richardson,BKG Mendis,1,0,1,93,12,11,2,13,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
76,BKG Mendis,KW Richardson,MD Shanaka,1,0,1,94,38,36,3,13,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
77,MD Shanaka,KW Richardson,BKG Mendis,2,0,2,96,14,12,4,13,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
78,MD Shanaka,KW Richardson,BKG Mendis,1,0,1,97,15,13,5,13,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
79,BKG Mendis,KW Richardson,MD Shanaka,0,1,1,98,38,37,6,13,0,,,{'legbyes': 1},legbyes,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
80,BKG Mendis,AC Agar,MD Shanaka,1,0,1,99,39,38,1,14,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
81,MD Shanaka,AC Agar,BKG Mendis,1,0,1,100,16,14,2,14,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
82,BKG Mendis,AC Agar,MD Shanaka,2,0,2,102,41,39,3,14,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
83,BKG Mendis,AC Agar,MD Shanaka,1,0,1,103,42,40,4,14,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
84,MD Shanaka,AC Agar,BKG Mendis,0,0,0,103,16,15,5,14,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
85,MD Shanaka,AC Agar,BKG Mendis,1,0,1,104,17,16,6,14,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
86,MD Shanaka,A Zampa,BKG Mendis,0,0,0,104,17,17,1,15,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
87,MD Shanaka,A Zampa,BKG Mendis,1,0,1,105,18,18,2,15,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
88,BKG Mendis,A Zampa,MD Shanaka,2,0,2,107,44,41,3,15,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
89,BKG Mendis,A Zampa,MD Shanaka,4,0,4,111,48,42,4,15,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
90,BKG Mendis,A Zampa,MD Shanaka,2,0,2,113,50,43,5,15,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
91,BKG Mendis,A Zampa,MD Shanaka,1,0,1,114,51,44,6,15,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
92,BKG Mendis,JA Richardson,MD Shanaka,1,0,1,115,52,45,1,16,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
93,MD Shanaka,JA Richardson,BKG Mendis,0,0,0,115,18,19,2,16,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
94,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,116,19,20,3,16,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
95,BKG Mendis,JA Richardson,MD Shanaka,0,1,1,117,52,46,4,16,0,,,{'wides': 1},wides,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
96,BKG Mendis,JA Richardson,MD Shanaka,1,0,1,118,53,47,5,16,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
97,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,119,20,21,6,16,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
98,BKG Mendis,JA Richardson,MD Shanaka,1,0,1,120,54,48,7,16,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
99,BKG Mendis,A Zampa,MD Shanaka,1,0,1,121,55,49,1,17,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
100,MD Shanaka,A Zampa,BKG Mendis,2,0,2,123,22,22,2,17,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
101,MD Shanaka,A Zampa,BKG Mendis,1,0,1,124,23,23,3,17,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
102,BKG Mendis,A Zampa,MD Shanaka,1,0,1,125,56,50,4,17,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
103,MD Shanaka,A Zampa,BKG Mendis,1,0,1,126,24,24,5,17,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
104,BKG Mendis,A Zampa,MD Shanaka,1,0,1,127,57,51,6,17,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
105,BKG Mendis,KW Richardson,MD Shanaka,0,0,0,127,57,52,1,18,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
106,BKG Mendis,KW Richardson,MD Shanaka,0,1,1,128,57,53,2,18,0,,,{'wides': 1},wides,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
107,BKG Mendis,KW Richardson,MD Shanaka,4,0,4,132,61,54,3,18,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
108,BKG Mendis,KW Richardson,MD Shanaka,1,0,1,133,62,55,4,18,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
109,MD Shanaka,KW Richardson,BKG Mendis,0,0,0,133,24,25,5,18,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
110,MD Shanaka,KW Richardson,BKG Mendis,1,0,1,134,25,26,6,18,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
111,BKG Mendis,KW Richardson,MD Shanaka,1,0,1,135,63,56,7,18,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
112,BKG Mendis,JA Richardson,MD Shanaka,0,0,0,135,63,57,1,19,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
113,BKG Mendis,JA Richardson,MD Shanaka,0,1,1,136,63,58,2,19,0,,,{'byes': 1},byes,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
114,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,137,26,27,3,19,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
115,BKG Mendis,JA Richardson,MD Shanaka,0,2,2,139,63,59,4,19,0,,,{'wides': 2},wides,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
116,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,140,27,28,5,19,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
117,BKG Mendis,JA Richardson,MD Shanaka,4,0,4,144,67,60,6,19,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
118,BKG Mendis,JA Richardson,MD Shanaka,2,0,2,146,69,61,7,19,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
119,MD Shanaka,KW Richardson,BKG Mendis,0,0,0,146,27,29,1,20,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
120,MD Shanaka,KW Richardson,BKG Mendis,2,0,2,148,29,30,2,20,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
121,MD Shanaka,KW Richardson,BKG Mendis,6,0,6,154,35,31,3,20,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
122,MD Shanaka,KW Richardson,BKG Mendis,0,0,0,154,35,32,4,20,bowled,MD Shanaka,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
123,C Karunaratne,DR Sams,BKG Mendis,1,0,1,155,1,1,5,20,0,,,,-,"{'role': [{'in': 'DR Sams', 'out': 'KW Richardson', 'reason': 'injury', 'role': 'bowler'}]}",bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
