,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
53,BKG Mendis,AC Agar,J Liyanage,1,0,1,70,84,28,25,3,5,9,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
54,J Liyanage,AC Agar,BKG Mendis,1,0,1,71,83,8,9,4,6,9,run out,J Liyanage,MS Wade;KW Richardson,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
55,BKG Mendis,MP Stoinis,MD Shanaka,1,0,1,72,82,29,26,4,1,10,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
56,MD Shanaka,MP Stoinis,BKG Mendis,1,0,1,73,81,1,1,4,2,10,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
57,BKG Mendis,MP Stoinis,MD Shanaka,1,0,1,74,80,30,27,4,3,10,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
58,MD Shanaka,MP Stoinis,BKG Mendis,0,1,1,75,79,1,2,4,4,10,0,,,wides,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
59,MD Shanaka,MP Stoinis,BKG Mendis,0,0,0,75,79,1,3,4,5,10,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
60,MD Shanaka,MP Stoinis,BKG Mendis,1,0,1,76,78,2,4,4,6,10,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
61,BKG Mendis,MP Stoinis,MD Shanaka,4,0,4,80,74,34,28,4,7,10,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
62,MD Shanaka,AC Agar,BKG Mendis,1,0,1,81,73,3,5,4,1,11,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
63,BKG Mendis,AC Agar,MD Shanaka,1,0,1,82,72,35,29,4,2,11,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
64,MD Shanaka,AC Agar,BKG Mendis,1,0,1,83,71,4,6,4,3,11,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
65,BKG Mendis,AC Agar,MD Shanaka,0,0,0,83,71,35,30,4,4,11,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
66,BKG Mendis,AC Agar,MD Shanaka,0,0,0,83,71,35,31,4,5,11,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
67,BKG Mendis,AC Agar,MD Shanaka,1,0,1,84,70,36,32,4,6,11,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
68,BKG Mendis,A Zampa,MD Shanaka,1,0,1,85,69,37,33,4,1,12,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
69,MD Shanaka,A Zampa,BKG Mendis,6,0,6,91,63,10,7,4,2,12,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
70,MD Shanaka,A Zampa,BKG Mendis,0,0,0,91,63,10,8,4,3,12,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
71,MD Shanaka,A Zampa,BKG Mendis,1,0,1,92,62,11,9,4,4,12,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
72,BKG Mendis,A Zampa,MD Shanaka,0,0,0,92,62,37,34,4,5,12,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
73,BKG Mendis,A Zampa,MD Shanaka,0,0,0,92,62,37,35,4,6,12,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
74,MD Shanaka,KW Richardson,BKG Mendis,0,0,0,92,62,11,10,4,1,13,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
75,MD Shanaka,KW Richardson,BKG Mendis,1,0,1,93,61,12,11,4,2,13,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
76,BKG Mendis,KW Richardson,MD Shanaka,1,0,1,94,60,38,36,4,3,13,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
77,MD Shanaka,KW Richardson,BKG Mendis,2,0,2,96,58,14,12,4,4,13,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
78,MD Shanaka,KW Richardson,BKG Mendis,1,0,1,97,57,15,13,4,5,13,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
79,BKG Mendis,KW Richardson,MD Shanaka,0,1,1,98,56,38,37,4,6,13,0,,,legbyes,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
80,BKG Mendis,AC Agar,MD Shanaka,1,0,1,99,55,39,38,4,1,14,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
81,MD Shanaka,AC Agar,BKG Mendis,1,0,1,100,54,16,14,4,2,14,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
82,BKG Mendis,AC Agar,MD Shanaka,2,0,2,102,52,41,39,4,3,14,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
83,BKG Mendis,AC Agar,MD Shanaka,1,0,1,103,51,42,40,4,4,14,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
84,MD Shanaka,AC Agar,BKG Mendis,0,0,0,103,51,16,15,4,5,14,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
85,MD Shanaka,AC Agar,BKG Mendis,1,0,1,104,50,17,16,4,6,14,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
86,MD Shanaka,A Zampa,BKG Mendis,0,0,0,104,50,17,17,4,1,15,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
87,MD Shanaka,A Zampa,BKG Mendis,1,0,1,105,49,18,18,4,2,15,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
88,BKG Mendis,A Zampa,MD Shanaka,2,0,2,107,47,44,41,4,3,15,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
89,BKG Mendis,A Zampa,MD Shanaka,4,0,4,111,43,48,42,4,4,15,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
90,BKG Mendis,A Zampa,MD Shanaka,2,0,2,113,41,50,43,4,5,15,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
91,BKG Mendis,A Zampa,MD Shanaka,1,0,1,114,40,51,44,4,6,15,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
92,BKG Mendis,JA Richardson,MD Shanaka,1,0,1,115,39,52,45,4,1,16,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
93,MD Shanaka,JA Richardson,BKG Mendis,0,0,0,115,39,18,19,4,2,16,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
94,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,116,38,19,20,4,3,16,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
95,BKG Mendis,JA Richardson,MD Shanaka,0,1,1,117,37,52,46,4,4,16,0,,,wides,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
96,BKG Mendis,JA Richardson,MD Shanaka,1,0,1,118,36,53,47,4,5,16,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
97,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,119,35,20,21,4,6,16,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
98,BKG Mendis,JA Richardson,MD Shanaka,1,0,1,120,34,54,48,4,7,16,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
99,BKG Mendis,A Zampa,MD Shanaka,1,0,1,121,33,55,49,4,1,17,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
100,MD Shanaka,A Zampa,BKG Mendis,2,0,2,123,31,22,22,4,2,17,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
101,MD Shanaka,A Zampa,BKG Mendis,1,0,1,124,30,23,23,4,3,17,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
102,BKG Mendis,A Zampa,MD Shanaka,1,0,1,125,29,56,50,4,4,17,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
103,MD Shanaka,A Zampa,BKG Mendis,1,0,1,126,28,24,24,4,5,17,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
104,BKG Mendis,A Zampa,MD Shanaka,1,0,1,127,27,57,51,4,6,17,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
105,BKG Mendis,KW Richardson,MD Shanaka,0,0,0,127,27,57,52,4,1,18,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
106,BKG Mendis,KW Richardson,MD Shanaka,0,1,1,128,26,57,53,4,2,18,0,,,wides,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
107,BKG Mendis,KW Richardson,MD Shanaka,4,0,4,132,22,61,54,4,3,18,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
108,BKG Mendis,KW Richardson,MD Shanaka,1,0,1,133,21,62,55,4,4,18,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
109,MD Shanaka,KW Richardson,BKG Mendis,0,0,0,133,21,24,25,4,5,18,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
110,MD Shanaka,KW Richardson,BKG Mendis,1,0,1,134,20,25,26,4,6,18,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
111,BKG Mendis,KW Richardson,MD Shanaka,1,0,1,135,19,63,56,4,7,18,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
112,BKG Mendis,JA Richardson,MD Shanaka,0,0,0,135,19,63,57,4,1,19,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
113,BKG Mendis,JA Richardson,MD Shanaka,0,1,1,136,18,63,58,4,2,19,0,,,byes,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
114,MD Shanaka,JA Richardson,BKG Mendis,1,0,1,137,17,26,27,4,3,19,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
115,BKG Mendis,JA Richardson,MD Shanaka,0,2,2,139,15,63,59,4,4,19,0,,,wides,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
