,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,N Deonarine,SW Tait,LMP Simmons,0,0,0,12,167,0,1,2,5,-,2,caught,N Deonarine,SR Watson,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
11,KA Pollard,SW Tait,LMP Simmons,0,0,0,12,167,0,1,2,6,-,2,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
12,KA Pollard,SW Tait,LMP Simmons,2,0,2,14,165,2,2,2,7,-,2,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
13,LMP Simmons,DP Nannes,KA Pollard,0,0,0,14,165,5,5,2,1,-,3,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
14,LMP Simmons,DP Nannes,KA Pollard,0,0,0,14,165,5,6,3,2,-,3,caught,LMP Simmons,SW Tait,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
15,KA Pollard,DP Nannes,WW Hinds,0,0,0,14,165,2,3,3,3,-,3,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
16,KA Pollard,DP Nannes,WW Hinds,4,0,4,18,161,6,4,3,4,-,3,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
17,KA Pollard,DP Nannes,WW Hinds,1,0,1,19,160,7,5,3,5,-,3,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
18,WW Hinds,DP Nannes,KA Pollard,0,0,0,19,160,0,1,3,6,-,3,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
19,KA Pollard,SW Tait,WW Hinds,0,0,0,19,160,7,6,3,1,-,4,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
20,KA Pollard,SW Tait,WW Hinds,1,0,1,20,159,8,7,3,2,-,4,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
21,WW Hinds,SW Tait,KA Pollard,0,0,0,20,159,0,2,3,3,-,4,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
22,WW Hinds,SW Tait,KA Pollard,1,0,1,21,158,1,3,3,4,-,4,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
23,KA Pollard,SW Tait,WW Hinds,4,0,4,25,154,12,8,3,5,-,4,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
24,KA Pollard,SW Tait,WW Hinds,0,1,1,26,153,12,9,3,6,wides,4,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
25,KA Pollard,SW Tait,WW Hinds,0,0,0,26,153,12,10,4,7,-,4,caught,KA Pollard,BJ Haddin,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
26,WW Hinds,DP Nannes,RS Morton,1,0,1,27,152,2,4,4,1,-,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
27,RS Morton,DP Nannes,WW Hinds,0,0,0,27,152,0,1,4,2,-,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
28,RS Morton,DP Nannes,WW Hinds,0,0,0,27,152,0,2,4,3,-,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
29,RS Morton,DP Nannes,WW Hinds,0,0,0,27,152,0,3,4,4,-,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
30,RS Morton,DP Nannes,WW Hinds,0,1,1,28,151,0,4,4,5,wides,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
31,RS Morton,DP Nannes,WW Hinds,1,0,1,29,150,1,5,4,6,-,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
32,WW Hinds,DP Nannes,RS Morton,0,0,0,29,150,2,5,4,7,-,5,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
33,RS Morton,MG Johnson,WW Hinds,4,0,4,33,146,5,6,4,1,-,6,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
34,RS Morton,MG Johnson,WW Hinds,1,0,1,34,145,6,7,4,2,-,6,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
35,WW Hinds,MG Johnson,RS Morton,0,0,0,34,145,2,6,4,3,-,6,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
36,WW Hinds,MG Johnson,RS Morton,4,0,4,38,141,6,7,4,4,-,6,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
37,WW Hinds,MG Johnson,RS Morton,1,0,1,39,140,7,8,4,5,-,6,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
38,RS Morton,MG Johnson,WW Hinds,1,0,1,40,139,7,8,4,6,-,6,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
39,RS Morton,DJ Hussey,WW Hinds,1,0,1,41,138,8,9,4,1,-,7,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
40,WW Hinds,DJ Hussey,RS Morton,0,0,0,41,138,7,9,4,2,-,7,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
41,WW Hinds,DJ Hussey,RS Morton,1,0,1,42,137,8,10,4,3,-,7,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
42,RS Morton,DJ Hussey,WW Hinds,0,0,0,42,137,8,10,4,4,-,7,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
43,RS Morton,DJ Hussey,WW Hinds,1,0,1,43,136,9,11,4,5,-,7,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
44,WW Hinds,DJ Hussey,RS Morton,1,0,1,44,135,9,11,4,6,-,7,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
45,WW Hinds,MG Johnson,RS Morton,2,0,2,46,133,11,12,4,1,-,8,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
46,WW Hinds,MG Johnson,RS Morton,0,0,0,46,133,11,13,4,2,-,8,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
47,WW Hinds,MG Johnson,RS Morton,0,0,0,46,133,11,14,5,3,-,8,caught,WW Hinds,SR Watson,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
48,RS Morton,MG Johnson,DR Smith,0,0,0,46,133,9,12,5,4,-,8,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
49,RS Morton,MG Johnson,DR Smith,0,0,0,46,133,9,13,5,5,-,8,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
50,RS Morton,MG Johnson,DR Smith,0,0,0,46,133,9,14,5,6,-,8,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
51,DR Smith,SPD Smith,RS Morton,1,0,1,47,132,1,1,5,1,-,9,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
52,RS Morton,SPD Smith,DR Smith,1,0,1,48,131,10,15,5,2,-,9,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
53,DR Smith,SPD Smith,RS Morton,0,0,0,48,131,1,2,5,3,-,9,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
54,DR Smith,SPD Smith,RS Morton,1,0,1,49,130,2,3,5,4,-,9,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
55,RS Morton,SPD Smith,DR Smith,1,0,1,50,129,11,16,5,5,-,9,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
56,DR Smith,SPD Smith,RS Morton,1,0,1,51,128,3,4,5,6,-,9,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
57,DR Smith,MG Johnson,RS Morton,1,0,1,52,127,4,5,5,1,-,10,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
58,RS Morton,MG Johnson,DR Smith,1,0,1,53,126,12,17,5,2,-,10,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
59,DR Smith,MG Johnson,RS Morton,0,0,0,53,126,4,6,6,3,-,10,caught,DR Smith,SPD Smith,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
60,RS Morton,MG Johnson,D Ramdin,1,0,1,54,125,13,18,6,4,-,10,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
61,D Ramdin,MG Johnson,RS Morton,0,0,0,54,125,0,1,6,5,-,10,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
62,D Ramdin,MG Johnson,RS Morton,1,0,1,55,124,1,2,6,6,-,10,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
63,D Ramdin,SPD Smith,RS Morton,1,0,1,56,123,2,3,6,1,-,11,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
64,RS Morton,SPD Smith,D Ramdin,0,0,0,56,123,13,19,6,2,-,11,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
65,RS Morton,SPD Smith,D Ramdin,0,0,0,56,123,13,20,6,3,-,11,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
66,RS Morton,SPD Smith,D Ramdin,2,0,2,58,121,15,21,6,4,-,11,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
67,RS Morton,SPD Smith,D Ramdin,1,0,1,59,120,16,22,6,5,-,11,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
68,D Ramdin,SPD Smith,RS Morton,4,0,4,63,116,6,4,6,6,-,11,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
69,RS Morton,MJ Clarke,D Ramdin,1,0,1,64,115,17,23,6,1,-,12,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
70,D Ramdin,MJ Clarke,RS Morton,3,0,3,67,112,9,5,6,2,-,12,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
71,RS Morton,MJ Clarke,D Ramdin,1,0,1,68,111,18,24,6,3,-,12,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
72,D Ramdin,MJ Clarke,RS Morton,0,0,0,68,111,9,6,6,4,-,12,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
73,D Ramdin,MJ Clarke,RS Morton,1,0,1,69,110,10,7,6,5,-,12,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
74,RS Morton,MJ Clarke,D Ramdin,0,1,1,70,109,18,25,6,6,legbyes,12,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
75,RS Morton,SPD Smith,D Ramdin,1,0,1,71,108,19,26,6,1,-,13,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
76,D Ramdin,SPD Smith,RS Morton,2,0,2,73,106,12,8,6,2,-,13,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
77,D Ramdin,SPD Smith,RS Morton,1,0,1,74,105,13,9,6,3,-,13,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
78,RS Morton,SPD Smith,D Ramdin,4,0,4,78,101,23,27,6,4,-,13,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
79,RS Morton,SPD Smith,D Ramdin,1,0,1,79,100,24,28,6,5,-,13,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
80,D Ramdin,SPD Smith,RS Morton,1,0,1,80,99,14,10,6,6,-,13,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
81,D Ramdin,SW Tait,RS Morton,0,0,0,80,99,14,11,6,1,-,14,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
82,D Ramdin,SW Tait,RS Morton,0,0,0,80,99,14,12,6,2,-,14,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
83,D Ramdin,SW Tait,RS Morton,4,0,4,84,95,18,13,6,3,-,14,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
84,D Ramdin,SW Tait,RS Morton,1,0,1,85,94,19,14,6,4,-,14,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
85,RS Morton,SW Tait,D Ramdin,1,0,1,86,93,25,29,6,5,-,14,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
86,D Ramdin,SW Tait,RS Morton,0,0,0,86,93,19,15,6,6,-,14,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
87,RS Morton,MJ Clarke,D Ramdin,3,0,3,89,90,28,30,6,1,-,15,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
88,D Ramdin,MJ Clarke,RS Morton,4,0,4,93,86,23,16,6,2,-,15,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
89,D Ramdin,MJ Clarke,RS Morton,4,0,4,97,82,27,17,6,3,-,15,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
90,D Ramdin,MJ Clarke,RS Morton,1,0,1,98,81,28,18,6,4,-,15,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
91,RS Morton,MJ Clarke,D Ramdin,0,0,0,98,81,28,31,6,5,-,15,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
92,RS Morton,MJ Clarke,D Ramdin,1,0,1,99,80,29,32,6,6,-,15,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
93,RS Morton,MG Johnson,D Ramdin,1,0,1,100,79,30,33,6,1,-,16,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
94,D Ramdin,MG Johnson,RS Morton,4,0,4,104,75,32,19,6,2,-,16,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
95,D Ramdin,MG Johnson,RS Morton,1,0,1,105,74,33,20,6,3,-,16,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
96,RS Morton,MG Johnson,D Ramdin,0,0,0,105,74,30,34,6,4,-,16,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
97,RS Morton,MG Johnson,D Ramdin,4,0,4,109,70,34,35,6,5,-,16,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
98,RS Morton,MG Johnson,D Ramdin,1,0,1,110,69,35,36,6,6,-,16,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
99,RS Morton,SR Watson,D Ramdin,1,0,1,111,68,36,37,6,1,-,17,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
100,D Ramdin,SR Watson,RS Morton,1,0,1,112,67,34,21,6,2,-,17,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
101,RS Morton,SR Watson,D Ramdin,1,0,1,113,66,37,38,6,3,-,17,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
102,D Ramdin,SR Watson,RS Morton,4,0,4,117,62,38,22,6,4,-,17,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
103,D Ramdin,SR Watson,RS Morton,1,0,1,118,61,39,23,6,5,-,17,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
104,RS Morton,SR Watson,D Ramdin,1,0,1,119,60,38,39,6,6,-,17,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
105,RS Morton,DP Nannes,D Ramdin,1,0,1,120,59,39,40,6,1,-,18,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
106,D Ramdin,DP Nannes,RS Morton,4,0,4,124,55,43,24,6,2,-,18,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
107,D Ramdin,DP Nannes,RS Morton,1,0,1,125,54,44,25,6,3,-,18,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
108,RS Morton,DP Nannes,D Ramdin,1,0,1,126,53,40,41,6,4,-,18,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
109,D Ramdin,DP Nannes,RS Morton,0,0,0,126,53,44,26,7,5,-,18,caught,D Ramdin,DJ Hussey,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
110,RS Morton,DP Nannes,DJG Sammy,0,0,0,126,53,40,42,8,6,-,18,caught,RS Morton,SPD Smith,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
111,NO Miller,SW Tait,DJG Sammy,1,0,1,127,52,1,1,8,1,-,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
112,DJG Sammy,SW Tait,NO Miller,0,1,1,128,51,0,1,8,2,wides,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
113,DJG Sammy,SW Tait,NO Miller,1,0,1,129,50,1,2,8,3,-,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
114,NO Miller,SW Tait,DJG Sammy,0,0,0,129,50,1,2,8,4,-,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
115,NO Miller,SW Tait,DJG Sammy,4,0,4,133,46,5,3,8,5,-,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
116,NO Miller,SW Tait,DJG Sammy,2,0,2,135,44,7,4,8,6,-,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
117,NO Miller,SW Tait,DJG Sammy,1,0,1,136,43,8,5,8,7,-,19,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
118,NO Miller,SR Watson,DJG Sammy,1,0,1,137,42,9,6,8,1,-,20,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
119,DJG Sammy,SR Watson,NO Miller,0,0,0,137,42,1,3,8,2,-,20,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
120,DJG Sammy,SR Watson,NO Miller,1,0,1,138,41,2,4,8,3,-,20,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
121,NO Miller,SR Watson,DJG Sammy,1,0,1,139,40,10,7,8,4,-,20,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
122,DJG Sammy,SR Watson,NO Miller,1,0,1,140,39,3,5,8,5,-,20,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
123,NO Miller,SR Watson,DJG Sammy,1,0,1,141,38,11,8,8,6,-,20,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
