,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,18,3,4,1,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
14,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,18,4,3,2,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
15,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,19,5,4,3,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
16,Liton Das,TG Southee,Nazmul Hossain Shanto,0,1,1,20,3,5,4,3,legbyes,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
17,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,21,6,5,5,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
18,Liton Das,TG Southee,Nazmul Hossain Shanto,2,0,2,23,5,6,6,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
19,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,27,10,6,1,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
20,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,27,10,7,2,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
21,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,27,10,8,3,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
22,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,31,14,9,4,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
23,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,31,14,10,5,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
24,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,31,14,11,6,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
25,Liton Das,JDS Neesham,Nazmul Hossain Shanto,1,0,1,32,6,7,1,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
26,Nazmul Hossain Shanto,JDS Neesham,Liton Das,1,0,1,33,15,12,2,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
27,Liton Das,JDS Neesham,Nazmul Hossain Shanto,0,0,0,33,6,8,3,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
28,Liton Das,JDS Neesham,Nazmul Hossain Shanto,1,0,1,34,7,9,4,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
29,Nazmul Hossain Shanto,JDS Neesham,Liton Das,4,0,4,38,19,13,5,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
30,Nazmul Hossain Shanto,JDS Neesham,Liton Das,0,0,0,38,19,14,6,5,-,caught,Nazmul Hossain Shanto,MJ Santner,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
31,Liton Das,BV Sears,Soumya Sarkar,1,0,1,39,8,10,1,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
32,Soumya Sarkar,BV Sears,Liton Das,0,0,0,39,0,1,2,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
33,Soumya Sarkar,BV Sears,Liton Das,0,0,0,39,0,2,3,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
34,Soumya Sarkar,BV Sears,Liton Das,1,0,1,40,1,3,4,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
35,Liton Das,BV Sears,Soumya Sarkar,1,0,1,41,9,11,5,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
36,Soumya Sarkar,BV Sears,Liton Das,1,0,1,42,2,4,6,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
37,Soumya Sarkar,IS Sodhi,Liton Das,0,1,1,43,2,5,1,7,wides,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
38,Soumya Sarkar,IS Sodhi,Liton Das,6,0,6,49,8,6,2,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
39,Soumya Sarkar,IS Sodhi,Liton Das,4,0,4,53,12,7,3,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
40,Soumya Sarkar,IS Sodhi,Liton Das,0,0,0,53,12,8,4,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
41,Soumya Sarkar,IS Sodhi,Liton Das,1,0,1,54,13,9,5,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
42,Liton Das,IS Sodhi,Soumya Sarkar,1,0,1,55,10,12,6,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
43,Soumya Sarkar,IS Sodhi,Liton Das,1,0,1,56,14,10,7,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
44,Soumya Sarkar,MJ Santner,Liton Das,1,0,1,57,15,11,1,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
45,Liton Das,MJ Santner,Soumya Sarkar,1,0,1,58,11,13,2,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
46,Soumya Sarkar,MJ Santner,Liton Das,1,0,1,59,16,12,3,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
47,Liton Das,MJ Santner,Soumya Sarkar,1,0,1,60,12,14,4,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
48,Soumya Sarkar,MJ Santner,Liton Das,1,0,1,61,17,13,5,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
49,Liton Das,MJ Santner,Soumya Sarkar,0,0,0,61,12,15,6,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
50,Soumya Sarkar,BV Sears,Liton Das,1,0,1,62,18,14,1,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
51,Liton Das,BV Sears,Soumya Sarkar,1,0,1,63,13,16,2,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
52,Soumya Sarkar,BV Sears,Liton Das,4,0,4,67,22,15,3,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
53,Soumya Sarkar,BV Sears,Liton Das,0,0,0,67,22,16,4,9,-,bowled,Soumya Sarkar,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
54,Towhid Hridoy,BV Sears,Liton Das,1,0,1,68,1,1,5,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
55,Liton Das,BV Sears,Towhid Hridoy,1,0,1,69,14,17,6,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
56,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,70,15,18,1,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
57,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,71,2,2,2,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
58,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,72,16,19,3,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
59,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,72,2,3,4,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
60,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,73,3,4,5,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
61,Liton Das,MJ Santner,Towhid Hridoy,0,0,0,73,16,20,6,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
62,Towhid Hridoy,BV Sears,Liton Das,0,0,0,73,3,5,1,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
63,Towhid Hridoy,BV Sears,Liton Das,6,0,6,79,9,6,2,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
64,Towhid Hridoy,BV Sears,Liton Das,0,0,0,79,9,7,3,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
65,Towhid Hridoy,BV Sears,Liton Das,1,0,1,80,10,8,4,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
66,Liton Das,BV Sears,Towhid Hridoy,1,0,1,81,17,21,5,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
67,Towhid Hridoy,BV Sears,Liton Das,2,0,2,83,12,9,6,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
68,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,84,18,22,1,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
69,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,85,13,10,2,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
70,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,86,19,23,3,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
71,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,86,13,11,4,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
72,Towhid Hridoy,MJ Santner,Liton Das,2,0,2,88,15,12,5,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
73,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,88,15,13,6,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
74,Liton Das,IS Sodhi,Towhid Hridoy,1,0,1,89,20,24,1,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
75,Towhid Hridoy,IS Sodhi,Liton Das,1,0,1,90,16,14,2,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
76,Liton Das,IS Sodhi,Towhid Hridoy,1,0,1,91,21,25,3,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
77,Towhid Hridoy,IS Sodhi,Liton Das,1,0,1,92,17,15,4,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
78,Liton Das,IS Sodhi,Towhid Hridoy,1,0,1,93,22,26,5,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
79,Towhid Hridoy,IS Sodhi,Liton Das,1,0,1,94,18,16,6,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
80,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,95,19,17,1,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
81,Liton Das,MJ Santner,Towhid Hridoy,0,1,1,96,22,27,2,14,legbyes,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
82,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,96,19,18,3,14,-,caught,Towhid Hridoy,TG Southee,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
83,Afif Hossain,MJ Santner,Liton Das,0,0,0,96,0,1,4,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
84,Afif Hossain,MJ Santner,Liton Das,0,0,0,96,0,2,5,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
85,Afif Hossain,MJ Santner,Liton Das,1,0,1,97,1,3,6,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
86,Afif Hossain,TG Southee,Liton Das,0,0,0,97,1,4,1,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
87,Afif Hossain,TG Southee,Liton Das,0,0,0,97,1,5,2,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
88,Afif Hossain,TG Southee,Liton Das,0,0,0,97,1,6,3,15,-,caught,Afif Hossain,JDS Neesham,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
89,Mahedi Hasan,TG Southee,Liton Das,0,0,0,97,0,1,4,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
90,Mahedi Hasan,TG Southee,Liton Das,1,0,1,98,1,2,5,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
91,Liton Das,TG Southee,Mahedi Hasan,0,0,0,98,22,28,6,15,-,0,,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Liton Das', 'decision': 'upheld', 'type': 'wicket'}",field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
92,Mahedi Hasan,AF Milne,Liton Das,1,0,1,99,2,3,1,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
93,Liton Das,AF Milne,Mahedi Hasan,4,0,4,103,26,29,2,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
94,Liton Das,AF Milne,Mahedi Hasan,1,0,1,104,27,30,3,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
95,Mahedi Hasan,AF Milne,Liton Das,1,0,1,105,3,4,4,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
96,Liton Das,AF Milne,Mahedi Hasan,1,0,1,106,28,31,5,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
97,Mahedi Hasan,AF Milne,Liton Das,1,0,1,107,4,5,6,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
98,Mahedi Hasan,TG Southee,Liton Das,0,0,0,107,4,6,1,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
99,Mahedi Hasan,TG Southee,Liton Das,0,0,0,107,4,7,2,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
100,Mahedi Hasan,TG Southee,Liton Das,0,1,1,108,4,8,3,17,legbyes,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
101,Liton Das,TG Southee,Mahedi Hasan,1,0,1,109,29,32,4,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
102,Mahedi Hasan,TG Southee,Liton Das,2,0,2,111,6,9,5,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
103,Mahedi Hasan,TG Southee,Liton Das,0,0,0,111,6,10,6,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
104,Liton Das,BV Sears,Mahedi Hasan,4,0,4,115,33,33,1,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
105,Liton Das,BV Sears,Mahedi Hasan,6,0,6,121,39,34,2,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
106,Liton Das,BV Sears,Mahedi Hasan,1,0,1,122,40,35,3,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
107,Mahedi Hasan,BV Sears,Liton Das,0,0,0,122,6,11,4,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
108,Mahedi Hasan,BV Sears,Liton Das,1,0,1,123,7,12,5,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
109,Liton Das,BV Sears,Mahedi Hasan,2,0,2,125,42,36,6,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
110,Mahedi Hasan,AF Milne,Liton Das,0,0,0,125,7,13,1,19,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
111,Mahedi Hasan,AF Milne,Liton Das,6,0,6,131,13,14,2,19,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
112,Mahedi Hasan,AF Milne,Liton Das,2,0,2,133,15,15,3,19,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
113,Mahedi Hasan,AF Milne,Liton Das,4,0,4,137,19,16,4,19,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
