,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,17,117,4,2,1,7,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
13,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,18,116,3,4,1,1,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
14,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,18,116,4,3,1,2,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
15,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,19,115,5,4,1,3,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
16,Liton Das,TG Southee,Nazmul Hossain Shanto,0,1,1,20,114,3,5,1,4,2,legbyes,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
17,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,21,113,6,5,1,5,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
18,Liton Das,TG Southee,Nazmul Hossain Shanto,2,0,2,23,111,5,6,1,6,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
19,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,27,107,10,6,1,1,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
20,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,27,107,10,7,1,2,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
21,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,27,107,10,8,1,3,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
22,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,31,103,14,9,1,4,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
23,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,31,103,14,10,1,5,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
24,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,31,103,14,11,1,6,3,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
25,Liton Das,JDS Neesham,Nazmul Hossain Shanto,1,0,1,32,102,6,7,1,1,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
26,Nazmul Hossain Shanto,JDS Neesham,Liton Das,1,0,1,33,101,15,12,1,2,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
27,Liton Das,JDS Neesham,Nazmul Hossain Shanto,0,0,0,33,101,6,8,1,3,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
28,Liton Das,JDS Neesham,Nazmul Hossain Shanto,1,0,1,34,100,7,9,1,4,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
29,Nazmul Hossain Shanto,JDS Neesham,Liton Das,4,0,4,38,96,19,13,1,5,4,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
30,Nazmul Hossain Shanto,JDS Neesham,Liton Das,0,0,0,38,96,19,14,2,6,4,-,caught,Nazmul Hossain Shanto,MJ Santner,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
31,Liton Das,BV Sears,Soumya Sarkar,1,0,1,39,95,8,10,2,1,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
32,Soumya Sarkar,BV Sears,Liton Das,0,0,0,39,95,0,1,2,2,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
33,Soumya Sarkar,BV Sears,Liton Das,0,0,0,39,95,0,2,2,3,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
34,Soumya Sarkar,BV Sears,Liton Das,1,0,1,40,94,1,3,2,4,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
35,Liton Das,BV Sears,Soumya Sarkar,1,0,1,41,93,9,11,2,5,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
36,Soumya Sarkar,BV Sears,Liton Das,1,0,1,42,92,2,4,2,6,5,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
37,Soumya Sarkar,IS Sodhi,Liton Das,0,1,1,43,91,2,5,2,1,6,wides,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
38,Soumya Sarkar,IS Sodhi,Liton Das,6,0,6,49,85,8,6,2,2,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
39,Soumya Sarkar,IS Sodhi,Liton Das,4,0,4,53,81,12,7,2,3,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
40,Soumya Sarkar,IS Sodhi,Liton Das,0,0,0,53,81,12,8,2,4,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
41,Soumya Sarkar,IS Sodhi,Liton Das,1,0,1,54,80,13,9,2,5,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
42,Liton Das,IS Sodhi,Soumya Sarkar,1,0,1,55,79,10,12,2,6,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
43,Soumya Sarkar,IS Sodhi,Liton Das,1,0,1,56,78,14,10,2,7,6,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
44,Soumya Sarkar,MJ Santner,Liton Das,1,0,1,57,77,15,11,2,1,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
45,Liton Das,MJ Santner,Soumya Sarkar,1,0,1,58,76,11,13,2,2,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
46,Soumya Sarkar,MJ Santner,Liton Das,1,0,1,59,75,16,12,2,3,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
47,Liton Das,MJ Santner,Soumya Sarkar,1,0,1,60,74,12,14,2,4,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
48,Soumya Sarkar,MJ Santner,Liton Das,1,0,1,61,73,17,13,2,5,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
49,Liton Das,MJ Santner,Soumya Sarkar,0,0,0,61,73,12,15,2,6,7,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
50,Soumya Sarkar,BV Sears,Liton Das,1,0,1,62,72,18,14,2,1,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
51,Liton Das,BV Sears,Soumya Sarkar,1,0,1,63,71,13,16,2,2,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
52,Soumya Sarkar,BV Sears,Liton Das,4,0,4,67,67,22,15,2,3,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
53,Soumya Sarkar,BV Sears,Liton Das,0,0,0,67,67,22,16,3,4,8,-,bowled,Soumya Sarkar,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
54,Towhid Hridoy,BV Sears,Liton Das,1,0,1,68,66,1,1,3,5,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
55,Liton Das,BV Sears,Towhid Hridoy,1,0,1,69,65,14,17,3,6,8,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
56,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,70,64,15,18,3,1,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
57,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,71,63,2,2,3,2,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
58,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,72,62,16,19,3,3,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
59,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,72,62,2,3,3,4,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
60,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,73,61,3,4,3,5,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
61,Liton Das,MJ Santner,Towhid Hridoy,0,0,0,73,61,16,20,3,6,9,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
62,Towhid Hridoy,BV Sears,Liton Das,0,0,0,73,61,3,5,3,1,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
63,Towhid Hridoy,BV Sears,Liton Das,6,0,6,79,55,9,6,3,2,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
64,Towhid Hridoy,BV Sears,Liton Das,0,0,0,79,55,9,7,3,3,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
65,Towhid Hridoy,BV Sears,Liton Das,1,0,1,80,54,10,8,3,4,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
66,Liton Das,BV Sears,Towhid Hridoy,1,0,1,81,53,17,21,3,5,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
67,Towhid Hridoy,BV Sears,Liton Das,2,0,2,83,51,12,9,3,6,10,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
68,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,84,50,18,22,3,1,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
69,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,85,49,13,10,3,2,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
70,Liton Das,MJ Santner,Towhid Hridoy,1,0,1,86,48,19,23,3,3,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
71,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,86,48,13,11,3,4,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
72,Towhid Hridoy,MJ Santner,Liton Das,2,0,2,88,46,15,12,3,5,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
73,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,88,46,15,13,3,6,11,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
74,Liton Das,IS Sodhi,Towhid Hridoy,1,0,1,89,45,20,24,3,1,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
75,Towhid Hridoy,IS Sodhi,Liton Das,1,0,1,90,44,16,14,3,2,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
76,Liton Das,IS Sodhi,Towhid Hridoy,1,0,1,91,43,21,25,3,3,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
77,Towhid Hridoy,IS Sodhi,Liton Das,1,0,1,92,42,17,15,3,4,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
78,Liton Das,IS Sodhi,Towhid Hridoy,1,0,1,93,41,22,26,3,5,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
79,Towhid Hridoy,IS Sodhi,Liton Das,1,0,1,94,40,18,16,3,6,12,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
80,Towhid Hridoy,MJ Santner,Liton Das,1,0,1,95,39,19,17,3,1,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
81,Liton Das,MJ Santner,Towhid Hridoy,0,1,1,96,38,22,27,3,2,13,legbyes,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
82,Towhid Hridoy,MJ Santner,Liton Das,0,0,0,96,38,19,18,4,3,13,-,caught,Towhid Hridoy,TG Southee,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
83,Afif Hossain,MJ Santner,Liton Das,0,0,0,96,38,0,1,4,4,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
84,Afif Hossain,MJ Santner,Liton Das,0,0,0,96,38,0,2,4,5,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
85,Afif Hossain,MJ Santner,Liton Das,1,0,1,97,37,1,3,4,6,13,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
86,Afif Hossain,TG Southee,Liton Das,0,0,0,97,37,1,4,4,1,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
87,Afif Hossain,TG Southee,Liton Das,0,0,0,97,37,1,5,4,2,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
88,Afif Hossain,TG Southee,Liton Das,0,0,0,97,37,1,6,5,3,14,-,caught,Afif Hossain,JDS Neesham,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
89,Mahedi Hasan,TG Southee,Liton Das,0,0,0,97,37,0,1,5,4,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
90,Mahedi Hasan,TG Southee,Liton Das,1,0,1,98,36,1,2,5,5,14,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
91,Liton Das,TG Southee,Mahedi Hasan,0,0,0,98,36,22,28,5,6,14,-,0,,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Liton Das', 'decision': 'upheld', 'type': 'wicket'}",field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
92,Mahedi Hasan,AF Milne,Liton Das,1,0,1,99,35,2,3,5,1,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
93,Liton Das,AF Milne,Mahedi Hasan,4,0,4,103,31,26,29,5,2,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
94,Liton Das,AF Milne,Mahedi Hasan,1,0,1,104,30,27,30,5,3,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
95,Mahedi Hasan,AF Milne,Liton Das,1,0,1,105,29,3,4,5,4,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
96,Liton Das,AF Milne,Mahedi Hasan,1,0,1,106,28,28,31,5,5,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
97,Mahedi Hasan,AF Milne,Liton Das,1,0,1,107,27,4,5,5,6,15,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
98,Mahedi Hasan,TG Southee,Liton Das,0,0,0,107,27,4,6,5,1,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
99,Mahedi Hasan,TG Southee,Liton Das,0,0,0,107,27,4,7,5,2,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
100,Mahedi Hasan,TG Southee,Liton Das,0,1,1,108,26,4,8,5,3,16,legbyes,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
101,Liton Das,TG Southee,Mahedi Hasan,1,0,1,109,25,29,32,5,4,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
102,Mahedi Hasan,TG Southee,Liton Das,2,0,2,111,23,6,9,5,5,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
103,Mahedi Hasan,TG Southee,Liton Das,0,0,0,111,23,6,10,5,6,16,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
104,Liton Das,BV Sears,Mahedi Hasan,4,0,4,115,19,33,33,5,1,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
105,Liton Das,BV Sears,Mahedi Hasan,6,0,6,121,13,39,34,5,2,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
106,Liton Das,BV Sears,Mahedi Hasan,1,0,1,122,12,40,35,5,3,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
107,Mahedi Hasan,BV Sears,Liton Das,0,0,0,122,12,6,11,5,4,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
108,Mahedi Hasan,BV Sears,Liton Das,1,0,1,123,11,7,12,5,5,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
109,Liton Das,BV Sears,Mahedi Hasan,2,0,2,125,9,42,36,5,6,17,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
110,Mahedi Hasan,AF Milne,Liton Das,0,0,0,125,9,7,13,5,1,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
111,Mahedi Hasan,AF Milne,Liton Das,6,0,6,131,3,13,14,5,2,18,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
