,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
49,EJG Morgan,Shadab Khan,DJ Malan,6,0,6,80,115,9,7,2,1,8,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
50,EJG Morgan,Shadab Khan,DJ Malan,2,0,2,82,113,11,8,2,2,8,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
51,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,83,112,12,9,2,3,8,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
52,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,83,112,5,4,2,4,8,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
53,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,84,111,6,5,2,5,8,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
54,EJG Morgan,Shadab Khan,DJ Malan,4,0,4,88,107,16,10,2,6,8,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
55,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,89,106,7,6,2,1,9,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
56,EJG Morgan,Iftikhar Ahmed,DJ Malan,2,0,2,91,104,18,11,2,2,9,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
57,EJG Morgan,Iftikhar Ahmed,DJ Malan,0,0,0,91,104,18,12,2,3,9,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
58,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,92,103,19,13,2,4,9,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
59,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,93,102,8,7,2,5,9,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
60,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,94,101,20,14,2,6,9,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
61,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,95,100,21,15,2,1,10,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
62,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,96,99,9,8,2,2,10,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
63,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,97,98,22,16,2,3,10,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
64,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,98,97,10,9,2,4,10,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
65,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,99,96,23,17,2,5,10,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
66,DJ Malan,Haris Rauf,EJG Morgan,0,0,0,99,96,10,10,2,6,10,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
67,EJG Morgan,Iftikhar Ahmed,DJ Malan,6,0,6,105,90,29,18,2,1,11,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
68,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,106,89,30,19,2,2,11,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
69,DJ Malan,Iftikhar Ahmed,EJG Morgan,4,0,4,110,85,14,11,2,3,11,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
70,DJ Malan,Iftikhar Ahmed,EJG Morgan,2,0,2,112,83,16,12,2,4,11,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
71,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,113,82,17,13,2,5,11,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
72,EJG Morgan,Iftikhar Ahmed,DJ Malan,4,0,4,117,78,34,20,2,6,11,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
73,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,118,77,18,14,2,1,12,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
74,EJG Morgan,Haris Rauf,DJ Malan,6,0,6,124,71,40,21,2,2,12,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
75,EJG Morgan,Haris Rauf,DJ Malan,0,0,0,124,71,40,22,2,3,12,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
76,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,125,70,41,23,2,4,12,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
77,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,126,69,19,15,2,5,12,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
78,EJG Morgan,Haris Rauf,DJ Malan,4,0,4,130,65,45,24,2,6,12,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
79,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,131,64,20,16,2,1,13,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
80,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,132,63,46,25,2,2,13,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
81,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,133,62,21,17,2,3,13,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
82,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,134,61,47,26,2,4,13,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
83,DJ Malan,Shadab Khan,EJG Morgan,6,0,6,140,55,27,18,2,5,13,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
84,DJ Malan,Shadab Khan,EJG Morgan,0,1,1,141,54,27,19,2,6,13,wides,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
85,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,142,53,28,20,2,7,13,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
86,DJ Malan,Shaheen Shah Afridi,EJG Morgan,1,0,1,143,52,29,21,2,1,14,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
87,EJG Morgan,Shaheen Shah Afridi,DJ Malan,0,1,1,144,51,47,27,2,2,14,wides,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
88,EJG Morgan,Shaheen Shah Afridi,DJ Malan,6,0,6,150,45,53,28,2,3,14,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
89,EJG Morgan,Shaheen Shah Afridi,DJ Malan,0,0,0,150,45,53,29,2,4,14,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
90,EJG Morgan,Shaheen Shah Afridi,DJ Malan,4,0,4,154,41,57,30,2,5,14,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
91,EJG Morgan,Shaheen Shah Afridi,DJ Malan,4,0,4,158,37,61,31,2,6,14,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
92,EJG Morgan,Shaheen Shah Afridi,DJ Malan,4,0,4,162,33,65,32,2,7,14,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
93,DJ Malan,Imad Wasim,EJG Morgan,0,0,0,162,33,29,22,2,1,15,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
94,DJ Malan,Imad Wasim,EJG Morgan,1,0,1,163,32,30,23,2,2,15,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
95,EJG Morgan,Imad Wasim,DJ Malan,1,0,1,164,31,66,33,2,3,15,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
96,DJ Malan,Imad Wasim,EJG Morgan,4,0,4,168,27,34,24,2,4,15,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
97,DJ Malan,Imad Wasim,EJG Morgan,4,0,4,172,23,38,25,2,5,15,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
98,DJ Malan,Imad Wasim,EJG Morgan,1,0,1,173,22,39,26,2,6,15,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
99,DJ Malan,Haris Rauf,EJG Morgan,4,0,4,177,18,43,27,2,1,16,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
100,DJ Malan,Haris Rauf,EJG Morgan,0,0,0,177,18,43,28,2,2,16,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
101,DJ Malan,Haris Rauf,EJG Morgan,0,0,0,177,18,43,29,2,3,16,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
102,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,178,17,44,30,2,4,16,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
103,EJG Morgan,Haris Rauf,DJ Malan,0,0,0,178,17,66,34,3,5,16,-,,caught,EJG Morgan,Khushdil Shah,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
104,DJ Malan,Haris Rauf,MM Ali,0,0,0,178,17,44,31,3,6,16,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
105,MM Ali,Shadab Khan,DJ Malan,1,0,1,179,16,1,1,3,1,17,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
106,DJ Malan,Shadab Khan,MM Ali,2,0,2,181,14,46,32,3,2,17,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
107,DJ Malan,Shadab Khan,MM Ali,1,0,1,182,13,47,33,3,3,17,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
108,MM Ali,Shadab Khan,DJ Malan,0,0,0,182,13,1,2,4,4,17,-,,caught,MM Ali,Babar Azam,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
109,SW Billings,Shadab Khan,DJ Malan,1,0,1,183,12,1,1,4,5,17,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
110,DJ Malan,Shadab Khan,SW Billings,1,0,1,184,11,48,34,4,6,17,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
111,DJ Malan,Haris Rauf,SW Billings,1,0,1,185,10,49,35,4,1,18,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
112,SW Billings,Haris Rauf,DJ Malan,1,0,1,186,9,2,2,4,2,18,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
113,DJ Malan,Haris Rauf,SW Billings,1,0,1,187,8,50,36,4,3,18,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
114,SW Billings,Haris Rauf,DJ Malan,4,0,4,191,4,6,3,4,4,18,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
115,SW Billings,Haris Rauf,DJ Malan,4,0,4,195,0,10,4,4,5,18,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
116,SW Billings,Haris Rauf,DJ Malan,0,0,0,195,0,10,5,5,6,18,-,,caught,SW Billings,Fakhar Zaman,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
117,DJ Malan,Shaheen Shah Afridi,L Gregory,4,0,4,199,-4,54,37,5,1,19,-,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199
