,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
43,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,68,127,2,4,2,-,1.0,7,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
44,DJ Malan,Iftikhar Ahmed,EJG Morgan,0,0,0,68,127,0,1,2,-,2.0,7,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
45,DJ Malan,Iftikhar Ahmed,EJG Morgan,4,0,4,72,123,4,2,2,-,3.0,7,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
46,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,73,122,5,3,2,-,4.0,7,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
47,EJG Morgan,Iftikhar Ahmed,DJ Malan,0,0,0,73,122,2,5,2,-,5.0,7,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
48,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,74,121,3,6,2,-,6.0,7,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
49,EJG Morgan,Shadab Khan,DJ Malan,6,0,6,80,115,9,7,2,-,1.0,8,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
50,EJG Morgan,Shadab Khan,DJ Malan,2,0,2,82,113,11,8,2,-,2.0,8,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
51,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,83,112,12,9,2,-,3.0,8,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
52,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,83,112,5,4,2,-,4.0,8,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
53,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,84,111,6,5,2,-,5.0,8,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
54,EJG Morgan,Shadab Khan,DJ Malan,4,0,4,88,107,16,10,2,-,6.0,8,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
55,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,89,106,7,6,2,-,1.0,9,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
56,EJG Morgan,Iftikhar Ahmed,DJ Malan,2,0,2,91,104,18,11,2,-,2.0,9,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
57,EJG Morgan,Iftikhar Ahmed,DJ Malan,0,0,0,91,104,18,12,2,-,3.0,9,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
58,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,92,103,19,13,2,-,4.0,9,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
59,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,93,102,8,7,2,-,5.0,9,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
60,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,94,101,20,14,2,-,6.0,9,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
61,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,95,100,21,15,2,-,1.0,10,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
62,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,96,99,9,8,2,-,2.0,10,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
63,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,97,98,22,16,2,-,3.0,10,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
64,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,98,97,10,9,2,-,4.0,10,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
65,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,99,96,23,17,2,-,5.0,10,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
66,DJ Malan,Haris Rauf,EJG Morgan,0,0,0,99,96,10,10,2,-,6.0,10,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
67,EJG Morgan,Iftikhar Ahmed,DJ Malan,6,0,6,105,90,29,18,2,-,1.0,11,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
68,EJG Morgan,Iftikhar Ahmed,DJ Malan,1,0,1,106,89,30,19,2,-,2.0,11,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
69,DJ Malan,Iftikhar Ahmed,EJG Morgan,4,0,4,110,85,14,11,2,-,3.0,11,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
70,DJ Malan,Iftikhar Ahmed,EJG Morgan,2,0,2,112,83,16,12,2,-,4.0,11,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
71,DJ Malan,Iftikhar Ahmed,EJG Morgan,1,0,1,113,82,17,13,2,-,5.0,11,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
72,EJG Morgan,Iftikhar Ahmed,DJ Malan,4,0,4,117,78,34,20,2,-,6.0,11,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Offbreak
73,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,118,77,18,14,2,-,1.0,12,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
74,EJG Morgan,Haris Rauf,DJ Malan,6,0,6,124,71,40,21,2,-,2.0,12,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
75,EJG Morgan,Haris Rauf,DJ Malan,0,0,0,124,71,40,22,2,-,3.0,12,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
76,EJG Morgan,Haris Rauf,DJ Malan,1,0,1,125,70,41,23,2,-,4.0,12,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
77,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,126,69,19,15,2,-,5.0,12,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
78,EJG Morgan,Haris Rauf,DJ Malan,4,0,4,130,65,45,24,2,-,6.0,12,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
79,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,131,64,20,16,2,-,1.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
80,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,132,63,46,25,2,-,2.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
81,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,133,62,21,17,2,-,3.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
82,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,134,61,47,26,2,-,4.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
83,DJ Malan,Shadab Khan,EJG Morgan,6,0,6,140,55,27,18,2,-,5.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
84,DJ Malan,Shadab Khan,EJG Morgan,0,1,1,141,54,27,19,2,wides,5.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
85,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,142,53,28,20,2,-,6.0,13,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
86,DJ Malan,Shaheen Shah Afridi,EJG Morgan,1,0,1,143,52,29,21,2,-,1.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
87,EJG Morgan,Shaheen Shah Afridi,DJ Malan,0,1,1,144,51,47,27,2,wides,1.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
88,EJG Morgan,Shaheen Shah Afridi,DJ Malan,6,0,6,150,45,53,28,2,-,2.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
89,EJG Morgan,Shaheen Shah Afridi,DJ Malan,0,0,0,150,45,53,29,2,-,3.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
90,EJG Morgan,Shaheen Shah Afridi,DJ Malan,4,0,4,154,41,57,30,2,-,4.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
91,EJG Morgan,Shaheen Shah Afridi,DJ Malan,4,0,4,158,37,61,31,2,-,5.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
92,EJG Morgan,Shaheen Shah Afridi,DJ Malan,4,0,4,162,33,65,32,2,-,6.0,14,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Fast
93,DJ Malan,Imad Wasim,EJG Morgan,0,0,0,162,33,29,22,2,-,1.0,15,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Orthodox
94,DJ Malan,Imad Wasim,EJG Morgan,1,0,1,163,32,30,23,2,-,2.0,15,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Orthodox
95,EJG Morgan,Imad Wasim,DJ Malan,1,0,1,164,31,66,33,2,-,3.0,15,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Orthodox
96,DJ Malan,Imad Wasim,EJG Morgan,4,0,4,168,27,34,24,2,-,4.0,15,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Orthodox
97,DJ Malan,Imad Wasim,EJG Morgan,4,0,4,172,23,38,25,2,-,5.0,15,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Orthodox
98,DJ Malan,Imad Wasim,EJG Morgan,1,0,1,173,22,39,26,2,-,6.0,15,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Left arm Orthodox
99,DJ Malan,Haris Rauf,EJG Morgan,4,0,4,177,18,43,27,2,-,1.0,16,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
100,DJ Malan,Haris Rauf,EJG Morgan,0,0,0,177,18,43,28,2,-,2.0,16,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
101,DJ Malan,Haris Rauf,EJG Morgan,0,0,0,177,18,43,29,2,-,3.0,16,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
102,DJ Malan,Haris Rauf,EJG Morgan,1,0,1,178,17,44,30,2,-,4.0,16,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
103,EJG Morgan,Haris Rauf,DJ Malan,0,0,0,178,17,66,34,3,-,5.0,16,,caught,EJG Morgan,Khushdil Shah,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
104,DJ Malan,Haris Rauf,MM Ali,0,0,0,178,17,44,31,3,-,6.0,16,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Fast
105,MM Ali,Shadab Khan,DJ Malan,1,0,1,179,16,1,1,3,-,1.0,17,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
106,DJ Malan,Shadab Khan,MM Ali,2,0,2,181,14,46,32,3,-,2.0,17,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
107,DJ Malan,Shadab Khan,MM Ali,1,0,1,182,13,47,33,3,-,3.0,17,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
