,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,DJ Hussey,RJ Sidebottom,MJ Clarke,1,0,1,9,182,1,1,3,2,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
16,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,10,181,2,7,3,3,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
17,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,181,1,2,3,4,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
18,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,181,1,3,3,5,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
19,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,181,1,4,3,6,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
20,MJ Clarke,SCJ Broad,DJ Hussey,0,0,0,10,181,2,8,3,1,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
21,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,11,180,3,9,3,2,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
22,DJ Hussey,SCJ Broad,MJ Clarke,1,0,1,12,179,2,5,3,3,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
23,MJ Clarke,SCJ Broad,DJ Hussey,2,0,2,14,177,5,10,3,4,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
24,MJ Clarke,SCJ Broad,DJ Hussey,0,1,1,15,176,5,11,3,5,wides,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
25,MJ Clarke,SCJ Broad,DJ Hussey,0,0,0,15,176,5,12,3,6,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
26,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,16,175,6,13,3,7,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
27,MJ Clarke,RJ Sidebottom,DJ Hussey,4,0,4,20,171,10,14,3,1,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
28,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,21,170,11,15,3,2,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
29,DJ Hussey,RJ Sidebottom,MJ Clarke,0,1,1,22,169,2,6,3,3,legbyes,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
30,MJ Clarke,RJ Sidebottom,DJ Hussey,0,0,0,22,169,11,16,3,4,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
31,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,23,168,12,17,3,5,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
32,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,23,168,2,7,3,6,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
33,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,24,167,13,18,3,1,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
34,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,167,2,8,3,2,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
35,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,167,2,9,3,3,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
36,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,167,2,10,3,4,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
37,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,167,2,11,3,5,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
38,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,167,2,12,3,6,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
39,MJ Clarke,TT Bresnan,DJ Hussey,1,0,1,25,166,14,19,3,1,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
40,DJ Hussey,TT Bresnan,MJ Clarke,0,1,1,26,165,2,13,3,2,legbyes,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
41,MJ Clarke,TT Bresnan,DJ Hussey,2,0,2,28,163,16,20,3,3,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
42,MJ Clarke,TT Bresnan,DJ Hussey,1,0,1,29,162,17,21,3,4,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
43,DJ Hussey,TT Bresnan,MJ Clarke,1,0,1,30,161,3,14,3,5,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
44,MJ Clarke,TT Bresnan,DJ Hussey,4,0,4,34,157,21,22,3,6,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
45,DJ Hussey,GP Swann,MJ Clarke,1,0,1,35,156,4,15,3,1,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
46,MJ Clarke,GP Swann,DJ Hussey,1,0,1,36,155,22,23,3,2,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
47,DJ Hussey,GP Swann,MJ Clarke,1,0,1,37,154,5,16,3,3,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
48,MJ Clarke,GP Swann,DJ Hussey,0,0,0,37,154,22,24,3,4,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
49,MJ Clarke,GP Swann,DJ Hussey,1,0,1,38,153,23,25,3,5,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
50,DJ Hussey,GP Swann,MJ Clarke,0,0,0,38,153,5,17,3,6,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
51,MJ Clarke,MH Yardy,DJ Hussey,1,0,1,39,152,24,26,3,1,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
52,DJ Hussey,MH Yardy,MJ Clarke,1,0,1,40,151,6,18,3,2,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
53,MJ Clarke,MH Yardy,DJ Hussey,0,0,0,40,151,24,27,3,3,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
54,MJ Clarke,MH Yardy,DJ Hussey,2,0,2,42,149,26,28,3,4,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
55,MJ Clarke,MH Yardy,DJ Hussey,1,0,1,43,148,27,29,3,5,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
56,DJ Hussey,MH Yardy,MJ Clarke,1,0,1,44,147,7,19,3,6,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
57,DJ Hussey,GP Swann,MJ Clarke,1,0,1,45,146,8,20,3,1,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
58,MJ Clarke,GP Swann,DJ Hussey,0,0,0,45,146,27,30,4,2,-,caught,MJ Clarke,PD Collingwood,10,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
59,CL White,GP Swann,DJ Hussey,1,0,1,46,145,1,1,4,3,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
60,DJ Hussey,GP Swann,CL White,1,0,1,47,144,9,21,4,4,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
61,CL White,GP Swann,DJ Hussey,0,0,0,47,144,1,2,4,5,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
62,CL White,GP Swann,DJ Hussey,0,0,0,47,144,1,3,4,6,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
63,DJ Hussey,MH Yardy,CL White,1,0,1,48,143,10,22,4,1,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
64,CL White,MH Yardy,DJ Hussey,1,0,1,49,142,2,4,4,2,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
65,DJ Hussey,MH Yardy,CL White,2,0,2,51,140,12,23,4,3,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
66,DJ Hussey,MH Yardy,CL White,1,0,1,52,139,13,24,4,4,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
67,CL White,MH Yardy,DJ Hussey,1,0,1,53,138,3,5,4,5,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
68,DJ Hussey,MH Yardy,CL White,1,0,1,54,137,14,25,4,6,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
69,DJ Hussey,GP Swann,CL White,0,0,0,54,137,14,26,4,1,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
70,DJ Hussey,GP Swann,CL White,1,0,1,55,136,15,27,4,2,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
71,CL White,GP Swann,DJ Hussey,2,0,2,57,134,5,6,4,3,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
72,CL White,GP Swann,DJ Hussey,1,0,1,58,133,6,7,4,4,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
73,DJ Hussey,GP Swann,CL White,0,0,0,58,133,15,28,4,5,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
74,DJ Hussey,GP Swann,CL White,1,0,1,59,132,16,29,4,6,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
75,DJ Hussey,MH Yardy,CL White,0,0,0,59,132,16,30,4,1,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
76,DJ Hussey,MH Yardy,CL White,6,0,6,65,126,22,31,4,2,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
77,DJ Hussey,MH Yardy,CL White,1,0,1,66,125,23,32,4,3,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
78,CL White,MH Yardy,DJ Hussey,4,0,4,70,121,10,8,4,4,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
79,CL White,MH Yardy,DJ Hussey,6,0,6,76,115,16,9,4,5,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
80,CL White,MH Yardy,DJ Hussey,4,0,4,80,111,20,10,4,6,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
81,DJ Hussey,GP Swann,CL White,0,0,0,80,111,23,33,4,1,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
82,DJ Hussey,GP Swann,CL White,1,0,1,81,110,24,34,4,2,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
83,CL White,GP Swann,DJ Hussey,0,0,0,81,110,20,11,4,3,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
84,CL White,GP Swann,DJ Hussey,0,0,0,81,110,20,12,4,4,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
85,CL White,GP Swann,DJ Hussey,4,0,4,85,106,24,13,4,5,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
86,CL White,GP Swann,DJ Hussey,0,0,0,85,106,24,14,4,6,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
87,DJ Hussey,TT Bresnan,CL White,1,0,1,86,105,25,35,4,1,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
88,CL White,TT Bresnan,DJ Hussey,4,0,4,90,101,28,15,4,2,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
89,CL White,TT Bresnan,DJ Hussey,0,0,0,90,101,28,16,4,3,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
90,CL White,TT Bresnan,DJ Hussey,1,0,1,91,100,29,17,4,4,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
91,DJ Hussey,TT Bresnan,CL White,0,0,0,91,100,25,36,4,5,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
92,DJ Hussey,TT Bresnan,CL White,1,0,1,92,99,26,37,4,6,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
93,DJ Hussey,LJ Wright,CL White,1,0,1,93,98,27,38,4,1,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
94,CL White,LJ Wright,DJ Hussey,1,0,1,94,97,30,18,4,2,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
95,DJ Hussey,LJ Wright,CL White,1,0,1,95,96,28,39,4,3,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
96,CL White,LJ Wright,DJ Hussey,0,0,0,95,96,30,19,5,4,-,caught,CL White,SCJ Broad,16,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
97,DJ Hussey,LJ Wright,MEK Hussey,1,0,1,96,95,29,40,5,5,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
98,MEK Hussey,LJ Wright,DJ Hussey,1,0,1,97,94,1,1,5,6,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
99,MEK Hussey,TT Bresnan,DJ Hussey,1,0,1,98,93,2,2,5,1,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
100,DJ Hussey,TT Bresnan,MEK Hussey,1,0,1,99,92,30,41,5,2,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
101,MEK Hussey,TT Bresnan,DJ Hussey,4,0,4,103,88,6,3,5,3,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
102,MEK Hussey,TT Bresnan,DJ Hussey,1,0,1,104,87,7,4,5,4,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
103,DJ Hussey,TT Bresnan,MEK Hussey,6,1,7,111,80,36,42,5,5,noballs,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
104,DJ Hussey,TT Bresnan,MEK Hussey,2,0,2,113,78,38,43,5,6,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
105,DJ Hussey,TT Bresnan,MEK Hussey,1,0,1,114,77,39,44,5,7,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
106,DJ Hussey,SCJ Broad,MEK Hussey,1,0,1,115,76,40,45,5,1,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
107,MEK Hussey,SCJ Broad,DJ Hussey,4,0,4,119,72,11,5,5,2,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
108,MEK Hussey,SCJ Broad,DJ Hussey,1,0,1,120,71,12,6,5,3,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
109,DJ Hussey,SCJ Broad,MEK Hussey,4,0,4,124,67,44,46,5,4,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
110,DJ Hussey,SCJ Broad,MEK Hussey,2,0,2,126,65,46,47,5,5,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
111,DJ Hussey,SCJ Broad,MEK Hussey,2,0,2,128,63,48,48,5,6,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
112,MEK Hussey,RJ Sidebottom,DJ Hussey,1,0,1,129,62,13,7,5,1,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
113,DJ Hussey,RJ Sidebottom,MEK Hussey,2,0,2,131,60,50,49,5,2,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
114,DJ Hussey,RJ Sidebottom,MEK Hussey,0,0,0,131,60,50,50,5,3,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
115,DJ Hussey,RJ Sidebottom,MEK Hussey,4,0,4,135,56,54,51,5,4,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
116,DJ Hussey,RJ Sidebottom,MEK Hussey,2,0,2,137,54,56,52,5,5,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
117,DJ Hussey,RJ Sidebottom,MEK Hussey,0,1,1,138,53,56,53,5,6,wides,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
118,DJ Hussey,RJ Sidebottom,MEK Hussey,2,0,2,140,51,58,54,5,7,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
119,MEK Hussey,SCJ Broad,DJ Hussey,1,0,1,141,50,14,8,5,1,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
120,DJ Hussey,SCJ Broad,MEK Hussey,1,0,1,142,49,59,55,6,2,-,run out,DJ Hussey,LJ Wright;C Kieswetter,20,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
121,SPD Smith,SCJ Broad,MEK Hussey,0,1,1,143,48,0,1,6,3,byes,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
122,MEK Hussey,SCJ Broad,SPD Smith,1,0,1,144,47,15,9,6,4,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
123,SPD Smith,SCJ Broad,MEK Hussey,1,0,1,145,46,1,2,6,5,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
124,MEK Hussey,SCJ Broad,SPD Smith,2,0,2,147,44,17,10,6,6,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
