,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,2,10,4,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
37,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,2,11,5,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
38,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,2,12,6,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
39,MJ Clarke,TT Bresnan,DJ Hussey,1,0,1,25,14,19,1,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
40,DJ Hussey,TT Bresnan,MJ Clarke,0,1,1,26,2,13,2,legbyes,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
41,MJ Clarke,TT Bresnan,DJ Hussey,2,0,2,28,16,20,3,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
42,MJ Clarke,TT Bresnan,DJ Hussey,1,0,1,29,17,21,4,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
43,DJ Hussey,TT Bresnan,MJ Clarke,1,0,1,30,3,14,5,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
44,MJ Clarke,TT Bresnan,DJ Hussey,4,0,4,34,21,22,6,-,0,,,7,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
45,DJ Hussey,GP Swann,MJ Clarke,1,0,1,35,4,15,1,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
46,MJ Clarke,GP Swann,DJ Hussey,1,0,1,36,22,23,2,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
47,DJ Hussey,GP Swann,MJ Clarke,1,0,1,37,5,16,3,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
48,MJ Clarke,GP Swann,DJ Hussey,0,0,0,37,22,24,4,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
49,MJ Clarke,GP Swann,DJ Hussey,1,0,1,38,23,25,5,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
50,DJ Hussey,GP Swann,MJ Clarke,0,0,0,38,5,17,6,-,0,,,8,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
51,MJ Clarke,MH Yardy,DJ Hussey,1,0,1,39,24,26,1,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
52,DJ Hussey,MH Yardy,MJ Clarke,1,0,1,40,6,18,2,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
53,MJ Clarke,MH Yardy,DJ Hussey,0,0,0,40,24,27,3,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
54,MJ Clarke,MH Yardy,DJ Hussey,2,0,2,42,26,28,4,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
55,MJ Clarke,MH Yardy,DJ Hussey,1,0,1,43,27,29,5,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
56,DJ Hussey,MH Yardy,MJ Clarke,1,0,1,44,7,19,6,-,0,,,9,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
57,DJ Hussey,GP Swann,MJ Clarke,1,0,1,45,8,20,1,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
58,MJ Clarke,GP Swann,DJ Hussey,0,0,0,45,27,30,2,-,caught,MJ Clarke,PD Collingwood,10,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
59,CL White,GP Swann,DJ Hussey,1,0,1,46,1,1,3,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
60,DJ Hussey,GP Swann,CL White,1,0,1,47,9,21,4,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
61,CL White,GP Swann,DJ Hussey,0,0,0,47,1,2,5,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
62,CL White,GP Swann,DJ Hussey,0,0,0,47,1,3,6,-,0,,,10,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
63,DJ Hussey,MH Yardy,CL White,1,0,1,48,10,22,1,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
64,CL White,MH Yardy,DJ Hussey,1,0,1,49,2,4,2,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
65,DJ Hussey,MH Yardy,CL White,2,0,2,51,12,23,3,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
66,DJ Hussey,MH Yardy,CL White,1,0,1,52,13,24,4,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
67,CL White,MH Yardy,DJ Hussey,1,0,1,53,3,5,5,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
68,DJ Hussey,MH Yardy,CL White,1,0,1,54,14,25,6,-,0,,,11,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
69,DJ Hussey,GP Swann,CL White,0,0,0,54,14,26,1,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
70,DJ Hussey,GP Swann,CL White,1,0,1,55,15,27,2,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
71,CL White,GP Swann,DJ Hussey,2,0,2,57,5,6,3,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
72,CL White,GP Swann,DJ Hussey,1,0,1,58,6,7,4,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
73,DJ Hussey,GP Swann,CL White,0,0,0,58,15,28,5,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
74,DJ Hussey,GP Swann,CL White,1,0,1,59,16,29,6,-,0,,,12,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
75,DJ Hussey,MH Yardy,CL White,0,0,0,59,16,30,1,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
76,DJ Hussey,MH Yardy,CL White,6,0,6,65,22,31,2,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
77,DJ Hussey,MH Yardy,CL White,1,0,1,66,23,32,3,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
78,CL White,MH Yardy,DJ Hussey,4,0,4,70,10,8,4,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
79,CL White,MH Yardy,DJ Hussey,6,0,6,76,16,9,5,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
80,CL White,MH Yardy,DJ Hussey,4,0,4,80,20,10,6,-,0,,,13,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
81,DJ Hussey,GP Swann,CL White,0,0,0,80,23,33,1,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
82,DJ Hussey,GP Swann,CL White,1,0,1,81,24,34,2,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
83,CL White,GP Swann,DJ Hussey,0,0,0,81,20,11,3,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
84,CL White,GP Swann,DJ Hussey,0,0,0,81,20,12,4,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
85,CL White,GP Swann,DJ Hussey,4,0,4,85,24,13,5,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
86,CL White,GP Swann,DJ Hussey,0,0,0,85,24,14,6,-,0,,,14,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
87,DJ Hussey,TT Bresnan,CL White,1,0,1,86,25,35,1,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
88,CL White,TT Bresnan,DJ Hussey,4,0,4,90,28,15,2,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
89,CL White,TT Bresnan,DJ Hussey,0,0,0,90,28,16,3,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
90,CL White,TT Bresnan,DJ Hussey,1,0,1,91,29,17,4,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
91,DJ Hussey,TT Bresnan,CL White,0,0,0,91,25,36,5,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
92,DJ Hussey,TT Bresnan,CL White,1,0,1,92,26,37,6,-,0,,,15,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
93,DJ Hussey,LJ Wright,CL White,1,0,1,93,27,38,1,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
94,CL White,LJ Wright,DJ Hussey,1,0,1,94,30,18,2,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
95,DJ Hussey,LJ Wright,CL White,1,0,1,95,28,39,3,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
96,CL White,LJ Wright,DJ Hussey,0,0,0,95,30,19,4,-,caught,CL White,SCJ Broad,16,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
97,DJ Hussey,LJ Wright,MEK Hussey,1,0,1,96,29,40,5,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
98,MEK Hussey,LJ Wright,DJ Hussey,1,0,1,97,1,1,6,-,0,,,16,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
99,MEK Hussey,TT Bresnan,DJ Hussey,1,0,1,98,2,2,1,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
100,DJ Hussey,TT Bresnan,MEK Hussey,1,0,1,99,30,41,2,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
101,MEK Hussey,TT Bresnan,DJ Hussey,4,0,4,103,6,3,3,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
102,MEK Hussey,TT Bresnan,DJ Hussey,1,0,1,104,7,4,4,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
103,DJ Hussey,TT Bresnan,MEK Hussey,6,1,7,111,36,42,5,noballs,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
104,DJ Hussey,TT Bresnan,MEK Hussey,2,0,2,113,38,43,6,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
105,DJ Hussey,TT Bresnan,MEK Hussey,1,0,1,114,39,44,7,-,0,,,17,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
106,DJ Hussey,SCJ Broad,MEK Hussey,1,0,1,115,40,45,1,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
107,MEK Hussey,SCJ Broad,DJ Hussey,4,0,4,119,11,5,2,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
108,MEK Hussey,SCJ Broad,DJ Hussey,1,0,1,120,12,6,3,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
109,DJ Hussey,SCJ Broad,MEK Hussey,4,0,4,124,44,46,4,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
110,DJ Hussey,SCJ Broad,MEK Hussey,2,0,2,126,46,47,5,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
111,DJ Hussey,SCJ Broad,MEK Hussey,2,0,2,128,48,48,6,-,0,,,18,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
112,MEK Hussey,RJ Sidebottom,DJ Hussey,1,0,1,129,13,7,1,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
113,DJ Hussey,RJ Sidebottom,MEK Hussey,2,0,2,131,50,49,2,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
114,DJ Hussey,RJ Sidebottom,MEK Hussey,0,0,0,131,50,50,3,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
115,DJ Hussey,RJ Sidebottom,MEK Hussey,4,0,4,135,54,51,4,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
116,DJ Hussey,RJ Sidebottom,MEK Hussey,2,0,2,137,56,52,5,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
117,DJ Hussey,RJ Sidebottom,MEK Hussey,0,1,1,138,56,53,6,wides,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
118,DJ Hussey,RJ Sidebottom,MEK Hussey,2,0,2,140,58,54,7,-,0,,,19,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
119,MEK Hussey,SCJ Broad,DJ Hussey,1,0,1,141,14,8,1,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
120,DJ Hussey,SCJ Broad,MEK Hussey,1,0,1,142,59,55,2,-,run out,DJ Hussey,LJ Wright;C Kieswetter,20,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
121,SPD Smith,SCJ Broad,MEK Hussey,0,1,1,143,0,1,3,byes,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
122,MEK Hussey,SCJ Broad,SPD Smith,1,0,1,144,15,9,4,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
123,SPD Smith,SCJ Broad,MEK Hussey,1,0,1,145,1,2,5,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
124,MEK Hussey,SCJ Broad,SPD Smith,2,0,2,147,17,10,6,-,0,,,20,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
