,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
25,PR Stirling,R Ngarava,KJ O'Brien,6,0,6,26,126,19,21,0,2,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
26,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,27,125,20,22,0,3,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
27,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,27,125,7,6,0,4,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
28,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,28,124,8,7,0,5,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
29,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,29,123,21,23,0,6,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
30,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,30,122,22,24,0,1,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
31,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,31,121,9,8,0,2,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
32,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,32,120,23,25,0,3,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
33,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,32,120,9,9,0,4,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
34,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,32,120,9,10,1,5,6,caught,KJ O'Brien,CR Ervine,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
35,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,33,119,24,26,1,6,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
36,PR Stirling,RP Burl,A Balbirnie,0,0,0,33,119,24,27,1,1,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
37,PR Stirling,RP Burl,A Balbirnie,4,0,4,37,115,28,28,1,2,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
38,PR Stirling,RP Burl,A Balbirnie,4,0,4,41,111,32,29,1,3,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
39,PR Stirling,RP Burl,A Balbirnie,0,0,0,41,111,32,30,1,4,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
40,PR Stirling,RP Burl,A Balbirnie,1,0,1,42,110,33,31,1,5,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
41,A Balbirnie,RP Burl,PR Stirling,0,0,0,42,110,0,1,1,6,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
42,PR Stirling,W Madhevere,A Balbirnie,0,0,0,42,110,33,32,1,1,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
43,PR Stirling,W Madhevere,A Balbirnie,0,0,0,42,110,33,33,1,2,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
44,PR Stirling,W Madhevere,A Balbirnie,1,0,1,43,109,34,34,1,3,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
45,A Balbirnie,W Madhevere,PR Stirling,1,0,1,44,108,1,2,1,4,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
46,PR Stirling,W Madhevere,A Balbirnie,1,0,1,45,107,35,35,1,5,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
47,A Balbirnie,W Madhevere,PR Stirling,0,0,0,45,107,1,3,1,6,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
48,PR Stirling,RP Burl,A Balbirnie,1,0,1,46,106,36,36,1,1,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
49,A Balbirnie,RP Burl,PR Stirling,1,0,1,47,105,2,4,1,2,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
50,PR Stirling,RP Burl,A Balbirnie,1,0,1,48,104,37,37,1,3,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
51,A Balbirnie,RP Burl,PR Stirling,0,0,0,48,104,2,5,1,4,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
52,A Balbirnie,RP Burl,PR Stirling,0,0,0,48,104,2,6,1,5,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
53,A Balbirnie,RP Burl,PR Stirling,4,0,4,52,100,6,7,1,6,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
54,PR Stirling,W Madhevere,A Balbirnie,1,0,1,53,99,38,38,1,1,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
55,A Balbirnie,W Madhevere,PR Stirling,1,0,1,54,98,7,8,1,2,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
56,PR Stirling,W Madhevere,A Balbirnie,4,0,4,58,94,42,39,1,3,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
57,PR Stirling,W Madhevere,A Balbirnie,1,0,1,59,93,43,40,1,4,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
58,A Balbirnie,W Madhevere,PR Stirling,0,0,0,59,93,7,9,1,5,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
59,A Balbirnie,W Madhevere,PR Stirling,1,0,1,60,92,8,10,1,6,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
60,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,61,91,9,11,1,1,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
61,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,61,91,43,41,1,2,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
62,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,61,91,43,42,1,3,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
63,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,62,90,44,43,1,4,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
64,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,63,89,10,12,1,5,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
65,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,64,88,45,44,1,6,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
66,PR Stirling,RP Burl,A Balbirnie,1,0,1,65,87,46,45,1,1,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
67,A Balbirnie,RP Burl,PR Stirling,0,0,0,65,87,10,13,1,2,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
68,A Balbirnie,RP Burl,PR Stirling,0,0,0,65,87,10,14,1,3,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
69,A Balbirnie,RP Burl,PR Stirling,1,0,1,66,86,11,15,1,4,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
70,PR Stirling,RP Burl,A Balbirnie,2,0,2,68,84,48,46,1,5,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
71,PR Stirling,RP Burl,A Balbirnie,4,0,4,72,80,52,47,1,6,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
72,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,73,79,12,16,1,1,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
73,PR Stirling,WP Masakadza,A Balbirnie,4,0,4,77,75,56,48,1,2,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
74,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,78,74,57,49,1,3,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
75,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,79,73,13,17,1,4,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
76,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,80,72,58,50,1,5,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
77,A Balbirnie,WP Masakadza,PR Stirling,6,0,6,86,66,19,18,1,6,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
78,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,87,65,59,51,1,1,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
79,A Balbirnie,LM Jongwe,PR Stirling,1,0,1,88,64,20,19,1,2,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
80,PR Stirling,LM Jongwe,A Balbirnie,0,0,0,88,64,59,52,1,3,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
81,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,89,63,60,53,1,4,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
82,A Balbirnie,LM Jongwe,PR Stirling,4,0,4,93,59,24,20,1,5,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
83,A Balbirnie,LM Jongwe,PR Stirling,4,0,4,97,55,28,21,1,6,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
84,PR Stirling,TL Chatara,A Balbirnie,0,0,0,97,55,60,54,1,1,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
85,PR Stirling,TL Chatara,A Balbirnie,6,0,6,103,49,66,55,1,2,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
86,PR Stirling,TL Chatara,A Balbirnie,1,0,1,104,48,67,56,1,3,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
87,A Balbirnie,TL Chatara,PR Stirling,1,0,1,105,47,29,22,1,4,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
88,PR Stirling,TL Chatara,A Balbirnie,0,0,0,105,47,67,57,1,5,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
89,PR Stirling,TL Chatara,A Balbirnie,1,0,1,106,46,68,58,1,6,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
90,PR Stirling,RP Burl,A Balbirnie,1,0,1,107,45,69,59,1,1,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
91,A Balbirnie,RP Burl,PR Stirling,2,0,2,109,43,31,23,1,2,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
92,A Balbirnie,RP Burl,PR Stirling,0,0,0,109,43,31,24,2,3,16,caught,A Balbirnie,M Shumba,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
93,SC Getkate,RP Burl,PR Stirling,1,0,1,110,42,1,1,2,4,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
94,PR Stirling,RP Burl,SC Getkate,1,0,1,111,41,70,60,2,5,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
95,SC Getkate,RP Burl,PR Stirling,1,0,1,112,40,2,2,2,6,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
96,SC Getkate,R Ngarava,PR Stirling,4,0,4,116,36,6,3,2,1,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
97,SC Getkate,R Ngarava,PR Stirling,4,0,4,120,32,10,4,2,2,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
98,SC Getkate,R Ngarava,PR Stirling,1,0,1,121,31,11,5,2,3,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
99,PR Stirling,R Ngarava,SC Getkate,6,0,6,127,25,76,61,2,4,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
100,PR Stirling,R Ngarava,SC Getkate,1,0,1,128,24,77,62,2,5,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
101,SC Getkate,R Ngarava,PR Stirling,1,0,1,129,23,12,6,2,6,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
102,SC Getkate,LM Jongwe,PR Stirling,1,0,1,130,22,13,7,2,1,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
103,PR Stirling,LM Jongwe,SC Getkate,0,0,0,130,22,77,63,2,2,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
104,PR Stirling,LM Jongwe,SC Getkate,0,1,1,131,21,77,64,2,3,18,0,,,legbyes,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
105,SC Getkate,LM Jongwe,PR Stirling,0,0,0,131,21,13,8,2,4,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
