,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,27,,7,6,0,4,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
28,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,28,,8,7,0,5,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
29,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,29,,21,23,0,6,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
30,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,30,,22,24,0,1,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
31,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,31,,9,8,0,2,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
32,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,32,,23,25,0,3,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
33,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,32,,9,9,0,4,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
34,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,32,,9,10,1,5,5,caught,KJ O'Brien,CR Ervine,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
35,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,33,,24,26,1,6,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
36,PR Stirling,RP Burl,A Balbirnie,0,0,0,33,,24,27,1,1,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
37,PR Stirling,RP Burl,A Balbirnie,4,0,4,37,,28,28,1,2,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
38,PR Stirling,RP Burl,A Balbirnie,4,0,4,41,,32,29,1,3,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
39,PR Stirling,RP Burl,A Balbirnie,0,0,0,41,,32,30,1,4,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
40,PR Stirling,RP Burl,A Balbirnie,1,0,1,42,,33,31,1,5,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
41,A Balbirnie,RP Burl,PR Stirling,0,0,0,42,,0,1,1,6,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
42,PR Stirling,W Madhevere,A Balbirnie,0,0,0,42,,33,32,1,1,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
43,PR Stirling,W Madhevere,A Balbirnie,0,0,0,42,,33,33,1,2,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
44,PR Stirling,W Madhevere,A Balbirnie,1,0,1,43,,34,34,1,3,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
45,A Balbirnie,W Madhevere,PR Stirling,1,0,1,44,,1,2,1,4,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
46,PR Stirling,W Madhevere,A Balbirnie,1,0,1,45,,35,35,1,5,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
47,A Balbirnie,W Madhevere,PR Stirling,0,0,0,45,,1,3,1,6,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
48,PR Stirling,RP Burl,A Balbirnie,1,0,1,46,,36,36,1,1,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
49,A Balbirnie,RP Burl,PR Stirling,1,0,1,47,,2,4,1,2,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
50,PR Stirling,RP Burl,A Balbirnie,1,0,1,48,,37,37,1,3,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
51,A Balbirnie,RP Burl,PR Stirling,0,0,0,48,,2,5,1,4,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
52,A Balbirnie,RP Burl,PR Stirling,0,0,0,48,,2,6,1,5,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
53,A Balbirnie,RP Burl,PR Stirling,4,0,4,52,,6,7,1,6,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
54,PR Stirling,W Madhevere,A Balbirnie,1,0,1,53,,38,38,1,1,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
55,A Balbirnie,W Madhevere,PR Stirling,1,0,1,54,,7,8,1,2,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
56,PR Stirling,W Madhevere,A Balbirnie,4,0,4,58,,42,39,1,3,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
57,PR Stirling,W Madhevere,A Balbirnie,1,0,1,59,,43,40,1,4,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
58,A Balbirnie,W Madhevere,PR Stirling,0,0,0,59,,7,9,1,5,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
59,A Balbirnie,W Madhevere,PR Stirling,1,0,1,60,,8,10,1,6,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
60,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,61,,9,11,1,1,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
61,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,61,,43,41,1,2,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
62,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,61,,43,42,1,3,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
63,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,62,,44,43,1,4,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
64,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,63,,10,12,1,5,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
65,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,64,,45,44,1,6,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
66,PR Stirling,RP Burl,A Balbirnie,1,0,1,65,,46,45,1,1,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
67,A Balbirnie,RP Burl,PR Stirling,0,0,0,65,,10,13,1,2,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
68,A Balbirnie,RP Burl,PR Stirling,0,0,0,65,,10,14,1,3,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
69,A Balbirnie,RP Burl,PR Stirling,1,0,1,66,,11,15,1,4,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
70,PR Stirling,RP Burl,A Balbirnie,2,0,2,68,,48,46,1,5,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
71,PR Stirling,RP Burl,A Balbirnie,4,0,4,72,,52,47,1,6,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
72,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,73,,12,16,1,1,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
73,PR Stirling,WP Masakadza,A Balbirnie,4,0,4,77,,56,48,1,2,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
74,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,78,,57,49,1,3,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
75,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,79,,13,17,1,4,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
76,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,80,,58,50,1,5,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
77,A Balbirnie,WP Masakadza,PR Stirling,6,0,6,86,,19,18,1,6,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
78,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,87,,59,51,1,1,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
79,A Balbirnie,LM Jongwe,PR Stirling,1,0,1,88,,20,19,1,2,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
80,PR Stirling,LM Jongwe,A Balbirnie,0,0,0,88,,59,52,1,3,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
81,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,89,,60,53,1,4,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
82,A Balbirnie,LM Jongwe,PR Stirling,4,0,4,93,,24,20,1,5,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
83,A Balbirnie,LM Jongwe,PR Stirling,4,0,4,97,,28,21,1,6,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
84,PR Stirling,TL Chatara,A Balbirnie,0,0,0,97,,60,54,1,1,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
85,PR Stirling,TL Chatara,A Balbirnie,6,0,6,103,,66,55,1,2,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
86,PR Stirling,TL Chatara,A Balbirnie,1,0,1,104,,67,56,1,3,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
87,A Balbirnie,TL Chatara,PR Stirling,1,0,1,105,,29,22,1,4,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
88,PR Stirling,TL Chatara,A Balbirnie,0,0,0,105,,67,57,1,5,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
89,PR Stirling,TL Chatara,A Balbirnie,1,0,1,106,,68,58,1,6,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
90,PR Stirling,RP Burl,A Balbirnie,1,0,1,107,,69,59,1,1,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
91,A Balbirnie,RP Burl,PR Stirling,2,0,2,109,,31,23,1,2,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
92,A Balbirnie,RP Burl,PR Stirling,0,0,0,109,,31,24,2,3,15,caught,A Balbirnie,M Shumba,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
93,SC Getkate,RP Burl,PR Stirling,1,0,1,110,,1,1,2,4,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
94,PR Stirling,RP Burl,SC Getkate,1,0,1,111,,70,60,2,5,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
95,SC Getkate,RP Burl,PR Stirling,1,0,1,112,,2,2,2,6,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
96,SC Getkate,R Ngarava,PR Stirling,4,0,4,116,,6,3,2,1,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
97,SC Getkate,R Ngarava,PR Stirling,4,0,4,120,,10,4,2,2,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
98,SC Getkate,R Ngarava,PR Stirling,1,0,1,121,,11,5,2,3,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
99,PR Stirling,R Ngarava,SC Getkate,6,0,6,127,,76,61,2,4,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
100,PR Stirling,R Ngarava,SC Getkate,1,0,1,128,,77,62,2,5,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
101,SC Getkate,R Ngarava,PR Stirling,1,0,1,129,,12,6,2,6,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
102,SC Getkate,LM Jongwe,PR Stirling,1,0,1,130,,13,7,2,1,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
103,PR Stirling,LM Jongwe,SC Getkate,0,0,0,130,,77,63,2,2,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
104,PR Stirling,LM Jongwe,SC Getkate,0,1,1,131,,77,64,2,3,17,0,,,legbyes,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
