,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,32,23,25,3,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
33,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,32,9,9,4,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
34,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,32,9,10,5,6,caught,KJ O'Brien,CR Ervine,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
35,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,33,24,26,6,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
36,PR Stirling,RP Burl,A Balbirnie,0,0,0,33,24,27,1,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
37,PR Stirling,RP Burl,A Balbirnie,4,0,4,37,28,28,2,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
38,PR Stirling,RP Burl,A Balbirnie,4,0,4,41,32,29,3,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
39,PR Stirling,RP Burl,A Balbirnie,0,0,0,41,32,30,4,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
40,PR Stirling,RP Burl,A Balbirnie,1,0,1,42,33,31,5,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
41,A Balbirnie,RP Burl,PR Stirling,0,0,0,42,0,1,6,7,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
42,PR Stirling,W Madhevere,A Balbirnie,0,0,0,42,33,32,1,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
43,PR Stirling,W Madhevere,A Balbirnie,0,0,0,42,33,33,2,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
44,PR Stirling,W Madhevere,A Balbirnie,1,0,1,43,34,34,3,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
45,A Balbirnie,W Madhevere,PR Stirling,1,0,1,44,1,2,4,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
46,PR Stirling,W Madhevere,A Balbirnie,1,0,1,45,35,35,5,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
47,A Balbirnie,W Madhevere,PR Stirling,0,0,0,45,1,3,6,8,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
48,PR Stirling,RP Burl,A Balbirnie,1,0,1,46,36,36,1,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
49,A Balbirnie,RP Burl,PR Stirling,1,0,1,47,2,4,2,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
50,PR Stirling,RP Burl,A Balbirnie,1,0,1,48,37,37,3,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
51,A Balbirnie,RP Burl,PR Stirling,0,0,0,48,2,5,4,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
52,A Balbirnie,RP Burl,PR Stirling,0,0,0,48,2,6,5,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
53,A Balbirnie,RP Burl,PR Stirling,4,0,4,52,6,7,6,9,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
54,PR Stirling,W Madhevere,A Balbirnie,1,0,1,53,38,38,1,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
55,A Balbirnie,W Madhevere,PR Stirling,1,0,1,54,7,8,2,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
56,PR Stirling,W Madhevere,A Balbirnie,4,0,4,58,42,39,3,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
57,PR Stirling,W Madhevere,A Balbirnie,1,0,1,59,43,40,4,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
58,A Balbirnie,W Madhevere,PR Stirling,0,0,0,59,7,9,5,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
59,A Balbirnie,W Madhevere,PR Stirling,1,0,1,60,8,10,6,10,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
60,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,61,9,11,1,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
61,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,61,43,41,2,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
62,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,61,43,42,3,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
63,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,62,44,43,4,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
64,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,63,10,12,5,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
65,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,64,45,44,6,11,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
66,PR Stirling,RP Burl,A Balbirnie,1,0,1,65,46,45,1,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
67,A Balbirnie,RP Burl,PR Stirling,0,0,0,65,10,13,2,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
68,A Balbirnie,RP Burl,PR Stirling,0,0,0,65,10,14,3,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
69,A Balbirnie,RP Burl,PR Stirling,1,0,1,66,11,15,4,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
70,PR Stirling,RP Burl,A Balbirnie,2,0,2,68,48,46,5,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
71,PR Stirling,RP Burl,A Balbirnie,4,0,4,72,52,47,6,12,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
72,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,73,12,16,1,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
73,PR Stirling,WP Masakadza,A Balbirnie,4,0,4,77,56,48,2,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
74,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,78,57,49,3,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
75,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,79,13,17,4,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
76,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,80,58,50,5,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
77,A Balbirnie,WP Masakadza,PR Stirling,6,0,6,86,19,18,6,13,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
78,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,87,59,51,1,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
79,A Balbirnie,LM Jongwe,PR Stirling,1,0,1,88,20,19,2,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
80,PR Stirling,LM Jongwe,A Balbirnie,0,0,0,88,59,52,3,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
81,PR Stirling,LM Jongwe,A Balbirnie,1,0,1,89,60,53,4,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
82,A Balbirnie,LM Jongwe,PR Stirling,4,0,4,93,24,20,5,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
83,A Balbirnie,LM Jongwe,PR Stirling,4,0,4,97,28,21,6,14,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
84,PR Stirling,TL Chatara,A Balbirnie,0,0,0,97,60,54,1,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
85,PR Stirling,TL Chatara,A Balbirnie,6,0,6,103,66,55,2,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
86,PR Stirling,TL Chatara,A Balbirnie,1,0,1,104,67,56,3,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
87,A Balbirnie,TL Chatara,PR Stirling,1,0,1,105,29,22,4,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
88,PR Stirling,TL Chatara,A Balbirnie,0,0,0,105,67,57,5,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
89,PR Stirling,TL Chatara,A Balbirnie,1,0,1,106,68,58,6,15,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
90,PR Stirling,RP Burl,A Balbirnie,1,0,1,107,69,59,1,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
91,A Balbirnie,RP Burl,PR Stirling,2,0,2,109,31,23,2,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
92,A Balbirnie,RP Burl,PR Stirling,0,0,0,109,31,24,3,16,caught,A Balbirnie,M Shumba,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
93,SC Getkate,RP Burl,PR Stirling,1,0,1,110,1,1,4,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
94,PR Stirling,RP Burl,SC Getkate,1,0,1,111,70,60,5,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
95,SC Getkate,RP Burl,PR Stirling,1,0,1,112,2,2,6,16,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
96,SC Getkate,R Ngarava,PR Stirling,4,0,4,116,6,3,1,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
97,SC Getkate,R Ngarava,PR Stirling,4,0,4,120,10,4,2,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
98,SC Getkate,R Ngarava,PR Stirling,1,0,1,121,11,5,3,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
99,PR Stirling,R Ngarava,SC Getkate,6,0,6,127,76,61,4,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
100,PR Stirling,R Ngarava,SC Getkate,1,0,1,128,77,62,5,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
101,SC Getkate,R Ngarava,PR Stirling,1,0,1,129,12,6,6,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
102,SC Getkate,LM Jongwe,PR Stirling,1,0,1,130,13,7,1,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
103,PR Stirling,LM Jongwe,SC Getkate,0,0,0,130,77,63,2,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
104,PR Stirling,LM Jongwe,SC Getkate,0,1,1,131,77,64,3,18,0,,,legbyes,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
105,SC Getkate,LM Jongwe,PR Stirling,0,0,0,131,13,8,4,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
106,SC Getkate,LM Jongwe,PR Stirling,2,0,2,133,15,9,5,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
107,SC Getkate,LM Jongwe,PR Stirling,4,0,4,137,19,10,6,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
108,PR Stirling,TL Chatara,SC Getkate,0,1,1,138,77,65,1,19,0,,,wides,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
109,PR Stirling,TL Chatara,SC Getkate,6,0,6,144,83,66,2,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
110,PR Stirling,TL Chatara,SC Getkate,4,0,4,148,87,67,3,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
111,PR Stirling,TL Chatara,SC Getkate,0,0,0,148,87,68,4,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
112,PR Stirling,TL Chatara,SC Getkate,0,1,1,149,87,69,5,19,0,,,wides,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
113,PR Stirling,TL Chatara,SC Getkate,6,0,6,155,93,70,6,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
114,PR Stirling,TL Chatara,SC Getkate,6,0,6,161,99,71,7,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
115,PR Stirling,TL Chatara,SC Getkate,1,0,1,162,100,72,8,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
116,PR Stirling,LM Jongwe,SC Getkate,2,0,2,164,102,73,1,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
117,PR Stirling,LM Jongwe,SC Getkate,1,0,1,165,103,74,2,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
118,SC Getkate,LM Jongwe,PR Stirling,0,1,1,166,19,11,3,20,0,,,byes,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
119,PR Stirling,LM Jongwe,SC Getkate,2,0,2,168,105,75,4,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
120,PR Stirling,LM Jongwe,SC Getkate,6,0,6,174,111,76,5,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
121,PR Stirling,LM Jongwe,SC Getkate,4,0,4,178,115,77,6,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
