,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,Mohammad Rizwan,JT Smuts,Haider Ali,0,0,0,14,150,14,12,0,3,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
15,Mohammad Rizwan,JT Smuts,Haider Ali,6,0,6,20,144,20,13,0,4,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
16,Mohammad Rizwan,JT Smuts,Haider Ali,1,0,1,21,143,21,14,0,5,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
17,Haider Ali,JT Smuts,Mohammad Rizwan,1,0,1,22,142,1,4,0,6,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
18,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,1,0,1,23,141,2,5,0,1,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
19,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,23,141,21,15,0,2,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
20,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,23,141,21,16,0,3,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
21,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,1,0,1,24,140,22,17,0,4,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
22,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,24,140,2,6,0,5,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
23,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,6,0,6,30,134,8,7,0,6,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
24,Mohammad Rizwan,L Sipamla,Haider Ali,1,0,1,31,133,23,18,0,1,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
25,Haider Ali,L Sipamla,Mohammad Rizwan,4,0,4,35,129,12,8,0,2,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
26,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,35,129,12,9,0,3,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
27,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,36,128,13,10,0,4,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
28,Mohammad Rizwan,L Sipamla,Haider Ali,6,0,6,42,122,29,19,0,5,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
29,Mohammad Rizwan,L Sipamla,Haider Ali,0,0,0,42,122,29,20,0,6,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
30,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,43,121,14,11,0,1,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
31,Mohammad Rizwan,BC Fortuin,Haider Ali,1,0,1,44,120,30,21,0,2,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
32,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,45,119,15,12,0,3,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
33,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,45,119,30,22,0,4,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
34,Mohammad Rizwan,BC Fortuin,Haider Ali,4,0,4,49,115,34,23,0,5,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
35,Mohammad Rizwan,BC Fortuin,Haider Ali,2,0,2,51,113,36,24,0,6,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
36,Haider Ali,T Shamsi,Mohammad Rizwan,0,0,0,51,113,15,13,1,1,7,-,bowled,Haider Ali,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
37,Babar Azam,T Shamsi,Mohammad Rizwan,0,0,0,51,113,0,1,1,2,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
38,Babar Azam,T Shamsi,Mohammad Rizwan,0,0,0,51,113,0,2,1,3,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
39,Babar Azam,T Shamsi,Mohammad Rizwan,0,1,1,52,112,0,3,1,4,7,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
40,Babar Azam,T Shamsi,Mohammad Rizwan,4,0,4,56,108,4,4,1,5,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
41,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,57,107,5,5,1,6,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
42,Mohammad Rizwan,T Shamsi,Babar Azam,0,0,0,57,107,36,25,1,7,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
43,Babar Azam,JT Smuts,Mohammad Rizwan,0,0,0,57,107,5,6,1,1,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
44,Babar Azam,JT Smuts,Mohammad Rizwan,1,0,1,58,106,6,7,1,2,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
45,Mohammad Rizwan,JT Smuts,Babar Azam,4,0,4,62,102,40,26,1,3,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
46,Mohammad Rizwan,JT Smuts,Babar Azam,1,0,1,63,101,41,27,1,4,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
47,Babar Azam,JT Smuts,Mohammad Rizwan,1,0,1,64,100,7,8,1,5,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
48,Mohammad Rizwan,JT Smuts,Babar Azam,0,0,0,64,100,41,28,1,6,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
49,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,65,99,8,9,1,1,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
50,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,66,98,42,29,1,2,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
51,Babar Azam,T Shamsi,Mohammad Rizwan,0,0,0,66,98,8,10,1,3,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
52,Babar Azam,T Shamsi,Mohammad Rizwan,6,0,6,72,92,14,11,1,4,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
53,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,73,91,15,12,1,5,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
54,Mohammad Rizwan,T Shamsi,Babar Azam,0,0,0,73,91,42,30,2,6,9,-,lbw,Mohammad Rizwan,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
55,Babar Azam,BC Fortuin,Hussain Talat,0,0,0,73,91,15,13,2,1,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
56,Babar Azam,BC Fortuin,Hussain Talat,1,0,1,74,90,16,14,2,2,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
57,Hussain Talat,BC Fortuin,Babar Azam,0,1,1,75,89,0,1,2,3,10,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
58,Hussain Talat,BC Fortuin,Babar Azam,1,0,1,76,88,1,2,2,4,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
59,Babar Azam,BC Fortuin,Hussain Talat,2,0,2,78,86,18,15,2,5,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
60,Babar Azam,BC Fortuin,Hussain Talat,1,0,1,79,85,19,16,2,6,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
61,Hussain Talat,BC Fortuin,Babar Azam,1,0,1,80,84,2,3,2,7,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
62,Hussain Talat,T Shamsi,Babar Azam,1,0,1,81,83,3,4,2,1,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
63,Babar Azam,T Shamsi,Hussain Talat,1,0,1,82,82,20,17,2,2,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
64,Hussain Talat,T Shamsi,Babar Azam,0,0,0,82,82,3,5,2,3,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
65,Hussain Talat,T Shamsi,Babar Azam,2,0,2,84,80,5,6,2,4,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
66,Hussain Talat,T Shamsi,Babar Azam,0,0,0,84,80,5,7,3,5,11,-,bowled,Hussain Talat,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
67,Asif Ali,T Shamsi,Babar Azam,0,0,0,84,80,0,1,3,6,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
68,Babar Azam,L Sipamla,Asif Ali,1,0,1,85,79,21,18,3,1,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
69,Asif Ali,L Sipamla,Babar Azam,1,0,1,86,78,1,2,3,2,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
70,Babar Azam,L Sipamla,Asif Ali,4,0,4,90,74,25,19,3,3,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
71,Babar Azam,L Sipamla,Asif Ali,4,0,4,94,70,29,20,3,4,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
72,Babar Azam,L Sipamla,Asif Ali,0,0,0,94,70,29,21,3,5,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
73,Babar Azam,L Sipamla,Asif Ali,1,0,1,95,69,30,22,3,6,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
74,Babar Azam,JT Smuts,Asif Ali,1,0,1,96,68,31,23,3,1,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
75,Asif Ali,JT Smuts,Babar Azam,1,0,1,97,67,2,3,3,2,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
76,Babar Azam,JT Smuts,Asif Ali,0,0,0,97,67,31,24,3,3,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
77,Babar Azam,JT Smuts,Asif Ali,1,0,1,98,66,32,25,3,4,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
78,Asif Ali,JT Smuts,Babar Azam,1,0,1,99,65,3,4,3,5,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
79,Babar Azam,JT Smuts,Asif Ali,1,0,1,100,64,33,26,3,6,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
80,Babar Azam,D Pretorius,Asif Ali,4,0,4,104,60,37,27,3,1,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
81,Babar Azam,D Pretorius,Asif Ali,4,0,4,108,56,41,28,3,2,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
82,Babar Azam,D Pretorius,Asif Ali,1,0,1,109,55,42,29,3,3,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
83,Asif Ali,D Pretorius,Babar Azam,1,0,1,110,54,4,5,3,4,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
84,Babar Azam,D Pretorius,Asif Ali,2,0,2,112,52,44,30,3,5,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
85,Babar Azam,D Pretorius,Asif Ali,0,0,0,112,52,44,31,4,6,14,-,bowled,Babar Azam,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
86,Asif Ali,T Shamsi,Faheem Ashraf,0,1,1,113,51,4,6,4,1,15,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
87,Asif Ali,T Shamsi,Faheem Ashraf,1,0,1,114,50,5,7,4,2,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
88,Faheem Ashraf,T Shamsi,Asif Ali,1,0,1,115,49,1,1,4,3,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
89,Asif Ali,T Shamsi,Faheem Ashraf,2,0,2,117,47,7,8,4,4,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
90,Asif Ali,T Shamsi,Faheem Ashraf,0,0,0,117,47,7,9,5,5,15,-,caught,Asif Ali,DA Miller,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
91,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,1,0,1,118,46,1,1,5,6,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
92,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),0,0,0,118,46,1,2,5,7,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
93,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,0,0,118,46,1,2,5,1,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
94,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,1,1,119,45,1,3,5,2,16,byes,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
95,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),6,0,6,125,39,7,3,5,3,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
96,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),0,0,0,125,39,7,4,5,4,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
97,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),2,0,2,127,37,9,5,5,5,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
98,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),0,1,1,128,36,9,6,5,6,16,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
99,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),0,0,0,128,36,9,7,5,7,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
100,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,1,0,1,129,35,2,4,5,1,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
101,Faheem Ashraf,BC Fortuin,Mohammad Nawaz (3),1,0,1,130,34,10,8,5,2,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
102,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,0,0,0,130,34,2,5,5,3,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
103,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,6,0,6,136,28,8,6,5,4,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
104,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,1,0,1,137,27,9,7,5,5,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
105,Faheem Ashraf,BC Fortuin,Mohammad Nawaz (3),0,0,0,137,27,10,9,6,6,17,-,caught,Faheem Ashraf,DA Miller,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
106,Hasan Ali,D Pretorius,Mohammad Nawaz (3),0,0,0,137,27,0,1,6,1,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
107,Hasan Ali,D Pretorius,Mohammad Nawaz (3),0,1,1,138,26,0,2,6,2,18,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
108,Hasan Ali,D Pretorius,Mohammad Nawaz (3),2,0,2,140,24,2,3,6,3,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
109,Hasan Ali,D Pretorius,Mohammad Nawaz (3),1,0,1,141,23,3,4,6,4,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
110,Mohammad Nawaz (3),D Pretorius,Hasan Ali,4,0,4,145,19,13,8,6,5,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
111,Mohammad Nawaz (3),D Pretorius,Hasan Ali,0,0,0,145,19,13,9,6,6,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
112,Mohammad Nawaz (3),D Pretorius,Hasan Ali,4,0,4,149,15,17,10,6,7,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
113,Hasan Ali,AL Phehlukwayo,Mohammad Nawaz (3),6,1,7,156,8,9,5,6,1,19,noballs,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
114,Hasan Ali,AL Phehlukwayo,Mohammad Nawaz (3),1,0,1,157,7,10,6,6,2,19,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
115,Mohammad Nawaz (3),AL Phehlukwayo,Hasan Ali,0,1,1,158,6,17,11,6,3,19,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
116,Mohammad Nawaz (3),AL Phehlukwayo,Hasan Ali,1,0,1,159,5,18,12,6,4,19,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
