,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,Babar Azam,T Shamsi,Mohammad Rizwan,0,1,1,52,0,3,4,7,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
40,Babar Azam,T Shamsi,Mohammad Rizwan,4,0,4,56,4,4,5,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
41,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,57,5,5,6,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
42,Mohammad Rizwan,T Shamsi,Babar Azam,0,0,0,57,36,25,7,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
43,Babar Azam,JT Smuts,Mohammad Rizwan,0,0,0,57,5,6,1,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
44,Babar Azam,JT Smuts,Mohammad Rizwan,1,0,1,58,6,7,2,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
45,Mohammad Rizwan,JT Smuts,Babar Azam,4,0,4,62,40,26,3,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
46,Mohammad Rizwan,JT Smuts,Babar Azam,1,0,1,63,41,27,4,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
47,Babar Azam,JT Smuts,Mohammad Rizwan,1,0,1,64,7,8,5,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
48,Mohammad Rizwan,JT Smuts,Babar Azam,0,0,0,64,41,28,6,8,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
49,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,65,8,9,1,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
50,Mohammad Rizwan,T Shamsi,Babar Azam,1,0,1,66,42,29,2,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
51,Babar Azam,T Shamsi,Mohammad Rizwan,0,0,0,66,8,10,3,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
52,Babar Azam,T Shamsi,Mohammad Rizwan,6,0,6,72,14,11,4,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
53,Babar Azam,T Shamsi,Mohammad Rizwan,1,0,1,73,15,12,5,9,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
54,Mohammad Rizwan,T Shamsi,Babar Azam,0,0,0,73,42,30,6,9,-,lbw,Mohammad Rizwan,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
55,Babar Azam,BC Fortuin,Hussain Talat,0,0,0,73,15,13,1,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
56,Babar Azam,BC Fortuin,Hussain Talat,1,0,1,74,16,14,2,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
57,Hussain Talat,BC Fortuin,Babar Azam,0,1,1,75,0,1,3,10,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
58,Hussain Talat,BC Fortuin,Babar Azam,1,0,1,76,1,2,4,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
59,Babar Azam,BC Fortuin,Hussain Talat,2,0,2,78,18,15,5,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
60,Babar Azam,BC Fortuin,Hussain Talat,1,0,1,79,19,16,6,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
61,Hussain Talat,BC Fortuin,Babar Azam,1,0,1,80,2,3,7,10,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
62,Hussain Talat,T Shamsi,Babar Azam,1,0,1,81,3,4,1,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
63,Babar Azam,T Shamsi,Hussain Talat,1,0,1,82,20,17,2,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
64,Hussain Talat,T Shamsi,Babar Azam,0,0,0,82,3,5,3,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
65,Hussain Talat,T Shamsi,Babar Azam,2,0,2,84,5,6,4,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
66,Hussain Talat,T Shamsi,Babar Azam,0,0,0,84,5,7,5,11,-,bowled,Hussain Talat,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
67,Asif Ali,T Shamsi,Babar Azam,0,0,0,84,0,1,6,11,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
68,Babar Azam,L Sipamla,Asif Ali,1,0,1,85,21,18,1,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
69,Asif Ali,L Sipamla,Babar Azam,1,0,1,86,1,2,2,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
70,Babar Azam,L Sipamla,Asif Ali,4,0,4,90,25,19,3,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
71,Babar Azam,L Sipamla,Asif Ali,4,0,4,94,29,20,4,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
72,Babar Azam,L Sipamla,Asif Ali,0,0,0,94,29,21,5,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
73,Babar Azam,L Sipamla,Asif Ali,1,0,1,95,30,22,6,12,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
74,Babar Azam,JT Smuts,Asif Ali,1,0,1,96,31,23,1,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
75,Asif Ali,JT Smuts,Babar Azam,1,0,1,97,2,3,2,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
76,Babar Azam,JT Smuts,Asif Ali,0,0,0,97,31,24,3,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
77,Babar Azam,JT Smuts,Asif Ali,1,0,1,98,32,25,4,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
78,Asif Ali,JT Smuts,Babar Azam,1,0,1,99,3,4,5,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
79,Babar Azam,JT Smuts,Asif Ali,1,0,1,100,33,26,6,13,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
80,Babar Azam,D Pretorius,Asif Ali,4,0,4,104,37,27,1,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
81,Babar Azam,D Pretorius,Asif Ali,4,0,4,108,41,28,2,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
82,Babar Azam,D Pretorius,Asif Ali,1,0,1,109,42,29,3,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
83,Asif Ali,D Pretorius,Babar Azam,1,0,1,110,4,5,4,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
84,Babar Azam,D Pretorius,Asif Ali,2,0,2,112,44,30,5,14,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
85,Babar Azam,D Pretorius,Asif Ali,0,0,0,112,44,31,6,14,-,bowled,Babar Azam,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
86,Asif Ali,T Shamsi,Faheem Ashraf,0,1,1,113,4,6,1,15,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
87,Asif Ali,T Shamsi,Faheem Ashraf,1,0,1,114,5,7,2,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
88,Faheem Ashraf,T Shamsi,Asif Ali,1,0,1,115,1,1,3,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
89,Asif Ali,T Shamsi,Faheem Ashraf,2,0,2,117,7,8,4,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
90,Asif Ali,T Shamsi,Faheem Ashraf,0,0,0,117,7,9,5,15,-,caught,Asif Ali,DA Miller,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
91,Mohammad Nawaz (3),T Shamsi,Faheem Ashraf,1,0,1,118,1,1,6,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
92,Faheem Ashraf,T Shamsi,Mohammad Nawaz (3),0,0,0,118,1,2,7,15,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
93,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,0,0,118,1,2,1,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
94,Mohammad Nawaz (3),AL Phehlukwayo,Faheem Ashraf,0,1,1,119,1,3,2,16,byes,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
95,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),6,0,6,125,7,3,3,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
96,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),0,0,0,125,7,4,4,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
97,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),2,0,2,127,9,5,5,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
98,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),0,1,1,128,9,6,6,16,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
99,Faheem Ashraf,AL Phehlukwayo,Mohammad Nawaz (3),0,0,0,128,9,7,7,16,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
100,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,1,0,1,129,2,4,1,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
101,Faheem Ashraf,BC Fortuin,Mohammad Nawaz (3),1,0,1,130,10,8,2,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
102,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,0,0,0,130,2,5,3,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
103,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,6,0,6,136,8,6,4,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
104,Mohammad Nawaz (3),BC Fortuin,Faheem Ashraf,1,0,1,137,9,7,5,17,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
105,Faheem Ashraf,BC Fortuin,Mohammad Nawaz (3),0,0,0,137,10,9,6,17,-,caught,Faheem Ashraf,DA Miller,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
106,Hasan Ali,D Pretorius,Mohammad Nawaz (3),0,0,0,137,0,1,1,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
107,Hasan Ali,D Pretorius,Mohammad Nawaz (3),0,1,1,138,0,2,2,18,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
108,Hasan Ali,D Pretorius,Mohammad Nawaz (3),2,0,2,140,2,3,3,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
109,Hasan Ali,D Pretorius,Mohammad Nawaz (3),1,0,1,141,3,4,4,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
110,Mohammad Nawaz (3),D Pretorius,Hasan Ali,4,0,4,145,13,8,5,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
111,Mohammad Nawaz (3),D Pretorius,Hasan Ali,0,0,0,145,13,9,6,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
112,Mohammad Nawaz (3),D Pretorius,Hasan Ali,4,0,4,149,17,10,7,18,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
113,Hasan Ali,AL Phehlukwayo,Mohammad Nawaz (3),6,1,7,156,9,5,1,19,noballs,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
114,Hasan Ali,AL Phehlukwayo,Mohammad Nawaz (3),1,0,1,157,10,6,2,19,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
115,Mohammad Nawaz (3),AL Phehlukwayo,Hasan Ali,0,1,1,158,17,11,3,19,wides,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
116,Mohammad Nawaz (3),AL Phehlukwayo,Hasan Ali,1,0,1,159,18,12,4,19,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
117,Hasan Ali,AL Phehlukwayo,Mohammad Nawaz (3),4,0,4,163,14,7,5,19,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
118,Hasan Ali,AL Phehlukwayo,Mohammad Nawaz (3),6,0,6,169,20,8,6,19,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
