,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,V Kohli,AD Mathews,AM Rahane,4,0,4,15,107,4,5,1,3,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
16,V Kohli,AD Mathews,AM Rahane,4,0,4,19,103,8,6,1,4,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
17,V Kohli,AD Mathews,AM Rahane,0,0,0,19,103,8,7,1,5,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
18,V Kohli,AD Mathews,AM Rahane,1,0,1,20,102,9,8,1,6,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
19,V Kohli,RMS Eranga,AM Rahane,4,0,4,24,98,13,9,1,1,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
20,V Kohli,RMS Eranga,AM Rahane,0,0,0,24,98,13,10,1,2,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
21,V Kohli,RMS Eranga,AM Rahane,4,0,4,28,94,17,11,1,3,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
22,V Kohli,RMS Eranga,AM Rahane,4,0,4,32,90,21,12,1,4,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
23,V Kohli,RMS Eranga,AM Rahane,0,0,0,32,90,21,13,1,5,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
24,V Kohli,RMS Eranga,AM Rahane,0,0,0,32,90,21,14,1,6,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
25,AM Rahane,SL Malinga,V Kohli,0,0,0,32,90,4,4,1,1,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
26,AM Rahane,SL Malinga,V Kohli,1,0,1,33,89,5,5,1,2,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
27,V Kohli,SL Malinga,AM Rahane,4,0,4,37,85,25,15,1,3,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
28,V Kohli,SL Malinga,AM Rahane,1,0,1,38,84,26,16,1,4,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
29,AM Rahane,SL Malinga,V Kohli,0,0,0,38,84,5,6,1,5,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
30,AM Rahane,SL Malinga,V Kohli,0,0,0,38,84,5,7,1,6,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
31,V Kohli,NLTC Perera,AM Rahane,0,0,0,38,84,26,17,1,1,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
32,V Kohli,NLTC Perera,AM Rahane,4,0,4,42,80,30,18,1,2,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
33,V Kohli,NLTC Perera,AM Rahane,4,0,4,46,76,34,19,1,3,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
34,V Kohli,NLTC Perera,AM Rahane,4,0,4,50,72,38,20,1,4,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
35,V Kohli,NLTC Perera,AM Rahane,0,0,0,50,72,38,21,1,5,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
36,V Kohli,NLTC Perera,AM Rahane,0,0,0,50,72,38,22,1,6,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
37,AM Rahane,HMRKB Herath,V Kohli,0,0,0,50,72,5,8,1,1,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
38,AM Rahane,HMRKB Herath,V Kohli,1,0,1,51,71,6,9,1,2,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
39,V Kohli,HMRKB Herath,AM Rahane,1,0,1,52,70,39,23,1,3,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
40,AM Rahane,HMRKB Herath,V Kohli,1,0,1,53,69,7,10,1,4,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
41,V Kohli,HMRKB Herath,AM Rahane,1,0,1,54,68,40,24,1,5,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
42,AM Rahane,HMRKB Herath,V Kohli,1,0,1,55,67,8,11,1,6,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
43,AM Rahane,NLTC Perera,V Kohli,1,0,1,56,66,9,12,1,1,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
44,V Kohli,NLTC Perera,AM Rahane,1,0,1,57,65,41,25,1,2,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
45,AM Rahane,NLTC Perera,V Kohli,0,0,0,57,65,9,13,1,3,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
46,AM Rahane,NLTC Perera,V Kohli,0,0,0,57,65,9,14,1,4,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
47,AM Rahane,NLTC Perera,V Kohli,6,0,6,63,59,15,15,1,5,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
48,AM Rahane,NLTC Perera,V Kohli,0,0,0,63,59,15,16,1,6,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
49,V Kohli,HMRKB Herath,AM Rahane,0,0,0,63,59,41,26,1,1,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
50,V Kohli,HMRKB Herath,AM Rahane,1,0,1,64,58,42,27,1,2,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
51,AM Rahane,HMRKB Herath,V Kohli,0,0,0,64,58,15,17,1,3,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
52,AM Rahane,HMRKB Herath,V Kohli,0,0,0,64,58,15,18,1,4,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
53,AM Rahane,HMRKB Herath,V Kohli,1,0,1,65,57,16,19,1,5,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
54,V Kohli,HMRKB Herath,AM Rahane,2,0,2,67,55,44,28,1,6,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
55,AM Rahane,BMAJ Mendis,V Kohli,1,0,1,68,54,17,20,1,1,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
56,V Kohli,BMAJ Mendis,AM Rahane,0,0,0,68,54,44,29,1,2,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
57,V Kohli,BMAJ Mendis,AM Rahane,1,0,1,69,53,45,30,1,3,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
58,AM Rahane,BMAJ Mendis,V Kohli,1,0,1,70,52,18,21,1,4,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
59,V Kohli,BMAJ Mendis,AM Rahane,0,0,0,70,52,45,31,1,5,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
60,V Kohli,BMAJ Mendis,AM Rahane,1,0,1,71,51,46,32,1,6,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
61,V Kohli,HMRKB Herath,AM Rahane,4,0,4,75,47,50,33,1,1,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
62,V Kohli,HMRKB Herath,AM Rahane,1,0,1,76,46,51,34,1,2,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
63,AM Rahane,HMRKB Herath,V Kohli,1,0,1,77,45,19,22,1,3,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
64,V Kohli,HMRKB Herath,AM Rahane,0,0,0,77,45,51,35,1,4,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
65,V Kohli,HMRKB Herath,AM Rahane,1,0,1,78,44,52,36,1,5,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
66,AM Rahane,HMRKB Herath,V Kohli,1,0,1,79,43,20,23,1,6,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
67,AM Rahane,BMAJ Mendis,V Kohli,1,0,1,80,42,21,24,1,1,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
68,V Kohli,BMAJ Mendis,AM Rahane,1,0,1,81,41,53,37,1,2,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
69,AM Rahane,BMAJ Mendis,V Kohli,0,0,0,81,41,21,25,2,3,12,-,caught and bowled,AM Rahane,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
70,SK Raina,BMAJ Mendis,V Kohli,0,0,0,81,41,0,1,2,4,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
71,SK Raina,BMAJ Mendis,V Kohli,1,0,1,82,40,1,2,2,5,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
72,V Kohli,BMAJ Mendis,SK Raina,6,0,6,88,34,59,38,2,6,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
73,SK Raina,RMS Eranga,V Kohli,4,0,4,92,30,5,3,2,1,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
74,SK Raina,RMS Eranga,V Kohli,0,1,1,93,29,5,4,2,2,13,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
75,SK Raina,RMS Eranga,V Kohli,1,0,1,94,28,6,5,2,3,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
76,V Kohli,RMS Eranga,SK Raina,0,1,1,95,27,59,39,2,4,13,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
77,SK Raina,RMS Eranga,V Kohli,1,0,1,96,26,7,6,2,5,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
78,V Kohli,RMS Eranga,SK Raina,4,0,4,100,22,63,40,2,6,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
79,V Kohli,RMS Eranga,SK Raina,0,4,4,104,18,63,41,2,7,13,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
80,SK Raina,SL Malinga,V Kohli,0,2,2,106,16,7,7,2,1,14,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
81,SK Raina,SL Malinga,V Kohli,1,0,1,107,15,8,8,2,2,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
82,V Kohli,SL Malinga,SK Raina,0,0,0,107,15,63,42,2,3,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
83,V Kohli,SL Malinga,SK Raina,0,1,1,108,14,63,43,2,4,14,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
84,V Kohli,SL Malinga,SK Raina,0,0,0,108,14,63,44,2,5,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
85,V Kohli,SL Malinga,SK Raina,1,0,1,109,13,64,45,2,6,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
86,SK Raina,SL Malinga,V Kohli,1,0,1,110,12,9,9,2,7,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
87,SK Raina,NLTC Perera,V Kohli,1,0,1,111,11,10,10,2,1,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
88,V Kohli,NLTC Perera,SK Raina,1,0,1,112,10,65,46,2,2,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
89,SK Raina,NLTC Perera,V Kohli,2,0,2,114,8,12,11,2,3,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
90,SK Raina,NLTC Perera,V Kohli,1,0,1,115,7,13,12,2,4,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
91,V Kohli,NLTC Perera,SK Raina,1,0,1,116,6,66,47,2,5,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
92,SK Raina,NLTC Perera,V Kohli,4,0,4,120,2,17,13,2,6,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
93,V Kohli,AD Mathews,SK Raina,1,0,1,121,1,67,48,2,1,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
94,SK Raina,AD Mathews,V Kohli,1,0,1,122,0,18,14,2,2,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
95,V Kohli,AD Mathews,SK Raina,1,0,1,123,-1,68,49,2,3,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
96,SK Raina,AD Mathews,V Kohli,0,0,0,123,-1,18,15,2,4,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
97,SK Raina,AD Mathews,V Kohli,0,0,0,123,-1,18,16,2,5,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
98,SK Raina,AD Mathews,V Kohli,1,0,1,124,-2,19,17,2,6,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
99,SK Raina,RMS Eranga,V Kohli,4,0,4,128,-6,23,18,2,1,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
100,SK Raina,RMS Eranga,V Kohli,1,0,1,129,-7,24,19,2,2,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
101,V Kohli,RMS Eranga,SK Raina,0,0,0,129,-7,68,50,3,3,17,-,caught,V Kohli,HDRL Thirimanne,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
102,MS Dhoni,RMS Eranga,SK Raina,0,0,0,129,-7,0,1,3,4,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
103,MS Dhoni,RMS Eranga,SK Raina,0,0,0,129,-7,0,2,3,5,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
104,MS Dhoni,RMS Eranga,SK Raina,1,0,1,130,-8,1,3,3,6,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
105,MS Dhoni,SL Malinga,SK Raina,0,0,0,130,-8,1,4,3,1,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
106,MS Dhoni,SL Malinga,SK Raina,4,0,4,134,-12,5,5,3,2,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
107,MS Dhoni,SL Malinga,SK Raina,0,0,0,134,-12,5,6,3,3,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
108,MS Dhoni,SL Malinga,SK Raina,1,0,1,135,-13,6,7,3,4,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
109,SK Raina,SL Malinga,MS Dhoni,6,0,6,141,-19,30,20,3,5,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
110,SK Raina,SL Malinga,MS Dhoni,1,0,1,142,-20,31,21,3,6,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
111,SK Raina,NLTC Perera,MS Dhoni,1,0,1,143,-21,32,22,3,1,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
112,MS Dhoni,NLTC Perera,SK Raina,1,0,1,144,-22,7,8,3,2,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
113,SK Raina,NLTC Perera,MS Dhoni,1,0,1,145,-23,33,23,3,3,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
114,MS Dhoni,NLTC Perera,SK Raina,0,0,0,145,-23,7,9,3,4,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
115,MS Dhoni,NLTC Perera,SK Raina,1,0,1,146,-24,8,10,3,5,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
116,SK Raina,NLTC Perera,MS Dhoni,0,0,0,146,-24,33,24,3,6,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
117,MS Dhoni,SL Malinga,SK Raina,2,0,2,148,-26,10,11,3,1,20,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
118,MS Dhoni,SL Malinga,SK Raina,4,0,4,152,-30,14,12,3,2,20,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
119,MS Dhoni,SL Malinga,SK Raina,1,0,1,153,-31,15,13,3,3,20,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
120,SK Raina,SL Malinga,MS Dhoni,0,0,0,153,-31,33,25,3,4,20,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
