,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
40,AM Rahane,HMRKB Herath,V Kohli,1,0,1,53,,7,10,1,-,4.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
41,V Kohli,HMRKB Herath,AM Rahane,1,0,1,54,,40,24,1,-,5.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
42,AM Rahane,HMRKB Herath,V Kohli,1,0,1,55,,8,11,1,-,6.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
43,AM Rahane,NLTC Perera,V Kohli,1,0,1,56,,9,12,1,-,1.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
44,V Kohli,NLTC Perera,AM Rahane,1,0,1,57,,41,25,1,-,2.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
45,AM Rahane,NLTC Perera,V Kohli,0,0,0,57,,9,13,1,-,3.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
46,AM Rahane,NLTC Perera,V Kohli,0,0,0,57,,9,14,1,-,4.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
47,AM Rahane,NLTC Perera,V Kohli,6,0,6,63,,15,15,1,-,5.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
48,AM Rahane,NLTC Perera,V Kohli,0,0,0,63,,15,16,1,-,6.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
49,V Kohli,HMRKB Herath,AM Rahane,0,0,0,63,,41,26,1,-,1.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
50,V Kohli,HMRKB Herath,AM Rahane,1,0,1,64,,42,27,1,-,2.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
51,AM Rahane,HMRKB Herath,V Kohli,0,0,0,64,,15,17,1,-,3.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
52,AM Rahane,HMRKB Herath,V Kohli,0,0,0,64,,15,18,1,-,4.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
53,AM Rahane,HMRKB Herath,V Kohli,1,0,1,65,,16,19,1,-,5.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
54,V Kohli,HMRKB Herath,AM Rahane,2,0,2,67,,44,28,1,-,6.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
55,AM Rahane,BMAJ Mendis,V Kohli,1,0,1,68,,17,20,1,-,1.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
56,V Kohli,BMAJ Mendis,AM Rahane,0,0,0,68,,44,29,1,-,2.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
57,V Kohli,BMAJ Mendis,AM Rahane,1,0,1,69,,45,30,1,-,3.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
58,AM Rahane,BMAJ Mendis,V Kohli,1,0,1,70,,18,21,1,-,4.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
59,V Kohli,BMAJ Mendis,AM Rahane,0,0,0,70,,45,31,1,-,5.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
60,V Kohli,BMAJ Mendis,AM Rahane,1,0,1,71,,46,32,1,-,6.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
61,V Kohli,HMRKB Herath,AM Rahane,4,0,4,75,,50,33,1,-,1.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
62,V Kohli,HMRKB Herath,AM Rahane,1,0,1,76,,51,34,1,-,2.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
63,AM Rahane,HMRKB Herath,V Kohli,1,0,1,77,,19,22,1,-,3.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
64,V Kohli,HMRKB Herath,AM Rahane,0,0,0,77,,51,35,1,-,4.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
65,V Kohli,HMRKB Herath,AM Rahane,1,0,1,78,,52,36,1,-,5.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
66,AM Rahane,HMRKB Herath,V Kohli,1,0,1,79,,20,23,1,-,6.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
67,AM Rahane,BMAJ Mendis,V Kohli,1,0,1,80,,21,24,1,-,1.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
68,V Kohli,BMAJ Mendis,AM Rahane,1,0,1,81,,53,37,1,-,2.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
69,AM Rahane,BMAJ Mendis,V Kohli,0,0,0,81,,21,25,2,-,3.0,11,caught and bowled,AM Rahane,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
70,SK Raina,BMAJ Mendis,V Kohli,0,0,0,81,,0,1,2,-,4.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
71,SK Raina,BMAJ Mendis,V Kohli,1,0,1,82,,1,2,2,-,5.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
72,V Kohli,BMAJ Mendis,SK Raina,6,0,6,88,,59,38,2,-,6.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
73,SK Raina,RMS Eranga,V Kohli,4,0,4,92,,5,3,2,-,1.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
74,SK Raina,RMS Eranga,V Kohli,0,1,1,93,,5,4,2,wides,1.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
75,SK Raina,RMS Eranga,V Kohli,1,0,1,94,,6,5,2,-,2.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
76,V Kohli,RMS Eranga,SK Raina,0,1,1,95,,59,39,2,legbyes,3.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
77,SK Raina,RMS Eranga,V Kohli,1,0,1,96,,7,6,2,-,4.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
78,V Kohli,RMS Eranga,SK Raina,4,0,4,100,,63,40,2,-,5.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
79,V Kohli,RMS Eranga,SK Raina,0,4,4,104,,63,41,2,legbyes,6.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
80,SK Raina,SL Malinga,V Kohli,0,2,2,106,,7,7,2,legbyes,1.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
81,SK Raina,SL Malinga,V Kohli,1,0,1,107,,8,8,2,-,2.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
82,V Kohli,SL Malinga,SK Raina,0,0,0,107,,63,42,2,-,3.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
83,V Kohli,SL Malinga,SK Raina,0,1,1,108,,63,43,2,wides,3.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
84,V Kohli,SL Malinga,SK Raina,0,0,0,108,,63,44,2,-,4.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
85,V Kohli,SL Malinga,SK Raina,1,0,1,109,,64,45,2,-,5.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
86,SK Raina,SL Malinga,V Kohli,1,0,1,110,,9,9,2,-,6.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
87,SK Raina,NLTC Perera,V Kohli,1,0,1,111,,10,10,2,-,1.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
88,V Kohli,NLTC Perera,SK Raina,1,0,1,112,,65,46,2,-,2.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
89,SK Raina,NLTC Perera,V Kohli,2,0,2,114,,12,11,2,-,3.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
90,SK Raina,NLTC Perera,V Kohli,1,0,1,115,,13,12,2,-,4.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
91,V Kohli,NLTC Perera,SK Raina,1,0,1,116,,66,47,2,-,5.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
92,SK Raina,NLTC Perera,V Kohli,4,0,4,120,,17,13,2,-,6.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
93,V Kohli,AD Mathews,SK Raina,1,0,1,121,,67,48,2,-,1.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
94,SK Raina,AD Mathews,V Kohli,1,0,1,122,,18,14,2,-,2.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
95,V Kohli,AD Mathews,SK Raina,1,0,1,123,,68,49,2,-,3.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
96,SK Raina,AD Mathews,V Kohli,0,0,0,123,,18,15,2,-,4.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
97,SK Raina,AD Mathews,V Kohli,0,0,0,123,,18,16,2,-,5.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
98,SK Raina,AD Mathews,V Kohli,1,0,1,124,,19,17,2,-,6.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
99,SK Raina,RMS Eranga,V Kohli,4,0,4,128,,23,18,2,-,1.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
100,SK Raina,RMS Eranga,V Kohli,1,0,1,129,,24,19,2,-,2.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
101,V Kohli,RMS Eranga,SK Raina,0,0,0,129,,68,50,3,-,3.0,16,caught,V Kohli,HDRL Thirimanne,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
102,MS Dhoni,RMS Eranga,SK Raina,0,0,0,129,,0,1,3,-,4.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
103,MS Dhoni,RMS Eranga,SK Raina,0,0,0,129,,0,2,3,-,5.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
104,MS Dhoni,RMS Eranga,SK Raina,1,0,1,130,,1,3,3,-,6.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
105,MS Dhoni,SL Malinga,SK Raina,0,0,0,130,,1,4,3,-,1.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
106,MS Dhoni,SL Malinga,SK Raina,4,0,4,134,,5,5,3,-,2.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
107,MS Dhoni,SL Malinga,SK Raina,0,0,0,134,,5,6,3,-,3.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
108,MS Dhoni,SL Malinga,SK Raina,1,0,1,135,,6,7,3,-,4.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
109,SK Raina,SL Malinga,MS Dhoni,6,0,6,141,,30,20,3,-,5.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
110,SK Raina,SL Malinga,MS Dhoni,1,0,1,142,,31,21,3,-,6.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
111,SK Raina,NLTC Perera,MS Dhoni,1,0,1,143,,32,22,3,-,1.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
112,MS Dhoni,NLTC Perera,SK Raina,1,0,1,144,,7,8,3,-,2.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
113,SK Raina,NLTC Perera,MS Dhoni,1,0,1,145,,33,23,3,-,3.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
114,MS Dhoni,NLTC Perera,SK Raina,0,0,0,145,,7,9,3,-,4.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
115,MS Dhoni,NLTC Perera,SK Raina,1,0,1,146,,8,10,3,-,5.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
116,SK Raina,NLTC Perera,MS Dhoni,0,0,0,146,,33,24,3,-,6.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
117,MS Dhoni,SL Malinga,SK Raina,2,0,2,148,,10,11,3,-,1.0,19,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
