,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,JC Buttler,O Thomas,PD Salt,1,0,1,15,9,7,5,2,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
11,PD Salt,O Thomas,JC Buttler,1,0,1,16,7,5,6,2,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
12,PD Salt,AJ Hosein,JC Buttler,1,0,1,17,8,6,1,3,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
13,JC Buttler,AJ Hosein,PD Salt,1,0,1,18,10,8,2,3,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
14,PD Salt,AJ Hosein,JC Buttler,4,0,4,22,12,7,3,3,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
15,PD Salt,AJ Hosein,JC Buttler,0,0,0,22,12,8,4,3,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
16,PD Salt,AJ Hosein,JC Buttler,1,0,1,23,13,9,5,3,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
17,JC Buttler,AJ Hosein,PD Salt,1,0,1,24,11,9,6,3,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
18,JC Buttler,JO Holder,PD Salt,0,0,0,24,11,10,1,4,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
19,JC Buttler,JO Holder,PD Salt,0,0,0,24,11,11,2,4,caught,JC Buttler,O Thomas,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
20,WG Jacks,JO Holder,PD Salt,1,0,1,25,1,1,3,4,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
21,PD Salt,JO Holder,WG Jacks,2,0,2,27,15,10,4,4,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
22,PD Salt,JO Holder,WG Jacks,4,0,4,31,19,11,5,4,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
23,PD Salt,JO Holder,WG Jacks,1,0,1,32,20,12,6,4,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
24,PD Salt,AJ Hosein,WG Jacks,0,0,0,32,20,13,1,5,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
25,PD Salt,AJ Hosein,WG Jacks,1,0,1,33,21,14,2,5,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
26,WG Jacks,AJ Hosein,PD Salt,0,0,0,33,1,2,3,5,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
27,WG Jacks,AJ Hosein,PD Salt,0,0,0,33,1,3,4,5,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
28,WG Jacks,AJ Hosein,PD Salt,6,0,6,39,7,4,5,5,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
29,WG Jacks,AJ Hosein,PD Salt,0,0,0,39,7,5,6,5,bowled,WG Jacks,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
30,PD Salt,O Thomas,LS Livingstone,4,0,4,43,25,15,1,6,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
31,PD Salt,O Thomas,LS Livingstone,4,0,4,47,29,16,2,6,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
32,PD Salt,O Thomas,LS Livingstone,0,0,0,47,29,17,3,6,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
33,PD Salt,O Thomas,LS Livingstone,1,0,1,48,30,18,4,6,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
34,LS Livingstone,O Thomas,PD Salt,1,0,1,49,1,1,5,6,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
35,PD Salt,O Thomas,LS Livingstone,1,0,1,50,31,19,6,6,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
36,PD Salt,G Motie,LS Livingstone,1,0,1,51,32,20,1,7,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
37,LS Livingstone,G Motie,PD Salt,0,3,3,54,1,2,2,7,0,,,legbyes,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
38,PD Salt,G Motie,LS Livingstone,6,0,6,60,38,21,3,7,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
39,PD Salt,G Motie,LS Livingstone,0,0,0,60,38,22,4,7,bowled,PD Salt,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
40,HC Brook,G Motie,LS Livingstone,0,0,0,60,0,1,5,7,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
41,HC Brook,G Motie,LS Livingstone,1,0,1,61,1,2,6,7,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
42,HC Brook,AD Russell,LS Livingstone,1,0,1,62,2,3,1,8,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
43,LS Livingstone,AD Russell,HC Brook,0,0,0,62,1,3,2,8,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
44,LS Livingstone,AD Russell,HC Brook,1,0,1,63,2,4,3,8,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
45,HC Brook,AD Russell,LS Livingstone,4,0,4,67,6,4,4,8,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
46,HC Brook,AD Russell,LS Livingstone,1,0,1,68,7,5,5,8,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
47,LS Livingstone,AD Russell,HC Brook,2,0,2,70,4,5,6,8,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
48,HC Brook,G Motie,LS Livingstone,0,0,0,70,7,6,1,9,caught,HC Brook,N Pooran,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
49,MM Ali,G Motie,LS Livingstone,1,0,1,71,1,1,2,9,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
50,LS Livingstone,G Motie,MM Ali,0,0,0,71,4,6,3,9,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
51,LS Livingstone,G Motie,MM Ali,1,0,1,72,5,7,4,9,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
52,MM Ali,G Motie,LS Livingstone,1,0,1,73,2,2,5,9,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
53,LS Livingstone,G Motie,MM Ali,0,0,0,73,5,8,6,9,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
54,MM Ali,JO Holder,LS Livingstone,0,0,0,73,2,3,1,10,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
55,MM Ali,JO Holder,LS Livingstone,2,0,2,75,4,4,2,10,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
56,MM Ali,JO Holder,LS Livingstone,1,0,1,76,5,5,3,10,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
57,LS Livingstone,JO Holder,MM Ali,1,0,1,77,6,9,4,10,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
58,MM Ali,JO Holder,LS Livingstone,0,0,0,77,5,6,5,10,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
59,MM Ali,JO Holder,LS Livingstone,0,0,0,77,5,7,6,10,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
60,LS Livingstone,AJ Hosein,MM Ali,0,0,0,77,6,10,1,11,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
61,LS Livingstone,AJ Hosein,MM Ali,0,0,0,77,6,11,2,11,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
62,LS Livingstone,AJ Hosein,MM Ali,1,0,1,78,7,12,3,11,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
63,MM Ali,AJ Hosein,LS Livingstone,1,0,1,79,6,8,4,11,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
64,LS Livingstone,AJ Hosein,MM Ali,1,0,1,80,8,13,5,11,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
65,MM Ali,AJ Hosein,LS Livingstone,0,0,0,80,6,9,6,11,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
66,LS Livingstone,O Thomas,MM Ali,1,0,1,81,9,14,1,12,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
67,MM Ali,O Thomas,LS Livingstone,0,0,0,81,6,10,2,12,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
68,MM Ali,O Thomas,LS Livingstone,1,0,1,82,7,11,3,12,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
69,LS Livingstone,O Thomas,MM Ali,6,0,6,88,15,15,4,12,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
70,LS Livingstone,O Thomas,MM Ali,1,0,1,89,16,16,5,12,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
71,MM Ali,O Thomas,LS Livingstone,1,0,1,90,8,12,6,12,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
72,MM Ali,G Motie,LS Livingstone,1,0,1,91,9,13,1,13,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
73,LS Livingstone,G Motie,MM Ali,1,0,1,92,17,17,2,13,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
74,MM Ali,G Motie,LS Livingstone,6,0,6,98,15,14,3,13,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
75,MM Ali,G Motie,LS Livingstone,1,0,1,99,16,15,4,13,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
76,LS Livingstone,G Motie,MM Ali,1,0,1,100,18,18,5,13,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
77,MM Ali,G Motie,LS Livingstone,2,0,2,102,18,16,6,13,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
78,LS Livingstone,AD Russell,MM Ali,1,0,1,103,19,19,1,14,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
79,MM Ali,AD Russell,LS Livingstone,4,0,4,107,22,17,2,14,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
80,MM Ali,AD Russell,LS Livingstone,0,0,0,107,22,18,3,14,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
81,MM Ali,AD Russell,LS Livingstone,0,0,0,107,22,19,4,14,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
82,MM Ali,AD Russell,LS Livingstone,1,0,1,108,23,20,5,14,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
83,LS Livingstone,AD Russell,MM Ali,1,0,1,109,20,20,6,14,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
84,LS Livingstone,AJ Hosein,MM Ali,0,0,0,109,20,21,1,15,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
85,LS Livingstone,AJ Hosein,MM Ali,1,0,1,110,21,22,2,15,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
86,MM Ali,AJ Hosein,LS Livingstone,0,0,0,110,23,21,3,15,caught,MM Ali,R Powell,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
87,SM Curran,AJ Hosein,LS Livingstone,1,0,1,111,1,1,4,15,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
88,LS Livingstone,AJ Hosein,SM Curran,0,0,0,111,21,23,5,15,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
89,LS Livingstone,AJ Hosein,SM Curran,0,0,0,111,21,24,6,15,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
90,SM Curran,JO Holder,LS Livingstone,1,0,1,112,2,2,1,16,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
91,LS Livingstone,JO Holder,SM Curran,6,0,6,118,27,25,2,16,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
92,LS Livingstone,JO Holder,SM Curran,1,0,1,119,28,26,3,16,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
93,SM Curran,JO Holder,LS Livingstone,0,0,0,119,2,3,4,16,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
94,SM Curran,JO Holder,LS Livingstone,1,0,1,120,3,4,5,16,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
95,LS Livingstone,JO Holder,SM Curran,0,0,0,120,28,27,6,16,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
96,SM Curran,G Motie,LS Livingstone,1,0,1,121,4,5,1,17,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
97,LS Livingstone,G Motie,SM Curran,0,0,0,121,28,28,2,17,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
98,LS Livingstone,G Motie,SM Curran,0,0,0,121,28,29,3,17,caught and bowled,LS Livingstone,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
99,CR Woakes,G Motie,SM Curran,0,0,0,121,0,1,4,17,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
100,CR Woakes,G Motie,SM Curran,0,0,0,121,0,2,5,17,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
101,CR Woakes,G Motie,SM Curran,0,0,0,121,0,3,6,17,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
102,SM Curran,O Thomas,CR Woakes,0,0,0,121,4,6,1,18,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
103,SM Curran,O Thomas,CR Woakes,1,0,1,122,5,7,2,18,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
104,CR Woakes,O Thomas,SM Curran,1,0,1,123,1,4,3,18,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
105,SM Curran,O Thomas,CR Woakes,0,0,0,123,5,8,4,18,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
106,SM Curran,O Thomas,CR Woakes,1,0,1,124,6,9,5,18,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
107,CR Woakes,O Thomas,SM Curran,1,0,1,125,2,5,6,18,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
108,CR Woakes,AD Russell,SM Curran,0,0,0,125,2,6,1,19,bowled,CR Woakes,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
109,Rehan Ahmed,AD Russell,SM Curran,0,0,0,125,0,1,2,19,caught and bowled,Rehan Ahmed,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
110,AU Rashid,AD Russell,SM Curran,1,0,1,126,1,1,3,19,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
111,SM Curran,AD Russell,AU Rashid,2,0,2,128,8,10,4,19,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
112,SM Curran,AD Russell,AU Rashid,0,0,0,128,8,11,5,19,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
113,SM Curran,AD Russell,AU Rashid,1,0,1,129,9,12,6,19,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
114,SM Curran,JO Holder,AU Rashid,2,0,2,131,11,13,1,20,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
115,SM Curran,JO Holder,AU Rashid,1,0,1,132,12,14,2,20,run out,AU Rashid,R Powell;JO Holder,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
116,SM Curran,JO Holder,RJW Topley,0,0,0,132,12,15,3,20,caught,SM Curran,SE Rutherford,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
