,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,PD Salt,G Motie,LS Livingstone,1,0,1,51,,32,20,2,-,1.0,6,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
37,LS Livingstone,G Motie,PD Salt,0,3,3,54,,1,2,2,legbyes,2.0,6,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
38,PD Salt,G Motie,LS Livingstone,6,0,6,60,,38,21,2,-,3.0,6,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
39,PD Salt,G Motie,LS Livingstone,0,0,0,60,,38,22,3,-,4.0,6,bowled,PD Salt,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
40,HC Brook,G Motie,LS Livingstone,0,0,0,60,,0,1,3,-,5.0,6,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
41,HC Brook,G Motie,LS Livingstone,1,0,1,61,,1,2,3,-,6.0,6,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
42,HC Brook,AD Russell,LS Livingstone,1,0,1,62,,2,3,3,-,1.0,7,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
43,LS Livingstone,AD Russell,HC Brook,0,0,0,62,,1,3,3,-,2.0,7,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
44,LS Livingstone,AD Russell,HC Brook,1,0,1,63,,2,4,3,-,3.0,7,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
45,HC Brook,AD Russell,LS Livingstone,4,0,4,67,,6,4,3,-,4.0,7,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
46,HC Brook,AD Russell,LS Livingstone,1,0,1,68,,7,5,3,-,5.0,7,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
47,LS Livingstone,AD Russell,HC Brook,2,0,2,70,,4,5,3,-,6.0,7,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
48,HC Brook,G Motie,LS Livingstone,0,0,0,70,,7,6,4,-,1.0,8,caught,HC Brook,N Pooran,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
49,MM Ali,G Motie,LS Livingstone,1,0,1,71,,1,1,4,-,2.0,8,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
50,LS Livingstone,G Motie,MM Ali,0,0,0,71,,4,6,4,-,3.0,8,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
51,LS Livingstone,G Motie,MM Ali,1,0,1,72,,5,7,4,-,4.0,8,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
52,MM Ali,G Motie,LS Livingstone,1,0,1,73,,2,2,4,-,5.0,8,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
53,LS Livingstone,G Motie,MM Ali,0,0,0,73,,5,8,4,-,6.0,8,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
54,MM Ali,JO Holder,LS Livingstone,0,0,0,73,,2,3,4,-,1.0,9,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
55,MM Ali,JO Holder,LS Livingstone,2,0,2,75,,4,4,4,-,2.0,9,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
56,MM Ali,JO Holder,LS Livingstone,1,0,1,76,,5,5,4,-,3.0,9,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
57,LS Livingstone,JO Holder,MM Ali,1,0,1,77,,6,9,4,-,4.0,9,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
58,MM Ali,JO Holder,LS Livingstone,0,0,0,77,,5,6,4,-,5.0,9,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
59,MM Ali,JO Holder,LS Livingstone,0,0,0,77,,5,7,4,-,6.0,9,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
60,LS Livingstone,AJ Hosein,MM Ali,0,0,0,77,,6,10,4,-,1.0,10,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
61,LS Livingstone,AJ Hosein,MM Ali,0,0,0,77,,6,11,4,-,2.0,10,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
62,LS Livingstone,AJ Hosein,MM Ali,1,0,1,78,,7,12,4,-,3.0,10,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
63,MM Ali,AJ Hosein,LS Livingstone,1,0,1,79,,6,8,4,-,4.0,10,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
64,LS Livingstone,AJ Hosein,MM Ali,1,0,1,80,,8,13,4,-,5.0,10,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
65,MM Ali,AJ Hosein,LS Livingstone,0,0,0,80,,6,9,4,-,6.0,10,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
66,LS Livingstone,O Thomas,MM Ali,1,0,1,81,,9,14,4,-,1.0,11,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
67,MM Ali,O Thomas,LS Livingstone,0,0,0,81,,6,10,4,-,2.0,11,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
68,MM Ali,O Thomas,LS Livingstone,1,0,1,82,,7,11,4,-,3.0,11,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
69,LS Livingstone,O Thomas,MM Ali,6,0,6,88,,15,15,4,-,4.0,11,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
70,LS Livingstone,O Thomas,MM Ali,1,0,1,89,,16,16,4,-,5.0,11,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
71,MM Ali,O Thomas,LS Livingstone,1,0,1,90,,8,12,4,-,6.0,11,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
72,MM Ali,G Motie,LS Livingstone,1,0,1,91,,9,13,4,-,1.0,12,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
73,LS Livingstone,G Motie,MM Ali,1,0,1,92,,17,17,4,-,2.0,12,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
74,MM Ali,G Motie,LS Livingstone,6,0,6,98,,15,14,4,-,3.0,12,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
75,MM Ali,G Motie,LS Livingstone,1,0,1,99,,16,15,4,-,4.0,12,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
76,LS Livingstone,G Motie,MM Ali,1,0,1,100,,18,18,4,-,5.0,12,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
77,MM Ali,G Motie,LS Livingstone,2,0,2,102,,18,16,4,-,6.0,12,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
78,LS Livingstone,AD Russell,MM Ali,1,0,1,103,,19,19,4,-,1.0,13,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
79,MM Ali,AD Russell,LS Livingstone,4,0,4,107,,22,17,4,-,2.0,13,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
80,MM Ali,AD Russell,LS Livingstone,0,0,0,107,,22,18,4,-,3.0,13,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
81,MM Ali,AD Russell,LS Livingstone,0,0,0,107,,22,19,4,-,4.0,13,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
82,MM Ali,AD Russell,LS Livingstone,1,0,1,108,,23,20,4,-,5.0,13,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
83,LS Livingstone,AD Russell,MM Ali,1,0,1,109,,20,20,4,-,6.0,13,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
84,LS Livingstone,AJ Hosein,MM Ali,0,0,0,109,,20,21,4,-,1.0,14,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
85,LS Livingstone,AJ Hosein,MM Ali,1,0,1,110,,21,22,4,-,2.0,14,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
86,MM Ali,AJ Hosein,LS Livingstone,0,0,0,110,,23,21,5,-,3.0,14,caught,MM Ali,R Powell,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
87,SM Curran,AJ Hosein,LS Livingstone,1,0,1,111,,1,1,5,-,4.0,14,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
88,LS Livingstone,AJ Hosein,SM Curran,0,0,0,111,,21,23,5,-,5.0,14,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
89,LS Livingstone,AJ Hosein,SM Curran,0,0,0,111,,21,24,5,-,6.0,14,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
90,SM Curran,JO Holder,LS Livingstone,1,0,1,112,,2,2,5,-,1.0,15,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
91,LS Livingstone,JO Holder,SM Curran,6,0,6,118,,27,25,5,-,2.0,15,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
92,LS Livingstone,JO Holder,SM Curran,1,0,1,119,,28,26,5,-,3.0,15,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
93,SM Curran,JO Holder,LS Livingstone,0,0,0,119,,2,3,5,-,4.0,15,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
94,SM Curran,JO Holder,LS Livingstone,1,0,1,120,,3,4,5,-,5.0,15,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
95,LS Livingstone,JO Holder,SM Curran,0,0,0,120,,28,27,5,-,6.0,15,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
96,SM Curran,G Motie,LS Livingstone,1,0,1,121,,4,5,5,-,1.0,16,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
97,LS Livingstone,G Motie,SM Curran,0,0,0,121,,28,28,5,-,2.0,16,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
98,LS Livingstone,G Motie,SM Curran,0,0,0,121,,28,29,6,-,3.0,16,caught and bowled,LS Livingstone,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
99,CR Woakes,G Motie,SM Curran,0,0,0,121,,0,1,6,-,4.0,16,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
100,CR Woakes,G Motie,SM Curran,0,0,0,121,,0,2,6,-,5.0,16,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
101,CR Woakes,G Motie,SM Curran,0,0,0,121,,0,3,6,-,6.0,16,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
102,SM Curran,O Thomas,CR Woakes,0,0,0,121,,4,6,6,-,1.0,17,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
103,SM Curran,O Thomas,CR Woakes,1,0,1,122,,5,7,6,-,2.0,17,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
104,CR Woakes,O Thomas,SM Curran,1,0,1,123,,1,4,6,-,3.0,17,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
105,SM Curran,O Thomas,CR Woakes,0,0,0,123,,5,8,6,-,4.0,17,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
106,SM Curran,O Thomas,CR Woakes,1,0,1,124,,6,9,6,-,5.0,17,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
107,CR Woakes,O Thomas,SM Curran,1,0,1,125,,2,5,6,-,6.0,17,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
108,CR Woakes,AD Russell,SM Curran,0,0,0,125,,2,6,7,-,1.0,18,bowled,CR Woakes,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
109,Rehan Ahmed,AD Russell,SM Curran,0,0,0,125,,0,1,8,-,2.0,18,caught and bowled,Rehan Ahmed,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
110,AU Rashid,AD Russell,SM Curran,1,0,1,126,,1,1,8,-,3.0,18,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
111,SM Curran,AD Russell,AU Rashid,2,0,2,128,,8,10,8,-,4.0,18,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
112,SM Curran,AD Russell,AU Rashid,0,0,0,128,,8,11,8,-,5.0,18,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
113,SM Curran,AD Russell,AU Rashid,1,0,1,129,,9,12,8,-,6.0,18,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
114,SM Curran,JO Holder,AU Rashid,2,0,2,131,,11,13,8,-,1.0,19,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
115,SM Curran,JO Holder,AU Rashid,1,0,1,132,,12,14,9,-,2.0,19,run out,AU Rashid,R Powell;JO Holder,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132
