,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,WTS Porterfield,Abdur Razzak,PR Stirling,1,0,1,31,159,26,16,0,1,-,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
20,PR Stirling,Abdur Razzak,WTS Porterfield,0,0,0,31,159,3,5,0,2,-,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
21,PR Stirling,Abdur Razzak,WTS Porterfield,1,0,1,32,158,4,6,0,3,-,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
22,WTS Porterfield,Abdur Razzak,PR Stirling,0,0,0,32,158,26,17,1,4,-,3,stumped,WTS Porterfield,Mushfiqur Rahim,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
23,EC Joyce,Abdur Razzak,PR Stirling,0,0,0,32,158,0,1,1,5,-,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
24,EC Joyce,Abdur Razzak,PR Stirling,2,0,2,34,156,2,2,1,6,-,3,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
25,PR Stirling,Shakib Al Hasan,EC Joyce,0,0,0,34,156,4,7,1,1,-,4,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
26,PR Stirling,Shakib Al Hasan,EC Joyce,0,0,0,34,156,4,8,2,2,-,4,run out,PR Stirling,Abdur Razzak,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
27,EC Joyce,Shakib Al Hasan,NJ O'Brien,1,0,1,35,155,3,3,2,3,-,4,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
28,NJ O'Brien,Shakib Al Hasan,EC Joyce,0,0,0,35,155,0,1,2,4,-,4,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
29,NJ O'Brien,Shakib Al Hasan,EC Joyce,0,0,0,35,155,0,2,2,5,-,4,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
30,NJ O'Brien,Shakib Al Hasan,EC Joyce,0,0,0,35,155,0,3,2,6,-,4,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
31,EC Joyce,Mahmudullah,NJ O'Brien,0,0,0,35,155,3,4,2,1,-,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
32,EC Joyce,Mahmudullah,NJ O'Brien,0,0,0,35,155,3,5,2,2,-,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
33,EC Joyce,Mahmudullah,NJ O'Brien,2,0,2,37,153,5,6,2,3,-,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
34,EC Joyce,Mahmudullah,NJ O'Brien,0,3,3,40,150,5,7,2,4,wides,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
35,EC Joyce,Mahmudullah,NJ O'Brien,0,0,0,40,150,5,8,2,5,-,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
36,EC Joyce,Mahmudullah,NJ O'Brien,0,0,0,40,150,5,9,2,6,-,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
37,EC Joyce,Mahmudullah,NJ O'Brien,1,0,1,41,149,6,10,2,7,-,5,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
38,EC Joyce,Abdur Razzak,NJ O'Brien,0,1,1,42,148,6,11,2,1,wides,6,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
39,EC Joyce,Abdur Razzak,NJ O'Brien,1,0,1,43,147,7,12,2,2,-,6,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
40,NJ O'Brien,Abdur Razzak,EC Joyce,1,0,1,44,146,1,4,2,3,-,6,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
41,EC Joyce,Abdur Razzak,NJ O'Brien,0,0,0,44,146,7,13,2,4,-,6,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
42,EC Joyce,Abdur Razzak,NJ O'Brien,0,0,0,44,146,7,14,2,5,-,6,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
43,EC Joyce,Abdur Razzak,NJ O'Brien,0,1,1,45,145,7,15,2,6,legbyes,6,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
44,EC Joyce,Mashrafe Mortaza,NJ O'Brien,0,0,0,45,145,7,16,2,1,-,7,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
45,EC Joyce,Mashrafe Mortaza,NJ O'Brien,3,0,3,48,142,10,17,2,2,-,7,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
46,NJ O'Brien,Mashrafe Mortaza,EC Joyce,0,0,0,48,142,1,5,2,3,-,7,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
47,NJ O'Brien,Mashrafe Mortaza,EC Joyce,6,0,6,54,136,7,6,2,4,-,7,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
48,NJ O'Brien,Mashrafe Mortaza,EC Joyce,1,0,1,55,135,8,7,2,5,-,7,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
49,EC Joyce,Mashrafe Mortaza,NJ O'Brien,1,0,1,56,134,11,18,2,6,-,7,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
50,EC Joyce,Elias Sunny,NJ O'Brien,0,0,0,56,134,11,19,2,1,-,8,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
51,EC Joyce,Elias Sunny,NJ O'Brien,0,0,0,56,134,11,20,3,2,-,8,caught,EC Joyce,Mohammad Ashraful,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
52,NJ O'Brien,Elias Sunny,KJ O'Brien,0,0,0,56,134,8,8,4,3,-,8,stumped,NJ O'Brien,Mushfiqur Rahim,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
53,GC Wilson,Elias Sunny,KJ O'Brien,0,0,0,56,134,0,1,4,4,-,8,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
54,GC Wilson,Elias Sunny,KJ O'Brien,0,0,0,56,134,0,2,4,5,-,8,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
55,GC Wilson,Elias Sunny,KJ O'Brien,0,0,0,56,134,0,3,4,6,-,8,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
56,KJ O'Brien,Abdur Razzak,GC Wilson,0,0,0,56,134,0,1,4,1,-,9,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
57,KJ O'Brien,Abdur Razzak,GC Wilson,0,0,0,56,134,0,2,5,2,-,9,bowled,KJ O'Brien,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
58,JF Mooney,Abdur Razzak,GC Wilson,0,1,1,57,133,0,1,5,3,wides,9,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
59,JF Mooney,Abdur Razzak,GC Wilson,0,0,0,57,133,0,2,5,4,-,9,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
60,JF Mooney,Abdur Razzak,GC Wilson,0,0,0,57,133,0,3,5,5,-,9,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
61,JF Mooney,Abdur Razzak,GC Wilson,0,0,0,57,133,0,4,5,6,-,9,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
62,JF Mooney,Abdur Razzak,GC Wilson,0,0,0,57,133,0,5,5,7,-,9,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
63,GC Wilson,Elias Sunny,JF Mooney,1,0,1,58,132,1,4,5,1,-,10,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
64,JF Mooney,Elias Sunny,GC Wilson,1,0,1,59,131,1,6,5,2,-,10,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
65,GC Wilson,Elias Sunny,JF Mooney,1,0,1,60,130,2,5,5,3,-,10,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
66,JF Mooney,Elias Sunny,GC Wilson,0,0,0,60,130,1,7,6,4,-,10,bowled,JF Mooney,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
67,AR Cusack,Elias Sunny,GC Wilson,0,0,0,60,130,0,1,6,5,-,10,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
68,AR Cusack,Elias Sunny,GC Wilson,0,0,0,60,130,0,2,6,6,-,10,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
69,GC Wilson,Abdur Razzak,AR Cusack,0,0,0,60,130,2,6,6,1,-,11,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
70,GC Wilson,Abdur Razzak,AR Cusack,0,0,0,60,130,2,7,6,2,-,11,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
71,GC Wilson,Abdur Razzak,AR Cusack,0,0,0,60,130,2,8,6,3,-,11,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
72,GC Wilson,Abdur Razzak,AR Cusack,0,0,0,60,130,2,9,6,4,-,11,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
73,GC Wilson,Abdur Razzak,AR Cusack,1,0,1,61,129,3,10,6,5,-,11,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
74,AR Cusack,Abdur Razzak,GC Wilson,0,0,0,61,129,0,3,6,6,-,11,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
75,GC Wilson,Elias Sunny,AR Cusack,1,0,1,62,128,4,11,6,1,-,12,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
76,AR Cusack,Elias Sunny,GC Wilson,0,0,0,62,128,0,4,6,2,-,12,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
77,AR Cusack,Elias Sunny,GC Wilson,1,0,1,63,127,1,5,6,3,-,12,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
78,GC Wilson,Elias Sunny,AR Cusack,1,0,1,64,126,5,12,6,4,-,12,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
79,AR Cusack,Elias Sunny,GC Wilson,0,0,0,64,126,1,6,6,5,-,12,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
80,AR Cusack,Elias Sunny,GC Wilson,0,0,0,64,126,1,7,7,6,-,12,bowled,AR Cusack,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
81,GC Wilson,Abul Hasan,DT Johnston,0,0,0,64,126,5,13,7,1,-,13,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
82,GC Wilson,Abul Hasan,DT Johnston,1,0,1,65,125,6,14,7,2,-,13,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
83,DT Johnston,Abul Hasan,GC Wilson,0,0,0,65,125,0,1,7,3,-,13,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
84,DT Johnston,Abul Hasan,GC Wilson,3,0,3,68,122,3,2,7,4,-,13,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
85,GC Wilson,Abul Hasan,DT Johnston,0,0,0,68,122,6,15,7,5,-,13,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
86,GC Wilson,Abul Hasan,DT Johnston,0,0,0,68,122,6,16,7,6,-,13,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
87,DT Johnston,Elias Sunny,GC Wilson,0,0,0,68,122,3,3,7,1,-,14,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
88,DT Johnston,Elias Sunny,GC Wilson,4,0,4,72,118,7,4,7,2,-,14,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
89,DT Johnston,Elias Sunny,GC Wilson,0,0,0,72,118,7,5,8,3,-,14,caught,DT Johnston,Abdur Razzak,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
90,GC Wilson,Elias Sunny,MC Sorensen,2,0,2,74,116,8,17,8,4,-,14,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
91,GC Wilson,Elias Sunny,MC Sorensen,1,0,1,75,115,9,18,8,5,-,14,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
92,MC Sorensen,Elias Sunny,GC Wilson,0,0,0,75,115,0,1,8,6,-,14,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
93,GC Wilson,Abul Hasan,MC Sorensen,2,0,2,77,113,11,19,8,1,-,15,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
94,GC Wilson,Abul Hasan,MC Sorensen,0,0,0,77,113,11,20,8,2,-,15,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
95,GC Wilson,Abul Hasan,MC Sorensen,4,0,4,81,109,15,21,8,3,-,15,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
96,GC Wilson,Abul Hasan,MC Sorensen,0,0,0,81,109,15,22,8,4,-,15,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
97,GC Wilson,Abul Hasan,MC Sorensen,1,0,1,82,108,16,23,8,5,-,15,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
98,MC Sorensen,Abul Hasan,GC Wilson,1,0,1,83,107,1,2,8,6,-,15,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
99,MC Sorensen,Shakib Al Hasan,GC Wilson,1,0,1,84,106,2,3,8,1,-,16,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
100,GC Wilson,Shakib Al Hasan,MC Sorensen,0,0,0,84,106,16,24,8,2,-,16,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
101,GC Wilson,Shakib Al Hasan,MC Sorensen,0,0,0,84,106,16,25,8,3,-,16,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
102,GC Wilson,Shakib Al Hasan,MC Sorensen,6,0,6,90,100,22,26,8,4,-,16,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
103,GC Wilson,Shakib Al Hasan,MC Sorensen,1,0,1,91,99,23,27,8,5,-,16,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
104,MC Sorensen,Shakib Al Hasan,GC Wilson,0,0,0,91,99,2,4,8,6,-,16,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
105,GC Wilson,Mashrafe Mortaza,MC Sorensen,4,0,4,95,95,27,28,8,1,-,17,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
106,GC Wilson,Mashrafe Mortaza,MC Sorensen,2,0,2,97,93,29,29,8,2,-,17,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
107,GC Wilson,Mashrafe Mortaza,MC Sorensen,0,0,0,97,93,29,30,8,3,-,17,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
108,GC Wilson,Mashrafe Mortaza,MC Sorensen,1,0,1,98,92,30,31,8,4,-,17,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
