,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,EJG Morgan,Umar Gul,C Kieswetter,0,0,0,46,8,4,6,6,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
37,C Kieswetter,Mohammad Hafeez,EJG Morgan,1,0,1,47,20,16,1,7,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
38,EJG Morgan,Mohammad Hafeez,C Kieswetter,1,0,1,48,9,5,2,7,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
39,C Kieswetter,Mohammad Hafeez,EJG Morgan,1,0,1,49,21,17,3,7,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
40,EJG Morgan,Mohammad Hafeez,C Kieswetter,0,0,0,49,9,6,4,7,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
41,EJG Morgan,Mohammad Hafeez,C Kieswetter,0,0,0,49,9,7,5,7,,-,lbw,EJG Morgan,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
42,JM Bairstow,Mohammad Hafeez,C Kieswetter,1,0,1,50,1,1,6,7,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
43,JM Bairstow,Shahid Afridi,C Kieswetter,0,0,0,50,1,2,1,8,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
44,JM Bairstow,Shahid Afridi,C Kieswetter,2,0,2,52,3,3,2,8,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
45,JM Bairstow,Shahid Afridi,C Kieswetter,4,0,4,56,7,4,3,8,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
46,JM Bairstow,Shahid Afridi,C Kieswetter,0,1,1,57,7,5,4,8,{'legbyes': 1},legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
47,C Kieswetter,Shahid Afridi,JM Bairstow,1,0,1,58,22,18,5,8,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
48,JM Bairstow,Shahid Afridi,C Kieswetter,0,0,0,58,7,6,6,8,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
49,C Kieswetter,Mohammad Hafeez,JM Bairstow,0,0,0,58,22,19,1,9,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
50,C Kieswetter,Mohammad Hafeez,JM Bairstow,1,0,1,59,23,20,2,9,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
51,JM Bairstow,Mohammad Hafeez,C Kieswetter,0,0,0,59,7,7,3,9,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
52,JM Bairstow,Mohammad Hafeez,C Kieswetter,4,0,4,63,11,8,4,9,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
53,JM Bairstow,Mohammad Hafeez,C Kieswetter,1,0,1,64,12,9,5,9,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
54,C Kieswetter,Mohammad Hafeez,JM Bairstow,1,0,1,65,24,21,6,9,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
55,C Kieswetter,Shahid Afridi,JM Bairstow,1,0,1,66,25,22,1,10,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
56,JM Bairstow,Shahid Afridi,C Kieswetter,6,0,6,72,18,10,2,10,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
57,JM Bairstow,Shahid Afridi,C Kieswetter,1,0,1,73,19,11,3,10,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
58,C Kieswetter,Shahid Afridi,JM Bairstow,6,0,6,79,31,23,4,10,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
59,C Kieswetter,Shahid Afridi,JM Bairstow,0,0,0,79,31,24,5,10,,-,caught,C Kieswetter,Umar Gul,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
60,SR Patel,Shahid Afridi,JM Bairstow,0,0,0,79,0,1,6,10,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
61,JM Bairstow,Shoaib Malik,SR Patel,2,0,2,81,21,12,1,11,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
62,JM Bairstow,Shoaib Malik,SR Patel,1,0,1,82,22,13,2,11,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
63,SR Patel,Shoaib Malik,JM Bairstow,1,0,1,83,1,2,3,11,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
64,JM Bairstow,Shoaib Malik,SR Patel,4,0,4,87,26,14,4,11,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
65,JM Bairstow,Shoaib Malik,SR Patel,1,0,1,88,27,15,5,11,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
66,SR Patel,Shoaib Malik,JM Bairstow,1,0,1,89,2,3,6,11,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
67,SR Patel,Aizaz Cheema,JM Bairstow,1,0,1,90,3,4,1,12,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
68,JM Bairstow,Aizaz Cheema,SR Patel,0,0,0,90,27,16,2,12,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
69,JM Bairstow,Aizaz Cheema,SR Patel,0,0,0,90,27,17,3,12,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
70,JM Bairstow,Aizaz Cheema,SR Patel,0,1,1,91,27,18,4,12,{'legbyes': 1},legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
71,SR Patel,Aizaz Cheema,JM Bairstow,0,1,1,92,3,5,5,12,{'wides': 1},wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
72,SR Patel,Aizaz Cheema,JM Bairstow,0,0,0,92,3,6,6,12,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
73,SR Patel,Aizaz Cheema,JM Bairstow,0,1,1,93,3,7,7,12,{'wides': 1},wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
74,SR Patel,Aizaz Cheema,JM Bairstow,1,0,1,94,4,8,8,12,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
75,SR Patel,Saeed Ajmal,JM Bairstow,1,0,1,95,5,9,1,13,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
76,JM Bairstow,Saeed Ajmal,SR Patel,1,0,1,96,28,19,2,13,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
77,SR Patel,Saeed Ajmal,JM Bairstow,1,0,1,97,6,10,3,13,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
78,JM Bairstow,Saeed Ajmal,SR Patel,0,0,0,97,28,20,4,13,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
79,JM Bairstow,Saeed Ajmal,SR Patel,2,0,2,99,30,21,5,13,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
80,JM Bairstow,Saeed Ajmal,SR Patel,0,0,0,99,30,22,6,13,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
81,SR Patel,Shahid Afridi,JM Bairstow,1,0,1,100,7,11,1,14,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
82,JM Bairstow,Shahid Afridi,SR Patel,0,0,0,100,30,23,2,14,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
83,JM Bairstow,Shahid Afridi,SR Patel,4,0,4,104,34,24,3,14,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
84,JM Bairstow,Shahid Afridi,SR Patel,0,0,0,104,34,25,4,14,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
85,JM Bairstow,Shahid Afridi,SR Patel,2,0,2,106,36,26,5,14,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
86,JM Bairstow,Shahid Afridi,SR Patel,0,0,0,106,36,27,6,14,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
87,SR Patel,Saeed Ajmal,JM Bairstow,1,0,1,107,8,12,1,15,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
88,JM Bairstow,Saeed Ajmal,SR Patel,4,0,4,111,40,28,2,15,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
89,JM Bairstow,Saeed Ajmal,SR Patel,0,0,0,111,40,29,3,15,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
90,JM Bairstow,Saeed Ajmal,SR Patel,1,0,1,112,41,30,4,15,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
91,SR Patel,Saeed Ajmal,JM Bairstow,4,0,4,116,12,13,5,15,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
92,SR Patel,Saeed Ajmal,JM Bairstow,0,0,0,116,12,14,6,15,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
93,JM Bairstow,Umar Gul,SR Patel,0,1,1,117,41,31,1,16,{'legbyes': 1},legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
94,SR Patel,Umar Gul,JM Bairstow,1,0,1,118,13,15,2,16,,-,run out,SR Patel,Saeed Ajmal,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
95,JC Buttler,Umar Gul,JM Bairstow,0,0,0,118,0,1,3,16,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
96,JC Buttler,Umar Gul,JM Bairstow,1,0,1,119,1,2,4,16,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
97,JM Bairstow,Umar Gul,JC Buttler,1,0,1,120,42,32,5,16,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
98,JC Buttler,Umar Gul,JM Bairstow,4,0,4,124,5,3,6,16,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
99,JM Bairstow,Saeed Ajmal,JC Buttler,0,0,0,124,42,33,1,17,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
100,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,125,43,34,2,17,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
101,JC Buttler,Saeed Ajmal,JM Bairstow,0,0,0,125,5,4,3,17,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
102,JC Buttler,Saeed Ajmal,JM Bairstow,0,2,2,127,5,5,4,17,{'legbyes': 2},legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
103,JC Buttler,Saeed Ajmal,JM Bairstow,1,0,1,128,6,6,5,17,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
104,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,129,44,35,6,17,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
105,JM Bairstow,Umar Gul,JC Buttler,0,0,0,129,44,36,1,18,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
106,JM Bairstow,Umar Gul,JC Buttler,1,0,1,130,45,37,2,18,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
107,JC Buttler,Umar Gul,JM Bairstow,1,0,1,131,7,7,3,18,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
108,JM Bairstow,Umar Gul,JC Buttler,0,0,0,131,45,38,4,18,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
109,JM Bairstow,Umar Gul,JC Buttler,1,0,1,132,46,39,5,18,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
110,JC Buttler,Umar Gul,JM Bairstow,0,0,0,132,7,8,6,18,,-,bowled,JC Buttler,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
111,JM Bairstow,Aizaz Cheema,SCJ Broad,2,0,2,134,48,40,1,19,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
112,JM Bairstow,Aizaz Cheema,SCJ Broad,1,0,1,135,49,41,2,19,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
113,SCJ Broad,Aizaz Cheema,JM Bairstow,2,0,2,137,2,1,3,19,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
114,SCJ Broad,Aizaz Cheema,JM Bairstow,0,0,0,137,2,2,4,19,,-,bowled,SCJ Broad,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
115,GP Swann,Aizaz Cheema,JM Bairstow,0,0,0,137,0,1,5,19,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
116,GP Swann,Aizaz Cheema,JM Bairstow,1,0,1,138,1,2,6,19,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
117,GP Swann,Umar Gul,JM Bairstow,1,0,1,139,2,3,1,20,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
118,JM Bairstow,Umar Gul,GP Swann,2,0,2,141,51,42,2,20,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
119,JM Bairstow,Umar Gul,GP Swann,2,0,2,143,53,43,3,20,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
120,JM Bairstow,Umar Gul,GP Swann,0,0,0,143,53,44,4,20,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
121,JM Bairstow,Umar Gul,GP Swann,6,0,6,149,59,45,5,20,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
122,JM Bairstow,Umar Gul,GP Swann,1,0,1,150,60,46,6,20,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
