,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,16,128,12,10,0,5,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
17,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,18,126,5,8,0,6,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
18,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,19,125,6,9,0,7,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,20,124,7,10,0,1,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
20,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,24,120,16,11,0,2,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
21,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,25,119,17,12,0,3,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
22,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,27,117,9,11,0,4,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
23,C Kieswetter,Aizaz Cheema,KP Pietersen,4,0,4,31,113,13,12,0,5,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
24,C Kieswetter,Aizaz Cheema,KP Pietersen,4,0,4,35,109,17,13,0,6,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
25,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,35,109,17,13,0,1,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
26,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,35,109,17,14,1,2,5,-,caught,KP Pietersen,Umar Gul,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
27,RS Bopara,Saeed Ajmal,C Kieswetter,0,0,0,35,109,0,1,1,3,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
28,RS Bopara,Saeed Ajmal,C Kieswetter,0,0,0,35,109,0,2,1,4,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
29,RS Bopara,Saeed Ajmal,C Kieswetter,1,0,1,36,108,1,3,1,5,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
30,C Kieswetter,Saeed Ajmal,RS Bopara,1,0,1,37,107,18,14,1,6,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
31,C Kieswetter,Umar Gul,RS Bopara,1,0,1,38,106,19,15,1,1,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
32,RS Bopara,Umar Gul,C Kieswetter,0,0,0,38,106,1,4,2,2,6,-,lbw,RS Bopara,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
33,EJG Morgan,Umar Gul,C Kieswetter,0,0,0,38,106,0,1,2,3,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
34,EJG Morgan,Umar Gul,C Kieswetter,4,0,4,42,102,4,2,2,4,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
35,EJG Morgan,Umar Gul,C Kieswetter,4,0,4,46,98,8,3,2,5,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
36,EJG Morgan,Umar Gul,C Kieswetter,0,0,0,46,98,8,4,2,6,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
37,C Kieswetter,Mohammad Hafeez,EJG Morgan,1,0,1,47,97,20,16,2,1,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
38,EJG Morgan,Mohammad Hafeez,C Kieswetter,1,0,1,48,96,9,5,2,2,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
39,C Kieswetter,Mohammad Hafeez,EJG Morgan,1,0,1,49,95,21,17,2,3,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
40,EJG Morgan,Mohammad Hafeez,C Kieswetter,0,0,0,49,95,9,6,2,4,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
41,EJG Morgan,Mohammad Hafeez,C Kieswetter,0,0,0,49,95,9,7,3,5,7,-,lbw,EJG Morgan,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
42,JM Bairstow,Mohammad Hafeez,C Kieswetter,1,0,1,50,94,1,1,3,6,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
43,JM Bairstow,Shahid Afridi,C Kieswetter,0,0,0,50,94,1,2,3,1,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
44,JM Bairstow,Shahid Afridi,C Kieswetter,2,0,2,52,92,3,3,3,2,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
45,JM Bairstow,Shahid Afridi,C Kieswetter,4,0,4,56,88,7,4,3,3,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
46,JM Bairstow,Shahid Afridi,C Kieswetter,0,1,1,57,87,7,5,3,4,8,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
47,C Kieswetter,Shahid Afridi,JM Bairstow,1,0,1,58,86,22,18,3,5,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
48,JM Bairstow,Shahid Afridi,C Kieswetter,0,0,0,58,86,7,6,3,6,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
49,C Kieswetter,Mohammad Hafeez,JM Bairstow,0,0,0,58,86,22,19,3,1,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
50,C Kieswetter,Mohammad Hafeez,JM Bairstow,1,0,1,59,85,23,20,3,2,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
51,JM Bairstow,Mohammad Hafeez,C Kieswetter,0,0,0,59,85,7,7,3,3,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
52,JM Bairstow,Mohammad Hafeez,C Kieswetter,4,0,4,63,81,11,8,3,4,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
53,JM Bairstow,Mohammad Hafeez,C Kieswetter,1,0,1,64,80,12,9,3,5,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
54,C Kieswetter,Mohammad Hafeez,JM Bairstow,1,0,1,65,79,24,21,3,6,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
55,C Kieswetter,Shahid Afridi,JM Bairstow,1,0,1,66,78,25,22,3,1,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
56,JM Bairstow,Shahid Afridi,C Kieswetter,6,0,6,72,72,18,10,3,2,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
57,JM Bairstow,Shahid Afridi,C Kieswetter,1,0,1,73,71,19,11,3,3,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
58,C Kieswetter,Shahid Afridi,JM Bairstow,6,0,6,79,65,31,23,3,4,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
59,C Kieswetter,Shahid Afridi,JM Bairstow,0,0,0,79,65,31,24,4,5,10,-,caught,C Kieswetter,Umar Gul,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
60,SR Patel,Shahid Afridi,JM Bairstow,0,0,0,79,65,0,1,4,6,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
61,JM Bairstow,Shoaib Malik,SR Patel,2,0,2,81,63,21,12,4,1,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
62,JM Bairstow,Shoaib Malik,SR Patel,1,0,1,82,62,22,13,4,2,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
63,SR Patel,Shoaib Malik,JM Bairstow,1,0,1,83,61,1,2,4,3,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
64,JM Bairstow,Shoaib Malik,SR Patel,4,0,4,87,57,26,14,4,4,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
65,JM Bairstow,Shoaib Malik,SR Patel,1,0,1,88,56,27,15,4,5,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
66,SR Patel,Shoaib Malik,JM Bairstow,1,0,1,89,55,2,3,4,6,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
67,SR Patel,Aizaz Cheema,JM Bairstow,1,0,1,90,54,3,4,4,1,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
68,JM Bairstow,Aizaz Cheema,SR Patel,0,0,0,90,54,27,16,4,2,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
69,JM Bairstow,Aizaz Cheema,SR Patel,0,0,0,90,54,27,17,4,3,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
70,JM Bairstow,Aizaz Cheema,SR Patel,0,1,1,91,53,27,18,4,4,12,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
71,SR Patel,Aizaz Cheema,JM Bairstow,0,1,1,92,52,3,5,4,5,12,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
72,SR Patel,Aizaz Cheema,JM Bairstow,0,0,0,92,52,3,6,4,6,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
73,SR Patel,Aizaz Cheema,JM Bairstow,0,1,1,93,51,3,7,4,7,12,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
74,SR Patel,Aizaz Cheema,JM Bairstow,1,0,1,94,50,4,8,4,8,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
75,SR Patel,Saeed Ajmal,JM Bairstow,1,0,1,95,49,5,9,4,1,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
76,JM Bairstow,Saeed Ajmal,SR Patel,1,0,1,96,48,28,19,4,2,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
77,SR Patel,Saeed Ajmal,JM Bairstow,1,0,1,97,47,6,10,4,3,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
78,JM Bairstow,Saeed Ajmal,SR Patel,0,0,0,97,47,28,20,4,4,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
79,JM Bairstow,Saeed Ajmal,SR Patel,2,0,2,99,45,30,21,4,5,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
80,JM Bairstow,Saeed Ajmal,SR Patel,0,0,0,99,45,30,22,4,6,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
81,SR Patel,Shahid Afridi,JM Bairstow,1,0,1,100,44,7,11,4,1,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
82,JM Bairstow,Shahid Afridi,SR Patel,0,0,0,100,44,30,23,4,2,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
83,JM Bairstow,Shahid Afridi,SR Patel,4,0,4,104,40,34,24,4,3,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
84,JM Bairstow,Shahid Afridi,SR Patel,0,0,0,104,40,34,25,4,4,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
85,JM Bairstow,Shahid Afridi,SR Patel,2,0,2,106,38,36,26,4,5,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
86,JM Bairstow,Shahid Afridi,SR Patel,0,0,0,106,38,36,27,4,6,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
87,SR Patel,Saeed Ajmal,JM Bairstow,1,0,1,107,37,8,12,4,1,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
88,JM Bairstow,Saeed Ajmal,SR Patel,4,0,4,111,33,40,28,4,2,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
89,JM Bairstow,Saeed Ajmal,SR Patel,0,0,0,111,33,40,29,4,3,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
90,JM Bairstow,Saeed Ajmal,SR Patel,1,0,1,112,32,41,30,4,4,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
91,SR Patel,Saeed Ajmal,JM Bairstow,4,0,4,116,28,12,13,4,5,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
92,SR Patel,Saeed Ajmal,JM Bairstow,0,0,0,116,28,12,14,4,6,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
93,JM Bairstow,Umar Gul,SR Patel,0,1,1,117,27,41,31,4,1,16,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
94,SR Patel,Umar Gul,JM Bairstow,1,0,1,118,26,13,15,5,2,16,-,run out,SR Patel,Saeed Ajmal,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
95,JC Buttler,Umar Gul,JM Bairstow,0,0,0,118,26,0,1,5,3,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
96,JC Buttler,Umar Gul,JM Bairstow,1,0,1,119,25,1,2,5,4,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
97,JM Bairstow,Umar Gul,JC Buttler,1,0,1,120,24,42,32,5,5,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
98,JC Buttler,Umar Gul,JM Bairstow,4,0,4,124,20,5,3,5,6,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
99,JM Bairstow,Saeed Ajmal,JC Buttler,0,0,0,124,20,42,33,5,1,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
100,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,125,19,43,34,5,2,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
101,JC Buttler,Saeed Ajmal,JM Bairstow,0,0,0,125,19,5,4,5,3,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
102,JC Buttler,Saeed Ajmal,JM Bairstow,0,2,2,127,17,5,5,5,4,17,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
103,JC Buttler,Saeed Ajmal,JM Bairstow,1,0,1,128,16,6,6,5,5,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
104,JM Bairstow,Saeed Ajmal,JC Buttler,1,0,1,129,15,44,35,5,6,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
105,JM Bairstow,Umar Gul,JC Buttler,0,0,0,129,15,44,36,5,1,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
106,JM Bairstow,Umar Gul,JC Buttler,1,0,1,130,14,45,37,5,2,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
107,JC Buttler,Umar Gul,JM Bairstow,1,0,1,131,13,7,7,5,3,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
108,JM Bairstow,Umar Gul,JC Buttler,0,0,0,131,13,45,38,5,4,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
109,JM Bairstow,Umar Gul,JC Buttler,1,0,1,132,12,46,39,5,5,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
110,JC Buttler,Umar Gul,JM Bairstow,0,0,0,132,12,7,8,6,6,18,-,bowled,JC Buttler,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
111,JM Bairstow,Aizaz Cheema,SCJ Broad,2,0,2,134,10,48,40,6,1,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
112,JM Bairstow,Aizaz Cheema,SCJ Broad,1,0,1,135,9,49,41,6,2,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
113,SCJ Broad,Aizaz Cheema,JM Bairstow,2,0,2,137,7,2,1,6,3,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
114,SCJ Broad,Aizaz Cheema,JM Bairstow,0,0,0,137,7,2,2,7,4,19,-,bowled,SCJ Broad,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
115,GP Swann,Aizaz Cheema,JM Bairstow,0,0,0,137,7,0,1,7,5,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
116,GP Swann,Aizaz Cheema,JM Bairstow,1,0,1,138,6,1,2,7,6,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
117,GP Swann,Umar Gul,JM Bairstow,1,0,1,139,5,2,3,7,1,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
118,JM Bairstow,Umar Gul,GP Swann,2,0,2,141,3,51,42,7,2,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
119,JM Bairstow,Umar Gul,GP Swann,2,0,2,143,1,53,43,7,3,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
120,JM Bairstow,Umar Gul,GP Swann,0,0,0,143,1,53,44,7,4,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
121,JM Bairstow,Umar Gul,GP Swann,6,0,6,149,-5,59,45,7,5,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
122,JM Bairstow,Umar Gul,GP Swann,1,0,1,150,-6,60,46,7,6,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
