,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,Mohammad Naim,A Zampa,Mahedi Hasan,0,4,4,28,,16,12,0,3,2,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
16,Mohammad Naim,A Zampa,Mahedi Hasan,0,0,0,28,,16,13,0,4,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
17,Mohammad Naim,A Zampa,Mahedi Hasan,1,0,1,29,,17,14,0,5,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
18,Mahedi Hasan,A Zampa,Mohammad Naim,4,0,4,33,,11,5,0,6,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
19,Mohammad Naim,NT Ellis,Mahedi Hasan,1,0,1,34,,18,15,0,1,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
20,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,,11,6,0,2,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
21,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,,11,7,0,3,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
22,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,,11,8,0,4,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
23,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,,11,9,0,5,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
24,Mahedi Hasan,NT Ellis,Mohammad Naim,1,0,1,35,,12,10,0,6,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
25,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,36,,12,11,0,1,4,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
26,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,37,,12,12,0,2,4,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
27,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,38,,13,13,0,3,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
28,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,39,,19,16,0,4,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
29,Mahedi Hasan,AJ Turner,Mohammad Naim,0,3,3,42,,13,14,0,5,4,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
30,Mahedi Hasan,AJ Turner,Mohammad Naim,0,0,0,42,,13,15,1,6,4,-,caught,Mahedi Hasan,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
31,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,42,,0,1,1,7,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
32,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,43,,1,2,1,8,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
33,Mohammad Naim,AJ Turner,Shakib Al Hasan,0,0,0,43,,19,17,1,9,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
34,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,43,,1,3,1,1,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
35,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,44,,2,4,1,2,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
36,Mohammad Naim,NT Ellis,Shakib Al Hasan,0,0,0,44,,19,18,1,3,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
37,Mohammad Naim,NT Ellis,Shakib Al Hasan,1,0,1,45,,20,19,1,4,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
38,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,45,,2,5,1,5,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
39,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,46,,3,6,1,6,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
40,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,46,,3,7,1,1,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
41,Shakib Al Hasan,DT Christian,Mohammad Naim,0,1,1,47,,3,8,1,2,6,legbyes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
42,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,47,,20,20,1,3,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
43,Mohammad Naim,DT Christian,Shakib Al Hasan,1,0,1,48,,21,21,1,4,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
44,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,48,,3,9,1,5,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
45,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,49,,4,10,1,6,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
46,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,49,,4,11,1,1,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
47,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,51,,6,12,1,2,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
48,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,53,,8,13,1,3,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
49,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,54,,9,14,1,4,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
50,Mohammad Naim,MJ Swepson,Shakib Al Hasan,2,0,2,56,,23,22,1,5,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
51,Mohammad Naim,MJ Swepson,Shakib Al Hasan,0,0,0,56,,23,23,1,6,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
52,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,57,,10,15,1,1,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
53,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,57,,23,24,2,2,8,-,caught,Mohammad Naim,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
54,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,,0,1,2,3,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
55,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,,0,2,2,4,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
56,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,,0,3,2,5,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
57,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,,0,4,2,6,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
58,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,1,1,58,,10,16,2,1,9,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
59,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,,10,17,2,2,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
60,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,,10,18,2,3,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
61,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,,10,19,2,4,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
62,Shakib Al Hasan,A Zampa,Soumya Sarkar,1,0,1,59,,11,20,2,5,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
63,Soumya Sarkar,A Zampa,Shakib Al Hasan,1,0,1,60,,1,5,2,6,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
64,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,60,,11,21,3,7,9,-,lbw,Shakib Al Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
65,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,61,,2,6,3,1,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
66,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,,0,1,3,2,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
67,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,,0,2,3,3,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
68,Mahmudullah,AC Agar,Soumya Sarkar,3,0,3,64,,3,3,3,4,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
69,Soumya Sarkar,AC Agar,Mahmudullah,0,0,0,64,,2,7,3,5,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
70,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,65,,3,8,3,6,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
71,Soumya Sarkar,A Zampa,Mahmudullah,0,0,0,65,,3,9,3,1,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
72,Soumya Sarkar,A Zampa,Mahmudullah,1,0,1,66,,4,10,3,2,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
73,Mahmudullah,A Zampa,Soumya Sarkar,2,0,2,68,,5,4,3,3,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
74,Mahmudullah,A Zampa,Soumya Sarkar,6,0,6,74,,11,5,3,4,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
75,Mahmudullah,A Zampa,Soumya Sarkar,0,0,0,74,,11,6,3,5,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
76,Mahmudullah,A Zampa,Soumya Sarkar,1,0,1,75,,12,7,3,6,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
77,Mahmudullah,MJ Swepson,Soumya Sarkar,0,0,0,75,,12,8,3,1,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
78,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,77,,14,9,3,2,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
79,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,78,,15,10,3,3,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
80,Soumya Sarkar,MJ Swepson,Mahmudullah,1,0,1,79,,5,11,3,4,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
81,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,81,,17,11,3,5,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
82,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,82,,18,12,3,6,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
83,Mahmudullah,AC Agar,Soumya Sarkar,1,0,1,83,,19,13,3,1,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
84,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,84,,6,12,3,2,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
85,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,84,,19,14,4,3,13,-,caught and bowled,Mahmudullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
86,Nurul Hasan,AC Agar,Soumya Sarkar,1,0,1,85,,1,1,4,4,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
87,Soumya Sarkar,AC Agar,Nurul Hasan,0,0,0,85,,6,13,4,5,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
88,Soumya Sarkar,AC Agar,Nurul Hasan,6,0,6,91,,12,14,4,6,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
89,Nurul Hasan,DT Christian,Soumya Sarkar,1,0,1,92,,2,2,4,1,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
90,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,,12,15,4,2,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
91,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,,12,16,4,3,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
92,Soumya Sarkar,DT Christian,Nurul Hasan,4,0,4,96,,16,17,4,4,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
93,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,96,,16,18,5,5,14,-,caught,Soumya Sarkar,AJ Turner,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
94,Afif Hossain,DT Christian,Nurul Hasan,6,0,6,102,,6,1,5,6,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
95,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,102,,2,3,5,1,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
96,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,103,,3,4,5,2,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
97,Afif Hossain,AC Agar,Nurul Hasan,1,0,1,104,,7,2,5,3,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
98,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,104,,3,5,5,4,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
99,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,105,,4,6,5,5,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
100,Afif Hossain,AC Agar,Nurul Hasan,0,0,0,105,,7,3,5,6,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
101,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,,4,7,5,1,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
102,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,,4,8,5,2,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
103,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,,4,9,5,3,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
104,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,106,,5,10,5,4,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
