,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Mohammad Naim,AC Agar,Mahedi Hasan,1,0,1,16,88,10,9,0,5,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
11,Mahedi Hasan,AC Agar,Mohammad Naim,1,0,1,17,87,6,3,0,6,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
12,Mohammad Naim,AC Agar,Mahedi Hasan,2,0,2,19,85,12,10,0,7,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
13,Mahedi Hasan,A Zampa,Mohammad Naim,1,0,1,20,84,7,4,0,1,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
14,Mohammad Naim,A Zampa,Mahedi Hasan,4,0,4,24,80,16,11,0,2,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
15,Mohammad Naim,A Zampa,Mahedi Hasan,0,4,4,28,76,16,12,0,3,3,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
16,Mohammad Naim,A Zampa,Mahedi Hasan,0,0,0,28,76,16,13,0,4,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
17,Mohammad Naim,A Zampa,Mahedi Hasan,1,0,1,29,75,17,14,0,5,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
18,Mahedi Hasan,A Zampa,Mohammad Naim,4,0,4,33,71,11,5,0,6,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
19,Mohammad Naim,NT Ellis,Mahedi Hasan,1,0,1,34,70,18,15,0,1,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
20,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,6,0,2,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
21,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,7,0,3,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
22,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,8,0,4,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
23,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,9,0,5,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
24,Mahedi Hasan,NT Ellis,Mohammad Naim,1,0,1,35,69,12,10,0,6,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
25,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,36,68,12,11,0,1,5,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
26,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,37,67,12,12,0,2,5,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
27,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,38,66,13,13,0,3,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
28,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,39,65,19,16,0,4,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
29,Mahedi Hasan,AJ Turner,Mohammad Naim,0,3,3,42,62,13,14,0,5,5,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
30,Mahedi Hasan,AJ Turner,Mohammad Naim,0,0,0,42,62,13,15,1,6,5,-,caught,Mahedi Hasan,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
31,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,42,62,0,1,1,7,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
32,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,43,61,1,2,1,8,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
33,Mohammad Naim,AJ Turner,Shakib Al Hasan,0,0,0,43,61,19,17,1,9,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
34,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,43,61,1,3,1,1,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
35,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,44,60,2,4,1,2,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
36,Mohammad Naim,NT Ellis,Shakib Al Hasan,0,0,0,44,60,19,18,1,3,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
37,Mohammad Naim,NT Ellis,Shakib Al Hasan,1,0,1,45,59,20,19,1,4,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
38,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,45,59,2,5,1,5,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
39,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,46,58,3,6,1,6,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
40,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,46,58,3,7,1,1,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
41,Shakib Al Hasan,DT Christian,Mohammad Naim,0,1,1,47,57,3,8,1,2,7,legbyes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
42,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,47,57,20,20,1,3,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
43,Mohammad Naim,DT Christian,Shakib Al Hasan,1,0,1,48,56,21,21,1,4,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
44,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,48,56,3,9,1,5,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
45,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,49,55,4,10,1,6,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
46,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,49,55,4,11,1,1,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
47,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,51,53,6,12,1,2,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
48,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,53,51,8,13,1,3,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
49,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,54,50,9,14,1,4,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
50,Mohammad Naim,MJ Swepson,Shakib Al Hasan,2,0,2,56,48,23,22,1,5,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
51,Mohammad Naim,MJ Swepson,Shakib Al Hasan,0,0,0,56,48,23,23,1,6,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
52,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,57,47,10,15,1,1,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
53,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,57,47,23,24,2,2,9,-,caught,Mohammad Naim,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
54,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,1,2,3,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
55,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,2,2,4,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
56,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,3,2,5,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
57,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,4,2,6,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
58,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,1,1,58,46,10,16,2,1,10,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
59,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,46,10,17,2,2,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
60,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,46,10,18,2,3,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
61,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,46,10,19,2,4,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
62,Shakib Al Hasan,A Zampa,Soumya Sarkar,1,0,1,59,45,11,20,2,5,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
63,Soumya Sarkar,A Zampa,Shakib Al Hasan,1,0,1,60,44,1,5,2,6,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
64,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,60,44,11,21,3,7,10,-,lbw,Shakib Al Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
65,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,61,43,2,6,3,1,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
66,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,43,0,1,3,2,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
67,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,43,0,2,3,3,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
68,Mahmudullah,AC Agar,Soumya Sarkar,3,0,3,64,40,3,3,3,4,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
69,Soumya Sarkar,AC Agar,Mahmudullah,0,0,0,64,40,2,7,3,5,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
70,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,65,39,3,8,3,6,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
71,Soumya Sarkar,A Zampa,Mahmudullah,0,0,0,65,39,3,9,3,1,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
72,Soumya Sarkar,A Zampa,Mahmudullah,1,0,1,66,38,4,10,3,2,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
73,Mahmudullah,A Zampa,Soumya Sarkar,2,0,2,68,36,5,4,3,3,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
74,Mahmudullah,A Zampa,Soumya Sarkar,6,0,6,74,30,11,5,3,4,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
75,Mahmudullah,A Zampa,Soumya Sarkar,0,0,0,74,30,11,6,3,5,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
76,Mahmudullah,A Zampa,Soumya Sarkar,1,0,1,75,29,12,7,3,6,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
77,Mahmudullah,MJ Swepson,Soumya Sarkar,0,0,0,75,29,12,8,3,1,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
78,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,77,27,14,9,3,2,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
79,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,78,26,15,10,3,3,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
80,Soumya Sarkar,MJ Swepson,Mahmudullah,1,0,1,79,25,5,11,3,4,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
81,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,81,23,17,11,3,5,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
82,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,82,22,18,12,3,6,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
83,Mahmudullah,AC Agar,Soumya Sarkar,1,0,1,83,21,19,13,3,1,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
84,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,84,20,6,12,3,2,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
85,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,84,20,19,14,4,3,14,-,caught and bowled,Mahmudullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
86,Nurul Hasan,AC Agar,Soumya Sarkar,1,0,1,85,19,1,1,4,4,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
87,Soumya Sarkar,AC Agar,Nurul Hasan,0,0,0,85,19,6,13,4,5,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
88,Soumya Sarkar,AC Agar,Nurul Hasan,6,0,6,91,13,12,14,4,6,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
89,Nurul Hasan,DT Christian,Soumya Sarkar,1,0,1,92,12,2,2,4,1,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
90,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,12,12,15,4,2,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
91,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,12,12,16,4,3,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
92,Soumya Sarkar,DT Christian,Nurul Hasan,4,0,4,96,8,16,17,4,4,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
93,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,96,8,16,18,5,5,15,-,caught,Soumya Sarkar,AJ Turner,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
94,Afif Hossain,DT Christian,Nurul Hasan,6,0,6,102,2,6,1,5,6,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
95,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,102,2,2,3,5,1,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
96,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,103,1,3,4,5,2,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
97,Afif Hossain,AC Agar,Nurul Hasan,1,0,1,104,0,7,2,5,3,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
98,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,104,0,3,5,5,4,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
99,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,105,-1,4,6,5,5,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
100,Afif Hossain,AC Agar,Nurul Hasan,0,0,0,105,-1,7,3,5,6,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
101,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,-1,4,7,5,1,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
102,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,-1,4,8,5,2,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
103,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,-1,4,9,5,3,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
104,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,106,-2,5,10,5,4,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
105,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,106,-2,7,4,5,5,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
106,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,106,-2,7,5,5,6,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
107,Nurul Hasan,NT Ellis,Afif Hossain,2,0,2,108,-4,7,11,5,1,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
