,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
43,Mohammad Naim,DT Christian,Shakib Al Hasan,1,0,1,48,56,21,21,1,4,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
44,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,48,56,3,9,1,5,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
45,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,49,55,4,10,1,6,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
46,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,49,55,4,11,1,1,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
47,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,51,53,6,12,1,2,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
48,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,53,51,8,13,1,3,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
49,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,54,50,9,14,1,4,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
50,Mohammad Naim,MJ Swepson,Shakib Al Hasan,2,0,2,56,48,23,22,1,5,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
51,Mohammad Naim,MJ Swepson,Shakib Al Hasan,0,0,0,56,48,23,23,1,6,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
52,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,57,47,10,15,1,1,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
53,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,57,47,23,24,2,2,8,-,caught,Mohammad Naim,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
54,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,1,2,3,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
55,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,2,2,4,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
56,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,3,2,5,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
57,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,47,0,4,2,6,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
58,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,1,1,58,46,10,16,2,1,9,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
59,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,46,10,17,2,2,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
60,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,46,10,18,2,3,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
61,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,46,10,19,2,4,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
62,Shakib Al Hasan,A Zampa,Soumya Sarkar,1,0,1,59,45,11,20,2,5,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
63,Soumya Sarkar,A Zampa,Shakib Al Hasan,1,0,1,60,44,1,5,2,6,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
64,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,60,44,11,21,3,7,9,-,lbw,Shakib Al Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
65,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,61,43,2,6,3,1,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
66,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,43,0,1,3,2,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
67,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,43,0,2,3,3,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
68,Mahmudullah,AC Agar,Soumya Sarkar,3,0,3,64,40,3,3,3,4,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
69,Soumya Sarkar,AC Agar,Mahmudullah,0,0,0,64,40,2,7,3,5,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
70,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,65,39,3,8,3,6,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
71,Soumya Sarkar,A Zampa,Mahmudullah,0,0,0,65,39,3,9,3,1,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
72,Soumya Sarkar,A Zampa,Mahmudullah,1,0,1,66,38,4,10,3,2,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
73,Mahmudullah,A Zampa,Soumya Sarkar,2,0,2,68,36,5,4,3,3,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
74,Mahmudullah,A Zampa,Soumya Sarkar,6,0,6,74,30,11,5,3,4,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
75,Mahmudullah,A Zampa,Soumya Sarkar,0,0,0,74,30,11,6,3,5,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
76,Mahmudullah,A Zampa,Soumya Sarkar,1,0,1,75,29,12,7,3,6,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
77,Mahmudullah,MJ Swepson,Soumya Sarkar,0,0,0,75,29,12,8,3,1,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
78,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,77,27,14,9,3,2,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
79,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,78,26,15,10,3,3,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
80,Soumya Sarkar,MJ Swepson,Mahmudullah,1,0,1,79,25,5,11,3,4,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
81,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,81,23,17,11,3,5,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
82,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,82,22,18,12,3,6,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
83,Mahmudullah,AC Agar,Soumya Sarkar,1,0,1,83,21,19,13,3,1,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
84,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,84,20,6,12,3,2,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
85,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,84,20,19,14,4,3,13,-,caught and bowled,Mahmudullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
86,Nurul Hasan,AC Agar,Soumya Sarkar,1,0,1,85,19,1,1,4,4,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
87,Soumya Sarkar,AC Agar,Nurul Hasan,0,0,0,85,19,6,13,4,5,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
88,Soumya Sarkar,AC Agar,Nurul Hasan,6,0,6,91,13,12,14,4,6,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
89,Nurul Hasan,DT Christian,Soumya Sarkar,1,0,1,92,12,2,2,4,1,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
90,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,12,12,15,4,2,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
91,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,12,12,16,4,3,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
92,Soumya Sarkar,DT Christian,Nurul Hasan,4,0,4,96,8,16,17,4,4,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
93,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,96,8,16,18,5,5,14,-,caught,Soumya Sarkar,AJ Turner,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
94,Afif Hossain,DT Christian,Nurul Hasan,6,0,6,102,2,6,1,5,6,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
95,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,102,2,2,3,5,1,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
96,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,103,1,3,4,5,2,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
97,Afif Hossain,AC Agar,Nurul Hasan,1,0,1,104,0,7,2,5,3,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
98,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,104,0,3,5,5,4,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
99,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,105,-1,4,6,5,5,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
100,Afif Hossain,AC Agar,Nurul Hasan,0,0,0,105,-1,7,3,5,6,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
101,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,-1,4,7,5,1,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
102,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,-1,4,8,5,2,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
103,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,-1,4,9,5,3,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
104,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,106,-2,5,10,5,4,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
105,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,106,-2,7,4,5,5,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
