,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,11,7,3,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
22,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,11,8,4,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
23,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,11,9,5,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
24,Mahedi Hasan,NT Ellis,Mohammad Naim,1,0,1,35,12,10,6,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
25,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,36,12,11,1,5,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
26,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,37,12,12,2,5,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
27,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,38,13,13,3,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
28,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,39,19,16,4,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
29,Mahedi Hasan,AJ Turner,Mohammad Naim,0,3,3,42,13,14,5,5,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
30,Mahedi Hasan,AJ Turner,Mohammad Naim,0,0,0,42,13,15,6,5,-,caught,Mahedi Hasan,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
31,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,42,0,1,7,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
32,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,43,1,2,8,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
33,Mohammad Naim,AJ Turner,Shakib Al Hasan,0,0,0,43,19,17,9,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
34,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,43,1,3,1,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
35,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,44,2,4,2,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
36,Mohammad Naim,NT Ellis,Shakib Al Hasan,0,0,0,44,19,18,3,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
37,Mohammad Naim,NT Ellis,Shakib Al Hasan,1,0,1,45,20,19,4,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
38,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,45,2,5,5,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
39,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,46,3,6,6,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
40,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,46,3,7,1,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
41,Shakib Al Hasan,DT Christian,Mohammad Naim,0,1,1,47,3,8,2,7,legbyes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
42,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,47,20,20,3,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
43,Mohammad Naim,DT Christian,Shakib Al Hasan,1,0,1,48,21,21,4,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
44,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,48,3,9,5,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
45,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,49,4,10,6,7,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
46,Shakib Al Hasan,MJ Swepson,Mohammad Naim,0,0,0,49,4,11,1,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
47,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,51,6,12,2,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
48,Shakib Al Hasan,MJ Swepson,Mohammad Naim,2,0,2,53,8,13,3,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
49,Shakib Al Hasan,MJ Swepson,Mohammad Naim,1,0,1,54,9,14,4,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
50,Mohammad Naim,MJ Swepson,Shakib Al Hasan,2,0,2,56,23,22,5,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
51,Mohammad Naim,MJ Swepson,Shakib Al Hasan,0,0,0,56,23,23,6,8,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
52,Shakib Al Hasan,DT Christian,Mohammad Naim,1,0,1,57,10,15,1,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
53,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,57,23,24,2,9,-,caught,Mohammad Naim,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
54,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,0,1,3,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
55,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,0,2,4,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
56,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,0,3,5,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
57,Soumya Sarkar,DT Christian,Shakib Al Hasan,0,0,0,57,0,4,6,9,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
58,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,1,1,58,10,16,1,10,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
59,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,10,17,2,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
60,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,10,18,3,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
61,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,58,10,19,4,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
62,Shakib Al Hasan,A Zampa,Soumya Sarkar,1,0,1,59,11,20,5,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
63,Soumya Sarkar,A Zampa,Shakib Al Hasan,1,0,1,60,1,5,6,10,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
64,Shakib Al Hasan,A Zampa,Soumya Sarkar,0,0,0,60,11,21,7,10,-,lbw,Shakib Al Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
65,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,61,2,6,1,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
66,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,0,1,2,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
67,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,61,0,2,3,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
68,Mahmudullah,AC Agar,Soumya Sarkar,3,0,3,64,3,3,4,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
69,Soumya Sarkar,AC Agar,Mahmudullah,0,0,0,64,2,7,5,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
70,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,65,3,8,6,11,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
71,Soumya Sarkar,A Zampa,Mahmudullah,0,0,0,65,3,9,1,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
72,Soumya Sarkar,A Zampa,Mahmudullah,1,0,1,66,4,10,2,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
73,Mahmudullah,A Zampa,Soumya Sarkar,2,0,2,68,5,4,3,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
74,Mahmudullah,A Zampa,Soumya Sarkar,6,0,6,74,11,5,4,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
75,Mahmudullah,A Zampa,Soumya Sarkar,0,0,0,74,11,6,5,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
76,Mahmudullah,A Zampa,Soumya Sarkar,1,0,1,75,12,7,6,12,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
77,Mahmudullah,MJ Swepson,Soumya Sarkar,0,0,0,75,12,8,1,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
78,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,77,14,9,2,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
79,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,78,15,10,3,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
80,Soumya Sarkar,MJ Swepson,Mahmudullah,1,0,1,79,5,11,4,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
81,Mahmudullah,MJ Swepson,Soumya Sarkar,2,0,2,81,17,11,5,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
82,Mahmudullah,MJ Swepson,Soumya Sarkar,1,0,1,82,18,12,6,13,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
83,Mahmudullah,AC Agar,Soumya Sarkar,1,0,1,83,19,13,1,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
84,Soumya Sarkar,AC Agar,Mahmudullah,1,0,1,84,6,12,2,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
85,Mahmudullah,AC Agar,Soumya Sarkar,0,0,0,84,19,14,3,14,-,caught and bowled,Mahmudullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
86,Nurul Hasan,AC Agar,Soumya Sarkar,1,0,1,85,1,1,4,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
87,Soumya Sarkar,AC Agar,Nurul Hasan,0,0,0,85,6,13,5,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
88,Soumya Sarkar,AC Agar,Nurul Hasan,6,0,6,91,12,14,6,14,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
89,Nurul Hasan,DT Christian,Soumya Sarkar,1,0,1,92,2,2,1,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
90,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,12,15,2,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
91,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,92,12,16,3,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
92,Soumya Sarkar,DT Christian,Nurul Hasan,4,0,4,96,16,17,4,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
93,Soumya Sarkar,DT Christian,Nurul Hasan,0,0,0,96,16,18,5,15,-,caught,Soumya Sarkar,AJ Turner,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
94,Afif Hossain,DT Christian,Nurul Hasan,6,0,6,102,6,1,6,15,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
95,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,102,2,3,1,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
96,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,103,3,4,2,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
97,Afif Hossain,AC Agar,Nurul Hasan,1,0,1,104,7,2,3,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
98,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,104,3,5,4,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
99,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,105,4,6,5,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
100,Afif Hossain,AC Agar,Nurul Hasan,0,0,0,105,7,3,6,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
101,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,4,7,1,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
102,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,4,8,2,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
103,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,105,4,9,3,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
104,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,106,5,10,4,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
105,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,106,7,4,5,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
106,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,106,7,5,6,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
107,Nurul Hasan,NT Ellis,Afif Hossain,2,0,2,108,7,11,1,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
108,Nurul Hasan,NT Ellis,Afif Hossain,1,0,1,109,8,12,2,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
109,Afif Hossain,NT Ellis,Nurul Hasan,1,0,1,110,8,6,3,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
110,Nurul Hasan,NT Ellis,Afif Hossain,0,0,0,110,8,13,4,18,-,bowled,Nurul Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
111,Mosaddek Hossain,NT Ellis,Afif Hossain,0,0,0,110,0,1,5,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
112,Mosaddek Hossain,NT Ellis,Afif Hossain,0,0,0,110,0,2,6,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
113,Afif Hossain,DT Christian,Mosaddek Hossain,0,1,1,111,8,7,1,19,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
114,Afif Hossain,DT Christian,Mosaddek Hossain,1,0,1,112,9,8,2,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
115,Mosaddek Hossain,DT Christian,Afif Hossain,0,0,0,112,0,3,3,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
116,Mosaddek Hossain,DT Christian,Afif Hossain,0,0,0,112,0,4,4,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
117,Mosaddek Hossain,DT Christian,Afif Hossain,0,0,0,112,0,5,5,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
118,Mosaddek Hossain,DT Christian,Afif Hossain,0,1,1,113,0,6,6,19,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
119,Afif Hossain,DT Christian,Mosaddek Hossain,1,0,1,114,10,9,7,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
120,Afif Hossain,NT Ellis,Mosaddek Hossain,0,0,0,114,10,10,1,20,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
121,Afif Hossain,NT Ellis,Mosaddek Hossain,0,0,0,114,10,11,2,20,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
122,Afif Hossain,NT Ellis,Mosaddek Hossain,0,0,0,114,10,12,3,20,-,caught,Afif Hossain,MR Marsh,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
123,Mosaddek Hossain,NT Ellis,Mohammad Saifuddin,4,0,4,118,4,7,4,20,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
124,Mosaddek Hossain,NT Ellis,Mohammad Saifuddin,0,0,0,118,4,8,5,20,-,run out,Mohammad Saifuddin,MS Wade,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
125,Mustafizur Rahman,NT Ellis,Mosaddek Hossain,0,3,3,121,0,1,6,20,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
126,Mustafizur Rahman,NT Ellis,Mosaddek Hossain,0,1,1,122,0,2,7,20,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
