,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,8,4,6,1,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
13,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,9,5,7,2,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
14,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,4,8,3,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
15,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,4,9,4,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
16,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,4,10,5,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
17,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,4,11,6,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
18,Mohammad Naim,R Ngarava,Soumya Sarkar,0,1,1,10,5,8,1,4,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
19,Mohammad Naim,R Ngarava,Soumya Sarkar,0,0,0,10,5,9,2,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
20,Mohammad Naim,R Ngarava,Soumya Sarkar,0,0,0,10,5,10,3,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
21,Mohammad Naim,R Ngarava,Soumya Sarkar,0,1,1,11,5,11,4,4,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
22,Mohammad Naim,R Ngarava,Soumya Sarkar,4,0,4,15,9,12,5,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
23,Mohammad Naim,R Ngarava,Soumya Sarkar,0,0,0,15,9,13,6,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
24,Mohammad Naim,R Ngarava,Soumya Sarkar,4,0,4,19,13,14,7,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
25,Mohammad Naim,R Ngarava,Soumya Sarkar,4,0,4,23,17,15,8,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
26,Soumya Sarkar,LM Jongwe,Mohammad Naim,6,0,6,29,10,12,1,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
27,Soumya Sarkar,LM Jongwe,Mohammad Naim,0,0,0,29,10,13,2,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
28,Soumya Sarkar,LM Jongwe,Mohammad Naim,1,0,1,30,11,14,3,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
29,Mohammad Naim,LM Jongwe,Soumya Sarkar,4,0,4,34,21,16,4,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
30,Mohammad Naim,LM Jongwe,Soumya Sarkar,1,0,1,35,22,17,5,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
31,Soumya Sarkar,LM Jongwe,Mohammad Naim,0,0,0,35,11,15,6,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
32,Mohammad Naim,R Ngarava,Soumya Sarkar,2,0,2,37,24,18,1,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
33,Mohammad Naim,R Ngarava,Soumya Sarkar,1,0,1,38,25,19,2,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
34,Soumya Sarkar,R Ngarava,Mohammad Naim,0,0,0,38,11,16,3,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
35,Soumya Sarkar,R Ngarava,Mohammad Naim,0,0,0,38,11,17,4,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
36,Soumya Sarkar,R Ngarava,Mohammad Naim,4,0,4,42,15,18,5,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
37,Soumya Sarkar,R Ngarava,Mohammad Naim,1,0,1,43,16,19,6,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
38,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,44,17,20,1,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
39,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,45,26,20,2,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
40,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,46,18,21,3,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
41,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,47,27,21,4,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
42,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,48,19,22,5,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
43,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,49,28,22,6,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
44,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,50,29,23,1,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
45,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,50,19,23,2,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
46,Soumya Sarkar,W Madhevere,Mohammad Naim,4,0,4,54,23,24,3,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
47,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,54,23,25,4,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
48,Soumya Sarkar,W Madhevere,Mohammad Naim,1,0,1,55,24,26,5,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
49,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,56,30,24,6,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
50,Mohammad Naim,WP Masakadza,Soumya Sarkar,1,0,1,57,31,25,1,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
51,Soumya Sarkar,WP Masakadza,Mohammad Naim,0,0,0,57,24,27,2,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
52,Soumya Sarkar,WP Masakadza,Mohammad Naim,6,0,6,63,30,28,3,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
53,Soumya Sarkar,WP Masakadza,Mohammad Naim,1,0,1,64,31,29,4,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
54,Mohammad Naim,WP Masakadza,Soumya Sarkar,1,0,1,65,32,26,5,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
55,Soumya Sarkar,WP Masakadza,Mohammad Naim,1,0,1,66,32,30,6,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
56,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,66,32,31,1,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
57,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,1,2,68,33,32,2,10,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
58,Mohammad Naim,Sikandar Raza,Soumya Sarkar,4,0,4,72,36,27,3,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
59,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,73,37,28,4,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
60,Soumya Sarkar,Sikandar Raza,Mohammad Naim,2,0,2,75,35,33,5,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
61,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,75,35,34,6,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
62,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,76,36,35,7,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
63,Soumya Sarkar,LM Jongwe,Mohammad Naim,0,0,0,76,36,36,1,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
64,Soumya Sarkar,LM Jongwe,Mohammad Naim,4,0,4,80,40,37,2,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
65,Soumya Sarkar,LM Jongwe,Mohammad Naim,1,0,1,81,41,38,3,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
66,Mohammad Naim,LM Jongwe,Soumya Sarkar,1,0,1,82,38,29,4,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
67,Soumya Sarkar,LM Jongwe,Mohammad Naim,1,0,1,83,42,39,5,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
68,Mohammad Naim,LM Jongwe,Soumya Sarkar,2,0,2,85,40,30,6,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
69,Soumya Sarkar,W Madhevere,Mohammad Naim,0,2,2,87,42,40,1,12,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
70,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,88,41,31,2,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
71,Soumya Sarkar,W Madhevere,Mohammad Naim,4,0,4,92,46,41,3,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
72,Soumya Sarkar,W Madhevere,Mohammad Naim,1,0,1,93,47,42,4,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
73,Mohammad Naim,W Madhevere,Soumya Sarkar,3,0,3,96,44,32,5,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
74,Soumya Sarkar,W Madhevere,Mohammad Naim,1,0,1,97,48,43,6,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
75,Mohammad Naim,W Madhevere,Soumya Sarkar,0,1,1,98,44,33,7,12,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
76,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,99,45,34,8,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
77,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,99,45,35,1,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
78,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,99,45,36,2,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
79,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,99,45,37,3,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
80,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,100,46,38,4,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
81,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,100,48,44,5,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
82,Soumya Sarkar,B Muzarabani,Mohammad Naim,1,0,1,101,49,45,6,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
83,Soumya Sarkar,R Ngarava,Mohammad Naim,1,0,1,102,50,46,1,14,-,run out,Soumya Sarkar,RW Chakabva;WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
84,Mahmudullah,R Ngarava,Mohammad Naim,4,0,4,106,4,1,2,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
85,Mahmudullah,R Ngarava,Mohammad Naim,0,0,0,106,4,2,3,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
86,Mahmudullah,R Ngarava,Mohammad Naim,1,0,1,107,5,3,4,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
87,Mohammad Naim,R Ngarava,Mahmudullah,1,0,1,108,47,39,5,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
88,Mahmudullah,R Ngarava,Mohammad Naim,1,0,1,109,6,4,6,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
89,Mahmudullah,WP Masakadza,Mohammad Naim,1,0,1,110,7,5,1,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
90,Mohammad Naim,WP Masakadza,Mahmudullah,1,0,1,111,48,40,2,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
91,Mahmudullah,WP Masakadza,Mohammad Naim,1,0,1,112,8,6,3,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
92,Mohammad Naim,WP Masakadza,Mahmudullah,1,0,1,113,49,41,4,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
93,Mahmudullah,WP Masakadza,Mohammad Naim,0,0,0,113,8,7,5,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
94,Mahmudullah,WP Masakadza,Mohammad Naim,2,0,2,115,10,8,6,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
95,Mohammad Naim,LM Jongwe,Mahmudullah,1,0,1,116,50,42,1,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
96,Mahmudullah,LM Jongwe,Mohammad Naim,1,0,1,117,11,9,2,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
97,Mohammad Naim,LM Jongwe,Mahmudullah,0,0,0,117,50,43,3,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
98,Mohammad Naim,LM Jongwe,Mahmudullah,1,0,1,118,51,44,4,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
99,Mahmudullah,LM Jongwe,Mohammad Naim,0,1,1,119,11,10,5,16,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
100,Mahmudullah,LM Jongwe,Mohammad Naim,0,0,0,119,11,11,6,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
101,Mahmudullah,LM Jongwe,Mohammad Naim,3,0,3,122,14,12,7,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
102,Mahmudullah,WP Masakadza,Mohammad Naim,1,0,1,123,15,13,1,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
103,Mohammad Naim,WP Masakadza,Mahmudullah,0,0,0,123,51,45,2,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
104,Mohammad Naim,WP Masakadza,Mahmudullah,0,0,0,123,51,46,3,17,-,run out,Mahmudullah,B Muzarabani,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
105,Nurul Hasan,WP Masakadza,Mohammad Naim,1,0,1,124,1,1,4,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
106,Mohammad Naim,WP Masakadza,Nurul Hasan,1,0,1,125,52,47,5,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
107,Nurul Hasan,WP Masakadza,Mohammad Naim,1,0,1,126,2,2,6,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
108,Nurul Hasan,R Ngarava,Mohammad Naim,4,0,4,130,6,3,1,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
109,Nurul Hasan,R Ngarava,Mohammad Naim,2,0,2,132,8,4,2,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
110,Nurul Hasan,R Ngarava,Mohammad Naim,0,1,1,133,8,5,3,18,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
111,Nurul Hasan,R Ngarava,Mohammad Naim,0,1,1,134,8,6,4,18,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
112,Nurul Hasan,R Ngarava,Mohammad Naim,1,0,1,135,9,7,5,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
113,Mohammad Naim,R Ngarava,Nurul Hasan,4,0,4,139,56,48,6,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
114,Mohammad Naim,R Ngarava,Nurul Hasan,2,0,2,141,58,49,7,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
115,Mohammad Naim,R Ngarava,Nurul Hasan,1,0,1,142,59,50,8,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
116,Mohammad Naim,B Muzarabani,Nurul Hasan,1,0,1,143,60,51,1,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
117,Nurul Hasan,B Muzarabani,Mohammad Naim,6,0,6,149,15,8,2,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
118,Nurul Hasan,B Muzarabani,Mohammad Naim,1,0,1,150,16,9,3,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
119,Mohammad Naim,B Muzarabani,Nurul Hasan,2,0,2,152,62,52,4,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
120,Mohammad Naim,B Muzarabani,Nurul Hasan,1,0,1,153,63,53,5,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
