,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,Mohammad Naim,R Ngarava,Soumya Sarkar,0,1,1,10,142,5,8,0,1,4,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
19,Mohammad Naim,R Ngarava,Soumya Sarkar,0,0,0,10,142,5,9,0,2,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
20,Mohammad Naim,R Ngarava,Soumya Sarkar,0,0,0,10,142,5,10,0,3,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
21,Mohammad Naim,R Ngarava,Soumya Sarkar,0,1,1,11,141,5,11,0,4,4,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
22,Mohammad Naim,R Ngarava,Soumya Sarkar,4,0,4,15,137,9,12,0,5,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
23,Mohammad Naim,R Ngarava,Soumya Sarkar,0,0,0,15,137,9,13,0,6,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
24,Mohammad Naim,R Ngarava,Soumya Sarkar,4,0,4,19,133,13,14,0,7,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
25,Mohammad Naim,R Ngarava,Soumya Sarkar,4,0,4,23,129,17,15,0,8,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
26,Soumya Sarkar,LM Jongwe,Mohammad Naim,6,0,6,29,123,10,12,0,1,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
27,Soumya Sarkar,LM Jongwe,Mohammad Naim,0,0,0,29,123,10,13,0,2,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
28,Soumya Sarkar,LM Jongwe,Mohammad Naim,1,0,1,30,122,11,14,0,3,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
29,Mohammad Naim,LM Jongwe,Soumya Sarkar,4,0,4,34,118,21,16,0,4,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
30,Mohammad Naim,LM Jongwe,Soumya Sarkar,1,0,1,35,117,22,17,0,5,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
31,Soumya Sarkar,LM Jongwe,Mohammad Naim,0,0,0,35,117,11,15,0,6,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
32,Mohammad Naim,R Ngarava,Soumya Sarkar,2,0,2,37,115,24,18,0,1,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
33,Mohammad Naim,R Ngarava,Soumya Sarkar,1,0,1,38,114,25,19,0,2,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
34,Soumya Sarkar,R Ngarava,Mohammad Naim,0,0,0,38,114,11,16,0,3,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
35,Soumya Sarkar,R Ngarava,Mohammad Naim,0,0,0,38,114,11,17,0,4,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
36,Soumya Sarkar,R Ngarava,Mohammad Naim,4,0,4,42,110,15,18,0,5,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
37,Soumya Sarkar,R Ngarava,Mohammad Naim,1,0,1,43,109,16,19,0,6,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
38,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,44,108,17,20,0,1,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
39,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,45,107,26,20,0,2,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
40,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,46,106,18,21,0,3,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
41,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,47,105,27,21,0,4,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
42,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,48,104,19,22,0,5,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
43,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,49,103,28,22,0,6,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
44,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,50,102,29,23,0,1,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
45,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,50,102,19,23,0,2,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
46,Soumya Sarkar,W Madhevere,Mohammad Naim,4,0,4,54,98,23,24,0,3,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
47,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,54,98,23,25,0,4,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
48,Soumya Sarkar,W Madhevere,Mohammad Naim,1,0,1,55,97,24,26,0,5,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
49,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,56,96,30,24,0,6,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
50,Mohammad Naim,WP Masakadza,Soumya Sarkar,1,0,1,57,95,31,25,0,1,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
51,Soumya Sarkar,WP Masakadza,Mohammad Naim,0,0,0,57,95,24,27,0,2,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
52,Soumya Sarkar,WP Masakadza,Mohammad Naim,6,0,6,63,89,30,28,0,3,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
53,Soumya Sarkar,WP Masakadza,Mohammad Naim,1,0,1,64,88,31,29,0,4,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
54,Mohammad Naim,WP Masakadza,Soumya Sarkar,1,0,1,65,87,32,26,0,5,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
55,Soumya Sarkar,WP Masakadza,Mohammad Naim,1,0,1,66,86,32,30,0,6,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
56,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,66,86,32,31,0,1,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
57,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,1,2,68,84,33,32,0,2,10,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
58,Mohammad Naim,Sikandar Raza,Soumya Sarkar,4,0,4,72,80,36,27,0,3,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
59,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,73,79,37,28,0,4,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
60,Soumya Sarkar,Sikandar Raza,Mohammad Naim,2,0,2,75,77,35,33,0,5,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
61,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,75,77,35,34,0,6,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
62,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,76,76,36,35,0,7,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
63,Soumya Sarkar,LM Jongwe,Mohammad Naim,0,0,0,76,76,36,36,0,1,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
64,Soumya Sarkar,LM Jongwe,Mohammad Naim,4,0,4,80,72,40,37,0,2,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
65,Soumya Sarkar,LM Jongwe,Mohammad Naim,1,0,1,81,71,41,38,0,3,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
66,Mohammad Naim,LM Jongwe,Soumya Sarkar,1,0,1,82,70,38,29,0,4,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
67,Soumya Sarkar,LM Jongwe,Mohammad Naim,1,0,1,83,69,42,39,0,5,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
68,Mohammad Naim,LM Jongwe,Soumya Sarkar,2,0,2,85,67,40,30,0,6,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
69,Soumya Sarkar,W Madhevere,Mohammad Naim,0,2,2,87,65,42,40,0,1,12,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
70,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,88,64,41,31,0,2,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
71,Soumya Sarkar,W Madhevere,Mohammad Naim,4,0,4,92,60,46,41,0,3,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
72,Soumya Sarkar,W Madhevere,Mohammad Naim,1,0,1,93,59,47,42,0,4,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
73,Mohammad Naim,W Madhevere,Soumya Sarkar,3,0,3,96,56,44,32,0,5,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
74,Soumya Sarkar,W Madhevere,Mohammad Naim,1,0,1,97,55,48,43,0,6,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
75,Mohammad Naim,W Madhevere,Soumya Sarkar,0,1,1,98,54,44,33,0,7,12,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
76,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,99,53,45,34,0,8,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
77,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,99,53,45,35,0,1,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
78,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,99,53,45,36,0,2,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
79,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,99,53,45,37,0,3,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
80,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,100,52,46,38,0,4,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
81,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,100,52,48,44,0,5,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
82,Soumya Sarkar,B Muzarabani,Mohammad Naim,1,0,1,101,51,49,45,0,6,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
83,Soumya Sarkar,R Ngarava,Mohammad Naim,1,0,1,102,50,50,46,1,1,14,-,run out,Soumya Sarkar,RW Chakabva;WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
84,Mahmudullah,R Ngarava,Mohammad Naim,4,0,4,106,46,4,1,1,2,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
85,Mahmudullah,R Ngarava,Mohammad Naim,0,0,0,106,46,4,2,1,3,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
86,Mahmudullah,R Ngarava,Mohammad Naim,1,0,1,107,45,5,3,1,4,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
87,Mohammad Naim,R Ngarava,Mahmudullah,1,0,1,108,44,47,39,1,5,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
88,Mahmudullah,R Ngarava,Mohammad Naim,1,0,1,109,43,6,4,1,6,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
89,Mahmudullah,WP Masakadza,Mohammad Naim,1,0,1,110,42,7,5,1,1,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
90,Mohammad Naim,WP Masakadza,Mahmudullah,1,0,1,111,41,48,40,1,2,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
91,Mahmudullah,WP Masakadza,Mohammad Naim,1,0,1,112,40,8,6,1,3,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
92,Mohammad Naim,WP Masakadza,Mahmudullah,1,0,1,113,39,49,41,1,4,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
93,Mahmudullah,WP Masakadza,Mohammad Naim,0,0,0,113,39,8,7,1,5,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
94,Mahmudullah,WP Masakadza,Mohammad Naim,2,0,2,115,37,10,8,1,6,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
95,Mohammad Naim,LM Jongwe,Mahmudullah,1,0,1,116,36,50,42,1,1,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
96,Mahmudullah,LM Jongwe,Mohammad Naim,1,0,1,117,35,11,9,1,2,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
97,Mohammad Naim,LM Jongwe,Mahmudullah,0,0,0,117,35,50,43,1,3,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
98,Mohammad Naim,LM Jongwe,Mahmudullah,1,0,1,118,34,51,44,1,4,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
99,Mahmudullah,LM Jongwe,Mohammad Naim,0,1,1,119,33,11,10,1,5,16,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
100,Mahmudullah,LM Jongwe,Mohammad Naim,0,0,0,119,33,11,11,1,6,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
101,Mahmudullah,LM Jongwe,Mohammad Naim,3,0,3,122,30,14,12,1,7,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
102,Mahmudullah,WP Masakadza,Mohammad Naim,1,0,1,123,29,15,13,1,1,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
103,Mohammad Naim,WP Masakadza,Mahmudullah,0,0,0,123,29,51,45,1,2,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
104,Mohammad Naim,WP Masakadza,Mahmudullah,0,0,0,123,29,51,46,2,3,17,-,run out,Mahmudullah,B Muzarabani,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
105,Nurul Hasan,WP Masakadza,Mohammad Naim,1,0,1,124,28,1,1,2,4,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
106,Mohammad Naim,WP Masakadza,Nurul Hasan,1,0,1,125,27,52,47,2,5,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
