,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,C Munro,LE Plunkett,KS Williamson,0,0,0,51,18,12,6,6,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
38,KS Williamson,AU Rashid,C Munro,0,0,0,51,15,14,1,7,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
39,KS Williamson,AU Rashid,C Munro,1,0,1,52,16,15,2,7,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
40,C Munro,AU Rashid,KS Williamson,1,0,1,53,19,13,3,7,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
41,KS Williamson,AU Rashid,C Munro,0,0,0,53,16,16,4,7,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
42,KS Williamson,AU Rashid,C Munro,0,1,1,54,16,17,5,7,wides,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
43,KS Williamson,AU Rashid,C Munro,0,0,0,54,16,18,6,7,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
44,KS Williamson,AU Rashid,C Munro,1,0,1,55,17,19,7,7,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
45,KS Williamson,BA Stokes,C Munro,1,0,1,56,18,20,1,8,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
46,C Munro,BA Stokes,KS Williamson,1,0,1,57,20,14,2,8,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
47,KS Williamson,BA Stokes,C Munro,6,0,6,63,24,21,3,8,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
48,KS Williamson,BA Stokes,C Munro,0,1,1,64,24,22,4,8,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
49,C Munro,BA Stokes,KS Williamson,1,0,1,65,21,15,5,8,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
50,KS Williamson,BA Stokes,C Munro,1,0,1,66,25,23,6,8,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
51,KS Williamson,AU Rashid,C Munro,1,0,1,67,26,24,1,9,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
52,C Munro,AU Rashid,KS Williamson,6,0,6,73,27,16,2,9,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
53,C Munro,AU Rashid,KS Williamson,1,0,1,74,28,17,3,9,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
54,KS Williamson,AU Rashid,C Munro,4,0,4,78,30,25,4,9,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
55,KS Williamson,AU Rashid,C Munro,0,0,0,78,30,26,5,9,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
56,KS Williamson,AU Rashid,C Munro,0,0,0,78,30,27,6,9,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
57,C Munro,BA Stokes,KS Williamson,4,0,4,82,32,18,1,10,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
58,C Munro,BA Stokes,KS Williamson,0,1,1,83,32,19,2,10,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
59,KS Williamson,BA Stokes,C Munro,1,0,1,84,31,28,3,10,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
60,C Munro,BA Stokes,KS Williamson,0,0,0,84,32,20,4,10,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
61,C Munro,BA Stokes,KS Williamson,4,0,4,88,36,21,5,10,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
62,C Munro,BA Stokes,KS Williamson,0,1,1,89,36,22,6,10,wides,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
63,C Munro,BA Stokes,KS Williamson,0,0,0,89,36,23,7,10,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
64,KS Williamson,MM Ali,C Munro,1,0,1,90,32,29,1,11,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
65,C Munro,MM Ali,KS Williamson,1,0,1,91,37,24,2,11,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
66,KS Williamson,MM Ali,C Munro,0,0,0,91,32,30,3,11,-,caught and bowled,KS Williamson,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
67,C Munro,MM Ali,CJ Anderson,1,0,1,92,38,25,4,11,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
68,CJ Anderson,MM Ali,C Munro,0,0,0,92,0,1,5,11,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
69,CJ Anderson,MM Ali,C Munro,0,0,0,92,0,2,6,11,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
70,C Munro,AU Rashid,CJ Anderson,4,0,4,96,42,26,1,12,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
71,C Munro,AU Rashid,CJ Anderson,1,0,1,97,43,27,2,12,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
72,CJ Anderson,AU Rashid,C Munro,0,0,0,97,0,3,3,12,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
73,CJ Anderson,AU Rashid,C Munro,0,0,0,97,0,4,4,12,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
74,CJ Anderson,AU Rashid,C Munro,1,0,1,98,1,5,5,12,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
75,C Munro,AU Rashid,CJ Anderson,1,0,1,99,44,28,6,12,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
76,C Munro,MM Ali,CJ Anderson,0,0,0,99,44,29,1,13,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
77,C Munro,MM Ali,CJ Anderson,1,0,1,100,45,30,2,13,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
78,CJ Anderson,MM Ali,C Munro,4,0,4,104,5,6,3,13,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
79,CJ Anderson,MM Ali,C Munro,0,0,0,104,5,7,4,13,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
80,CJ Anderson,MM Ali,C Munro,1,0,1,105,6,8,5,13,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
81,C Munro,MM Ali,CJ Anderson,1,0,1,106,46,31,6,13,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
82,C Munro,LE Plunkett,CJ Anderson,0,1,1,107,46,32,1,14,wides,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
83,C Munro,LE Plunkett,CJ Anderson,0,0,0,107,46,33,2,14,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
84,C Munro,LE Plunkett,CJ Anderson,0,0,0,107,46,34,3,14,-,caught,C Munro,MM Ali,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
85,CJ Anderson,LE Plunkett,LRPL Taylor,0,0,0,107,6,9,4,14,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
86,CJ Anderson,LE Plunkett,LRPL Taylor,2,0,2,109,8,10,5,14,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
87,CJ Anderson,LE Plunkett,LRPL Taylor,1,0,1,110,9,11,6,14,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
88,LRPL Taylor,LE Plunkett,CJ Anderson,1,0,1,111,1,1,7,14,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
89,LRPL Taylor,AU Rashid,CJ Anderson,0,1,1,112,1,2,1,15,wides,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
90,LRPL Taylor,AU Rashid,CJ Anderson,1,0,1,113,2,3,2,15,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
91,CJ Anderson,AU Rashid,LRPL Taylor,2,0,2,115,11,12,3,15,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
92,CJ Anderson,AU Rashid,LRPL Taylor,1,0,1,116,12,13,4,15,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
93,LRPL Taylor,AU Rashid,CJ Anderson,0,0,0,116,2,4,5,15,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
94,LRPL Taylor,AU Rashid,CJ Anderson,1,0,1,117,3,5,6,15,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
95,CJ Anderson,AU Rashid,LRPL Taylor,4,0,4,121,16,14,7,15,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
96,LRPL Taylor,LE Plunkett,CJ Anderson,0,0,0,121,3,6,1,16,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
97,LRPL Taylor,LE Plunkett,CJ Anderson,3,0,3,124,6,7,2,16,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
98,CJ Anderson,LE Plunkett,LRPL Taylor,0,0,0,124,16,15,3,16,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
99,CJ Anderson,LE Plunkett,LRPL Taylor,2,0,2,126,18,16,4,16,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
100,CJ Anderson,LE Plunkett,LRPL Taylor,6,0,6,132,24,17,5,16,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
101,CJ Anderson,LE Plunkett,LRPL Taylor,1,0,1,133,25,18,6,16,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
102,CJ Anderson,CJ Jordan,LRPL Taylor,1,0,1,134,26,19,1,17,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
103,LRPL Taylor,CJ Jordan,CJ Anderson,0,0,0,134,6,8,2,17,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
104,LRPL Taylor,CJ Jordan,CJ Anderson,0,0,0,134,6,9,3,17,-,caught,LRPL Taylor,EJG Morgan,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
105,L Ronchi,CJ Jordan,CJ Anderson,1,0,1,135,1,1,4,17,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
106,CJ Anderson,CJ Jordan,L Ronchi,0,0,0,135,26,20,5,17,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
107,CJ Anderson,CJ Jordan,L Ronchi,1,0,1,136,27,21,6,17,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
108,CJ Anderson,BA Stokes,L Ronchi,1,0,1,137,28,22,1,18,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
109,L Ronchi,BA Stokes,CJ Anderson,2,0,2,139,3,2,2,18,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
110,L Ronchi,BA Stokes,CJ Anderson,0,0,0,139,3,3,3,18,-,caught,L Ronchi,DJ Willey,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
111,CJ Anderson,BA Stokes,GD Elliott,0,0,0,139,28,23,4,18,-,caught,CJ Anderson,CJ Jordan,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
112,GD Elliott,BA Stokes,MJ Santner,1,0,1,140,1,1,5,18,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
113,MJ Santner,BA Stokes,GD Elliott,1,0,1,141,1,1,6,18,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
114,MJ Santner,CJ Jordan,GD Elliott,1,0,1,142,2,2,1,19,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
115,GD Elliott,CJ Jordan,MJ Santner,0,0,0,142,1,2,2,19,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
116,GD Elliott,CJ Jordan,MJ Santner,2,0,2,144,3,3,3,19,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
117,GD Elliott,CJ Jordan,MJ Santner,1,0,1,145,4,4,4,19,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
118,MJ Santner,CJ Jordan,GD Elliott,4,0,4,149,6,3,5,19,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
119,MJ Santner,CJ Jordan,GD Elliott,1,0,1,150,7,4,6,19,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
120,MJ Santner,BA Stokes,GD Elliott,0,0,0,150,7,5,1,20,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
121,MJ Santner,BA Stokes,GD Elliott,0,0,0,150,7,6,2,20,-,caught,MJ Santner,CJ Jordan,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
122,GD Elliott,BA Stokes,MJ McClenaghan,0,1,1,151,4,5,3,20,byes,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
123,MJ McClenaghan,BA Stokes,GD Elliott,1,0,1,152,1,1,4,20,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
124,GD Elliott,BA Stokes,MJ McClenaghan,0,1,1,153,4,6,5,20,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
125,MJ McClenaghan,BA Stokes,GD Elliott,0,0,0,153,1,2,6,20,-,run out,MJ McClenaghan,JC Buttler;BA Stokes,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
