,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
44,KS Williamson,AU Rashid,C Munro,1,0,1,55,65,17,19,1,7,7,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
45,KS Williamson,BA Stokes,C Munro,1,0,1,56,64,18,20,1,1,8,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
46,C Munro,BA Stokes,KS Williamson,1,0,1,57,63,20,14,1,2,8,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
47,KS Williamson,BA Stokes,C Munro,6,0,6,63,57,24,21,1,3,8,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
48,KS Williamson,BA Stokes,C Munro,0,1,1,64,56,24,22,1,4,8,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
49,C Munro,BA Stokes,KS Williamson,1,0,1,65,55,21,15,1,5,8,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
50,KS Williamson,BA Stokes,C Munro,1,0,1,66,54,25,23,1,6,8,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
51,KS Williamson,AU Rashid,C Munro,1,0,1,67,53,26,24,1,1,9,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
52,C Munro,AU Rashid,KS Williamson,6,0,6,73,47,27,16,1,2,9,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
53,C Munro,AU Rashid,KS Williamson,1,0,1,74,46,28,17,1,3,9,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
54,KS Williamson,AU Rashid,C Munro,4,0,4,78,42,30,25,1,4,9,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
55,KS Williamson,AU Rashid,C Munro,0,0,0,78,42,30,26,1,5,9,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
56,KS Williamson,AU Rashid,C Munro,0,0,0,78,42,30,27,1,6,9,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
57,C Munro,BA Stokes,KS Williamson,4,0,4,82,38,32,18,1,1,10,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
58,C Munro,BA Stokes,KS Williamson,0,1,1,83,37,32,19,1,2,10,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
59,KS Williamson,BA Stokes,C Munro,1,0,1,84,36,31,28,1,3,10,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
60,C Munro,BA Stokes,KS Williamson,0,0,0,84,36,32,20,1,4,10,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
61,C Munro,BA Stokes,KS Williamson,4,0,4,88,32,36,21,1,5,10,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
62,C Munro,BA Stokes,KS Williamson,0,1,1,89,31,36,22,1,6,10,wides,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
63,C Munro,BA Stokes,KS Williamson,0,0,0,89,31,36,23,1,7,10,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
64,KS Williamson,MM Ali,C Munro,1,0,1,90,30,32,29,1,1,11,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
65,C Munro,MM Ali,KS Williamson,1,0,1,91,29,37,24,1,2,11,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
66,KS Williamson,MM Ali,C Munro,0,0,0,91,29,32,30,2,3,11,-,caught and bowled,KS Williamson,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
67,C Munro,MM Ali,CJ Anderson,1,0,1,92,28,38,25,2,4,11,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
68,CJ Anderson,MM Ali,C Munro,0,0,0,92,28,0,1,2,5,11,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
69,CJ Anderson,MM Ali,C Munro,0,0,0,92,28,0,2,2,6,11,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
70,C Munro,AU Rashid,CJ Anderson,4,0,4,96,24,42,26,2,1,12,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
71,C Munro,AU Rashid,CJ Anderson,1,0,1,97,23,43,27,2,2,12,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
72,CJ Anderson,AU Rashid,C Munro,0,0,0,97,23,0,3,2,3,12,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
73,CJ Anderson,AU Rashid,C Munro,0,0,0,97,23,0,4,2,4,12,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
74,CJ Anderson,AU Rashid,C Munro,1,0,1,98,22,1,5,2,5,12,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
75,C Munro,AU Rashid,CJ Anderson,1,0,1,99,21,44,28,2,6,12,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
76,C Munro,MM Ali,CJ Anderson,0,0,0,99,21,44,29,2,1,13,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
77,C Munro,MM Ali,CJ Anderson,1,0,1,100,20,45,30,2,2,13,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
78,CJ Anderson,MM Ali,C Munro,4,0,4,104,16,5,6,2,3,13,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
79,CJ Anderson,MM Ali,C Munro,0,0,0,104,16,5,7,2,4,13,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
80,CJ Anderson,MM Ali,C Munro,1,0,1,105,15,6,8,2,5,13,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
81,C Munro,MM Ali,CJ Anderson,1,0,1,106,14,46,31,2,6,13,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
82,C Munro,LE Plunkett,CJ Anderson,0,1,1,107,13,46,32,2,1,14,wides,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
83,C Munro,LE Plunkett,CJ Anderson,0,0,0,107,13,46,33,2,2,14,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
84,C Munro,LE Plunkett,CJ Anderson,0,0,0,107,13,46,34,3,3,14,-,caught,C Munro,MM Ali,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
85,CJ Anderson,LE Plunkett,LRPL Taylor,0,0,0,107,13,6,9,3,4,14,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
86,CJ Anderson,LE Plunkett,LRPL Taylor,2,0,2,109,11,8,10,3,5,14,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
87,CJ Anderson,LE Plunkett,LRPL Taylor,1,0,1,110,10,9,11,3,6,14,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
88,LRPL Taylor,LE Plunkett,CJ Anderson,1,0,1,111,9,1,1,3,7,14,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
89,LRPL Taylor,AU Rashid,CJ Anderson,0,1,1,112,8,1,2,3,1,15,wides,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
90,LRPL Taylor,AU Rashid,CJ Anderson,1,0,1,113,7,2,3,3,2,15,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
91,CJ Anderson,AU Rashid,LRPL Taylor,2,0,2,115,5,11,12,3,3,15,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
92,CJ Anderson,AU Rashid,LRPL Taylor,1,0,1,116,4,12,13,3,4,15,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
93,LRPL Taylor,AU Rashid,CJ Anderson,0,0,0,116,4,2,4,3,5,15,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
94,LRPL Taylor,AU Rashid,CJ Anderson,1,0,1,117,3,3,5,3,6,15,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
95,CJ Anderson,AU Rashid,LRPL Taylor,4,0,4,121,-1,16,14,3,7,15,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
96,LRPL Taylor,LE Plunkett,CJ Anderson,0,0,0,121,-1,3,6,3,1,16,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
97,LRPL Taylor,LE Plunkett,CJ Anderson,3,0,3,124,-4,6,7,3,2,16,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
98,CJ Anderson,LE Plunkett,LRPL Taylor,0,0,0,124,-4,16,15,3,3,16,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
99,CJ Anderson,LE Plunkett,LRPL Taylor,2,0,2,126,-6,18,16,3,4,16,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
100,CJ Anderson,LE Plunkett,LRPL Taylor,6,0,6,132,-12,24,17,3,5,16,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
101,CJ Anderson,LE Plunkett,LRPL Taylor,1,0,1,133,-13,25,18,3,6,16,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
102,CJ Anderson,CJ Jordan,LRPL Taylor,1,0,1,134,-14,26,19,3,1,17,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
103,LRPL Taylor,CJ Jordan,CJ Anderson,0,0,0,134,-14,6,8,3,2,17,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
104,LRPL Taylor,CJ Jordan,CJ Anderson,0,0,0,134,-14,6,9,4,3,17,-,caught,LRPL Taylor,EJG Morgan,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
105,L Ronchi,CJ Jordan,CJ Anderson,1,0,1,135,-15,1,1,4,4,17,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
106,CJ Anderson,CJ Jordan,L Ronchi,0,0,0,135,-15,26,20,4,5,17,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
107,CJ Anderson,CJ Jordan,L Ronchi,1,0,1,136,-16,27,21,4,6,17,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
108,CJ Anderson,BA Stokes,L Ronchi,1,0,1,137,-17,28,22,4,1,18,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
109,L Ronchi,BA Stokes,CJ Anderson,2,0,2,139,-19,3,2,4,2,18,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
110,L Ronchi,BA Stokes,CJ Anderson,0,0,0,139,-19,3,3,5,3,18,-,caught,L Ronchi,DJ Willey,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
111,CJ Anderson,BA Stokes,GD Elliott,0,0,0,139,-19,28,23,6,4,18,-,caught,CJ Anderson,CJ Jordan,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
112,GD Elliott,BA Stokes,MJ Santner,1,0,1,140,-20,1,1,6,5,18,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
113,MJ Santner,BA Stokes,GD Elliott,1,0,1,141,-21,1,1,6,6,18,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
114,MJ Santner,CJ Jordan,GD Elliott,1,0,1,142,-22,2,2,6,1,19,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
115,GD Elliott,CJ Jordan,MJ Santner,0,0,0,142,-22,1,2,6,2,19,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
116,GD Elliott,CJ Jordan,MJ Santner,2,0,2,144,-24,3,3,6,3,19,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
117,GD Elliott,CJ Jordan,MJ Santner,1,0,1,145,-25,4,4,6,4,19,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
118,MJ Santner,CJ Jordan,GD Elliott,4,0,4,149,-29,6,3,6,5,19,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
119,MJ Santner,CJ Jordan,GD Elliott,1,0,1,150,-30,7,4,6,6,19,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
120,MJ Santner,BA Stokes,GD Elliott,0,0,0,150,-30,7,5,6,1,20,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
121,MJ Santner,BA Stokes,GD Elliott,0,0,0,150,-30,7,6,7,2,20,-,caught,MJ Santner,CJ Jordan,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
122,GD Elliott,BA Stokes,MJ McClenaghan,0,1,1,151,-31,4,5,7,3,20,byes,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
123,MJ McClenaghan,BA Stokes,GD Elliott,1,0,1,152,-32,1,1,7,4,20,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
124,GD Elliott,BA Stokes,MJ McClenaghan,0,1,1,153,-33,4,6,7,5,20,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
125,MJ McClenaghan,BA Stokes,GD Elliott,0,0,0,153,-33,1,2,8,6,20,-,run out,MJ McClenaghan,JC Buttler;BA Stokes,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
