,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
49,C Munro,BA Stokes,KS Williamson,1,0,1,65,,21,15,1,-,5.0,7,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
50,KS Williamson,BA Stokes,C Munro,1,0,1,66,,25,23,1,-,6.0,7,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
51,KS Williamson,AU Rashid,C Munro,1,0,1,67,,26,24,1,-,1.0,8,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
52,C Munro,AU Rashid,KS Williamson,6,0,6,73,,27,16,1,-,2.0,8,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
53,C Munro,AU Rashid,KS Williamson,1,0,1,74,,28,17,1,-,3.0,8,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
54,KS Williamson,AU Rashid,C Munro,4,0,4,78,,30,25,1,-,4.0,8,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
55,KS Williamson,AU Rashid,C Munro,0,0,0,78,,30,26,1,-,5.0,8,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
56,KS Williamson,AU Rashid,C Munro,0,0,0,78,,30,27,1,-,6.0,8,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
57,C Munro,BA Stokes,KS Williamson,4,0,4,82,,32,18,1,-,1.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
58,C Munro,BA Stokes,KS Williamson,0,1,1,83,,32,19,1,legbyes,2.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
59,KS Williamson,BA Stokes,C Munro,1,0,1,84,,31,28,1,-,3.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
60,C Munro,BA Stokes,KS Williamson,0,0,0,84,,32,20,1,-,4.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
61,C Munro,BA Stokes,KS Williamson,4,0,4,88,,36,21,1,-,5.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
62,C Munro,BA Stokes,KS Williamson,0,1,1,89,,36,22,1,wides,5.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
63,C Munro,BA Stokes,KS Williamson,0,0,0,89,,36,23,1,-,6.0,9,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
64,KS Williamson,MM Ali,C Munro,1,0,1,90,,32,29,1,-,1.0,10,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
65,C Munro,MM Ali,KS Williamson,1,0,1,91,,37,24,1,-,2.0,10,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
66,KS Williamson,MM Ali,C Munro,0,0,0,91,,32,30,2,-,3.0,10,caught and bowled,KS Williamson,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
67,C Munro,MM Ali,CJ Anderson,1,0,1,92,,38,25,2,-,4.0,10,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
68,CJ Anderson,MM Ali,C Munro,0,0,0,92,,0,1,2,-,5.0,10,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
69,CJ Anderson,MM Ali,C Munro,0,0,0,92,,0,2,2,-,6.0,10,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
70,C Munro,AU Rashid,CJ Anderson,4,0,4,96,,42,26,2,-,1.0,11,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
71,C Munro,AU Rashid,CJ Anderson,1,0,1,97,,43,27,2,-,2.0,11,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
72,CJ Anderson,AU Rashid,C Munro,0,0,0,97,,0,3,2,-,3.0,11,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
73,CJ Anderson,AU Rashid,C Munro,0,0,0,97,,0,4,2,-,4.0,11,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
74,CJ Anderson,AU Rashid,C Munro,1,0,1,98,,1,5,2,-,5.0,11,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
75,C Munro,AU Rashid,CJ Anderson,1,0,1,99,,44,28,2,-,6.0,11,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
76,C Munro,MM Ali,CJ Anderson,0,0,0,99,,44,29,2,-,1.0,12,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
77,C Munro,MM Ali,CJ Anderson,1,0,1,100,,45,30,2,-,2.0,12,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
78,CJ Anderson,MM Ali,C Munro,4,0,4,104,,5,6,2,-,3.0,12,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
79,CJ Anderson,MM Ali,C Munro,0,0,0,104,,5,7,2,-,4.0,12,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
80,CJ Anderson,MM Ali,C Munro,1,0,1,105,,6,8,2,-,5.0,12,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
81,C Munro,MM Ali,CJ Anderson,1,0,1,106,,46,31,2,-,6.0,12,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
82,C Munro,LE Plunkett,CJ Anderson,0,1,1,107,,46,32,2,wides,0.0,13,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
83,C Munro,LE Plunkett,CJ Anderson,0,0,0,107,,46,33,2,-,1.0,13,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
84,C Munro,LE Plunkett,CJ Anderson,0,0,0,107,,46,34,3,-,2.0,13,caught,C Munro,MM Ali,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
85,CJ Anderson,LE Plunkett,LRPL Taylor,0,0,0,107,,6,9,3,-,3.0,13,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
86,CJ Anderson,LE Plunkett,LRPL Taylor,2,0,2,109,,8,10,3,-,4.0,13,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
87,CJ Anderson,LE Plunkett,LRPL Taylor,1,0,1,110,,9,11,3,-,5.0,13,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
88,LRPL Taylor,LE Plunkett,CJ Anderson,1,0,1,111,,1,1,3,-,6.0,13,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
89,LRPL Taylor,AU Rashid,CJ Anderson,0,1,1,112,,1,2,3,wides,0.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
90,LRPL Taylor,AU Rashid,CJ Anderson,1,0,1,113,,2,3,3,-,1.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
91,CJ Anderson,AU Rashid,LRPL Taylor,2,0,2,115,,11,12,3,-,2.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
92,CJ Anderson,AU Rashid,LRPL Taylor,1,0,1,116,,12,13,3,-,3.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
93,LRPL Taylor,AU Rashid,CJ Anderson,0,0,0,116,,2,4,3,-,4.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
94,LRPL Taylor,AU Rashid,CJ Anderson,1,0,1,117,,3,5,3,-,5.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
95,CJ Anderson,AU Rashid,LRPL Taylor,4,0,4,121,,16,14,3,-,6.0,14,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
96,LRPL Taylor,LE Plunkett,CJ Anderson,0,0,0,121,,3,6,3,-,1.0,15,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
97,LRPL Taylor,LE Plunkett,CJ Anderson,3,0,3,124,,6,7,3,-,2.0,15,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
98,CJ Anderson,LE Plunkett,LRPL Taylor,0,0,0,124,,16,15,3,-,3.0,15,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
99,CJ Anderson,LE Plunkett,LRPL Taylor,2,0,2,126,,18,16,3,-,4.0,15,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
100,CJ Anderson,LE Plunkett,LRPL Taylor,6,0,6,132,,24,17,3,-,5.0,15,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
101,CJ Anderson,LE Plunkett,LRPL Taylor,1,0,1,133,,25,18,3,-,6.0,15,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
102,CJ Anderson,CJ Jordan,LRPL Taylor,1,0,1,134,,26,19,3,-,1.0,16,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
103,LRPL Taylor,CJ Jordan,CJ Anderson,0,0,0,134,,6,8,3,-,2.0,16,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
104,LRPL Taylor,CJ Jordan,CJ Anderson,0,0,0,134,,6,9,4,-,3.0,16,caught,LRPL Taylor,EJG Morgan,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
105,L Ronchi,CJ Jordan,CJ Anderson,1,0,1,135,,1,1,4,-,4.0,16,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
106,CJ Anderson,CJ Jordan,L Ronchi,0,0,0,135,,26,20,4,-,5.0,16,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
107,CJ Anderson,CJ Jordan,L Ronchi,1,0,1,136,,27,21,4,-,6.0,16,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
108,CJ Anderson,BA Stokes,L Ronchi,1,0,1,137,,28,22,4,-,1.0,17,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
109,L Ronchi,BA Stokes,CJ Anderson,2,0,2,139,,3,2,4,-,2.0,17,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
110,L Ronchi,BA Stokes,CJ Anderson,0,0,0,139,,3,3,5,-,3.0,17,caught,L Ronchi,DJ Willey,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
111,CJ Anderson,BA Stokes,GD Elliott,0,0,0,139,,28,23,6,-,4.0,17,caught,CJ Anderson,CJ Jordan,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
112,GD Elliott,BA Stokes,MJ Santner,1,0,1,140,,1,1,6,-,5.0,17,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
113,MJ Santner,BA Stokes,GD Elliott,1,0,1,141,,1,1,6,-,6.0,17,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
114,MJ Santner,CJ Jordan,GD Elliott,1,0,1,142,,2,2,6,-,1.0,18,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
115,GD Elliott,CJ Jordan,MJ Santner,0,0,0,142,,1,2,6,-,2.0,18,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
116,GD Elliott,CJ Jordan,MJ Santner,2,0,2,144,,3,3,6,-,3.0,18,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
117,GD Elliott,CJ Jordan,MJ Santner,1,0,1,145,,4,4,6,-,4.0,18,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
118,MJ Santner,CJ Jordan,GD Elliott,4,0,4,149,,6,3,6,-,5.0,18,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
119,MJ Santner,CJ Jordan,GD Elliott,1,0,1,150,,7,4,6,-,6.0,18,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
120,MJ Santner,BA Stokes,GD Elliott,0,0,0,150,,7,5,6,-,1.0,19,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
121,MJ Santner,BA Stokes,GD Elliott,0,0,0,150,,7,6,7,-,2.0,19,caught,MJ Santner,CJ Jordan,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
122,GD Elliott,BA Stokes,MJ McClenaghan,0,1,1,151,,4,5,7,byes,3.0,19,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
123,MJ McClenaghan,BA Stokes,GD Elliott,1,0,1,152,,1,1,7,-,4.0,19,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
124,GD Elliott,BA Stokes,MJ McClenaghan,0,1,1,153,,4,6,7,legbyes,5.0,19,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
125,MJ McClenaghan,BA Stokes,GD Elliott,0,0,0,153,,1,2,8,-,6.0,19,run out,MJ McClenaghan,JC Buttler;BA Stokes,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
