,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,AJ Finch,RL Chase,DA Warner,2,1,3,17,7,4,6,2,{'noballs': 1},noballs,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
12,AJ Finch,RL Chase,DA Warner,1,0,1,18,8,5,7,2,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
13,AJ Finch,JO Holder,DA Warner,0,0,0,18,8,6,1,3,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
14,AJ Finch,JO Holder,DA Warner,0,0,0,18,8,7,2,3,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
15,AJ Finch,JO Holder,DA Warner,1,0,1,19,9,8,3,3,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
16,DA Warner,JO Holder,AJ Finch,4,0,4,23,13,9,4,3,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
17,DA Warner,JO Holder,AJ Finch,4,0,4,27,17,10,5,3,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
18,DA Warner,JO Holder,AJ Finch,6,0,6,33,23,11,6,3,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
19,AJ Finch,AJ Hosein,DA Warner,0,0,0,33,9,9,1,4,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
20,AJ Finch,AJ Hosein,DA Warner,0,0,0,33,9,10,2,4,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
21,AJ Finch,AJ Hosein,DA Warner,0,0,0,33,9,11,3,4,,-,bowled,AJ Finch,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
22,MR Marsh,AJ Hosein,DA Warner,1,0,1,34,1,1,4,4,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
23,DA Warner,AJ Hosein,MR Marsh,1,0,1,35,24,12,5,4,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
24,MR Marsh,AJ Hosein,DA Warner,0,0,0,35,1,2,6,4,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
25,DA Warner,DJ Bravo,MR Marsh,4,0,4,39,28,13,1,5,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
26,DA Warner,DJ Bravo,MR Marsh,0,0,0,39,28,14,2,5,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
27,DA Warner,DJ Bravo,MR Marsh,0,0,0,39,28,15,3,5,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
28,DA Warner,DJ Bravo,MR Marsh,0,0,0,39,28,16,4,5,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
29,DA Warner,DJ Bravo,MR Marsh,1,0,1,40,29,17,5,5,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
30,MR Marsh,DJ Bravo,DA Warner,1,0,1,41,2,3,6,5,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
31,MR Marsh,AJ Hosein,DA Warner,1,0,1,42,3,4,1,6,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
32,DA Warner,AJ Hosein,MR Marsh,6,0,6,48,35,18,2,6,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
33,DA Warner,AJ Hosein,MR Marsh,0,0,0,48,35,19,3,6,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
34,DA Warner,AJ Hosein,MR Marsh,0,0,0,48,35,20,4,6,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
35,DA Warner,AJ Hosein,MR Marsh,4,0,4,52,39,21,5,6,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
36,DA Warner,AJ Hosein,MR Marsh,1,0,1,53,40,22,6,6,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
37,DA Warner,HR Walsh,MR Marsh,0,0,0,53,40,23,1,7,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
38,DA Warner,HR Walsh,MR Marsh,0,1,1,54,40,24,2,7,{'legbyes': 1},legbyes,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
39,MR Marsh,HR Walsh,DA Warner,4,0,4,58,7,5,3,7,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
40,MR Marsh,HR Walsh,DA Warner,1,0,1,59,8,6,4,7,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
41,DA Warner,HR Walsh,MR Marsh,1,0,1,60,41,25,5,7,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
42,MR Marsh,HR Walsh,DA Warner,1,0,1,61,9,7,6,7,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
43,MR Marsh,AJ Hosein,DA Warner,1,0,1,62,10,8,1,8,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
44,DA Warner,AJ Hosein,MR Marsh,1,0,1,63,42,26,2,8,,-,0,,,"{'by': 'West Indies', 'umpire': 'RK Illingworth', 'batter': 'DA Warner', 'decision': 'struck down'}",field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
45,MR Marsh,AJ Hosein,DA Warner,6,0,6,69,16,9,3,8,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
46,MR Marsh,AJ Hosein,DA Warner,1,0,1,70,17,10,4,8,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
47,DA Warner,AJ Hosein,MR Marsh,1,0,1,71,43,27,5,8,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
48,MR Marsh,AJ Hosein,DA Warner,0,0,0,71,17,11,6,8,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
49,DA Warner,HR Walsh,MR Marsh,6,0,6,77,49,28,1,9,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
50,DA Warner,HR Walsh,MR Marsh,2,0,2,79,51,29,2,9,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
51,DA Warner,HR Walsh,MR Marsh,1,0,1,80,52,30,3,9,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
52,MR Marsh,HR Walsh,DA Warner,0,0,0,80,17,12,4,9,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
53,MR Marsh,HR Walsh,DA Warner,1,0,1,81,18,13,5,9,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
54,DA Warner,HR Walsh,MR Marsh,1,0,1,82,53,31,6,9,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
55,DA Warner,AD Russell,MR Marsh,0,0,0,82,53,32,1,10,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
56,DA Warner,AD Russell,MR Marsh,1,0,1,83,54,33,2,10,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
57,MR Marsh,AD Russell,DA Warner,6,0,6,89,24,14,3,10,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
58,MR Marsh,AD Russell,DA Warner,4,0,4,93,28,15,4,10,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
59,MR Marsh,AD Russell,DA Warner,4,0,4,97,32,16,5,10,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
60,MR Marsh,AD Russell,DA Warner,1,0,1,98,33,17,6,10,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
61,MR Marsh,DJ Bravo,DA Warner,0,1,1,99,33,18,1,11,{'wides': 1},wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
62,MR Marsh,DJ Bravo,DA Warner,2,0,2,101,35,19,2,11,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
63,MR Marsh,DJ Bravo,DA Warner,2,0,2,103,37,20,3,11,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
64,MR Marsh,DJ Bravo,DA Warner,0,0,0,103,37,21,4,11,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
65,MR Marsh,DJ Bravo,DA Warner,1,0,1,104,38,22,5,11,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
66,DA Warner,DJ Bravo,MR Marsh,0,0,0,104,54,34,6,11,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
67,DA Warner,DJ Bravo,MR Marsh,1,0,1,105,55,35,7,11,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
68,DA Warner,AD Russell,MR Marsh,1,0,1,106,56,36,1,12,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
69,MR Marsh,AD Russell,DA Warner,1,0,1,107,39,23,2,12,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
70,DA Warner,AD Russell,MR Marsh,4,0,4,111,60,37,3,12,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
71,DA Warner,AD Russell,MR Marsh,1,0,1,112,61,38,4,12,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
72,MR Marsh,AD Russell,DA Warner,1,0,1,113,40,24,5,12,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
73,DA Warner,AD Russell,MR Marsh,1,0,1,114,62,39,6,12,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
74,DA Warner,DJ Bravo,MR Marsh,0,0,0,114,62,40,1,13,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
75,DA Warner,DJ Bravo,MR Marsh,0,1,1,115,62,41,2,13,{'wides': 1},wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
76,DA Warner,DJ Bravo,MR Marsh,1,0,1,116,63,42,3,13,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
77,MR Marsh,DJ Bravo,DA Warner,0,0,0,116,40,25,4,13,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
78,MR Marsh,DJ Bravo,DA Warner,1,0,1,117,41,26,5,13,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
79,DA Warner,DJ Bravo,MR Marsh,4,0,4,121,67,43,6,13,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
80,DA Warner,DJ Bravo,MR Marsh,1,0,1,122,68,44,7,13,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
81,DA Warner,JO Holder,MR Marsh,0,0,0,122,68,45,1,14,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
82,DA Warner,JO Holder,MR Marsh,0,1,1,123,68,46,2,14,{'wides': 1},wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
83,DA Warner,JO Holder,MR Marsh,1,0,1,124,69,47,3,14,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
84,MR Marsh,JO Holder,DA Warner,4,0,4,128,45,27,4,14,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
85,MR Marsh,JO Holder,DA Warner,4,0,4,132,49,28,5,14,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
86,MR Marsh,JO Holder,DA Warner,1,0,1,133,50,29,6,14,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
87,DA Warner,JO Holder,MR Marsh,0,0,0,133,69,48,7,14,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
88,MR Marsh,DJ Bravo,DA Warner,0,1,1,134,50,30,1,15,{'wides': 1},wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
89,MR Marsh,DJ Bravo,DA Warner,2,0,2,136,52,31,2,15,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
90,MR Marsh,DJ Bravo,DA Warner,0,2,2,138,52,32,3,15,{'legbyes': 2},legbyes,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
91,MR Marsh,DJ Bravo,DA Warner,1,0,1,139,53,33,4,15,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
92,DA Warner,DJ Bravo,MR Marsh,4,0,4,143,73,49,5,15,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
93,DA Warner,DJ Bravo,MR Marsh,6,0,6,149,79,50,6,15,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
94,DA Warner,DJ Bravo,MR Marsh,1,0,1,150,80,51,7,15,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
95,DA Warner,CH Gayle,MR Marsh,0,0,0,150,80,52,1,16,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
96,DA Warner,CH Gayle,MR Marsh,0,1,1,151,80,53,2,16,{'wides': 1},wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
97,DA Warner,CH Gayle,MR Marsh,0,0,0,151,80,54,3,16,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
98,DA Warner,CH Gayle,MR Marsh,0,1,1,152,80,55,4,16,{'wides': 1},wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
99,DA Warner,CH Gayle,MR Marsh,2,0,2,154,82,56,5,16,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
100,DA Warner,CH Gayle,MR Marsh,2,0,2,156,84,57,6,16,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
101,DA Warner,CH Gayle,MR Marsh,1,0,1,157,85,58,7,16,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
102,MR Marsh,CH Gayle,DA Warner,0,0,0,157,53,34,8,16,,-,caught,MR Marsh,JO Holder,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
103,DA Warner,RL Chase,GJ Maxwell,0,0,0,157,85,59,1,17,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
104,DA Warner,RL Chase,GJ Maxwell,4,0,4,161,89,60,2,17,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
