,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,AJ Finch,RL Chase,DA Warner,2,1,3,17,140,7,4,0,6,1,noballs,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
12,AJ Finch,RL Chase,DA Warner,1,0,1,18,139,8,5,0,7,1,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
13,AJ Finch,JO Holder,DA Warner,0,0,0,18,139,8,6,0,1,2,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
14,AJ Finch,JO Holder,DA Warner,0,0,0,18,139,8,7,0,2,2,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
15,AJ Finch,JO Holder,DA Warner,1,0,1,19,138,9,8,0,3,2,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
16,DA Warner,JO Holder,AJ Finch,4,0,4,23,134,13,9,0,4,2,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
17,DA Warner,JO Holder,AJ Finch,4,0,4,27,130,17,10,0,5,2,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
18,DA Warner,JO Holder,AJ Finch,6,0,6,33,124,23,11,0,6,2,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
19,AJ Finch,AJ Hosein,DA Warner,0,0,0,33,124,9,9,0,1,3,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
20,AJ Finch,AJ Hosein,DA Warner,0,0,0,33,124,9,10,0,2,3,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
21,AJ Finch,AJ Hosein,DA Warner,0,0,0,33,124,9,11,1,3,3,-,bowled,AJ Finch,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
22,MR Marsh,AJ Hosein,DA Warner,1,0,1,34,123,1,1,1,4,3,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
23,DA Warner,AJ Hosein,MR Marsh,1,0,1,35,122,24,12,1,5,3,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
24,MR Marsh,AJ Hosein,DA Warner,0,0,0,35,122,1,2,1,6,3,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
25,DA Warner,DJ Bravo,MR Marsh,4,0,4,39,118,28,13,1,1,4,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
26,DA Warner,DJ Bravo,MR Marsh,0,0,0,39,118,28,14,1,2,4,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
27,DA Warner,DJ Bravo,MR Marsh,0,0,0,39,118,28,15,1,3,4,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
28,DA Warner,DJ Bravo,MR Marsh,0,0,0,39,118,28,16,1,4,4,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
29,DA Warner,DJ Bravo,MR Marsh,1,0,1,40,117,29,17,1,5,4,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
30,MR Marsh,DJ Bravo,DA Warner,1,0,1,41,116,2,3,1,6,4,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
31,MR Marsh,AJ Hosein,DA Warner,1,0,1,42,115,3,4,1,1,5,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
32,DA Warner,AJ Hosein,MR Marsh,6,0,6,48,109,35,18,1,2,5,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
33,DA Warner,AJ Hosein,MR Marsh,0,0,0,48,109,35,19,1,3,5,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
34,DA Warner,AJ Hosein,MR Marsh,0,0,0,48,109,35,20,1,4,5,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
35,DA Warner,AJ Hosein,MR Marsh,4,0,4,52,105,39,21,1,5,5,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
36,DA Warner,AJ Hosein,MR Marsh,1,0,1,53,104,40,22,1,6,5,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
37,DA Warner,HR Walsh,MR Marsh,0,0,0,53,104,40,23,1,1,6,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
38,DA Warner,HR Walsh,MR Marsh,0,1,1,54,103,40,24,1,2,6,legbyes,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
39,MR Marsh,HR Walsh,DA Warner,4,0,4,58,99,7,5,1,3,6,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
40,MR Marsh,HR Walsh,DA Warner,1,0,1,59,98,8,6,1,4,6,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
41,DA Warner,HR Walsh,MR Marsh,1,0,1,60,97,41,25,1,5,6,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
42,MR Marsh,HR Walsh,DA Warner,1,0,1,61,96,9,7,1,6,6,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
43,MR Marsh,AJ Hosein,DA Warner,1,0,1,62,95,10,8,1,1,7,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
44,DA Warner,AJ Hosein,MR Marsh,1,0,1,63,94,42,26,1,2,7,-,0,,,"{'by': 'West Indies', 'umpire': 'RK Illingworth', 'batter': 'DA Warner', 'decision': 'struck down'}",field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
45,MR Marsh,AJ Hosein,DA Warner,6,0,6,69,88,16,9,1,3,7,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
46,MR Marsh,AJ Hosein,DA Warner,1,0,1,70,87,17,10,1,4,7,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
47,DA Warner,AJ Hosein,MR Marsh,1,0,1,71,86,43,27,1,5,7,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
48,MR Marsh,AJ Hosein,DA Warner,0,0,0,71,86,17,11,1,6,7,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
49,DA Warner,HR Walsh,MR Marsh,6,0,6,77,80,49,28,1,1,8,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
50,DA Warner,HR Walsh,MR Marsh,2,0,2,79,78,51,29,1,2,8,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
51,DA Warner,HR Walsh,MR Marsh,1,0,1,80,77,52,30,1,3,8,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
52,MR Marsh,HR Walsh,DA Warner,0,0,0,80,77,17,12,1,4,8,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
53,MR Marsh,HR Walsh,DA Warner,1,0,1,81,76,18,13,1,5,8,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
54,DA Warner,HR Walsh,MR Marsh,1,0,1,82,75,53,31,1,6,8,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
55,DA Warner,AD Russell,MR Marsh,0,0,0,82,75,53,32,1,1,9,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
56,DA Warner,AD Russell,MR Marsh,1,0,1,83,74,54,33,1,2,9,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
57,MR Marsh,AD Russell,DA Warner,6,0,6,89,68,24,14,1,3,9,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
58,MR Marsh,AD Russell,DA Warner,4,0,4,93,64,28,15,1,4,9,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
59,MR Marsh,AD Russell,DA Warner,4,0,4,97,60,32,16,1,5,9,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
60,MR Marsh,AD Russell,DA Warner,1,0,1,98,59,33,17,1,6,9,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
61,MR Marsh,DJ Bravo,DA Warner,0,1,1,99,58,33,18,1,1,10,wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
62,MR Marsh,DJ Bravo,DA Warner,2,0,2,101,56,35,19,1,2,10,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
63,MR Marsh,DJ Bravo,DA Warner,2,0,2,103,54,37,20,1,3,10,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
64,MR Marsh,DJ Bravo,DA Warner,0,0,0,103,54,37,21,1,4,10,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
65,MR Marsh,DJ Bravo,DA Warner,1,0,1,104,53,38,22,1,5,10,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
66,DA Warner,DJ Bravo,MR Marsh,0,0,0,104,53,54,34,1,6,10,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
67,DA Warner,DJ Bravo,MR Marsh,1,0,1,105,52,55,35,1,7,10,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
68,DA Warner,AD Russell,MR Marsh,1,0,1,106,51,56,36,1,1,11,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
69,MR Marsh,AD Russell,DA Warner,1,0,1,107,50,39,23,1,2,11,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
70,DA Warner,AD Russell,MR Marsh,4,0,4,111,46,60,37,1,3,11,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
71,DA Warner,AD Russell,MR Marsh,1,0,1,112,45,61,38,1,4,11,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
72,MR Marsh,AD Russell,DA Warner,1,0,1,113,44,40,24,1,5,11,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
73,DA Warner,AD Russell,MR Marsh,1,0,1,114,43,62,39,1,6,11,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
74,DA Warner,DJ Bravo,MR Marsh,0,0,0,114,43,62,40,1,1,12,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
75,DA Warner,DJ Bravo,MR Marsh,0,1,1,115,42,62,41,1,2,12,wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
76,DA Warner,DJ Bravo,MR Marsh,1,0,1,116,41,63,42,1,3,12,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
77,MR Marsh,DJ Bravo,DA Warner,0,0,0,116,41,40,25,1,4,12,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
78,MR Marsh,DJ Bravo,DA Warner,1,0,1,117,40,41,26,1,5,12,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
79,DA Warner,DJ Bravo,MR Marsh,4,0,4,121,36,67,43,1,6,12,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
80,DA Warner,DJ Bravo,MR Marsh,1,0,1,122,35,68,44,1,7,12,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
81,DA Warner,JO Holder,MR Marsh,0,0,0,122,35,68,45,1,1,13,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
82,DA Warner,JO Holder,MR Marsh,0,1,1,123,34,68,46,1,2,13,wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
83,DA Warner,JO Holder,MR Marsh,1,0,1,124,33,69,47,1,3,13,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
84,MR Marsh,JO Holder,DA Warner,4,0,4,128,29,45,27,1,4,13,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
85,MR Marsh,JO Holder,DA Warner,4,0,4,132,25,49,28,1,5,13,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
86,MR Marsh,JO Holder,DA Warner,1,0,1,133,24,50,29,1,6,13,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
87,DA Warner,JO Holder,MR Marsh,0,0,0,133,24,69,48,1,7,13,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
88,MR Marsh,DJ Bravo,DA Warner,0,1,1,134,23,50,30,1,1,14,wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
89,MR Marsh,DJ Bravo,DA Warner,2,0,2,136,21,52,31,1,2,14,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
90,MR Marsh,DJ Bravo,DA Warner,0,2,2,138,19,52,32,1,3,14,legbyes,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
91,MR Marsh,DJ Bravo,DA Warner,1,0,1,139,18,53,33,1,4,14,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
92,DA Warner,DJ Bravo,MR Marsh,4,0,4,143,14,73,49,1,5,14,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
93,DA Warner,DJ Bravo,MR Marsh,6,0,6,149,8,79,50,1,6,14,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
94,DA Warner,DJ Bravo,MR Marsh,1,0,1,150,7,80,51,1,7,14,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
95,DA Warner,CH Gayle,MR Marsh,0,0,0,150,7,80,52,1,1,15,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
96,DA Warner,CH Gayle,MR Marsh,0,1,1,151,6,80,53,1,2,15,wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
97,DA Warner,CH Gayle,MR Marsh,0,0,0,151,6,80,54,1,3,15,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
98,DA Warner,CH Gayle,MR Marsh,0,1,1,152,5,80,55,1,4,15,wides,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
99,DA Warner,CH Gayle,MR Marsh,2,0,2,154,3,82,56,1,5,15,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
100,DA Warner,CH Gayle,MR Marsh,2,0,2,156,1,84,57,1,6,15,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
101,DA Warner,CH Gayle,MR Marsh,1,0,1,157,0,85,58,1,7,15,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
102,MR Marsh,CH Gayle,DA Warner,0,0,0,157,0,53,34,2,8,15,-,caught,MR Marsh,JO Holder,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
103,DA Warner,RL Chase,GJ Maxwell,0,0,0,157,0,85,59,2,1,16,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
104,DA Warner,RL Chase,GJ Maxwell,4,0,4,161,-4,89,60,2,2,16,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
