,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
23,SA Yadav,JC Archer,KL Rahul,0,0,0,27,129,6,2,1,6,4,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
24,KL Rahul,MA Wood,SA Yadav,0,1,1,28,128,7,11,1,1,5,legbyes,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
25,SA Yadav,MA Wood,KL Rahul,0,0,0,28,128,6,3,1,2,5,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
26,SA Yadav,MA Wood,KL Rahul,4,0,4,32,124,10,4,1,3,5,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
27,SA Yadav,MA Wood,KL Rahul,0,1,1,33,123,10,5,1,4,5,wides,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
28,SA Yadav,MA Wood,KL Rahul,0,0,0,33,123,10,6,1,5,5,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
29,SA Yadav,MA Wood,KL Rahul,0,0,0,33,123,10,7,1,6,5,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
30,SA Yadav,MA Wood,KL Rahul,1,0,1,34,122,11,8,1,7,5,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
31,SA Yadav,CJ Jordan,KL Rahul,1,0,1,35,121,12,9,1,1,6,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
32,KL Rahul,CJ Jordan,SA Yadav,0,1,1,36,120,7,12,1,2,6,wides,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
33,KL Rahul,CJ Jordan,SA Yadav,4,0,4,40,116,11,13,1,3,6,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
34,KL Rahul,CJ Jordan,SA Yadav,1,0,1,41,115,12,14,1,4,6,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
35,SA Yadav,CJ Jordan,KL Rahul,4,0,4,45,111,16,10,1,5,6,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
36,SA Yadav,CJ Jordan,KL Rahul,0,0,0,45,111,16,11,1,6,6,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
37,SA Yadav,CJ Jordan,KL Rahul,0,0,0,45,111,16,12,1,7,6,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
38,KL Rahul,AU Rashid,SA Yadav,1,0,1,46,110,13,15,1,1,7,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
39,SA Yadav,AU Rashid,KL Rahul,1,0,1,47,109,17,13,1,2,7,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
40,KL Rahul,AU Rashid,SA Yadav,1,0,1,48,108,14,16,1,3,7,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
41,SA Yadav,AU Rashid,KL Rahul,4,0,4,52,104,21,14,1,4,7,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
42,SA Yadav,AU Rashid,KL Rahul,6,0,6,58,98,27,15,1,5,7,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
43,SA Yadav,AU Rashid,KL Rahul,1,0,1,59,97,28,16,1,6,7,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
44,SA Yadav,BA Stokes,KL Rahul,0,1,1,60,96,28,17,1,1,8,wides,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
45,SA Yadav,BA Stokes,KL Rahul,2,0,2,62,94,30,18,1,2,8,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
46,SA Yadav,BA Stokes,KL Rahul,1,0,1,63,93,31,19,1,3,8,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
47,KL Rahul,BA Stokes,SA Yadav,0,0,0,63,93,14,17,1,4,8,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
48,KL Rahul,BA Stokes,SA Yadav,0,0,0,63,93,14,18,2,5,8,-,caught,KL Rahul,JC Archer,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
49,V Kohli,BA Stokes,SA Yadav,1,0,1,64,92,1,1,2,6,8,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
50,SA Yadav,BA Stokes,V Kohli,4,0,4,68,88,35,20,2,7,8,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
51,V Kohli,AU Rashid,SA Yadav,0,0,0,68,88,1,2,2,1,9,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
52,V Kohli,AU Rashid,SA Yadav,0,2,2,70,86,1,3,2,2,9,legbyes,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
53,V Kohli,AU Rashid,SA Yadav,0,0,0,70,86,1,4,2,3,9,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
54,V Kohli,AU Rashid,SA Yadav,0,0,0,70,86,1,5,3,4,9,-,stumped,V Kohli,JC Buttler,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
55,RR Pant,AU Rashid,SA Yadav,0,0,0,70,86,0,1,3,5,9,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
56,RR Pant,AU Rashid,SA Yadav,0,0,0,70,86,0,2,3,6,9,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
57,SA Yadav,BA Stokes,RR Pant,1,0,1,71,85,36,21,3,1,10,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
58,RR Pant,BA Stokes,SA Yadav,0,0,0,71,85,0,3,3,2,10,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
59,RR Pant,BA Stokes,SA Yadav,1,0,1,72,84,1,4,3,3,10,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
60,SA Yadav,BA Stokes,RR Pant,0,0,0,72,84,36,22,3,4,10,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
61,SA Yadav,BA Stokes,RR Pant,1,0,1,73,83,37,23,3,5,10,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
62,RR Pant,BA Stokes,SA Yadav,2,0,2,75,81,3,5,3,6,10,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
63,SA Yadav,CJ Jordan,RR Pant,1,0,1,76,80,38,24,3,1,11,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
64,RR Pant,CJ Jordan,SA Yadav,1,0,1,77,79,4,6,3,2,11,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
65,SA Yadav,CJ Jordan,RR Pant,0,0,0,77,79,38,25,3,3,11,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
66,SA Yadav,CJ Jordan,RR Pant,1,0,1,78,78,39,26,3,4,11,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
67,RR Pant,CJ Jordan,SA Yadav,0,0,0,78,78,4,7,3,5,11,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
68,RR Pant,CJ Jordan,SA Yadav,1,0,1,79,77,5,8,3,6,11,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
69,RR Pant,AU Rashid,SA Yadav,1,0,1,80,76,6,9,3,1,12,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
70,SA Yadav,AU Rashid,RR Pant,4,0,4,84,72,43,27,3,2,12,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
71,SA Yadav,AU Rashid,RR Pant,2,0,2,86,70,45,28,3,3,12,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
72,SA Yadav,AU Rashid,RR Pant,1,0,1,87,69,46,29,3,4,12,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
73,RR Pant,AU Rashid,SA Yadav,1,0,1,88,68,7,10,3,5,12,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
74,SA Yadav,AU Rashid,RR Pant,4,0,4,92,64,50,30,3,6,12,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
75,RR Pant,BA Stokes,SA Yadav,4,0,4,96,60,11,11,3,1,13,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
76,RR Pant,BA Stokes,SA Yadav,1,0,1,97,59,12,12,3,2,13,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
77,SA Yadav,BA Stokes,RR Pant,1,0,1,98,58,51,31,3,3,13,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
78,RR Pant,BA Stokes,SA Yadav,4,0,4,102,54,16,13,3,4,13,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
79,RR Pant,BA Stokes,SA Yadav,0,0,0,102,54,16,14,3,5,13,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
80,RR Pant,BA Stokes,SA Yadav,2,0,2,104,52,18,15,3,6,13,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
81,SA Yadav,SM Curran,RR Pant,6,0,6,110,46,57,32,3,1,14,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
82,SA Yadav,SM Curran,RR Pant,0,0,0,110,46,57,33,4,2,14,-,caught,SA Yadav,DJ Malan,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
83,SS Iyer,SM Curran,RR Pant,4,0,4,114,42,4,1,4,3,14,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
84,SS Iyer,SM Curran,RR Pant,1,0,1,115,41,5,2,4,4,14,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
85,RR Pant,SM Curran,SS Iyer,1,0,1,116,40,19,16,4,5,14,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
86,SS Iyer,SM Curran,RR Pant,4,0,4,120,36,9,3,4,6,14,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
87,RR Pant,CJ Jordan,SS Iyer,0,0,0,120,36,19,17,4,1,15,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
88,RR Pant,CJ Jordan,SS Iyer,1,0,1,121,35,20,18,4,2,15,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
89,SS Iyer,CJ Jordan,RR Pant,1,0,1,122,34,10,4,4,3,15,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
90,RR Pant,CJ Jordan,SS Iyer,4,0,4,126,30,24,19,4,4,15,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
91,RR Pant,CJ Jordan,SS Iyer,1,0,1,127,29,25,20,4,5,15,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
92,SS Iyer,CJ Jordan,RR Pant,1,0,1,128,28,11,5,4,6,15,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
93,SS Iyer,MA Wood,RR Pant,0,0,0,128,28,11,6,4,1,16,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
94,SS Iyer,MA Wood,RR Pant,2,0,2,130,26,13,7,4,2,16,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
95,SS Iyer,MA Wood,RR Pant,4,0,4,134,22,17,8,4,3,16,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
96,SS Iyer,MA Wood,RR Pant,1,0,1,135,21,18,9,4,4,16,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
97,RR Pant,MA Wood,SS Iyer,1,0,1,136,20,26,21,4,5,16,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
98,SS Iyer,MA Wood,RR Pant,4,0,4,140,16,22,10,4,6,16,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
99,RR Pant,JC Archer,SS Iyer,4,0,4,144,12,30,22,4,1,17,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
100,RR Pant,JC Archer,SS Iyer,0,0,0,144,12,30,23,5,2,17,-,bowled,RR Pant,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
101,HH Pandya,JC Archer,SS Iyer,1,0,1,145,11,1,1,5,3,17,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
102,SS Iyer,JC Archer,HH Pandya,2,0,2,147,9,24,11,5,4,17,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
103,SS Iyer,JC Archer,HH Pandya,1,0,1,148,8,25,12,5,5,17,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
104,HH Pandya,JC Archer,SS Iyer,1,0,1,149,7,2,2,5,6,17,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
105,HH Pandya,CJ Jordan,SS Iyer,6,0,6,155,1,8,3,5,1,18,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
106,HH Pandya,CJ Jordan,SS Iyer,1,0,1,156,0,9,4,5,2,18,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
107,SS Iyer,CJ Jordan,HH Pandya,0,0,0,156,0,25,13,5,3,18,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
108,SS Iyer,CJ Jordan,HH Pandya,4,0,4,160,-4,29,14,5,4,18,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
109,SS Iyer,CJ Jordan,HH Pandya,6,0,6,166,-10,35,15,5,5,18,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
110,SS Iyer,CJ Jordan,HH Pandya,1,0,1,167,-11,36,16,5,6,18,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
111,SS Iyer,MA Wood,HH Pandya,1,0,1,168,-12,37,17,5,1,19,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
112,HH Pandya,MA Wood,SS Iyer,2,0,2,170,-14,11,5,5,2,19,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
113,HH Pandya,MA Wood,SS Iyer,0,0,0,170,-14,11,6,5,3,19,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
114,HH Pandya,MA Wood,SS Iyer,0,0,0,170,-14,11,7,5,4,19,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
115,HH Pandya,MA Wood,SS Iyer,0,0,0,170,-14,11,8,6,5,19,-,caught,HH Pandya,BA Stokes,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
116,SN Thakur,MA Wood,SS Iyer,4,0,4,174,-18,4,1,6,6,19,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
117,SS Iyer,JC Archer,SN Thakur,0,0,0,174,-18,37,18,7,1,20,-,caught,SS Iyer,DJ Malan,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
118,SN Thakur,JC Archer,Washington Sundar,1,0,1,175,-19,5,2,7,2,20,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
119,Washington Sundar,JC Archer,SN Thakur,4,0,4,179,-23,4,1,7,3,20,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
120,Washington Sundar,JC Archer,SN Thakur,0,0,0,179,-23,4,2,8,4,20,-,caught,Washington Sundar,AU Rashid,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
121,SN Thakur,JC Archer,B Kumar,0,1,1,180,-24,5,3,8,5,20,wides,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
122,SN Thakur,JC Archer,B Kumar,4,0,4,184,-28,9,4,8,6,20,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
123,SN Thakur,JC Archer,B Kumar,1,0,1,185,-29,10,5,8,7,20,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
