,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
27,G Gambhir,DJG Sammy,SK Raina,1,0,1,19,150,7,10,1,-,6.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
28,G Gambhir,KAJ Roach,SK Raina,4,0,4,23,146,11,11,1,-,1.0,4,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
29,G Gambhir,KAJ Roach,SK Raina,4,0,4,27,142,15,12,1,-,2.0,4,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
30,G Gambhir,KAJ Roach,SK Raina,0,0,0,27,142,15,13,1,-,3.0,4,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
31,G Gambhir,KAJ Roach,SK Raina,0,0,0,27,142,15,14,2,-,4.0,4,caught,G Gambhir,D Ramdin,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
32,RG Sharma,KAJ Roach,SK Raina,0,1,1,28,141,0,1,2,wides,4.0,4,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
33,RG Sharma,KAJ Roach,SK Raina,0,0,0,28,141,0,2,2,-,5.0,4,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
34,RG Sharma,KAJ Roach,SK Raina,0,0,0,28,141,0,3,2,-,6.0,4,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
35,SK Raina,DJG Sammy,RG Sharma,0,0,0,28,141,1,2,2,-,1.0,5,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
36,SK Raina,DJG Sammy,RG Sharma,1,0,1,29,140,2,3,2,-,2.0,5,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
37,RG Sharma,DJG Sammy,SK Raina,4,0,4,33,136,4,4,2,-,3.0,5,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
38,RG Sharma,DJG Sammy,SK Raina,0,0,0,33,136,4,5,2,-,4.0,5,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
39,RG Sharma,DJG Sammy,SK Raina,0,0,0,33,136,4,6,2,-,5.0,5,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
40,RG Sharma,DJG Sammy,SK Raina,0,0,0,33,136,4,7,2,-,6.0,5,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
41,SK Raina,DJ Bravo,RG Sharma,0,0,0,33,136,2,4,2,-,1.0,6,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
42,SK Raina,DJ Bravo,RG Sharma,0,0,0,33,136,2,5,2,-,2.0,6,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
43,SK Raina,DJ Bravo,RG Sharma,1,0,1,34,135,3,6,2,-,3.0,6,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
44,RG Sharma,DJ Bravo,SK Raina,1,0,1,35,134,5,8,2,-,4.0,6,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
45,SK Raina,DJ Bravo,RG Sharma,0,0,0,35,134,3,7,2,-,5.0,6,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
46,SK Raina,DJ Bravo,RG Sharma,1,0,1,36,133,4,8,2,-,6.0,6,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
47,SK Raina,KA Pollard,RG Sharma,0,1,1,37,132,4,9,2,wides,0.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
48,SK Raina,KA Pollard,RG Sharma,1,0,1,38,131,5,10,2,-,1.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
49,RG Sharma,KA Pollard,SK Raina,0,0,0,38,131,5,9,3,-,2.0,7,caught,RG Sharma,D Ramdin,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
50,Yuvraj Singh,KA Pollard,SK Raina,1,0,1,39,130,1,1,3,-,3.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
51,SK Raina,KA Pollard,Yuvraj Singh,0,1,1,40,129,5,11,3,wides,3.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
52,SK Raina,KA Pollard,Yuvraj Singh,0,0,0,40,129,5,12,3,-,4.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
53,SK Raina,KA Pollard,Yuvraj Singh,0,0,0,40,129,5,13,3,-,5.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
54,SK Raina,KA Pollard,Yuvraj Singh,2,0,2,42,127,7,14,3,-,6.0,7,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
55,Yuvraj Singh,DJ Bravo,SK Raina,0,0,0,42,127,1,2,3,-,1.0,8,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
56,Yuvraj Singh,DJ Bravo,SK Raina,4,0,4,46,123,5,3,3,-,2.0,8,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
57,Yuvraj Singh,DJ Bravo,SK Raina,1,0,1,47,122,6,4,3,-,3.0,8,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
58,SK Raina,DJ Bravo,Yuvraj Singh,4,0,4,51,118,11,15,3,-,4.0,8,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
59,SK Raina,DJ Bravo,Yuvraj Singh,0,0,0,51,118,11,16,3,-,5.0,8,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
60,SK Raina,DJ Bravo,Yuvraj Singh,0,0,0,51,118,11,17,3,-,6.0,8,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
61,Yuvraj Singh,KA Pollard,SK Raina,1,0,1,52,117,7,5,3,-,1.0,9,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
62,SK Raina,KA Pollard,Yuvraj Singh,1,0,1,53,116,12,18,3,-,2.0,9,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
63,Yuvraj Singh,KA Pollard,SK Raina,1,0,1,54,115,8,6,3,-,3.0,9,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
64,SK Raina,KA Pollard,Yuvraj Singh,6,0,6,60,109,18,19,3,-,4.0,9,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
65,SK Raina,KA Pollard,Yuvraj Singh,4,0,4,64,105,22,20,3,-,5.0,9,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
66,SK Raina,KA Pollard,Yuvraj Singh,4,0,4,68,101,26,21,3,-,6.0,9,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Medium
67,Yuvraj Singh,JE Taylor,SK Raina,0,0,0,68,101,8,7,3,-,1.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
68,Yuvraj Singh,JE Taylor,SK Raina,1,0,1,69,100,9,8,3,-,2.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
69,SK Raina,JE Taylor,Yuvraj Singh,1,0,1,70,99,27,22,3,-,3.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
70,Yuvraj Singh,JE Taylor,SK Raina,0,1,1,71,98,9,9,3,wides,3.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
71,Yuvraj Singh,JE Taylor,SK Raina,0,0,0,71,98,9,10,3,-,4.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
72,Yuvraj Singh,JE Taylor,SK Raina,1,0,1,72,97,10,11,3,-,5.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
73,SK Raina,JE Taylor,Yuvraj Singh,0,0,0,72,97,27,23,3,-,6.0,10,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Fast
74,Yuvraj Singh,CH Gayle,SK Raina,1,0,1,73,96,11,12,3,-,1.0,11,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
75,SK Raina,CH Gayle,Yuvraj Singh,1,0,1,74,95,28,24,3,-,2.0,11,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
76,Yuvraj Singh,CH Gayle,SK Raina,1,0,1,75,94,12,13,3,-,3.0,11,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
77,SK Raina,CH Gayle,Yuvraj Singh,0,0,0,75,94,28,25,3,-,4.0,11,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
78,SK Raina,CH Gayle,Yuvraj Singh,4,0,4,79,90,32,26,3,-,5.0,11,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
79,SK Raina,CH Gayle,Yuvraj Singh,0,1,1,80,89,32,27,3,wides,5.0,11,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
80,SK Raina,CH Gayle,Yuvraj Singh,0,0,0,80,89,32,28,4,-,6.0,11,caught,SK Raina,DJG Sammy,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Left hand Bat,Right arm Offbreak
81,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,80,89,0,1,4,-,1.0,12,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
82,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,81,88,1,2,4,-,2.0,12,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
83,Yuvraj Singh,SJ Benn,MS Dhoni,0,0,0,81,88,12,14,4,-,3.0,12,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Yuvraj Singh,SJ Benn,MS Dhoni,0,0,0,81,88,12,15,5,-,4.0,12,caught,Yuvraj Singh,S Chanderpaul,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
85,YK Pathan,SJ Benn,MS Dhoni,0,0,0,81,88,0,1,5,-,5.0,12,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
86,YK Pathan,SJ Benn,MS Dhoni,1,0,1,82,87,1,2,5,-,6.0,12,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
87,YK Pathan,CH Gayle,MS Dhoni,1,0,1,83,86,2,3,5,-,1.0,13,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
88,MS Dhoni,CH Gayle,YK Pathan,1,0,1,84,85,2,3,5,-,2.0,13,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
89,YK Pathan,CH Gayle,MS Dhoni,0,0,0,84,85,2,4,5,-,3.0,13,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
90,YK Pathan,CH Gayle,MS Dhoni,6,0,6,90,79,8,5,5,-,4.0,13,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
91,YK Pathan,CH Gayle,MS Dhoni,6,0,6,96,73,14,6,5,-,5.0,13,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
92,YK Pathan,CH Gayle,MS Dhoni,0,0,0,96,73,14,7,5,-,6.0,13,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
93,MS Dhoni,DJ Bravo,YK Pathan,4,0,4,100,69,6,4,5,-,1.0,14,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
94,MS Dhoni,DJ Bravo,YK Pathan,0,0,0,100,69,6,5,5,-,2.0,14,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
95,MS Dhoni,DJ Bravo,YK Pathan,6,0,6,106,63,12,6,5,-,3.0,14,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
96,MS Dhoni,DJ Bravo,YK Pathan,1,0,1,107,62,13,7,5,-,4.0,14,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
97,YK Pathan,DJ Bravo,MS Dhoni,1,0,1,108,61,15,8,5,-,5.0,14,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
98,MS Dhoni,DJ Bravo,YK Pathan,1,0,1,109,60,14,8,5,-,6.0,14,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
99,MS Dhoni,JE Taylor,YK Pathan,0,1,1,110,59,14,9,5,legbyes,1.0,15,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
100,YK Pathan,JE Taylor,MS Dhoni,0,1,1,111,58,15,9,5,wides,1.0,15,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
