,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,JP Duminy,TM Dilshan,AB de Villiers,1,0,1,24,8,9,2,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
39,AB de Villiers,TM Dilshan,JP Duminy,1,0,1,25,1,4,3,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
40,JP Duminy,TM Dilshan,AB de Villiers,1,0,1,26,9,10,4,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
41,AB de Villiers,TM Dilshan,JP Duminy,1,0,1,27,2,5,5,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
42,JP Duminy,TM Dilshan,AB de Villiers,0,0,0,27,9,11,6,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
43,AB de Villiers,NLTC Perera,JP Duminy,4,0,4,31,6,6,1,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
44,AB de Villiers,NLTC Perera,JP Duminy,1,0,1,32,7,7,2,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
45,JP Duminy,NLTC Perera,AB de Villiers,1,0,1,33,10,12,3,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
46,AB de Villiers,NLTC Perera,JP Duminy,4,0,4,37,11,8,4,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
47,AB de Villiers,NLTC Perera,JP Duminy,0,0,0,37,11,9,5,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
48,AB de Villiers,NLTC Perera,JP Duminy,1,0,1,38,12,10,6,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
49,AB de Villiers,SL Malinga,JP Duminy,1,0,1,39,13,11,1,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
50,JP Duminy,SL Malinga,AB de Villiers,1,0,1,40,11,13,2,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
51,AB de Villiers,SL Malinga,JP Duminy,0,0,0,40,13,12,3,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
52,AB de Villiers,SL Malinga,JP Duminy,1,0,1,41,14,13,4,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
53,JP Duminy,SL Malinga,AB de Villiers,2,0,2,43,13,14,5,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
54,JP Duminy,SL Malinga,AB de Villiers,1,0,1,44,14,15,6,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
55,JP Duminy,BAW Mendis,AB de Villiers,0,0,0,44,14,16,1,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
56,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,45,15,17,2,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
57,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,46,15,14,3,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
58,JP Duminy,BAW Mendis,AB de Villiers,0,0,0,46,15,18,4,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
59,JP Duminy,BAW Mendis,AB de Villiers,0,0,0,46,15,19,5,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
60,JP Duminy,BAW Mendis,AB de Villiers,0,4,4,50,15,20,6,legbyes,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
61,AB de Villiers,AD Mathews,JP Duminy,0,0,0,50,15,15,1,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
62,AB de Villiers,AD Mathews,JP Duminy,0,0,0,50,15,16,2,-,11,caught,AB de Villiers,MDKJ Perera,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
63,JP Duminy,AD Mathews,DA Miller,0,0,0,50,15,21,3,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
64,JP Duminy,AD Mathews,DA Miller,0,0,0,50,15,22,4,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
65,JP Duminy,AD Mathews,DA Miller,1,0,1,51,16,23,5,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
66,DA Miller,AD Mathews,JP Duminy,0,0,0,51,0,1,6,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
67,JP Duminy,TM Dilshan,DA Miller,0,0,0,51,16,24,1,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
68,JP Duminy,TM Dilshan,DA Miller,1,0,1,52,17,25,2,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
69,DA Miller,TM Dilshan,JP Duminy,1,0,1,53,1,2,3,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
70,JP Duminy,TM Dilshan,DA Miller,1,0,1,54,18,26,4,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
71,DA Miller,TM Dilshan,JP Duminy,1,0,1,55,2,3,5,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
72,JP Duminy,TM Dilshan,DA Miller,1,0,1,56,19,27,6,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
73,JP Duminy,AD Mathews,DA Miller,1,0,1,57,20,28,1,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
74,DA Miller,AD Mathews,JP Duminy,0,0,0,57,2,4,2,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
75,DA Miller,AD Mathews,JP Duminy,1,0,1,58,3,5,3,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
76,JP Duminy,AD Mathews,DA Miller,0,0,0,58,20,29,4,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
77,JP Duminy,AD Mathews,DA Miller,0,0,0,58,20,30,5,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
78,JP Duminy,AD Mathews,DA Miller,1,0,1,59,21,31,6,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
79,JP Duminy,TM Dilshan,DA Miller,1,0,1,60,22,32,1,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
80,DA Miller,TM Dilshan,JP Duminy,0,0,0,60,3,6,2,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
81,DA Miller,TM Dilshan,JP Duminy,1,0,1,61,4,7,3,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
82,JP Duminy,TM Dilshan,DA Miller,1,0,1,62,23,33,4,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
83,DA Miller,TM Dilshan,JP Duminy,1,0,1,63,5,8,5,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
84,JP Duminy,TM Dilshan,DA Miller,2,0,2,65,25,34,6,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
85,DA Miller,BAW Mendis,JP Duminy,0,0,0,65,5,9,1,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
86,DA Miller,BAW Mendis,JP Duminy,1,0,1,66,6,10,2,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
87,JP Duminy,BAW Mendis,DA Miller,1,0,1,67,26,35,3,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
88,DA Miller,BAW Mendis,JP Duminy,1,0,1,68,7,11,4,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
89,JP Duminy,BAW Mendis,DA Miller,6,0,6,74,32,36,5,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
90,JP Duminy,BAW Mendis,DA Miller,1,0,1,75,33,37,6,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
91,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,75,33,38,1,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
92,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,76,34,39,2,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,77,8,12,3,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
94,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,78,35,40,4,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
95,DA Miller,SMSM Senanayake,JP Duminy,2,0,2,80,10,13,5,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
96,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,81,11,14,6,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
97,DA Miller,SL Malinga,JP Duminy,1,0,1,82,12,15,1,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
98,JP Duminy,SL Malinga,DA Miller,1,0,1,83,36,41,2,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
99,DA Miller,SL Malinga,JP Duminy,0,1,1,84,12,16,3,wides,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
100,DA Miller,SL Malinga,JP Duminy,1,0,1,85,13,17,4,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
101,JP Duminy,SL Malinga,DA Miller,4,0,4,89,40,42,5,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
102,JP Duminy,SL Malinga,DA Miller,1,0,1,90,41,43,6,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
103,DA Miller,SL Malinga,JP Duminy,0,0,0,90,13,18,7,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
104,JP Duminy,BAW Mendis,DA Miller,1,0,1,91,42,44,1,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
105,DA Miller,BAW Mendis,JP Duminy,6,0,6,97,19,19,2,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
106,DA Miller,BAW Mendis,JP Duminy,2,0,2,99,21,20,3,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
107,DA Miller,BAW Mendis,JP Duminy,1,0,1,100,22,21,4,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
108,JP Duminy,BAW Mendis,DA Miller,1,0,1,101,43,45,5,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
109,DA Miller,BAW Mendis,JP Duminy,1,0,1,102,23,22,6,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
110,DA Miller,SL Malinga,JP Duminy,1,0,1,103,24,23,1,-,19,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
111,JP Duminy,SL Malinga,DA Miller,1,0,1,104,44,46,2,-,19,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
112,DA Miller,SL Malinga,JP Duminy,1,0,1,105,25,24,3,-,19,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
113,JP Duminy,SL Malinga,DA Miller,1,0,1,106,45,47,4,-,19,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
114,DA Miller,SL Malinga,JP Duminy,0,0,0,106,25,25,5,-,19,caught,DA Miller,TM Dilshan,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
115,JP Duminy,SL Malinga,D Wiese,1,0,1,107,46,48,6,-,19,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
116,JP Duminy,BAW Mendis,D Wiese,4,0,4,111,50,49,1,-,20,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
117,JP Duminy,BAW Mendis,D Wiese,1,0,1,112,51,50,2,-,20,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
118,D Wiese,BAW Mendis,JP Duminy,1,0,1,113,1,1,3,-,20,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
119,JP Duminy,BAW Mendis,D Wiese,0,0,0,113,51,51,4,-,20,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
120,JP Duminy,BAW Mendis,D Wiese,0,0,0,113,51,52,5,-,20,caught,JP Duminy,TM Dilshan,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
121,D Wiese,BAW Mendis,WD Parnell,2,0,2,115,3,2,6,-,20,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
