,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,F du Plessis,SMSM Senanayake,H Davids,0,0,0,10,,3,6,1,1,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
19,F du Plessis,SMSM Senanayake,H Davids,0,1,1,11,,3,7,1,2,wides,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
20,F du Plessis,SMSM Senanayake,H Davids,1,0,1,12,,4,8,1,3,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
21,H Davids,SMSM Senanayake,F du Plessis,0,0,0,12,,1,7,1,4,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
22,H Davids,SMSM Senanayake,F du Plessis,0,0,0,12,,1,8,2,5,-,3,lbw,H Davids,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
23,JP Duminy,SMSM Senanayake,F du Plessis,1,0,1,13,,1,1,2,6,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
24,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,13,,4,9,2,7,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
25,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,,1,2,2,1,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
26,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,,1,3,2,2,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
27,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,,1,4,2,3,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
28,JP Duminy,AD Mathews,F du Plessis,4,0,4,17,,5,5,2,4,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
29,JP Duminy,AD Mathews,F du Plessis,2,0,2,19,,7,6,2,5,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
30,JP Duminy,AD Mathews,F du Plessis,0,0,0,19,,7,7,2,6,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
31,F du Plessis,SMSM Senanayake,JP Duminy,4,0,4,23,,8,10,2,1,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
32,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,23,,8,11,2,2,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
33,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,23,,8,12,3,3,-,5,bowled,F du Plessis,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
34,AB de Villiers,SMSM Senanayake,JP Duminy,0,0,0,23,,0,1,3,4,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
35,AB de Villiers,SMSM Senanayake,JP Duminy,0,0,0,23,,0,2,3,5,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
36,AB de Villiers,SMSM Senanayake,JP Duminy,0,0,0,23,,0,3,3,6,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
37,JP Duminy,TM Dilshan,AB de Villiers,0,0,0,23,,7,8,3,1,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
38,JP Duminy,TM Dilshan,AB de Villiers,1,0,1,24,,8,9,3,2,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
39,AB de Villiers,TM Dilshan,JP Duminy,1,0,1,25,,1,4,3,3,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
40,JP Duminy,TM Dilshan,AB de Villiers,1,0,1,26,,9,10,3,4,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
41,AB de Villiers,TM Dilshan,JP Duminy,1,0,1,27,,2,5,3,5,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
42,JP Duminy,TM Dilshan,AB de Villiers,0,0,0,27,,9,11,3,6,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
43,AB de Villiers,NLTC Perera,JP Duminy,4,0,4,31,,6,6,3,1,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
44,AB de Villiers,NLTC Perera,JP Duminy,1,0,1,32,,7,7,3,2,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
45,JP Duminy,NLTC Perera,AB de Villiers,1,0,1,33,,10,12,3,3,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
46,AB de Villiers,NLTC Perera,JP Duminy,4,0,4,37,,11,8,3,4,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
47,AB de Villiers,NLTC Perera,JP Duminy,0,0,0,37,,11,9,3,5,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
48,AB de Villiers,NLTC Perera,JP Duminy,1,0,1,38,,12,10,3,6,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
49,AB de Villiers,SL Malinga,JP Duminy,1,0,1,39,,13,11,3,1,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
50,JP Duminy,SL Malinga,AB de Villiers,1,0,1,40,,11,13,3,2,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
51,AB de Villiers,SL Malinga,JP Duminy,0,0,0,40,,13,12,3,3,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
52,AB de Villiers,SL Malinga,JP Duminy,1,0,1,41,,14,13,3,4,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
53,JP Duminy,SL Malinga,AB de Villiers,2,0,2,43,,13,14,3,5,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
54,JP Duminy,SL Malinga,AB de Villiers,1,0,1,44,,14,15,3,6,-,8,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
55,JP Duminy,BAW Mendis,AB de Villiers,0,0,0,44,,14,16,3,1,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
56,JP Duminy,BAW Mendis,AB de Villiers,1,0,1,45,,15,17,3,2,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
57,AB de Villiers,BAW Mendis,JP Duminy,1,0,1,46,,15,14,3,3,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
58,JP Duminy,BAW Mendis,AB de Villiers,0,0,0,46,,15,18,3,4,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
59,JP Duminy,BAW Mendis,AB de Villiers,0,0,0,46,,15,19,3,5,-,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
60,JP Duminy,BAW Mendis,AB de Villiers,0,4,4,50,,15,20,3,6,legbyes,9,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
61,AB de Villiers,AD Mathews,JP Duminy,0,0,0,50,,15,15,3,1,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
62,AB de Villiers,AD Mathews,JP Duminy,0,0,0,50,,15,16,4,2,-,10,caught,AB de Villiers,MDKJ Perera,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
63,JP Duminy,AD Mathews,DA Miller,0,0,0,50,,15,21,4,3,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
64,JP Duminy,AD Mathews,DA Miller,0,0,0,50,,15,22,4,4,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
65,JP Duminy,AD Mathews,DA Miller,1,0,1,51,,16,23,4,5,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
66,DA Miller,AD Mathews,JP Duminy,0,0,0,51,,0,1,4,6,-,10,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
67,JP Duminy,TM Dilshan,DA Miller,0,0,0,51,,16,24,4,1,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
68,JP Duminy,TM Dilshan,DA Miller,1,0,1,52,,17,25,4,2,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
69,DA Miller,TM Dilshan,JP Duminy,1,0,1,53,,1,2,4,3,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
70,JP Duminy,TM Dilshan,DA Miller,1,0,1,54,,18,26,4,4,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
71,DA Miller,TM Dilshan,JP Duminy,1,0,1,55,,2,3,4,5,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
72,JP Duminy,TM Dilshan,DA Miller,1,0,1,56,,19,27,4,6,-,11,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
73,JP Duminy,AD Mathews,DA Miller,1,0,1,57,,20,28,4,1,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
74,DA Miller,AD Mathews,JP Duminy,0,0,0,57,,2,4,4,2,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
75,DA Miller,AD Mathews,JP Duminy,1,0,1,58,,3,5,4,3,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
76,JP Duminy,AD Mathews,DA Miller,0,0,0,58,,20,29,4,4,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
77,JP Duminy,AD Mathews,DA Miller,0,0,0,58,,20,30,4,5,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
78,JP Duminy,AD Mathews,DA Miller,1,0,1,59,,21,31,4,6,-,12,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
79,JP Duminy,TM Dilshan,DA Miller,1,0,1,60,,22,32,4,1,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
80,DA Miller,TM Dilshan,JP Duminy,0,0,0,60,,3,6,4,2,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
81,DA Miller,TM Dilshan,JP Duminy,1,0,1,61,,4,7,4,3,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
82,JP Duminy,TM Dilshan,DA Miller,1,0,1,62,,23,33,4,4,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
83,DA Miller,TM Dilshan,JP Duminy,1,0,1,63,,5,8,4,5,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
84,JP Duminy,TM Dilshan,DA Miller,2,0,2,65,,25,34,4,6,-,13,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
85,DA Miller,BAW Mendis,JP Duminy,0,0,0,65,,5,9,4,1,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
86,DA Miller,BAW Mendis,JP Duminy,1,0,1,66,,6,10,4,2,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
87,JP Duminy,BAW Mendis,DA Miller,1,0,1,67,,26,35,4,3,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
88,DA Miller,BAW Mendis,JP Duminy,1,0,1,68,,7,11,4,4,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
89,JP Duminy,BAW Mendis,DA Miller,6,0,6,74,,32,36,4,5,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
90,JP Duminy,BAW Mendis,DA Miller,1,0,1,75,,33,37,4,6,-,14,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
91,JP Duminy,SMSM Senanayake,DA Miller,0,0,0,75,,33,38,4,1,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
92,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,76,,34,39,4,2,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
93,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,77,,8,12,4,3,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
94,JP Duminy,SMSM Senanayake,DA Miller,1,0,1,78,,35,40,4,4,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
95,DA Miller,SMSM Senanayake,JP Duminy,2,0,2,80,,10,13,4,5,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
96,DA Miller,SMSM Senanayake,JP Duminy,1,0,1,81,,11,14,4,6,-,15,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
97,DA Miller,SL Malinga,JP Duminy,1,0,1,82,,12,15,4,1,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
98,JP Duminy,SL Malinga,DA Miller,1,0,1,83,,36,41,4,2,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
99,DA Miller,SL Malinga,JP Duminy,0,1,1,84,,12,16,4,3,wides,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
100,DA Miller,SL Malinga,JP Duminy,1,0,1,85,,13,17,4,4,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
101,JP Duminy,SL Malinga,DA Miller,4,0,4,89,,40,42,4,5,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
102,JP Duminy,SL Malinga,DA Miller,1,0,1,90,,41,43,4,6,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
103,DA Miller,SL Malinga,JP Duminy,0,0,0,90,,13,18,4,7,-,16,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
104,JP Duminy,BAW Mendis,DA Miller,1,0,1,91,,42,44,4,1,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
105,DA Miller,BAW Mendis,JP Duminy,6,0,6,97,,19,19,4,2,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
106,DA Miller,BAW Mendis,JP Duminy,2,0,2,99,,21,20,4,3,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
107,DA Miller,BAW Mendis,JP Duminy,1,0,1,100,,22,21,4,4,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
108,JP Duminy,BAW Mendis,DA Miller,1,0,1,101,,43,45,4,5,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
109,DA Miller,BAW Mendis,JP Duminy,1,0,1,102,,23,22,4,6,-,17,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
110,DA Miller,SL Malinga,JP Duminy,1,0,1,103,,24,23,4,1,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
111,JP Duminy,SL Malinga,DA Miller,1,0,1,104,,44,46,4,2,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
112,DA Miller,SL Malinga,JP Duminy,1,0,1,105,,25,24,4,3,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
113,JP Duminy,SL Malinga,DA Miller,1,0,1,106,,45,47,4,4,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
114,DA Miller,SL Malinga,JP Duminy,0,0,0,106,,25,25,5,5,-,18,caught,DA Miller,TM Dilshan,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
115,JP Duminy,SL Malinga,D Wiese,1,0,1,107,,46,48,5,6,-,18,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
116,JP Duminy,BAW Mendis,D Wiese,4,0,4,111,,50,49,5,1,-,19,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,True,115
