,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,LMP Simmons,Mohammad Hafeez,MN Samuels,0,0,0,4,1,3,6,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
19,MN Samuels,Sohail Tanvir,LMP Simmons,0,0,0,4,1,4,1,-,4,caught,MN Samuels,Umar Akmal,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
20,DJ Bravo,Sohail Tanvir,LMP Simmons,1,0,1,5,1,1,2,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
21,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,1,4,3,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
22,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,1,5,4,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
23,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,1,6,5,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
24,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,1,7,6,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
25,DJ Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,5,1,2,1,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
26,DJ Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,6,2,3,2,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
27,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,1,8,3,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
28,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,1,9,4,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
29,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,1,10,5,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
30,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,1,11,6,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
31,DJ Bravo,Sohail Tanvir,LMP Simmons,0,0,0,6,2,4,1,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
32,DJ Bravo,Sohail Tanvir,LMP Simmons,0,0,0,6,2,5,2,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
33,DJ Bravo,Sohail Tanvir,LMP Simmons,0,0,0,6,2,6,3,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
34,DJ Bravo,Sohail Tanvir,LMP Simmons,2,0,2,8,4,7,4,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
35,DJ Bravo,Sohail Tanvir,LMP Simmons,4,0,4,12,8,8,5,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
36,DJ Bravo,Sohail Tanvir,LMP Simmons,1,0,1,13,9,9,6,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
37,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,13,9,10,1,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
38,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,13,9,11,2,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
39,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,13,9,12,3,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
40,DJ Bravo,Zulfiqar Babar,LMP Simmons,1,0,1,14,10,13,4,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
41,LMP Simmons,Zulfiqar Babar,DJ Bravo,1,0,1,15,2,12,5,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
42,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,15,10,14,6,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
43,LMP Simmons,Shahid Afridi,DJ Bravo,1,0,1,16,3,13,1,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
44,DJ Bravo,Shahid Afridi,LMP Simmons,0,0,0,16,10,15,2,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
45,DJ Bravo,Shahid Afridi,LMP Simmons,1,0,1,17,11,16,3,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
46,LMP Simmons,Shahid Afridi,DJ Bravo,0,0,0,17,3,14,4,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
47,LMP Simmons,Shahid Afridi,DJ Bravo,0,0,0,17,3,15,5,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
48,LMP Simmons,Shahid Afridi,DJ Bravo,0,0,0,17,3,16,6,-,8,bowled,LMP Simmons,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
49,DJ Bravo,Mohammad Hafeez,SP Narine,1,0,1,18,12,17,1,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
50,SP Narine,Mohammad Hafeez,DJ Bravo,2,0,2,20,2,1,2,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
51,SP Narine,Mohammad Hafeez,DJ Bravo,1,0,1,21,3,2,3,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
52,DJ Bravo,Mohammad Hafeez,SP Narine,0,0,0,21,12,18,4,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
53,DJ Bravo,Mohammad Hafeez,SP Narine,0,0,0,21,12,19,5,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
54,DJ Bravo,Mohammad Hafeez,SP Narine,0,1,1,22,12,20,6,wides,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
55,DJ Bravo,Mohammad Hafeez,SP Narine,0,0,0,22,12,21,7,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
56,SP Narine,Shahid Afridi,DJ Bravo,1,0,1,23,4,3,1,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
57,DJ Bravo,Shahid Afridi,SP Narine,6,0,6,29,18,22,2,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
58,DJ Bravo,Shahid Afridi,SP Narine,0,0,0,29,18,23,3,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
59,DJ Bravo,Shahid Afridi,SP Narine,1,0,1,30,19,24,4,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
60,SP Narine,Shahid Afridi,DJ Bravo,2,0,2,32,6,4,5,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
61,SP Narine,Shahid Afridi,DJ Bravo,6,0,6,38,12,5,6,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
62,DJ Bravo,Saeed Ajmal,SP Narine,0,0,0,38,19,25,1,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
63,DJ Bravo,Saeed Ajmal,SP Narine,0,0,0,38,19,26,2,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
64,DJ Bravo,Saeed Ajmal,SP Narine,1,0,1,39,20,27,3,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
65,SP Narine,Saeed Ajmal,DJ Bravo,0,0,0,39,12,6,4,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
66,SP Narine,Saeed Ajmal,DJ Bravo,1,0,1,40,13,7,5,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
67,DJ Bravo,Saeed Ajmal,SP Narine,1,0,1,41,21,28,6,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
68,DJ Bravo,Asad Ali,SP Narine,0,0,0,41,21,29,1,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
69,DJ Bravo,Asad Ali,SP Narine,2,0,2,43,23,30,2,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
70,DJ Bravo,Asad Ali,SP Narine,4,0,4,47,27,31,3,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
71,DJ Bravo,Asad Ali,SP Narine,0,0,0,47,27,32,4,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
72,DJ Bravo,Asad Ali,SP Narine,1,0,1,48,28,33,5,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
73,SP Narine,Asad Ali,DJ Bravo,0,0,0,48,13,8,6,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
74,DJ Bravo,Zulfiqar Babar,SP Narine,1,0,1,49,29,34,1,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
75,SP Narine,Zulfiqar Babar,DJ Bravo,4,0,4,53,17,9,2,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
76,SP Narine,Zulfiqar Babar,DJ Bravo,4,0,4,57,21,10,3,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
77,SP Narine,Zulfiqar Babar,DJ Bravo,0,0,0,57,21,11,4,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
78,SP Narine,Zulfiqar Babar,DJ Bravo,2,0,2,59,23,12,5,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
79,SP Narine,Zulfiqar Babar,DJ Bravo,1,0,1,60,24,13,6,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
80,SP Narine,Saeed Ajmal,DJ Bravo,4,0,4,64,28,14,1,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
81,SP Narine,Saeed Ajmal,DJ Bravo,0,0,0,64,28,15,2,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
82,SP Narine,Saeed Ajmal,DJ Bravo,0,0,0,64,28,16,3,-,14,caught,SP Narine,Umar Amin,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
83,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,64,29,35,4,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
84,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,65,30,36,5,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
85,KA Pollard,Saeed Ajmal,DJ Bravo,0,0,0,65,0,1,6,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
86,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,65,30,37,1,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
87,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,66,31,38,2,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
88,KA Pollard,Zulfiqar Babar,DJ Bravo,0,1,1,67,0,2,3,legbyes,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
89,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,68,32,39,4,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
90,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,69,1,3,5,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
91,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,69,32,40,6,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
92,KA Pollard,Saeed Ajmal,DJ Bravo,1,0,1,70,2,4,1,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
93,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,70,32,41,2,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
94,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,71,33,42,3,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
95,KA Pollard,Saeed Ajmal,DJ Bravo,1,0,1,72,3,5,4,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
96,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,72,33,43,5,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
97,DJ Bravo,Saeed Ajmal,KA Pollard,2,0,2,74,35,44,6,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
98,KA Pollard,Zulfiqar Babar,DJ Bravo,6,0,6,80,9,6,1,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
99,KA Pollard,Zulfiqar Babar,DJ Bravo,4,0,4,84,13,7,2,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
100,KA Pollard,Zulfiqar Babar,DJ Bravo,6,0,6,90,19,8,3,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
101,KA Pollard,Zulfiqar Babar,DJ Bravo,4,0,4,94,23,9,4,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
102,KA Pollard,Zulfiqar Babar,DJ Bravo,0,0,0,94,23,10,5,-,17,caught,KA Pollard,Haris Sohail,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
103,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,0,0,94,35,45,6,-,17,caught,DJ Bravo,Hammad Azam,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
104,CD Barnwell,Shahid Afridi,DJG Sammy,4,0,4,98,4,1,1,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
105,CD Barnwell,Shahid Afridi,DJG Sammy,4,0,4,102,8,2,2,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
106,CD Barnwell,Shahid Afridi,DJG Sammy,1,0,1,103,9,3,3,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
107,DJG Sammy,Shahid Afridi,CD Barnwell,1,0,1,104,1,1,4,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
108,CD Barnwell,Shahid Afridi,DJG Sammy,0,0,0,104,9,4,5,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
109,CD Barnwell,Shahid Afridi,DJG Sammy,1,0,1,105,10,5,6,-,18,run out,CD Barnwell,Hammad Azam;Umar Akmal,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
110,DJG Sammy,Saeed Ajmal,TL Best,0,0,0,105,1,2,1,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
111,DJG Sammy,Saeed Ajmal,TL Best,0,0,0,105,1,3,2,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
112,DJG Sammy,Saeed Ajmal,TL Best,0,0,0,105,1,4,3,-,19,caught,DJG Sammy,Shahid Afridi,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
113,TL Best,Saeed Ajmal,S Badree,6,0,6,111,6,1,4,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
114,TL Best,Saeed Ajmal,S Badree,0,0,0,111,6,2,5,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
115,TL Best,Saeed Ajmal,S Badree,2,0,2,113,8,3,6,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
116,S Badree,Sohail Tanvir,TL Best,1,1,2,115,1,1,1,noballs,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
117,TL Best,Sohail Tanvir,S Badree,0,0,0,115,8,4,2,-,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
118,TL Best,Sohail Tanvir,S Badree,2,0,2,117,10,5,3,-,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
119,TL Best,Sohail Tanvir,S Badree,6,0,6,123,16,6,4,-,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
120,TL Best,Sohail Tanvir,S Badree,0,0,0,123,16,7,5,-,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
121,TL Best,Sohail Tanvir,S Badree,0,0,0,123,16,8,6,-,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
122,TL Best,Sohail Tanvir,S Badree,1,0,1,124,17,9,7,-,20,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
