,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
58,DJ Bravo,Shahid Afridi,SP Narine,0,0,0,29,106,18,23,4,3,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
59,DJ Bravo,Shahid Afridi,SP Narine,1,0,1,30,105,19,24,4,4,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
60,SP Narine,Shahid Afridi,DJ Bravo,2,0,2,32,103,6,4,4,5,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
61,SP Narine,Shahid Afridi,DJ Bravo,6,0,6,38,97,12,5,4,6,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
62,DJ Bravo,Saeed Ajmal,SP Narine,0,0,0,38,97,19,25,4,1,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
63,DJ Bravo,Saeed Ajmal,SP Narine,0,0,0,38,97,19,26,4,2,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
64,DJ Bravo,Saeed Ajmal,SP Narine,1,0,1,39,96,20,27,4,3,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
65,SP Narine,Saeed Ajmal,DJ Bravo,0,0,0,39,96,12,6,4,4,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
66,SP Narine,Saeed Ajmal,DJ Bravo,1,0,1,40,95,13,7,4,5,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
67,DJ Bravo,Saeed Ajmal,SP Narine,1,0,1,41,94,21,28,4,6,-,10,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
68,DJ Bravo,Asad Ali,SP Narine,0,0,0,41,94,21,29,4,1,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
69,DJ Bravo,Asad Ali,SP Narine,2,0,2,43,92,23,30,4,2,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
70,DJ Bravo,Asad Ali,SP Narine,4,0,4,47,88,27,31,4,3,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
71,DJ Bravo,Asad Ali,SP Narine,0,0,0,47,88,27,32,4,4,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
72,DJ Bravo,Asad Ali,SP Narine,1,0,1,48,87,28,33,4,5,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
73,SP Narine,Asad Ali,DJ Bravo,0,0,0,48,87,13,8,4,6,-,11,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
74,DJ Bravo,Zulfiqar Babar,SP Narine,1,0,1,49,86,29,34,4,1,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
75,SP Narine,Zulfiqar Babar,DJ Bravo,4,0,4,53,82,17,9,4,2,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
76,SP Narine,Zulfiqar Babar,DJ Bravo,4,0,4,57,78,21,10,4,3,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
77,SP Narine,Zulfiqar Babar,DJ Bravo,0,0,0,57,78,21,11,4,4,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
78,SP Narine,Zulfiqar Babar,DJ Bravo,2,0,2,59,76,23,12,4,5,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
79,SP Narine,Zulfiqar Babar,DJ Bravo,1,0,1,60,75,24,13,4,6,-,12,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
80,SP Narine,Saeed Ajmal,DJ Bravo,4,0,4,64,71,28,14,4,1,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
81,SP Narine,Saeed Ajmal,DJ Bravo,0,0,0,64,71,28,15,4,2,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
82,SP Narine,Saeed Ajmal,DJ Bravo,0,0,0,64,71,28,16,5,3,-,13,caught,SP Narine,Umar Amin,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
83,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,64,71,29,35,5,4,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
84,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,65,70,30,36,5,5,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
85,KA Pollard,Saeed Ajmal,DJ Bravo,0,0,0,65,70,0,1,5,6,-,13,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
86,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,65,70,30,37,5,1,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
87,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,66,69,31,38,5,2,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
88,KA Pollard,Zulfiqar Babar,DJ Bravo,0,1,1,67,68,0,2,5,3,legbyes,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
89,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,68,67,32,39,5,4,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
90,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,69,66,1,3,5,5,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
91,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,69,66,32,40,5,6,-,14,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
92,KA Pollard,Saeed Ajmal,DJ Bravo,1,0,1,70,65,2,4,5,1,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
93,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,70,65,32,41,5,2,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
94,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,71,64,33,42,5,3,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
95,KA Pollard,Saeed Ajmal,DJ Bravo,1,0,1,72,63,3,5,5,4,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
96,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,72,63,33,43,5,5,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
97,DJ Bravo,Saeed Ajmal,KA Pollard,2,0,2,74,61,35,44,5,6,-,15,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
98,KA Pollard,Zulfiqar Babar,DJ Bravo,6,0,6,80,55,9,6,5,1,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
99,KA Pollard,Zulfiqar Babar,DJ Bravo,4,0,4,84,51,13,7,5,2,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
100,KA Pollard,Zulfiqar Babar,DJ Bravo,6,0,6,90,45,19,8,5,3,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
101,KA Pollard,Zulfiqar Babar,DJ Bravo,4,0,4,94,41,23,9,5,4,-,16,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
102,KA Pollard,Zulfiqar Babar,DJ Bravo,0,0,0,94,41,23,10,6,5,-,16,caught,KA Pollard,Haris Sohail,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
103,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,0,0,94,41,35,45,7,6,-,16,caught,DJ Bravo,Hammad Azam,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
104,CD Barnwell,Shahid Afridi,DJG Sammy,4,0,4,98,37,4,1,7,1,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
105,CD Barnwell,Shahid Afridi,DJG Sammy,4,0,4,102,33,8,2,7,2,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
106,CD Barnwell,Shahid Afridi,DJG Sammy,1,0,1,103,32,9,3,7,3,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
107,DJG Sammy,Shahid Afridi,CD Barnwell,1,0,1,104,31,1,1,7,4,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
108,CD Barnwell,Shahid Afridi,DJG Sammy,0,0,0,104,31,9,4,7,5,-,17,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
