,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
30,DJ Bravo,DW Steyn,CH Gayle,0,0,0,28,108,13,12,1,6,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
31,CH Gayle,R McLaren,DJ Bravo,0,0,0,28,108,14,17,2,1,-,6,caught,CH Gayle,GC Smith,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
32,RR Sarwan,R McLaren,DJ Bravo,0,0,0,28,108,0,1,2,2,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
33,RR Sarwan,R McLaren,DJ Bravo,0,0,0,28,108,0,2,2,3,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
34,RR Sarwan,R McLaren,DJ Bravo,0,1,1,29,107,0,3,2,4,wides,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
35,RR Sarwan,R McLaren,DJ Bravo,0,0,0,29,107,0,4,2,5,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
36,RR Sarwan,R McLaren,DJ Bravo,1,0,1,30,106,1,5,2,6,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
37,DJ Bravo,R McLaren,RR Sarwan,1,0,1,31,105,14,13,2,7,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
38,DJ Bravo,JH Kallis,RR Sarwan,1,0,1,32,104,15,14,2,1,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
39,RR Sarwan,JH Kallis,DJ Bravo,0,0,0,32,104,1,6,2,2,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
40,RR Sarwan,JH Kallis,DJ Bravo,1,0,1,33,103,2,7,2,3,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
41,DJ Bravo,JH Kallis,RR Sarwan,1,0,1,34,102,16,15,2,4,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
42,RR Sarwan,JH Kallis,DJ Bravo,0,0,0,34,102,2,8,2,5,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
43,RR Sarwan,JH Kallis,DJ Bravo,1,0,1,35,101,3,9,2,6,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
44,RR Sarwan,J Botha,DJ Bravo,1,0,1,36,100,4,10,2,1,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
45,DJ Bravo,J Botha,RR Sarwan,0,0,0,36,100,16,16,2,2,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
46,DJ Bravo,J Botha,RR Sarwan,0,0,0,36,100,16,17,2,3,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
47,DJ Bravo,J Botha,RR Sarwan,1,0,1,37,99,17,18,2,4,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
48,RR Sarwan,J Botha,DJ Bravo,1,0,1,38,98,5,11,2,5,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
49,DJ Bravo,J Botha,RR Sarwan,0,0,0,38,98,17,19,2,6,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
50,RR Sarwan,JH Kallis,DJ Bravo,4,0,4,42,94,9,12,2,1,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
51,RR Sarwan,JH Kallis,DJ Bravo,0,0,0,42,94,9,13,2,2,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
52,RR Sarwan,JH Kallis,DJ Bravo,1,0,1,43,93,10,14,2,3,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
53,DJ Bravo,JH Kallis,RR Sarwan,1,0,1,44,92,18,20,2,4,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
54,RR Sarwan,JH Kallis,DJ Bravo,1,0,1,45,91,11,15,2,5,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
55,DJ Bravo,JH Kallis,RR Sarwan,2,0,2,47,89,20,21,2,6,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
56,RR Sarwan,J Botha,DJ Bravo,0,0,0,47,89,11,16,2,1,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
57,RR Sarwan,J Botha,DJ Bravo,1,0,1,48,88,12,17,2,2,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
58,DJ Bravo,J Botha,RR Sarwan,0,0,0,48,88,20,22,3,3,-,10,caught,DJ Bravo,HM Amla,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
59,RR Sarwan,J Botha,N Deonarine,0,0,0,48,88,12,18,3,4,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
60,RR Sarwan,J Botha,N Deonarine,1,0,1,49,87,13,19,3,5,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
61,N Deonarine,J Botha,RR Sarwan,0,1,1,50,86,0,1,4,6,wides,10,stumped,N Deonarine,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
62,KA Pollard,J Botha,RR Sarwan,1,0,1,51,85,1,1,4,7,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
63,KA Pollard,RE van der Merwe,RR Sarwan,0,0,0,51,85,1,2,4,1,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
64,KA Pollard,RE van der Merwe,RR Sarwan,1,0,1,52,84,2,3,4,2,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
65,RR Sarwan,RE van der Merwe,KA Pollard,0,0,0,52,84,13,20,4,3,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
66,RR Sarwan,RE van der Merwe,KA Pollard,0,0,0,52,84,13,21,5,4,-,11,caught,RR Sarwan,AN Petersen,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
67,DJG Sammy,RE van der Merwe,KA Pollard,1,0,1,53,83,1,1,5,5,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
68,KA Pollard,RE van der Merwe,DJG Sammy,2,0,2,55,81,4,4,5,6,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
69,DJG Sammy,J Botha,KA Pollard,0,0,0,55,81,1,2,5,1,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
70,DJG Sammy,J Botha,KA Pollard,1,0,1,56,80,2,3,5,2,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
71,KA Pollard,J Botha,DJG Sammy,1,0,1,57,79,5,5,5,3,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
72,DJG Sammy,J Botha,KA Pollard,0,0,0,57,79,2,4,5,4,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
73,DJG Sammy,J Botha,KA Pollard,0,0,0,57,79,2,5,5,5,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
74,DJG Sammy,J Botha,KA Pollard,0,0,0,57,79,2,6,5,6,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
75,KA Pollard,RE van der Merwe,DJG Sammy,0,1,1,58,78,5,6,5,1,legbyes,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
76,DJG Sammy,RE van der Merwe,KA Pollard,0,0,0,58,78,2,7,5,2,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
77,DJG Sammy,RE van der Merwe,KA Pollard,0,0,0,58,78,2,8,5,3,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
78,DJG Sammy,RE van der Merwe,KA Pollard,0,0,0,58,78,2,9,5,4,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
79,DJG Sammy,RE van der Merwe,KA Pollard,0,0,0,58,78,2,10,5,5,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
80,DJG Sammy,RE van der Merwe,KA Pollard,1,0,1,59,77,3,11,5,6,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
81,DJG Sammy,J Botha,KA Pollard,1,0,1,60,76,4,12,5,1,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
82,KA Pollard,J Botha,DJG Sammy,1,0,1,61,75,6,7,5,2,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
83,DJG Sammy,J Botha,KA Pollard,1,0,1,62,74,5,13,5,3,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
84,KA Pollard,J Botha,DJG Sammy,2,0,2,64,72,8,8,5,4,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
85,KA Pollard,J Botha,DJG Sammy,1,0,1,65,71,9,9,5,5,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
86,DJG Sammy,J Botha,KA Pollard,4,0,4,69,67,9,14,5,6,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
87,KA Pollard,CK Langeveldt,DJG Sammy,0,0,0,69,67,9,10,5,1,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
88,KA Pollard,CK Langeveldt,DJG Sammy,0,0,0,69,67,9,11,5,2,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
89,KA Pollard,CK Langeveldt,DJG Sammy,4,0,4,73,63,13,12,5,3,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
90,KA Pollard,CK Langeveldt,DJG Sammy,2,0,2,75,61,15,13,5,4,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
91,KA Pollard,CK Langeveldt,DJG Sammy,4,0,4,79,57,19,14,5,5,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
92,KA Pollard,CK Langeveldt,DJG Sammy,2,0,2,81,55,21,15,5,6,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
93,DJG Sammy,R McLaren,KA Pollard,0,0,0,81,55,9,15,5,1,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
94,DJG Sammy,R McLaren,KA Pollard,1,0,1,82,54,10,16,5,2,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
95,KA Pollard,R McLaren,DJG Sammy,6,0,6,88,48,27,16,5,3,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
96,KA Pollard,R McLaren,DJG Sammy,0,0,0,88,48,27,17,6,4,-,16,bowled,KA Pollard,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
97,NO Miller,R McLaren,DJG Sammy,0,0,0,88,48,0,1,6,5,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
98,NO Miller,R McLaren,DJG Sammy,2,0,2,90,46,2,2,6,6,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
99,DJG Sammy,DW Steyn,NO Miller,2,0,2,92,44,12,17,6,1,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
100,DJG Sammy,DW Steyn,NO Miller,0,1,1,93,43,12,18,6,2,wides,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
101,DJG Sammy,DW Steyn,NO Miller,0,1,1,94,42,12,19,6,3,wides,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
102,DJG Sammy,DW Steyn,NO Miller,0,0,0,94,42,12,20,6,4,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
103,DJG Sammy,DW Steyn,NO Miller,0,0,0,94,42,12,21,6,5,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
104,DJG Sammy,DW Steyn,NO Miller,0,1,1,95,41,12,22,6,6,wides,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
105,DJG Sammy,DW Steyn,NO Miller,1,0,1,96,40,13,23,6,7,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
106,NO Miller,DW Steyn,DJG Sammy,1,0,1,97,39,3,3,6,8,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
107,DJG Sammy,DW Steyn,NO Miller,0,0,0,97,39,13,24,6,9,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
108,NO Miller,CK Langeveldt,DJG Sammy,0,0,0,97,39,3,4,6,1,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
109,NO Miller,CK Langeveldt,DJG Sammy,2,0,2,99,37,5,5,6,2,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
110,NO Miller,CK Langeveldt,DJG Sammy,0,0,0,99,37,5,6,7,3,-,18,caught,NO Miller,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
111,JE Taylor,CK Langeveldt,DJG Sammy,1,0,1,100,36,1,1,7,4,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
112,DJG Sammy,CK Langeveldt,JE Taylor,1,0,1,101,35,14,25,7,5,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
113,JE Taylor,CK Langeveldt,DJG Sammy,6,0,6,107,29,7,2,7,6,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa,123
