,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,CH Gayle,DW Steyn,ADS Fletcher,,0,0,0,14,13,13,6,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
13,ADS Fletcher,R McLaren,CH Gayle,,0,0,0,14,0,1,1,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
14,ADS Fletcher,R McLaren,CH Gayle,,0,0,0,14,0,2,2,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
15,ADS Fletcher,R McLaren,CH Gayle,,0,0,0,14,0,3,3,-,3,caught,ADS Fletcher,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
16,DJ Bravo,R McLaren,CH Gayle,,0,0,0,14,0,1,4,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
17,DJ Bravo,R McLaren,CH Gayle,,1,0,1,15,1,2,5,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
18,CH Gayle,R McLaren,DJ Bravo,,0,0,0,15,13,14,6,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
19,DJ Bravo,CK Langeveldt,CH Gayle,,0,0,0,15,1,3,1,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
20,DJ Bravo,CK Langeveldt,CH Gayle,,0,0,0,15,1,4,2,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
21,DJ Bravo,CK Langeveldt,CH Gayle,,4,0,4,19,5,5,3,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
22,DJ Bravo,CK Langeveldt,CH Gayle,,4,0,4,23,9,6,4,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
23,DJ Bravo,CK Langeveldt,CH Gayle,,1,0,1,24,10,7,5,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
24,CH Gayle,CK Langeveldt,DJ Bravo,,0,0,0,24,13,15,6,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
25,DJ Bravo,DW Steyn,CH Gayle,,2,0,2,26,12,8,1,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
26,DJ Bravo,DW Steyn,CH Gayle,,0,0,0,26,12,9,2,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
27,DJ Bravo,DW Steyn,CH Gayle,,1,0,1,27,13,10,3,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
28,CH Gayle,DW Steyn,DJ Bravo,,1,0,1,28,14,16,4,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
29,DJ Bravo,DW Steyn,CH Gayle,,0,0,0,28,13,11,5,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
30,DJ Bravo,DW Steyn,CH Gayle,,0,0,0,28,13,12,6,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
31,CH Gayle,R McLaren,DJ Bravo,,0,0,0,28,14,17,1,-,6,caught,CH Gayle,GC Smith,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
32,RR Sarwan,R McLaren,DJ Bravo,,0,0,0,28,0,1,2,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
33,RR Sarwan,R McLaren,DJ Bravo,,0,0,0,28,0,2,3,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
34,RR Sarwan,R McLaren,DJ Bravo,{'wides': 1},0,1,1,29,0,3,4,wides,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
35,RR Sarwan,R McLaren,DJ Bravo,,0,0,0,29,0,4,5,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
36,RR Sarwan,R McLaren,DJ Bravo,,1,0,1,30,1,5,6,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
37,DJ Bravo,R McLaren,RR Sarwan,,1,0,1,31,14,13,7,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
38,DJ Bravo,JH Kallis,RR Sarwan,,1,0,1,32,15,14,1,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
39,RR Sarwan,JH Kallis,DJ Bravo,,0,0,0,32,1,6,2,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
40,RR Sarwan,JH Kallis,DJ Bravo,,1,0,1,33,2,7,3,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
41,DJ Bravo,JH Kallis,RR Sarwan,,1,0,1,34,16,15,4,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
42,RR Sarwan,JH Kallis,DJ Bravo,,0,0,0,34,2,8,5,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
43,RR Sarwan,JH Kallis,DJ Bravo,,1,0,1,35,3,9,6,-,7,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
44,RR Sarwan,J Botha,DJ Bravo,,1,0,1,36,4,10,1,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
45,DJ Bravo,J Botha,RR Sarwan,,0,0,0,36,16,16,2,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
46,DJ Bravo,J Botha,RR Sarwan,,0,0,0,36,16,17,3,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
47,DJ Bravo,J Botha,RR Sarwan,,1,0,1,37,17,18,4,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
48,RR Sarwan,J Botha,DJ Bravo,,1,0,1,38,5,11,5,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
49,DJ Bravo,J Botha,RR Sarwan,,0,0,0,38,17,19,6,-,8,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
50,RR Sarwan,JH Kallis,DJ Bravo,,4,0,4,42,9,12,1,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
51,RR Sarwan,JH Kallis,DJ Bravo,,0,0,0,42,9,13,2,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
52,RR Sarwan,JH Kallis,DJ Bravo,,1,0,1,43,10,14,3,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
53,DJ Bravo,JH Kallis,RR Sarwan,,1,0,1,44,18,20,4,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
54,RR Sarwan,JH Kallis,DJ Bravo,,1,0,1,45,11,15,5,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
55,DJ Bravo,JH Kallis,RR Sarwan,,2,0,2,47,20,21,6,-,9,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
56,RR Sarwan,J Botha,DJ Bravo,,0,0,0,47,11,16,1,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
57,RR Sarwan,J Botha,DJ Bravo,,1,0,1,48,12,17,2,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
58,DJ Bravo,J Botha,RR Sarwan,,0,0,0,48,20,22,3,-,10,caught,DJ Bravo,HM Amla,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
59,RR Sarwan,J Botha,N Deonarine,,0,0,0,48,12,18,4,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
60,RR Sarwan,J Botha,N Deonarine,,1,0,1,49,13,19,5,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
61,N Deonarine,J Botha,RR Sarwan,{'wides': 1},0,1,1,50,0,1,6,wides,10,stumped,N Deonarine,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
62,KA Pollard,J Botha,RR Sarwan,,1,0,1,51,1,1,7,-,10,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
63,KA Pollard,RE van der Merwe,RR Sarwan,,0,0,0,51,1,2,1,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
64,KA Pollard,RE van der Merwe,RR Sarwan,,1,0,1,52,2,3,2,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
65,RR Sarwan,RE van der Merwe,KA Pollard,,0,0,0,52,13,20,3,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
66,RR Sarwan,RE van der Merwe,KA Pollard,,0,0,0,52,13,21,4,-,11,caught,RR Sarwan,AN Petersen,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
67,DJG Sammy,RE van der Merwe,KA Pollard,,1,0,1,53,1,1,5,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
68,KA Pollard,RE van der Merwe,DJG Sammy,,2,0,2,55,4,4,6,-,11,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
69,DJG Sammy,J Botha,KA Pollard,,0,0,0,55,1,2,1,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
70,DJG Sammy,J Botha,KA Pollard,,1,0,1,56,2,3,2,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
71,KA Pollard,J Botha,DJG Sammy,,1,0,1,57,5,5,3,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
72,DJG Sammy,J Botha,KA Pollard,,0,0,0,57,2,4,4,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
73,DJG Sammy,J Botha,KA Pollard,,0,0,0,57,2,5,5,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
74,DJG Sammy,J Botha,KA Pollard,,0,0,0,57,2,6,6,-,12,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
75,KA Pollard,RE van der Merwe,DJG Sammy,{'legbyes': 1},0,1,1,58,5,6,1,legbyes,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
76,DJG Sammy,RE van der Merwe,KA Pollard,,0,0,0,58,2,7,2,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
77,DJG Sammy,RE van der Merwe,KA Pollard,,0,0,0,58,2,8,3,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
78,DJG Sammy,RE van der Merwe,KA Pollard,,0,0,0,58,2,9,4,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
79,DJG Sammy,RE van der Merwe,KA Pollard,,0,0,0,58,2,10,5,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
80,DJG Sammy,RE van der Merwe,KA Pollard,,1,0,1,59,3,11,6,-,13,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
81,DJG Sammy,J Botha,KA Pollard,,1,0,1,60,4,12,1,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
82,KA Pollard,J Botha,DJG Sammy,,1,0,1,61,6,7,2,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
83,DJG Sammy,J Botha,KA Pollard,,1,0,1,62,5,13,3,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
84,KA Pollard,J Botha,DJG Sammy,,2,0,2,64,8,8,4,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
85,KA Pollard,J Botha,DJG Sammy,,1,0,1,65,9,9,5,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
86,DJG Sammy,J Botha,KA Pollard,,4,0,4,69,9,14,6,-,14,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
87,KA Pollard,CK Langeveldt,DJG Sammy,,0,0,0,69,9,10,1,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
88,KA Pollard,CK Langeveldt,DJG Sammy,,0,0,0,69,9,11,2,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
89,KA Pollard,CK Langeveldt,DJG Sammy,,4,0,4,73,13,12,3,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
90,KA Pollard,CK Langeveldt,DJG Sammy,,2,0,2,75,15,13,4,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
91,KA Pollard,CK Langeveldt,DJG Sammy,,4,0,4,79,19,14,5,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
92,KA Pollard,CK Langeveldt,DJG Sammy,,2,0,2,81,21,15,6,-,15,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
93,DJG Sammy,R McLaren,KA Pollard,,0,0,0,81,9,15,1,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
94,DJG Sammy,R McLaren,KA Pollard,,1,0,1,82,10,16,2,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
95,KA Pollard,R McLaren,DJG Sammy,,6,0,6,88,27,16,3,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
96,KA Pollard,R McLaren,DJG Sammy,,0,0,0,88,27,17,4,-,16,bowled,KA Pollard,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
97,NO Miller,R McLaren,DJG Sammy,,0,0,0,88,0,1,5,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
98,NO Miller,R McLaren,DJG Sammy,,2,0,2,90,2,2,6,-,16,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
99,DJG Sammy,DW Steyn,NO Miller,,2,0,2,92,12,17,1,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
100,DJG Sammy,DW Steyn,NO Miller,{'wides': 1},0,1,1,93,12,18,2,wides,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
101,DJG Sammy,DW Steyn,NO Miller,{'wides': 1},0,1,1,94,12,19,3,wides,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
102,DJG Sammy,DW Steyn,NO Miller,,0,0,0,94,12,20,4,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
103,DJG Sammy,DW Steyn,NO Miller,,0,0,0,94,12,21,5,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
104,DJG Sammy,DW Steyn,NO Miller,{'wides': 1},0,1,1,95,12,22,6,wides,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
105,DJG Sammy,DW Steyn,NO Miller,,1,0,1,96,13,23,7,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
106,NO Miller,DW Steyn,DJG Sammy,,1,0,1,97,3,3,8,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
107,DJG Sammy,DW Steyn,NO Miller,,0,0,0,97,13,24,9,-,17,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
108,NO Miller,CK Langeveldt,DJG Sammy,,0,0,0,97,3,4,1,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
109,NO Miller,CK Langeveldt,DJG Sammy,,2,0,2,99,5,5,2,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
110,NO Miller,CK Langeveldt,DJG Sammy,,0,0,0,99,5,6,3,-,18,caught,NO Miller,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
111,JE Taylor,CK Langeveldt,DJG Sammy,,1,0,1,100,1,1,4,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
112,DJG Sammy,CK Langeveldt,JE Taylor,,1,0,1,101,14,25,5,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
113,JE Taylor,CK Langeveldt,DJG Sammy,,6,0,6,107,7,2,6,-,18,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
114,DJG Sammy,DW Steyn,JE Taylor,,0,0,0,107,14,26,1,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
115,DJG Sammy,DW Steyn,JE Taylor,{'wides': 1},0,1,1,108,14,27,2,wides,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
116,DJG Sammy,DW Steyn,JE Taylor,,0,0,0,108,14,28,3,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
117,DJG Sammy,DW Steyn,JE Taylor,{'wides': 1},0,1,1,109,14,29,4,wides,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
118,DJG Sammy,DW Steyn,JE Taylor,,0,0,0,109,14,30,5,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
119,DJG Sammy,DW Steyn,JE Taylor,{'noballs': 1},0,1,1,110,14,31,6,noballs,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
120,DJG Sammy,DW Steyn,JE Taylor,{'wides': 1},0,1,1,111,14,32,7,wides,19,run out,JE Taylor,AB de Villiers;DW Steyn,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
121,DJG Sammy,DW Steyn,SJ Benn,{'wides': 1},0,1,1,112,14,33,8,wides,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
122,DJG Sammy,DW Steyn,SJ Benn,,1,0,1,113,15,34,9,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
123,SJ Benn,DW Steyn,DJG Sammy,,4,0,4,117,4,1,10,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
124,SJ Benn,DW Steyn,DJG Sammy,,0,0,0,117,4,2,11,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
125,DJG Sammy,R McLaren,SJ Benn,,2,0,2,119,17,35,1,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
126,DJG Sammy,R McLaren,SJ Benn,{'wides': 1},0,1,1,120,17,36,2,wides,20,stumped,DJG Sammy,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
127,KAJ Roach,R McLaren,SJ Benn,,2,0,2,122,2,1,3,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
128,KAJ Roach,R McLaren,SJ Benn,,1,0,1,123,3,2,4,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
129,SJ Benn,R McLaren,KAJ Roach,,0,0,0,123,4,3,5,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
130,SJ Benn,R McLaren,KAJ Roach,,0,0,0,123,4,4,6,-,20,caught,SJ Benn,HM Amla,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
