,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,49,92,9,11,3,2,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
38,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,1,0,1,50,91,7,3,3,3,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
39,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,91,9,12,3,4,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
40,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,91,9,13,3,5,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
41,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,91,9,14,3,6,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
42,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,50,91,7,4,3,1,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
43,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,2,0,2,52,89,9,5,3,2,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
44,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,53,88,10,6,3,3,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
45,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,54,87,10,15,3,4,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
46,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,54,87,10,7,3,5,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
47,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,54,87,10,8,3,6,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
48,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,58,83,14,16,3,1,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
49,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,62,79,18,17,3,2,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
50,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,2,0,2,64,77,20,18,3,3,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
51,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,64,77,20,19,3,4,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
52,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,65,76,21,20,3,5,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
53,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,65,76,10,9,3,6,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
54,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,2,0,2,67,74,23,21,3,1,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
55,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,1,0,1,68,73,24,22,3,2,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
56,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,69,72,11,10,3,3,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
57,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,2,0,2,71,70,26,23,3,4,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
58,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,4,0,4,75,66,30,24,3,5,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
59,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,0,0,0,75,66,30,25,3,6,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
60,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,75,66,11,11,3,1,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
61,Sabbir Rahman,Umar Gul,Shakib Al Hasan,4,0,4,79,62,15,12,3,2,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
62,Sabbir Rahman,Umar Gul,Shakib Al Hasan,4,0,4,83,58,19,13,3,3,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
63,Sabbir Rahman,Umar Gul,Shakib Al Hasan,6,0,6,89,52,25,14,3,4,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
64,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,89,52,25,15,3,5,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
65,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,89,52,25,16,3,6,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
66,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,89,52,30,26,3,1,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
67,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,90,51,31,27,3,2,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
68,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,90,51,25,17,3,3,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
69,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,1,0,1,91,50,26,18,3,4,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
70,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,2,0,2,93,48,33,28,3,5,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
71,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,97,44,37,29,3,6,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
72,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,101,40,30,19,3,1,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
73,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,101,40,30,20,3,2,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
74,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,102,39,31,21,3,3,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
75,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,4,0,4,106,35,41,30,3,4,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
76,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,0,0,0,106,35,41,31,3,5,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
77,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,107,34,42,32,3,6,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
78,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,0,0,0,107,34,42,33,3,1,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
79,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,0,0,0,107,34,42,34,3,2,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
80,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,4,0,4,111,30,46,35,3,3,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
81,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,1,0,1,112,29,47,36,3,4,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
82,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,0,1,1,113,28,31,22,3,5,0,,,14,wides,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
83,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,2,0,2,115,26,33,23,3,6,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
84,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,1,0,1,116,25,34,24,3,7,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
85,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,4,0,4,120,21,38,25,3,1,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
86,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,121,20,39,26,3,2,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
87,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,1,0,1,122,19,48,37,3,3,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
88,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,0,0,0,122,19,39,27,3,4,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
89,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,123,18,40,28,3,5,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
90,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,0,0,0,123,18,48,38,3,6,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
91,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,127,14,44,29,3,1,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
92,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,128,13,45,30,3,2,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
93,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,129,12,49,39,3,3,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
94,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,133,8,49,31,3,4,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
95,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,134,7,50,32,3,5,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
96,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,4,0,4,138,3,53,40,3,6,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
97,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,139,2,51,33,3,1,0,,,17,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
98,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,4,0,4,143,-2,57,41,3,2,0,,,17,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
