,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
72,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,101,30,19,1,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
73,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,101,30,20,2,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
74,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,102,31,21,3,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
75,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,4,0,4,106,41,30,4,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
76,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,0,0,0,106,41,31,5,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
77,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,107,42,32,6,0,,,13,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
78,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,0,0,0,107,42,33,1,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
79,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,0,0,0,107,42,34,2,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
80,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,4,0,4,111,46,35,3,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
81,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,1,0,1,112,47,36,4,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
82,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,0,1,1,113,31,22,5,0,,,14,wides,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
83,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,2,0,2,115,33,23,6,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
84,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,1,0,1,116,34,24,7,0,,,14,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
85,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,4,0,4,120,38,25,1,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
86,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,121,39,26,2,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
87,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,1,0,1,122,48,37,3,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
88,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,0,0,0,122,39,27,4,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
89,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,123,40,28,5,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
90,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,0,0,0,123,48,38,6,0,,,15,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
91,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,127,44,29,1,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
92,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,128,45,30,2,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
93,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,129,49,39,3,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
94,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,133,49,31,4,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
95,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,134,50,32,5,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
96,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,4,0,4,138,53,40,6,0,,,16,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
97,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,139,51,33,1,0,,,17,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
98,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,4,0,4,143,57,41,2,0,,,17,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
