,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,0,0,0,25,116,2,5,2,-,1.0,0,,,3,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Left arm Medium
19,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,1,0,1,26,115,3,6,2,-,2.0,0,,,3,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Left arm Medium
20,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,0,0,0,26,115,8,5,2,-,3.0,0,,,3,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
21,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,0,0,0,26,115,8,6,2,-,4.0,0,,,3,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
22,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,4,0,4,30,111,12,7,2,-,5.0,0,,,3,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
23,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,1,0,1,31,110,13,8,2,-,6.0,0,,,3,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
24,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,32,109,14,9,2,-,1.0,0,,,4,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
25,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,33,108,4,7,2,-,2.0,0,,,4,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Right arm Offbreak
26,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,33,108,14,10,2,-,3.0,0,,,4,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
27,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,34,107,15,11,2,-,4.0,0,,,4,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
28,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,34,107,4,8,2,-,5.0,0,,,4,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Right arm Offbreak
29,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,34,107,4,9,2,-,6.0,0,,,4,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Right arm Offbreak
30,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,34,107,15,12,2,-,1.0,0,,,5,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Fast
31,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,4,0,4,38,103,19,13,2,-,2.0,0,,,5,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Fast
32,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,38,103,19,14,2,-,3.0,0,,,5,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Fast
33,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,38,103,19,15,3,-,4.0,bowled,Mushfiqur Rahim,,5,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Fast
34,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,2,0,2,40,101,2,1,3,-,5.0,0,,,5,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
35,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,44,97,6,2,3,-,6.0,0,,,5,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
36,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,48,93,8,10,3,-,1.0,0,,,6,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
37,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,49,92,9,11,3,-,2.0,0,,,6,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,1,0,1,50,91,7,3,3,-,3.0,0,,,6,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,91,9,12,3,-,4.0,0,,,6,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,91,9,13,3,-,5.0,0,,,6,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,91,9,14,3,-,6.0,0,,,6,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,50,91,7,4,3,-,1.0,0,,,7,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
43,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,2,0,2,52,89,9,5,3,-,2.0,0,,,7,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
44,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,53,88,10,6,3,-,3.0,0,,,7,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
45,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,54,87,10,15,3,-,4.0,0,,,7,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Fast
46,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,54,87,10,7,3,-,5.0,0,,,7,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
47,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,54,87,10,8,3,-,6.0,0,,,7,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
48,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,58,83,14,16,3,-,1.0,0,,,8,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,62,79,18,17,3,-,2.0,0,,,8,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
50,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,2,0,2,64,77,20,18,3,-,3.0,0,,,8,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,64,77,20,19,3,-,4.0,0,,,8,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,65,76,21,20,3,-,5.0,0,,,8,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,65,76,10,9,3,-,6.0,0,,,8,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
54,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,2,0,2,67,74,23,21,3,-,1.0,0,,,9,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,1,0,1,68,73,24,22,3,-,2.0,0,,,9,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,69,72,11,10,3,-,3.0,0,,,9,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,2,0,2,71,70,26,23,3,-,4.0,0,,,9,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
58,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,4,0,4,75,66,30,24,3,-,5.0,0,,,9,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
59,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,0,0,0,75,66,30,25,3,-,6.0,0,,,9,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
60,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,75,66,11,11,3,-,1.0,0,,,10,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Fast
61,Sabbir Rahman,Umar Gul,Shakib Al Hasan,4,0,4,79,62,15,12,3,-,2.0,0,,,10,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Fast
62,Sabbir Rahman,Umar Gul,Shakib Al Hasan,4,0,4,83,58,19,13,3,-,3.0,0,,,10,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Fast
63,Sabbir Rahman,Umar Gul,Shakib Al Hasan,6,0,6,89,52,25,14,3,-,4.0,0,,,10,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Fast
64,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,89,52,25,15,3,-,5.0,0,,,10,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Fast
65,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,89,52,25,16,3,-,6.0,0,,,10,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Fast
66,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,89,52,30,26,3,-,1.0,0,,,11,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,90,51,31,27,3,-,2.0,0,,,11,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,90,51,25,17,3,-,3.0,0,,,11,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
69,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,1,0,1,91,50,26,18,3,-,4.0,0,,,11,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
70,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,2,0,2,93,48,33,28,3,-,5.0,0,,,11,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
71,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,97,44,37,29,3,-,6.0,0,,,11,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
72,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,101,40,30,19,3,-,1.0,0,,,12,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
73,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,101,40,30,20,3,-,2.0,0,,,12,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
74,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,102,39,31,21,3,-,3.0,0,,,12,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
75,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,4,0,4,106,35,41,30,3,-,4.0,0,,,12,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Fast
76,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,0,0,0,106,35,41,31,3,-,5.0,0,,,12,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Fast
77,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,107,34,42,32,3,-,6.0,0,,,12,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Fast
78,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,0,0,0,107,34,42,33,3,-,1.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Medium
79,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,0,0,0,107,34,42,34,3,-,2.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Medium
80,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,4,0,4,111,30,46,35,3,-,3.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Medium
81,Shakib Al Hasan,Sohail Tanvir,Sabbir Rahman,1,0,1,112,29,47,36,3,-,4.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Medium
82,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,0,1,1,113,28,31,22,3,wides,4.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Medium
83,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,2,0,2,115,26,33,23,3,-,5.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Medium
84,Sabbir Rahman,Sohail Tanvir,Shakib Al Hasan,1,0,1,116,25,34,24,3,-,6.0,0,,,13,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Medium
85,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,4,0,4,120,21,38,25,3,-,1.0,0,,,14,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
86,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,121,20,39,26,3,-,2.0,0,,,14,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
