,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,RD Gaikwad,PVD Chameera,D Padikkal,1,0,1,13,8,6,1,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
13,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,5,7,2,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
14,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,5,8,3,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
15,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,5,9,4,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
16,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,5,10,5,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
17,D Padikkal,PVD Chameera,RD Gaikwad,1,0,1,14,6,11,6,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
18,D Padikkal,RTM Mendis,RD Gaikwad,0,0,0,14,6,12,1,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
19,D Padikkal,RTM Mendis,RD Gaikwad,1,0,1,15,7,13,2,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
20,RD Gaikwad,RTM Mendis,D Padikkal,4,0,4,19,12,7,3,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
21,RD Gaikwad,RTM Mendis,D Padikkal,0,1,1,20,12,8,4,0,,,4,wides,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
22,RD Gaikwad,RTM Mendis,D Padikkal,1,0,1,21,13,9,5,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
23,D Padikkal,RTM Mendis,RD Gaikwad,2,0,2,23,9,14,6,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
24,D Padikkal,RTM Mendis,RD Gaikwad,0,0,0,23,9,15,7,lbw,D Padikkal,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
25,RD Gaikwad,PWH de Silva,SV Samson,1,0,1,24,14,10,1,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
26,SV Samson,PWH de Silva,RD Gaikwad,0,0,0,24,0,1,2,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
27,SV Samson,PWH de Silva,RD Gaikwad,0,0,0,24,0,2,3,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
28,SV Samson,PWH de Silva,RD Gaikwad,0,0,0,24,0,3,4,lbw,SV Samson,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
29,N Rana,PWH de Silva,RD Gaikwad,1,0,1,25,1,1,5,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
30,RD Gaikwad,PWH de Silva,N Rana,0,0,0,25,14,11,6,lbw,RD Gaikwad,,5,-,"{'by': 'India', 'umpire': 'RSA Palliyaguruge', 'batter': 'RD Gaikwad', 'decision': 'struck down', 'umpires_call': True}",bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
31,N Rana,RTM Mendis,B Kumar,0,0,0,25,1,2,1,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
32,N Rana,RTM Mendis,B Kumar,1,0,1,26,2,3,2,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
33,B Kumar,RTM Mendis,N Rana,0,0,0,26,0,1,3,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
34,B Kumar,RTM Mendis,N Rana,1,0,1,27,1,2,4,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
35,N Rana,RTM Mendis,B Kumar,1,0,1,28,3,4,5,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
36,B Kumar,RTM Mendis,N Rana,1,0,1,29,2,3,6,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
37,B Kumar,PWH de Silva,N Rana,0,0,0,29,2,4,1,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
38,B Kumar,PWH de Silva,N Rana,1,0,1,30,3,5,2,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
39,N Rana,PWH de Silva,B Kumar,0,0,0,30,3,5,3,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
40,N Rana,PWH de Silva,B Kumar,1,0,1,31,4,6,4,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
41,B Kumar,PWH de Silva,N Rana,1,0,1,32,4,6,5,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
42,N Rana,PWH de Silva,B Kumar,1,0,1,33,5,7,6,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
43,N Rana,A Dananjaya,B Kumar,0,0,0,33,5,8,1,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
44,N Rana,A Dananjaya,B Kumar,1,0,1,34,6,9,2,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
45,B Kumar,A Dananjaya,N Rana,1,0,1,35,5,7,3,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
46,N Rana,A Dananjaya,B Kumar,0,0,0,35,6,10,4,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
47,N Rana,A Dananjaya,B Kumar,0,0,0,35,6,11,5,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
48,N Rana,A Dananjaya,B Kumar,0,0,0,35,6,12,6,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
49,B Kumar,MD Shanaka,N Rana,0,0,0,35,5,8,1,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
50,B Kumar,MD Shanaka,N Rana,0,0,0,35,5,9,2,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
51,B Kumar,MD Shanaka,N Rana,1,0,1,36,6,10,3,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
52,N Rana,MD Shanaka,B Kumar,0,0,0,36,6,13,4,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
53,N Rana,MD Shanaka,B Kumar,0,0,0,36,6,14,5,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
54,N Rana,MD Shanaka,B Kumar,0,0,0,36,6,15,6,caught and bowled,N Rana,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
55,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,36,6,11,1,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
56,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,37,7,12,2,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
57,Kuldeep Yadav,A Dananjaya,B Kumar,0,0,0,37,0,1,3,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
58,Kuldeep Yadav,A Dananjaya,B Kumar,0,0,0,37,0,2,4,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
59,Kuldeep Yadav,A Dananjaya,B Kumar,1,0,1,38,1,3,5,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
60,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,39,8,13,6,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
61,B Kumar,MD Shanaka,Kuldeep Yadav,0,0,0,39,8,14,1,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
62,B Kumar,MD Shanaka,Kuldeep Yadav,1,0,1,40,9,15,2,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
63,Kuldeep Yadav,MD Shanaka,B Kumar,0,0,0,40,1,4,3,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
64,Kuldeep Yadav,MD Shanaka,B Kumar,1,0,1,41,2,5,4,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
65,B Kumar,MD Shanaka,Kuldeep Yadav,0,0,0,41,9,16,5,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
66,B Kumar,MD Shanaka,Kuldeep Yadav,1,0,1,42,10,17,6,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
67,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,10,18,1,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
68,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,10,19,2,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
69,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,10,20,3,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
70,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,10,21,4,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
71,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,10,22,5,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
72,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,43,11,23,6,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
73,B Kumar,C Karunaratne,Kuldeep Yadav,1,0,1,44,12,24,1,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
74,Kuldeep Yadav,C Karunaratne,B Kumar,1,0,1,45,3,6,2,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
75,B Kumar,C Karunaratne,Kuldeep Yadav,0,0,0,45,12,25,3,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
76,B Kumar,C Karunaratne,Kuldeep Yadav,1,0,1,46,13,26,4,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
77,Kuldeep Yadav,C Karunaratne,B Kumar,2,0,2,48,5,7,5,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
78,Kuldeep Yadav,C Karunaratne,B Kumar,0,0,0,48,5,8,6,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
79,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,49,14,27,1,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
80,Kuldeep Yadav,A Dananjaya,B Kumar,0,0,0,49,5,9,2,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
81,Kuldeep Yadav,A Dananjaya,B Kumar,1,0,1,50,6,10,3,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
82,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,50,14,28,4,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
83,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,51,15,29,5,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
84,Kuldeep Yadav,A Dananjaya,B Kumar,2,0,2,53,8,11,6,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
85,B Kumar,PWH de Silva,Kuldeep Yadav,0,0,0,53,15,30,1,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
86,B Kumar,PWH de Silva,Kuldeep Yadav,1,0,1,54,16,31,2,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
87,Kuldeep Yadav,PWH de Silva,B Kumar,0,0,0,54,8,12,3,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
88,Kuldeep Yadav,PWH de Silva,B Kumar,1,0,1,55,9,13,4,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
89,B Kumar,PWH de Silva,Kuldeep Yadav,0,0,0,55,16,32,5,caught,B Kumar,MD Shanaka,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
90,RD Chahar,PWH de Silva,Kuldeep Yadav,0,0,0,55,0,1,6,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
91,Kuldeep Yadav,MD Shanaka,RD Chahar,1,0,1,56,10,14,1,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
92,RD Chahar,MD Shanaka,Kuldeep Yadav,4,0,4,60,4,2,2,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
93,RD Chahar,MD Shanaka,Kuldeep Yadav,0,0,0,60,4,3,3,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
94,RD Chahar,MD Shanaka,Kuldeep Yadav,1,0,1,61,5,4,4,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
95,Kuldeep Yadav,MD Shanaka,RD Chahar,1,0,1,62,11,15,5,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
96,RD Chahar,MD Shanaka,Kuldeep Yadav,0,0,0,62,5,5,6,caught,RD Chahar,M Bhanuka,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
97,Kuldeep Yadav,PWH de Silva,CV Varun,0,0,0,62,11,16,1,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
98,Kuldeep Yadav,PWH de Silva,CV Varun,1,0,1,63,12,17,2,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
99,CV Varun,PWH de Silva,Kuldeep Yadav,0,0,0,63,0,1,3,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
100,CV Varun,PWH de Silva,Kuldeep Yadav,0,0,0,63,0,2,4,caught,CV Varun,C Karunaratne,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
101,C Sakariya,PWH de Silva,Kuldeep Yadav,0,0,0,63,0,1,5,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
102,C Sakariya,PWH de Silva,Kuldeep Yadav,0,0,0,63,0,2,6,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
103,Kuldeep Yadav,PVD Chameera,C Sakariya,1,0,1,64,13,18,1,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
104,C Sakariya,PVD Chameera,Kuldeep Yadav,0,0,0,64,0,3,2,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
105,C Sakariya,PVD Chameera,Kuldeep Yadav,1,0,1,65,1,4,3,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
106,Kuldeep Yadav,PVD Chameera,C Sakariya,0,0,0,65,13,19,4,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
107,Kuldeep Yadav,PVD Chameera,C Sakariya,0,0,0,65,13,20,5,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
108,Kuldeep Yadav,PVD Chameera,C Sakariya,1,0,1,66,14,21,6,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
109,Kuldeep Yadav,MD Shanaka,C Sakariya,0,1,1,67,14,22,1,0,,,19,wides,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
110,Kuldeep Yadav,MD Shanaka,C Sakariya,0,0,0,67,14,23,2,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
111,Kuldeep Yadav,MD Shanaka,C Sakariya,2,0,2,69,16,24,3,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
112,Kuldeep Yadav,MD Shanaka,C Sakariya,3,0,3,72,19,25,4,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
113,C Sakariya,MD Shanaka,Kuldeep Yadav,1,0,1,73,2,5,5,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
114,Kuldeep Yadav,MD Shanaka,C Sakariya,1,0,1,74,20,26,6,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
115,C Sakariya,MD Shanaka,Kuldeep Yadav,1,0,1,75,3,6,7,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
116,C Sakariya,PVD Chameera,Kuldeep Yadav,0,1,1,76,3,7,1,0,,,20,wides,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
117,C Sakariya,PVD Chameera,Kuldeep Yadav,0,0,0,76,3,8,2,0,,,20,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
118,C Sakariya,PVD Chameera,Kuldeep Yadav,1,0,1,77,4,9,3,0,,,20,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
119,Kuldeep Yadav,PVD Chameera,C Sakariya,1,0,1,78,21,27,4,0,,,20,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
120,C Sakariya,PVD Chameera,Kuldeep Yadav,1,0,1,79,5,10,5,0,,,20,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
121,Kuldeep Yadav,PVD Chameera,C Sakariya,0,0,0,79,21,28,6,0,,,20,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
122,Kuldeep Yadav,PVD Chameera,C Sakariya,2,0,2,81,23,29,7,0,,,20,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
