,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,D Padikkal,C Karunaratne,RD Gaikwad,0,0,0,12,,5,6,1,6,0,,,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
12,RD Gaikwad,PVD Chameera,D Padikkal,1,0,1,13,,8,6,1,1,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
13,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,,5,7,1,2,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
14,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,,5,8,1,3,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
15,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,,5,9,1,4,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
16,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,13,,5,10,1,5,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
17,D Padikkal,PVD Chameera,RD Gaikwad,1,0,1,14,,6,11,1,6,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
18,D Padikkal,RTM Mendis,RD Gaikwad,0,0,0,14,,6,12,1,1,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
19,D Padikkal,RTM Mendis,RD Gaikwad,1,0,1,15,,7,13,1,2,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
20,RD Gaikwad,RTM Mendis,D Padikkal,4,0,4,19,,12,7,1,3,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
21,RD Gaikwad,RTM Mendis,D Padikkal,0,1,1,20,,12,8,1,4,0,,,3,wides,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
22,RD Gaikwad,RTM Mendis,D Padikkal,1,0,1,21,,13,9,1,5,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
23,D Padikkal,RTM Mendis,RD Gaikwad,2,0,2,23,,9,14,1,6,0,,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
24,D Padikkal,RTM Mendis,RD Gaikwad,0,0,0,23,,9,15,2,7,lbw,D Padikkal,,3,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
25,RD Gaikwad,PWH de Silva,SV Samson,1,0,1,24,,14,10,2,1,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
26,SV Samson,PWH de Silva,RD Gaikwad,0,0,0,24,,0,1,2,2,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
27,SV Samson,PWH de Silva,RD Gaikwad,0,0,0,24,,0,2,2,3,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
28,SV Samson,PWH de Silva,RD Gaikwad,0,0,0,24,,0,3,3,4,lbw,SV Samson,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
29,N Rana,PWH de Silva,RD Gaikwad,1,0,1,25,,1,1,3,5,0,,,4,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
30,RD Gaikwad,PWH de Silva,N Rana,0,0,0,25,,14,11,4,6,lbw,RD Gaikwad,,4,-,"{'by': 'India', 'umpire': 'RSA Palliyaguruge', 'batter': 'RD Gaikwad', 'decision': 'struck down', 'umpires_call': True}",bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
31,N Rana,RTM Mendis,B Kumar,0,0,0,25,,1,2,4,1,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
32,N Rana,RTM Mendis,B Kumar,1,0,1,26,,2,3,4,2,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
33,B Kumar,RTM Mendis,N Rana,0,0,0,26,,0,1,4,3,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
34,B Kumar,RTM Mendis,N Rana,1,0,1,27,,1,2,4,4,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
35,N Rana,RTM Mendis,B Kumar,1,0,1,28,,3,4,4,5,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
36,B Kumar,RTM Mendis,N Rana,1,0,1,29,,2,3,4,6,0,,,5,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
37,B Kumar,PWH de Silva,N Rana,0,0,0,29,,2,4,4,1,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
38,B Kumar,PWH de Silva,N Rana,1,0,1,30,,3,5,4,2,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
39,N Rana,PWH de Silva,B Kumar,0,0,0,30,,3,5,4,3,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
40,N Rana,PWH de Silva,B Kumar,1,0,1,31,,4,6,4,4,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
41,B Kumar,PWH de Silva,N Rana,1,0,1,32,,4,6,4,5,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
42,N Rana,PWH de Silva,B Kumar,1,0,1,33,,5,7,4,6,0,,,6,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
43,N Rana,A Dananjaya,B Kumar,0,0,0,33,,5,8,4,1,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
44,N Rana,A Dananjaya,B Kumar,1,0,1,34,,6,9,4,2,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
45,B Kumar,A Dananjaya,N Rana,1,0,1,35,,5,7,4,3,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
46,N Rana,A Dananjaya,B Kumar,0,0,0,35,,6,10,4,4,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
47,N Rana,A Dananjaya,B Kumar,0,0,0,35,,6,11,4,5,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
48,N Rana,A Dananjaya,B Kumar,0,0,0,35,,6,12,4,6,0,,,7,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
49,B Kumar,MD Shanaka,N Rana,0,0,0,35,,5,8,4,1,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
50,B Kumar,MD Shanaka,N Rana,0,0,0,35,,5,9,4,2,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
51,B Kumar,MD Shanaka,N Rana,1,0,1,36,,6,10,4,3,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
52,N Rana,MD Shanaka,B Kumar,0,0,0,36,,6,13,4,4,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
53,N Rana,MD Shanaka,B Kumar,0,0,0,36,,6,14,4,5,0,,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
54,N Rana,MD Shanaka,B Kumar,0,0,0,36,,6,15,5,6,caught and bowled,N Rana,,8,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
55,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,36,,6,11,5,1,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
56,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,37,,7,12,5,2,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
57,Kuldeep Yadav,A Dananjaya,B Kumar,0,0,0,37,,0,1,5,3,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
58,Kuldeep Yadav,A Dananjaya,B Kumar,0,0,0,37,,0,2,5,4,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
59,Kuldeep Yadav,A Dananjaya,B Kumar,1,0,1,38,,1,3,5,5,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
60,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,39,,8,13,5,6,0,,,9,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
61,B Kumar,MD Shanaka,Kuldeep Yadav,0,0,0,39,,8,14,5,1,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
62,B Kumar,MD Shanaka,Kuldeep Yadav,1,0,1,40,,9,15,5,2,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
63,Kuldeep Yadav,MD Shanaka,B Kumar,0,0,0,40,,1,4,5,3,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
64,Kuldeep Yadav,MD Shanaka,B Kumar,1,0,1,41,,2,5,5,4,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
65,B Kumar,MD Shanaka,Kuldeep Yadav,0,0,0,41,,9,16,5,5,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
66,B Kumar,MD Shanaka,Kuldeep Yadav,1,0,1,42,,10,17,5,6,0,,,10,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
67,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,,10,18,5,1,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
68,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,,10,19,5,2,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
69,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,,10,20,5,3,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
70,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,,10,21,5,4,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
71,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,42,,10,22,5,5,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
72,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,43,,11,23,5,6,0,,,11,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
73,B Kumar,C Karunaratne,Kuldeep Yadav,1,0,1,44,,12,24,5,1,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
74,Kuldeep Yadav,C Karunaratne,B Kumar,1,0,1,45,,3,6,5,2,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
75,B Kumar,C Karunaratne,Kuldeep Yadav,0,0,0,45,,12,25,5,3,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
76,B Kumar,C Karunaratne,Kuldeep Yadav,1,0,1,46,,13,26,5,4,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
77,Kuldeep Yadav,C Karunaratne,B Kumar,2,0,2,48,,5,7,5,5,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
78,Kuldeep Yadav,C Karunaratne,B Kumar,0,0,0,48,,5,8,5,6,0,,,12,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
79,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,49,,14,27,5,1,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
80,Kuldeep Yadav,A Dananjaya,B Kumar,0,0,0,49,,5,9,5,2,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
81,Kuldeep Yadav,A Dananjaya,B Kumar,1,0,1,50,,6,10,5,3,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
82,B Kumar,A Dananjaya,Kuldeep Yadav,0,0,0,50,,14,28,5,4,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
83,B Kumar,A Dananjaya,Kuldeep Yadav,1,0,1,51,,15,29,5,5,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
84,Kuldeep Yadav,A Dananjaya,B Kumar,2,0,2,53,,8,11,5,6,0,,,13,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
85,B Kumar,PWH de Silva,Kuldeep Yadav,0,0,0,53,,15,30,5,1,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
86,B Kumar,PWH de Silva,Kuldeep Yadav,1,0,1,54,,16,31,5,2,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
87,Kuldeep Yadav,PWH de Silva,B Kumar,0,0,0,54,,8,12,5,3,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
88,Kuldeep Yadav,PWH de Silva,B Kumar,1,0,1,55,,9,13,5,4,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
89,B Kumar,PWH de Silva,Kuldeep Yadav,0,0,0,55,,16,32,6,5,caught,B Kumar,MD Shanaka,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
90,RD Chahar,PWH de Silva,Kuldeep Yadav,0,0,0,55,,0,1,6,6,0,,,14,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
91,Kuldeep Yadav,MD Shanaka,RD Chahar,1,0,1,56,,10,14,6,1,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
92,RD Chahar,MD Shanaka,Kuldeep Yadav,4,0,4,60,,4,2,6,2,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
93,RD Chahar,MD Shanaka,Kuldeep Yadav,0,0,0,60,,4,3,6,3,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
94,RD Chahar,MD Shanaka,Kuldeep Yadav,1,0,1,61,,5,4,6,4,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
95,Kuldeep Yadav,MD Shanaka,RD Chahar,1,0,1,62,,11,15,6,5,0,,,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
96,RD Chahar,MD Shanaka,Kuldeep Yadav,0,0,0,62,,5,5,7,6,caught,RD Chahar,M Bhanuka,15,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
97,Kuldeep Yadav,PWH de Silva,CV Varun,0,0,0,62,,11,16,7,1,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
98,Kuldeep Yadav,PWH de Silva,CV Varun,1,0,1,63,,12,17,7,2,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
99,CV Varun,PWH de Silva,Kuldeep Yadav,0,0,0,63,,0,1,7,3,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
100,CV Varun,PWH de Silva,Kuldeep Yadav,0,0,0,63,,0,2,8,4,caught,CV Varun,C Karunaratne,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
101,C Sakariya,PWH de Silva,Kuldeep Yadav,0,0,0,63,,0,1,8,5,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
102,C Sakariya,PWH de Silva,Kuldeep Yadav,0,0,0,63,,0,2,8,6,0,,,16,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
103,Kuldeep Yadav,PVD Chameera,C Sakariya,1,0,1,64,,13,18,8,1,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
104,C Sakariya,PVD Chameera,Kuldeep Yadav,0,0,0,64,,0,3,8,2,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
105,C Sakariya,PVD Chameera,Kuldeep Yadav,1,0,1,65,,1,4,8,3,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
106,Kuldeep Yadav,PVD Chameera,C Sakariya,0,0,0,65,,13,19,8,4,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
107,Kuldeep Yadav,PVD Chameera,C Sakariya,0,0,0,65,,13,20,8,5,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
108,Kuldeep Yadav,PVD Chameera,C Sakariya,1,0,1,66,,14,21,8,6,0,,,17,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
109,Kuldeep Yadav,MD Shanaka,C Sakariya,0,1,1,67,,14,22,8,1,0,,,18,wides,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
110,Kuldeep Yadav,MD Shanaka,C Sakariya,0,0,0,67,,14,23,8,2,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
111,Kuldeep Yadav,MD Shanaka,C Sakariya,2,0,2,69,,16,24,8,3,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
112,Kuldeep Yadav,MD Shanaka,C Sakariya,3,0,3,72,,19,25,8,4,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
